cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2],PresProf_cur[2],TempProf_cur[13],PresProf_cur[13],
2002-06-10 23:35:00,283.868,3.813,283.267,98224.167,284.033,283.646,98064.642,97934.787,
2002-06-10 23:40:00,283.986,3.706,283.283,98223.333,284.189,283.712,98064.553,97934.749,
2002-06-10 23:45:00,283.918,3.883,283.300,98222.500,284.077,283.702,98064.557,97934.726,
2002-06-10 23:50:00,283.967,3.879,283.317,98221.667,284.149,283.722,98064.513,97934.701,
2002-06-10 23:55:00,283.918,3.970,283.333,98220.833,284.072,283.709,98064.518,97934.687,
2002-06-11 00:00:00,283.970,3.961,283.350,98220.000,284.144,283.736,98064.470,97934.661,
2002-06-11 00:05:00,283.944,4.072,283.350,98219.167,284.100,283.731,98064.479,97934.660,
2002-06-11 00:10:00,283.957,4.120,283.350,98218.333,284.123,283.734,98064.473,97934.659,
2002-06-11 00:15:00,284.022,4.089,283.350,98217.500,284.211,283.766,98064.437,97934.650,
2002-06-11 00:20:00,284.064,4.091,283.350,98216.667,284.263,283.794,98064.408,97934.639,
2002-06-11 00:25:00,284.098,4.107,283.350,98215.833,284.306,283.813,98064.385,97934.631,
2002-06-11 00:30:00,284.103,4.164,283.350,98215.000,284.312,283.819,98064.379,97934.628,
2002-06-11 00:35:00,284.130,4.188,283.350,98214.167,284.350,283.831,98064.364,97934.624,
2002-06-11 00:40:00,284.009,4.439,283.350,98213.333,284.178,283.778,98064.426,97934.636,
2002-06-11 00:45:00,283.983,4.543,283.350,98212.500,284.154,283.750,98064.452,97934.649,
2002-06-11 00:50:00,284.012,4.562,283.350,98211.667,284.196,283.762,98064.442,97934.651,
2002-06-11 00:55:00,284.074,4.507,283.350,98210.833,284.279,283.795,98064.406,97934.641,
2002-06-11 01:00:00,284.000,4.683,283.350,98210.000,284.170,283.769,98064.438,97934.643,
2002-06-11 01:05:00,283.990,4.761,283.333,98208.333,284.170,283.748,98064.468,97934.668,
2002-06-11 01:10:00,283.928,4.919,283.317,98206.667,284.089,283.709,98064.529,97934.702,
2002-06-11 01:15:00,283.913,5.003,283.300,98205.000,284.079,283.689,98064.565,97934.730,
2002-06-11 01:20:00,283.975,4.971,283.283,98203.333,284.170,283.710,98064.555,97934.746,
2002-06-11 01:25:00,283.904,5.140,283.267,98201.667,284.068,283.679,98064.608,97934.770,
2002-06-11 01:30:00,283.891,5.220,283.250,98200.000,284.064,283.656,98064.642,97934.797,
2002-06-11 01:35:00,283.932,5.218,283.233,98198.333,284.127,283.666,98064.645,97934.817,
2002-06-11 01:40:00,283.849,5.404,283.217,98196.667,284.012,283.628,98064.708,97934.844,
2002-06-11 01:45:00,283.944,5.318,283.200,98195.000,284.155,283.656,98064.683,97934.858,
2002-06-11 01:50:00,283.804,5.590,283.183,98193.333,283.953,283.596,98064.774,97934.892,
2002-06-11 01:55:00,283.844,5.509,283.167,98191.667,284.032,283.591,98064.784,97934.916,
2002-06-11 02:00:00,283.748,5.713,283.150,98190.000,283.898,283.541,98064.860,97934.952,
2002-06-11 02:05:00,283.793,5.701,283.150,98189.167,283.972,283.552,98064.845,97934.953,
2002-06-11 02:10:00,283.746,5.830,283.150,98188.333,283.901,283.535,98064.869,97934.959,
2002-06-11 02:15:00,283.782,5.831,283.150,98187.500,283.955,283.548,98064.850,97934.955,
2002-06-11 02:20:00,283.742,5.948,283.150,98186.667,283.896,283.532,98064.871,97934.959,
2002-06-11 02:25:00,283.741,6.004,283.150,98185.833,283.901,283.527,98064.875,97934.962,
2002-06-11 02:30:00,283.793,5.980,283.150,98185.000,283.971,283.551,98064.847,97934.956,
2002-06-11 02:35:00,283.827,5.982,283.150,98184.167,284.013,283.575,98064.823,97934.947,
2002-06-11 02:40:00,283.852,5.998,283.150,98183.333,284.045,283.590,98064.806,97934.940,
2002-06-11 02:45:00,283.877,6.015,283.150,98182.500,284.078,283.603,98064.789,97934.934,
2002-06-11 02:50:00,283.742,6.273,283.150,98181.667,283.891,283.541,98064.861,97934.950,
2002-06-11 02:55:00,283.725,6.413,283.150,98180.833,283.881,283.516,98064.884,97934.964,
2002-06-11 03:00:00,283.658,6.567,283.150,98180.000,283.789,283.481,98064.927,97934.980,
2002-06-11 03:05:00,283.677,6.592,283.133,98180.000,283.823,283.480,98064.940,97934.999,
2002-06-11 03:10:00,283.630,6.715,283.117,98180.000,283.761,283.452,98064.988,97935.027,
2002-06-11 03:15:00,283.644,6.745,283.100,98180.000,283.789,283.448,98065.004,97935.048,
2002-06-11 03:20:00,283.589,6.879,283.083,98180.000,283.718,283.415,98065.058,97935.078,
2002-06-11 03:25:00,283.711,6.744,283.067,98180.000,283.893,283.466,98065.011,97935.082,
2002-06-11 03:30:00,283.575,7.003,283.050,98180.000,283.696,283.407,98065.099,97935.114,
2002-06-11 03:35:00,283.594,7.023,283.033,98180.000,283.745,283.392,98065.121,97935.142,
2002-06-11 03:40:00,283.615,7.042,283.017,98180.000,283.774,283.399,98065.133,97935.162,
2002-06-11 03:45:00,283.551,7.188,283.000,98180.000,283.690,283.364,98065.187,97935.189,
2002-06-11 03:50:00,283.649,7.089,282.983,98180.000,283.834,283.399,98065.157,97935.199,
2002-06-11 03:55:00,283.500,6.848,282.967,98180.000,283.622,283.332,98065.254,97935.235,
2002-06-11 04:00:00,283.512,6.878,282.950,98180.000,283.662,283.310,98065.284,97935.267,
2002-06-11 04:05:00,283.553,6.861,282.967,98181.667,283.711,283.338,98065.246,97935.246,
2002-06-11 04:10:00,283.536,6.931,282.983,98183.333,283.680,283.343,98065.227,97935.222,
2002-06-11 04:15:00,283.527,6.991,283.000,98185.000,283.666,283.340,98065.213,97935.204,
2002-06-11 04:20:00,283.626,6.864,283.017,98186.667,283.797,283.396,98065.136,97935.169,
2002-06-11 04:25:00,283.562,7.009,283.033,98188.333,283.692,283.384,98065.140,97935.148,
2002-06-11 04:30:00,283.611,6.979,283.050,98190.000,283.765,283.406,98065.095,97935.123,
2002-06-11 04:35:00,283.557,7.109,283.067,98191.667,283.681,283.389,98065.104,97935.110,
2002-06-11 04:40:00,283.718,6.905,283.083,98193.333,283.901,283.473,98064.992,97935.066,
2002-06-11 04:45:00,283.611,7.102,283.100,98195.000,283.730,283.447,98065.015,97935.048,
2002-06-11 04:50:00,283.705,6.993,283.117,98196.667,283.868,283.486,98064.947,97935.017,
2002-06-11 04:55:00,283.619,7.147,283.133,98198.333,283.737,283.458,98064.972,97935.008,
2002-06-11 05:00:00,283.805,6.892,283.150,98200.000,283.995,283.551,98064.847,97934.960,
2002-06-11 05:05:00,283.702,7.061,283.217,98201.667,283.814,283.546,98064.811,97934.886,
2002-06-11 05:10:00,283.860,6.829,283.283,98203.333,284.027,283.639,98064.639,97934.780,
2002-06-11 05:15:00,283.821,6.895,283.350,98205.000,283.937,283.662,98064.566,97934.695,
2002-06-11 05:20:00,283.969,6.673,283.417,98206.667,284.129,283.758,98064.394,97934.586,
2002-06-11 05:25:00,283.960,6.690,283.483,98208.333,284.082,283.794,98064.304,97934.496,
2002-06-11 05:30:00,284.145,6.407,283.550,98210.000,284.325,283.906,98064.132,97934.402,
2002-06-11 05:35:00,284.197,6.326,283.617,98211.667,284.364,283.969,98064.044,97934.340,
2002-06-11 05:40:00,284.227,6.275,283.683,98213.333,284.398,284.001,98063.982,97934.291,
2002-06-11 05:45:00,284.210,6.296,283.750,98215.000,284.365,284.002,98063.960,97934.263,
2002-06-11 05:50:00,284.234,6.251,283.817,98216.667,284.393,284.023,98063.919,97934.233,
2002-06-11 05:55:00,284.254,9.722,283.883,98218.333,284.410,284.046,98063.878,97934.202,
2002-06-11 06:00:00,284.312,9.620,283.950,98220.000,284.477,284.094,98063.811,97934.160,
2002-06-11 06:05:00,284.363,9.507,284.067,98220.833,284.527,284.145,98063.715,97934.088,
2002-06-11 06:10:00,284.437,9.355,284.183,98221.667,284.609,284.210,98063.603,97934.008,
2002-06-11 06:15:00,284.497,9.222,284.300,98222.500,284.668,284.269,98063.500,97933.932,
2002-06-11 06:20:00,284.571,9.066,284.417,98223.333,284.750,284.333,98063.392,97933.857,
2002-06-11 06:25:00,284.630,8.930,284.533,98224.167,284.810,284.390,98063.294,97933.786,
2002-06-11 06:30:00,284.702,8.772,284.650,98225.000,284.890,284.452,98063.191,97933.715,
2002-06-11 06:35:00,284.762,8.630,284.767,98225.833,284.952,284.509,98063.096,97933.647,
2002-06-11 06:40:00,284.834,8.468,284.883,98226.667,285.032,284.570,98062.996,97933.579,
2002-06-11 06:45:00,284.894,8.321,285.000,98227.500,285.096,284.627,98062.903,97933.515,
2002-06-11 06:50:00,284.966,8.156,285.117,98228.333,285.175,284.688,98062.807,97933.449,
2002-06-11 06:55:00,285.027,8.336,285.233,98229.167,285.240,284.744,98062.717,97933.387,
2002-06-11 07:00:00,285.098,8.166,285.350,98230.000,285.320,284.804,98062.622,97933.323,
2002-06-11 07:05:00,285.207,7.906,285.642,98229.167,285.429,284.913,98062.407,97933.159,
2002-06-11 07:10:00,285.367,7.567,285.933,98228.333,285.597,285.063,98062.137,97932.960,
2002-06-11 07:15:00,285.535,7.211,286.225,98227.500,285.771,285.224,98061.851,97932.750,
2002-06-11 07:20:00,285.716,6.834,286.517,98226.667,285.962,285.392,98061.554,97932.534,
2002-06-11 07:25:00,285.889,6.645,286.808,98225.833,286.141,285.557,98061.258,97932.316,
2002-06-11 07:30:00,286.075,6.645,287.100,98225.000,286.336,285.730,98060.950,97932.091,
2002-06-11 07:35:00,286.260,6.645,287.392,98224.167,286.528,285.907,98060.635,97931.860,
2002-06-11 07:40:00,286.461,6.645,287.683,98223.333,286.739,286.094,98060.306,97931.620,
2002-06-11 07:45:00,286.661,6.645,287.975,98222.500,286.947,286.284,98059.970,97931.373,
2002-06-11 07:50:00,286.873,6.645,288.267,98221.667,287.170,286.483,98059.620,97931.118,
2002-06-11 07:55:00,287.086,6.379,288.558,98220.833,287.390,286.685,98059.263,97930.855,
2002-06-11 08:00:00,287.311,6.379,288.850,98220.000,287.626,286.896,98058.890,97930.582,
2002-06-11 08:05:00,287.484,6.379,288.900,98217.500,287.812,287.052,98058.648,97930.417,
2002-06-11 08:10:00,287.596,6.379,288.950,98215.000,287.929,287.156,98058.471,97930.289,
2002-06-11 08:15:00,287.676,6.379,289.000,98212.500,288.007,287.238,98058.313,97930.168,
2002-06-11 08:20:00,287.766,6.379,289.050,98210.000,288.097,287.330,98058.145,97930.040,
2002-06-11 08:25:00,287.862,6.379,289.100,98207.500,288.191,287.428,98057.966,97929.905,
2002-06-11 08:30:00,287.961,6.379,289.150,98205.000,288.289,287.528,98057.784,97929.766,
2002-06-11 08:35:00,288.053,6.379,289.200,98202.500,288.378,287.623,98057.604,97929.627,
2002-06-11 08:40:00,288.142,6.379,289.250,98200.000,288.464,287.717,98057.423,97929.487,
2002-06-11 08:45:00,288.228,6.379,289.300,98197.500,288.545,287.809,98057.243,97929.345,
2002-06-11 08:50:00,288.314,6.379,289.350,98195.000,288.627,287.902,98057.060,97929.201,
2002-06-11 08:55:00,288.398,5.581,289.400,98192.500,288.706,287.994,98056.875,97929.055,
2002-06-11 09:00:00,288.482,5.581,289.450,98190.000,288.784,288.085,98056.690,97928.908,
2002-06-11 09:05:00,288.519,5.581,289.558,98192.500,288.818,288.124,98056.625,97928.859,
2002-06-11 09:10:00,288.555,5.581,289.667,98195.000,288.860,288.155,98056.573,97928.823,
2002-06-11 09:15:00,288.619,5.581,289.775,98197.500,288.928,288.213,98056.493,97928.771,
2002-06-11 09:20:00,288.777,5.581,289.883,98200.000,289.111,288.340,98056.341,97928.686,
2002-06-11 09:25:00,288.946,5.581,289.992,98202.500,289.306,288.478,98056.176,97928.593,
2002-06-11 09:30:00,289.114,5.581,290.100,98205.000,289.498,288.615,98056.008,97928.497,
2002-06-11 09:35:00,289.275,5.581,290.208,98207.500,289.681,288.751,98055.842,97928.399,
2002-06-11 09:40:00,289.451,5.581,290.317,98210.000,289.882,288.896,98055.664,97928.297,
2002-06-11 09:45:00,289.622,5.581,290.425,98212.500,290.075,289.042,98055.486,97928.192,
2002-06-11 09:50:00,289.800,5.581,290.533,98215.000,290.279,289.192,98055.301,97928.083,
2002-06-11 09:55:00,289.974,5.050,290.642,98217.500,290.473,289.341,98055.116,97927.972,
2002-06-11 10:00:00,290.153,5.050,290.750,98220.000,290.676,289.492,98054.928,97927.859,
2002-06-11 10:05:00,290.320,5.050,290.858,98220.833,290.864,289.635,98054.759,97927.762,
2002-06-11 10:10:00,290.465,5.050,290.967,98221.667,291.032,289.755,98054.613,97927.677,
2002-06-11 10:15:00,290.588,5.050,291.075,98222.500,291.172,289.858,98054.482,97927.598,
2002-06-11 10:20:00,290.710,5.050,291.183,98223.333,291.312,289.960,98054.353,97927.521,
2002-06-11 10:25:00,290.826,5.050,291.292,98224.167,291.443,290.057,98054.228,97927.444,
2002-06-11 10:30:00,290.935,5.050,291.400,98225.000,291.569,290.148,98054.107,97927.369,
2002-06-11 10:35:00,291.062,5.050,291.508,98225.833,291.712,290.256,98053.970,97927.286,
2002-06-11 10:40:00,291.234,5.050,291.617,98226.667,291.908,290.400,98053.797,97927.186,
2002-06-11 10:45:00,291.454,5.050,291.725,98227.500,292.159,290.584,98053.582,97927.063,
2002-06-11 10:50:00,291.695,5.050,291.833,98228.333,292.435,290.786,98053.346,97926.928,
2002-06-11 10:55:00,291.927,4.053,291.942,98229.167,292.699,290.980,98053.114,97926.793,
2002-06-11 11:00:00,292.145,4.053,292.050,98230.000,292.950,291.162,98052.891,97926.662,
2002-06-11 11:05:00,292.379,4.053,291.975,98229.167,293.210,291.367,98052.603,97926.473,
2002-06-11 11:10:00,292.494,4.053,291.900,98228.333,293.316,291.491,98052.386,97926.306,
2002-06-11 11:15:00,292.563,4.053,291.825,98227.500,293.381,291.567,98052.214,97926.164,
2002-06-11 11:20:00,292.582,4.053,291.750,98226.667,293.380,291.609,98052.079,97926.040,
2002-06-11 11:25:00,292.600,4.053,291.675,98225.833,293.385,291.643,98051.949,97925.919,
2002-06-11 11:30:00,292.586,4.053,291.600,98225.000,293.347,291.659,98051.834,97925.801,
2002-06-11 11:35:00,292.571,4.053,291.525,98224.167,293.311,291.669,98051.721,97925.683,
2002-06-11 11:40:00,292.532,4.053,291.450,98223.333,293.242,291.666,98051.618,97925.567,
2002-06-11 11:45:00,292.493,4.053,291.375,98222.500,293.176,291.659,98051.513,97925.448,
2002-06-11 11:50:00,292.435,4.053,291.300,98221.667,293.084,291.643,98051.414,97925.328,
2002-06-11 11:55:00,292.379,3.522,291.225,98220.833,292.996,291.626,98051.310,97925.203,
2002-06-11 12:00:00,292.308,3.522,291.150,98220.000,292.886,291.602,98051.209,97925.076,
2002-06-11 12:05:00,292.184,3.522,291.125,98222.500,292.731,291.513,98051.266,97925.082,
2002-06-11 12:10:00,292.078,3.522,291.100,98225.000,292.608,291.428,98051.335,97925.107,
2002-06-11 12:15:00,291.988,3.522,291.075,98227.500,292.501,291.357,98051.389,97925.124,
2002-06-11 12:20:00,291.914,3.522,291.050,98230.000,292.412,291.301,98051.425,97925.129,
2002-06-11 12:25:00,291.845,3.522,291.025,98232.500,292.328,291.252,98051.453,97925.129,
2002-06-11 12:30:00,291.782,3.522,291.000,98235.000,292.250,291.206,98051.477,97925.127,
2002-06-11 12:35:00,291.721,3.522,290.975,98237.500,292.175,291.163,98051.497,97925.123,
2002-06-11 12:40:00,291.665,3.522,290.950,98240.000,292.104,291.124,98051.514,97925.117,
2002-06-11 12:45:00,291.610,3.522,290.925,98242.500,292.035,291.086,98051.529,97925.109,
2002-06-11 12:50:00,291.558,3.522,290.900,98245.000,291.969,291.051,98051.541,97925.100,
2002-06-11 12:55:00,291.507,3.123,290.875,98247.500,291.904,291.016,98051.552,97925.090,
2002-06-11 13:00:00,291.456,3.123,290.850,98250.000,291.839,290.982,98051.562,97925.079,
2002-06-11 13:05:00,291.346,3.123,290.875,98254.167,291.720,290.880,98051.737,97925.207,
2002-06-11 13:10:00,291.408,3.123,290.900,98258.333,291.811,290.909,98051.789,97925.284,
2002-06-11 13:15:00,291.515,3.123,290.925,98262.500,291.936,290.997,98051.772,97925.311,
2002-06-11 13:20:00,291.666,3.123,290.950,98266.667,292.124,291.110,98051.705,97925.305,
2002-06-11 13:25:00,291.752,3.123,290.975,98270.833,292.218,291.189,98051.663,97925.299,
2002-06-11 13:30:00,291.858,3.123,291.000,98275.000,292.356,291.263,98051.615,97925.293,
2002-06-11 13:35:00,291.901,3.123,291.025,98279.167,292.403,291.304,98051.602,97925.299,
2002-06-11 13:40:00,291.973,3.123,291.050,98283.333,292.504,291.348,98051.578,97925.303,
2002-06-11 13:45:00,291.995,3.123,291.075,98287.500,292.528,291.370,98051.579,97925.313,
2002-06-11 13:50:00,292.056,3.123,291.100,98291.667,292.616,291.404,98051.560,97925.318,
2002-06-11 13:55:00,292.073,2.724,291.125,98295.833,292.634,291.420,98051.560,97925.325,
2002-06-11 14:00:00,292.134,2.724,291.150,98300.000,292.723,291.453,98051.536,97925.323,
2002-06-11 14:05:00,292.169,2.724,291.142,98301.667,292.758,291.489,98051.487,97925.289,
2002-06-11 14:10:00,292.147,2.724,291.133,98303.333,292.742,291.461,98051.494,97925.286,
2002-06-11 14:15:00,292.150,2.724,291.125,98305.000,292.751,291.456,98051.488,97925.281,
2002-06-11 14:20:00,292.175,2.724,291.117,98306.667,292.778,291.479,98051.456,97925.259,
2002-06-11 14:25:00,292.219,2.724,291.108,98308.333,292.832,291.513,98051.407,97925.228,
2002-06-11 14:30:00,292.241,2.724,291.100,98310.000,292.852,291.536,98051.370,97925.200,
2002-06-11 14:35:00,292.269,2.724,291.092,98311.667,292.888,291.556,98051.333,97925.175,
2002-06-11 14:40:00,292.280,2.724,291.083,98313.333,292.895,291.571,98051.304,97925.152,
2002-06-11 14:45:00,292.309,2.724,291.075,98315.000,292.931,291.593,98051.265,97925.125,
2002-06-11 14:50:00,292.323,2.724,291.067,98316.667,292.940,291.611,98051.233,97925.099,
2002-06-11 14:55:00,292.353,3.123,291.058,98318.333,292.975,291.634,98051.192,97925.070,
2002-06-11 15:00:00,292.367,3.123,291.050,98320.000,292.985,291.653,98051.157,97925.041,
2002-06-11 15:05:00,292.444,3.123,291.075,98319.167,293.062,291.731,98050.986,97924.904,
2002-06-11 15:10:00,292.478,3.123,291.100,98318.333,293.076,291.788,98050.828,97924.764,
2002-06-11 15:15:00,292.541,3.123,291.125,98317.500,293.134,291.856,98050.659,97924.622,
2002-06-11 15:20:00,292.576,3.123,291.150,98316.667,293.148,291.913,98050.505,97924.486,
2002-06-11 15:25:00,292.632,3.123,291.175,98315.833,293.199,291.977,98050.342,97924.347,
2002-06-11 15:30:00,292.660,3.123,291.200,98315.000,293.205,292.028,98050.194,97924.214,
2002-06-11 15:35:00,292.705,3.123,291.225,98314.167,293.242,292.084,98050.041,97924.081,
2002-06-11 15:40:00,292.726,3.123,291.250,98313.333,293.240,292.129,98049.901,97923.953,
2002-06-11 15:45:00,292.765,3.123,291.275,98312.500,293.269,292.180,98049.752,97923.823,
2002-06-11 15:50:00,292.784,3.123,291.300,98311.667,293.265,292.223,98049.616,97923.697,
2002-06-11 15:55:00,292.816,15.631,291.325,98310.833,293.285,292.269,98049.474,97923.570,
2002-06-11 16:00:00,292.863,16.229,291.350,98310.000,293.305,292.346,98049.307,97923.427,
2002-06-11 16:05:00,292.865,16.858,291.392,98310.000,293.293,292.361,98049.237,97923.360,
2002-06-11 16:10:00,292.874,17.556,291.433,98310.000,293.289,292.384,98049.168,97923.296,
2002-06-11 16:15:00,292.894,18.366,291.475,98310.000,293.298,292.416,98049.089,97923.227,
2002-06-11 16:20:00,292.913,19.188,291.517,98310.000,293.303,292.449,98049.007,97923.156,
2002-06-11 16:25:00,292.938,20.096,291.558,98310.000,293.318,292.486,98048.922,97923.083,
2002-06-11 16:30:00,292.964,21.038,291.600,98310.000,293.331,292.525,98048.835,97923.008,
2002-06-11 16:35:00,292.998,22.084,291.642,98310.000,293.353,292.570,98048.741,97922.931,
2002-06-11 16:40:00,293.032,23.171,291.683,98310.000,293.375,292.616,98048.646,97922.852,
2002-06-11 16:45:00,293.070,24.342,291.725,98310.000,293.402,292.666,98048.548,97922.772,
2002-06-11 16:50:00,293.108,24.885,291.767,98310.000,293.427,292.716,98048.449,97922.691,
2002-06-11 16:55:00,293.156,42.404,291.808,98310.000,293.469,292.769,98048.345,97922.609,
2002-06-11 17:00:00,293.251,43.281,291.850,98310.000,293.553,292.877,98048.192,97922.497,
2002-06-11 17:05:00,293.306,43.614,291.883,98313.333,293.604,292.934,98048.085,97922.414,
2002-06-11 17:10:00,293.345,44.110,291.917,98316.667,293.638,292.978,98047.994,97922.342,
2002-06-11 17:15:00,293.380,44.699,291.950,98320.000,293.668,293.019,98047.909,97922.272,
2002-06-11 17:20:00,293.404,45.209,291.983,98323.333,293.682,293.054,98047.831,97922.205,
2002-06-11 17:25:00,293.431,45.761,292.017,98326.667,293.702,293.088,98047.753,97922.140,
2002-06-11 17:30:00,293.451,46.277,292.050,98330.000,293.713,293.119,98047.681,97922.077,
2002-06-11 17:35:00,293.473,46.836,292.083,98333.333,293.728,293.149,98047.609,97922.015,
2002-06-11 17:40:00,293.488,47.162,292.117,98336.667,293.734,293.176,98047.541,97921.956,
2002-06-11 17:45:00,293.512,47.326,292.150,98340.000,293.753,293.206,98047.470,97921.896,
2002-06-11 17:50:00,293.543,47.556,292.183,98343.333,293.779,293.242,98047.394,97921.833,
2002-06-11 17:55:00,293.580,60.398,292.217,98346.667,293.814,293.281,98047.314,97921.769,
2002-06-11 18:00:00,293.649,60.981,292.250,98350.000,293.876,293.358,98047.200,97921.685,
