,3m
2002-07-02 20:40:00,17.6
2002-07-02 20:50:00,17.69
2002-07-02 21:00:00,17.65
2002-07-02 21:10:00,17.69
2002-07-02 21:20:00,17.71
2002-07-02 21:30:00,17.66
2002-07-02 21:40:00,17.65
2002-07-02 21:50:00,17.58
2002-07-02 22:00:00,17.47
2002-07-02 22:10:00,17.45
2002-07-02 22:20:00,17.53
2002-07-02 22:30:00,17.55
2002-07-02 22:40:00,17.6
2002-07-02 22:50:00,17.69
2002-07-02 23:00:00,17.49
2002-07-02 23:10:00,17.37
2002-07-02 23:20:00,17.25
2002-07-02 23:30:00,17.29
2002-07-02 23:40:00,17.33
2002-07-02 23:50:00,17.47
2002-07-03 00:00:00,17.54
2002-07-03 00:10:00,17.13
2002-07-03 00:20:00,16.86
2002-07-03 00:30:00,16.84
2002-07-03 00:40:00,16.78
2002-07-03 00:50:00,16.72
2002-07-03 01:00:00,16.62
2002-07-03 01:10:00,16.61
2002-07-03 01:20:00,16.68
2002-07-03 01:30:00,16.51
2002-07-03 01:40:00,16.43
2002-07-03 01:50:00,16.34
2002-07-03 02:00:00,16.15
2002-07-03 02:10:00,16.17
2002-07-03 02:20:00,16.15
2002-07-03 02:30:00,16.08
2002-07-03 02:40:00,15.97
2002-07-03 02:50:00,15.78
2002-07-03 03:00:00,15.6
2002-07-03 03:10:00,15.38
2002-07-03 03:20:00,15.24
2002-07-03 03:30:00,15.11
2002-07-03 03:40:00,15.05
2002-07-03 03:50:00,15.05
2002-07-03 04:00:00,14.95
2002-07-03 04:10:00,14.85
2002-07-03 04:20:00,14.77
2002-07-03 04:30:00,14.78
2002-07-03 04:40:00,14.9
2002-07-03 04:50:00,14.8
2002-07-03 05:00:00,14.83
2002-07-03 05:10:00,14.76
2002-07-03 05:20:00,15.0
2002-07-03 05:30:00,14.9
2002-07-03 05:40:00,14.85
2002-07-03 05:50:00,15.07
2002-07-03 06:00:00,15.13
2002-07-03 06:10:00,15.1
2002-07-03 06:20:00,15.34
2002-07-03 06:30:00,15.48
2002-07-03 06:40:00,15.83
2002-07-03 06:50:00,16.24
2002-07-03 07:00:00,16.37
2002-07-03 07:10:00,16.55
2002-07-03 07:20:00,16.96
2002-07-03 07:30:00,16.92
2002-07-03 07:40:00,17.04
2002-07-03 07:50:00,17.4
2002-07-03 08:00:00,17.39
2002-07-03 08:10:00,17.7
2002-07-03 08:20:00,18.06
2002-07-03 08:30:00,18.32
2002-07-03 08:40:00,18.6
2002-07-03 08:50:00,19.01
2002-07-03 09:00:00,19.27
2002-07-03 09:10:00,19.55
2002-07-03 09:20:00,19.81
2002-07-03 09:30:00,20.27
2002-07-03 09:40:00,20.17
2002-07-03 09:50:00,20.25
2002-07-03 10:00:00,20.45
2002-07-03 10:10:00,21.04
2002-07-03 10:20:00,21.79
2002-07-03 10:30:00,22.82
2002-07-03 10:40:00,23.0
2002-07-03 10:50:00,22.92
2002-07-03 11:00:00,22.85
2002-07-03 11:10:00,23.54
2002-07-03 11:20:00,23.34
2002-07-03 11:30:00,22.8
2002-07-03 11:40:00,22.25
2002-07-03 11:50:00,22.31
2002-07-03 12:00:00,22.51
2002-07-03 12:10:00,22.15
2002-07-03 12:20:00,22.33
2002-07-03 12:30:00,21.48
2002-07-03 12:40:00,21.71
2002-07-03 12:50:00,21.59
2002-07-03 13:00:00,21.59
2002-07-03 13:10:00,21.82
2002-07-03 13:20:00,21.59
2002-07-03 13:30:00,21.74
2002-07-03 13:40:00,21.48
2002-07-03 13:50:00,21.3
2002-07-03 14:00:00,21.71
2002-07-03 14:10:00,22.41
2002-07-03 14:20:00,22.38
2002-07-03 14:30:00,22.15
2002-07-03 14:40:00,22.25
2002-07-03 14:50:00,21.92
2002-07-03 15:00:00,21.74
2002-07-03 15:10:00,21.59
2002-07-03 15:20:00,21.15
2002-07-03 15:30:00,21.2
2002-07-03 15:40:00,21.79
2002-07-03 15:50:00,22.07
2002-07-03 16:00:00,22.25
2002-07-03 16:10:00,22.33
2002-07-03 16:20:00,21.97
2002-07-03 16:30:00,21.71
2002-07-03 16:40:00,21.71
2002-07-03 16:50:00,21.1
2002-07-03 17:00:00,20.61
2002-07-03 17:10:00,20.3
2002-07-03 17:20:00,20.3
2002-07-03 17:30:00,20.2
2002-07-03 17:40:00,20.27
2002-07-03 17:50:00,20.25
2002-07-03 18:00:00,20.22
2002-07-03 18:10:00,20.27
2002-07-03 18:20:00,20.68
2002-07-03 18:30:00,20.94
2002-07-03 18:40:00,20.99
2002-07-03 18:50:00,20.97
2002-07-03 19:00:00,20.84
2002-07-03 19:10:00,20.86
2002-07-03 19:20:00,20.89
2002-07-03 19:30:00,20.97
2002-07-03 19:40:00,20.99
2002-07-03 19:50:00,20.99
2002-07-03 20:00:00,20.94
2002-07-03 20:10:00,20.81
2002-07-03 20:20:00,20.71
2002-07-03 20:30:00,20.53
2002-07-03 20:40:00,20.43
2002-07-03 20:50:00,20.38
2002-07-03 21:00:00,20.2
2002-07-03 21:10:00,20.14
2002-07-03 21:20:00,20.09
2002-07-03 21:30:00,19.89
2002-07-03 21:40:00,16.57
2002-07-03 21:50:00,15.54
2002-07-03 22:00:00,15.11
2002-07-03 22:10:00,14.97
2002-07-03 22:20:00,14.9
2002-07-03 22:30:00,14.92
2002-07-03 22:40:00,15.19
2002-07-03 22:50:00,15.21
2002-07-03 23:00:00,15.5
2002-07-03 23:10:00,15.59
2002-07-03 23:20:00,15.64
2002-07-03 23:30:00,15.53
2002-07-03 23:40:00,15.51
2002-07-03 23:50:00,15.22
2002-07-04 00:00:00,15.05
2002-07-04 00:10:00,15.05
2002-07-04 00:20:00,14.85
2002-07-04 00:30:00,14.88
2002-07-04 00:40:00,14.89
2002-07-04 00:50:00,14.64
2002-07-04 01:00:00,14.57
2002-07-04 01:10:00,14.32
2002-07-04 01:20:00,14.16
2002-07-04 01:30:00,14.0
2002-07-04 01:40:00,13.81
2002-07-04 01:50:00,13.71
2002-07-04 02:00:00,13.51
2002-07-04 02:10:00,13.28
2002-07-04 02:20:00,12.77
2002-07-04 02:30:00,12.52
2002-07-04 02:40:00,12.5
2002-07-04 02:50:00,12.55
2002-07-04 03:00:00,12.68
2002-07-04 03:10:00,12.76
2002-07-04 03:20:00,12.86
2002-07-04 03:30:00,12.92
2002-07-04 03:40:00,12.97
2002-07-04 03:50:00,12.91
2002-07-04 04:00:00,12.84
2002-07-04 04:10:00,12.87
2002-07-04 04:20:00,12.95
2002-07-04 04:30:00,12.91
2002-07-04 04:40:00,12.98
2002-07-04 04:50:00,12.96
2002-07-04 05:00:00,12.92
2002-07-04 05:10:00,12.92
2002-07-04 05:20:00,12.83
2002-07-04 05:30:00,12.88
2002-07-04 05:40:00,12.94
2002-07-04 05:50:00,13.12
2002-07-04 06:00:00,13.1
2002-07-04 06:10:00,13.1
2002-07-04 06:20:00,13.1
2002-07-04 06:30:00,13.09
2002-07-04 06:40:00,13.61
2002-07-04 06:50:00,14.1
2002-07-04 07:00:00,14.14
2002-07-04 07:10:00,14.43
2002-07-04 07:20:00,14.68
2002-07-04 07:30:00,14.9
2002-07-04 07:40:00,14.93
2002-07-04 07:50:00,15.24
2002-07-04 08:00:00,15.31
2002-07-04 08:10:00,15.41
2002-07-04 08:20:00,15.38
2002-07-04 08:30:00,15.01
2002-07-04 08:40:00,14.76
2002-07-04 08:50:00,14.4
2002-07-04 09:00:00,14.33
2002-07-04 09:10:00,14.35
2002-07-04 09:20:00,14.37
2002-07-04 09:30:00,14.8
2002-07-04 09:40:00,15.24
2002-07-04 09:50:00,14.96
2002-07-04 10:00:00,14.94
2002-07-04 10:10:00,14.96
2002-07-04 10:20:00,15.18
2002-07-04 10:30:00,15.14
2002-07-04 10:40:00,15.19
2002-07-04 10:50:00,15.24
2002-07-04 11:00:00,15.49
2002-07-04 11:10:00,16.07
2002-07-04 11:20:00,17.24
2002-07-04 11:30:00,17.14
2002-07-04 11:40:00,16.94
2002-07-04 11:50:00,16.98
2002-07-04 12:00:00,17.17
2002-07-04 12:10:00,17.05
2002-07-04 12:20:00,17.11
2002-07-04 12:30:00,17.39
2002-07-04 12:40:00,17.34
2002-07-04 12:50:00,17.0
2002-07-04 13:00:00,17.02
2002-07-04 13:10:00,17.34
2002-07-04 13:20:00,17.39
2002-07-04 13:30:00,17.35
2002-07-04 13:40:00,17.67
2002-07-04 13:50:00,17.96
2002-07-04 14:00:00,17.9
2002-07-04 14:10:00,18.32
2002-07-04 14:20:00,18.58
2002-07-04 14:30:00,18.63
2002-07-04 14:40:00,18.29
2002-07-04 14:50:00,18.19
2002-07-04 15:00:00,18.29
2002-07-04 15:10:00,18.37
2002-07-04 15:20:00,18.42
2002-07-04 15:30:00,18.88
2002-07-04 15:40:00,19.19
2002-07-04 15:50:00,18.63
2002-07-04 16:00:00,18.34
2002-07-04 16:10:00,18.47
2002-07-04 16:20:00,18.27
2002-07-04 16:30:00,18.6
2002-07-04 16:40:00,18.55
2002-07-04 16:50:00,18.37
2002-07-04 17:00:00,18.11
2002-07-04 17:10:00,18.04
2002-07-04 17:20:00,18.14
2002-07-04 17:30:00,18.32
2002-07-04 17:40:00,18.29
2002-07-04 17:50:00,18.24
2002-07-04 18:00:00,18.32
2002-07-04 18:10:00,18.29
2002-07-04 18:20:00,18.45
2002-07-04 18:30:00,18.11
2002-07-04 18:40:00,17.93
2002-07-04 18:50:00,17.82
2002-07-04 19:00:00,17.72
2002-07-04 19:10:00,17.68
2002-07-04 19:20:00,17.52
2002-07-04 19:30:00,17.4
2002-07-04 19:40:00,17.2
2002-07-04 19:50:00,17.21
2002-07-04 20:00:00,17.44
2002-07-04 20:10:00,17.33
2002-07-04 20:20:00,17.12
2002-07-04 20:30:00,17.03
2002-07-04 20:40:00,17.0
2002-07-04 20:50:00,17.13
2002-07-04 21:00:00,16.8
2002-07-04 21:10:00,16.31
2002-07-04 21:20:00,15.74
2002-07-04 21:30:00,15.31
2002-07-04 21:40:00,14.91
2002-07-04 21:50:00,14.8
2002-07-04 22:00:00,14.45
2002-07-04 22:10:00,14.22
2002-07-04 22:20:00,13.87
2002-07-04 22:30:00,13.99
2002-07-04 22:40:00,14.01
2002-07-04 22:50:00,13.99
2002-07-04 23:00:00,13.85
2002-07-04 23:10:00,13.72
2002-07-04 23:20:00,13.58
2002-07-04 23:30:00,13.35
2002-07-04 23:40:00,13.28
2002-07-04 23:50:00,13.23
2002-07-05 00:00:00,13.13
2002-07-05 00:10:00,12.98
2002-07-05 00:20:00,12.92
2002-07-05 00:30:00,12.79
2002-07-05 00:40:00,12.63
2002-07-05 00:50:00,12.64
2002-07-05 01:00:00,12.59
2002-07-05 01:10:00,12.45
2002-07-05 01:20:00,12.23
2002-07-05 01:30:00,12.16
2002-07-05 01:40:00,12.05
2002-07-05 01:50:00,11.97
2002-07-05 02:00:00,11.81
2002-07-05 02:10:00,11.61
2002-07-05 02:20:00,11.51
2002-07-05 02:30:00,11.38
2002-07-05 02:40:00,11.25
2002-07-05 02:50:00,11.17
2002-07-05 03:00:00,11.12
2002-07-05 03:10:00,11.02
2002-07-05 03:20:00,10.98
2002-07-05 03:30:00,10.98
2002-07-05 03:40:00,10.96
2002-07-05 03:50:00,10.92
2002-07-05 04:00:00,10.86
2002-07-05 04:10:00,10.79
2002-07-05 04:20:00,10.59
2002-07-05 04:30:00,10.54
2002-07-05 04:40:00,10.47
2002-07-05 04:50:00,10.33
2002-07-05 05:00:00,10.31
2002-07-05 05:10:00,10.28
2002-07-05 05:20:00,10.27
2002-07-05 05:30:00,10.38
2002-07-05 05:40:00,10.5
2002-07-05 05:50:00,10.7
2002-07-05 06:00:00,10.95
2002-07-05 06:10:00,11.16
2002-07-05 06:20:00,11.19
2002-07-05 06:30:00,11.52
2002-07-05 06:40:00,11.72
2002-07-05 06:50:00,11.74
2002-07-05 07:00:00,11.99
2002-07-05 07:10:00,12.27
2002-07-05 07:20:00,12.75
2002-07-05 07:30:00,13.05
2002-07-05 07:40:00,13.41
2002-07-05 07:50:00,13.8
2002-07-05 08:00:00,14.57
2002-07-05 08:10:00,14.75
2002-07-05 08:20:00,15.25
2002-07-05 08:30:00,15.51
2002-07-05 08:40:00,15.79
2002-07-05 08:50:00,16.25
2002-07-05 09:00:00,16.36
2002-07-05 09:10:00,16.73
2002-07-05 09:20:00,17.06
2002-07-05 09:30:00,17.31
2002-07-05 09:40:00,17.65
2002-07-05 09:50:00,17.81
2002-07-05 10:00:00,18.37
2002-07-05 10:10:00,18.52
2002-07-05 10:20:00,18.58
2002-07-05 10:30:00,19.06
2002-07-05 10:40:00,18.99
2002-07-05 10:50:00,19.42
2002-07-05 11:00:00,19.55
2002-07-05 11:10:00,19.5
2002-07-05 11:20:00,19.73
2002-07-05 11:30:00,19.71
2002-07-05 11:40:00,20.48
2002-07-05 11:50:00,20.32
2002-07-05 12:00:00,20.5
2002-07-05 12:10:00,20.68
2002-07-05 12:20:00,20.61
2002-07-05 12:30:00,21.41
2002-07-05 12:40:00,21.1
2002-07-05 12:50:00,21.25
2002-07-05 13:00:00,21.92
2002-07-05 13:10:00,21.79
2002-07-05 13:20:00,21.64
2002-07-05 13:30:00,22.31
2002-07-05 13:40:00,22.33
2002-07-05 13:50:00,22.36
2002-07-05 14:00:00,22.95
2002-07-05 14:10:00,23.65
2002-07-05 14:20:00,23.36
2002-07-05 14:30:00,22.51
2002-07-05 14:40:00,22.74
2002-07-05 14:50:00,23.49
2002-07-05 15:00:00,23.77
2002-07-05 15:10:00,23.23
2002-07-05 15:20:00,23.13
2002-07-05 15:30:00,23.18
2002-07-05 15:40:00,23.44
2002-07-05 15:50:00,23.23
2002-07-05 16:00:00,24.01
2002-07-05 16:10:00,24.14
2002-07-05 16:20:00,24.21
2002-07-05 16:30:00,24.26
2002-07-05 16:40:00,24.39
2002-07-05 16:50:00,24.47
2002-07-05 17:00:00,23.85
2002-07-05 17:10:00,24.26
2002-07-05 17:20:00,23.95
2002-07-05 17:30:00,24.01
2002-07-05 17:40:00,24.08
2002-07-05 17:50:00,24.24
2002-07-05 18:00:00,24.11
2002-07-05 18:10:00,24.06
2002-07-05 18:20:00,23.98
2002-07-05 18:30:00,23.93
2002-07-05 18:40:00,23.7
2002-07-05 18:50:00,23.31
2002-07-05 19:00:00,23.44
2002-07-05 19:10:00,23.52
2002-07-05 19:20:00,23.23
2002-07-05 19:30:00,23.16
2002-07-05 19:40:00,23.08
2002-07-05 19:50:00,23.0
2002-07-05 20:00:00,22.85
2002-07-05 20:10:00,22.13
2002-07-05 20:20:00,21.89
2002-07-05 20:30:00,21.69
2002-07-05 20:40:00,21.46
2002-07-05 20:50:00,21.17
2002-07-05 21:00:00,20.92
2002-07-05 21:10:00,20.63
2002-07-05 21:20:00,20.56
2002-07-05 21:30:00,20.35
2002-07-05 21:40:00,20.25
2002-07-05 21:50:00,20.09
2002-07-05 22:00:00,19.99
2002-07-05 22:10:00,19.81
2002-07-05 22:20:00,19.63
2002-07-05 22:30:00,19.66
2002-07-05 22:40:00,19.73
2002-07-05 22:50:00,19.66
2002-07-05 23:00:00,19.55
2002-07-05 23:10:00,19.37
2002-07-05 23:20:00,19.19
2002-07-05 23:30:00,19.19
2002-07-05 23:40:00,19.09
2002-07-05 23:50:00,19.12
2002-07-06 00:00:00,19.04
2002-07-06 00:10:00,18.78
2002-07-06 00:20:00,18.5
2002-07-06 00:30:00,18.6
2002-07-06 00:40:00,18.63
2002-07-06 00:50:00,18.6
2002-07-06 01:00:00,18.29
2002-07-06 01:10:00,18.29
2002-07-06 01:20:00,18.16
2002-07-06 01:30:00,17.9
2002-07-06 01:40:00,17.71
2002-07-06 01:50:00,17.61
2002-07-06 02:00:00,17.56
2002-07-06 02:10:00,17.6
2002-07-06 02:20:00,17.24
2002-07-06 02:30:00,17.07
2002-07-06 02:40:00,16.81
2002-07-06 02:50:00,16.6
2002-07-06 03:00:00,16.33
2002-07-06 03:10:00,16.04
2002-07-06 03:20:00,15.75
2002-07-06 03:30:00,15.47
2002-07-06 03:40:00,15.1
2002-07-06 03:50:00,15.05
2002-07-06 04:00:00,14.7
2002-07-06 04:10:00,14.72
2002-07-06 04:20:00,14.79
2002-07-06 04:30:00,14.91
2002-07-06 04:40:00,14.69
2002-07-06 04:50:00,14.73
2002-07-06 05:00:00,14.74
2002-07-06 05:10:00,14.64
2002-07-06 05:20:00,14.5
2002-07-06 05:30:00,14.29
2002-07-06 05:40:00,13.44
2002-07-06 05:50:00,13.41
2002-07-06 06:00:00,13.5
2002-07-06 06:10:00,13.59
2002-07-06 06:20:00,13.62
2002-07-06 06:30:00,14.13
2002-07-06 06:40:00,14.35
2002-07-06 06:50:00,14.43
2002-07-06 07:00:00,14.67
2002-07-06 07:10:00,14.62
2002-07-06 07:20:00,14.45
2002-07-06 07:30:00,14.76
2002-07-06 07:40:00,14.91
2002-07-06 07:50:00,14.67
2002-07-06 08:00:00,14.6
2002-07-06 08:10:00,14.67
2002-07-06 08:20:00,14.82
2002-07-06 08:30:00,14.65
2002-07-06 08:40:00,14.94
2002-07-06 08:50:00,14.64
2002-07-06 09:00:00,14.81
2002-07-06 09:10:00,15.21
2002-07-06 09:20:00,14.96
2002-07-06 09:30:00,15.54
2002-07-06 09:40:00,15.53
2002-07-06 09:50:00,15.53
2002-07-06 10:00:00,15.68
2002-07-06 10:10:00,16.06
2002-07-06 10:20:00,16.05
2002-07-06 10:30:00,16.57
2002-07-06 10:40:00,17.02
2002-07-06 10:50:00,16.81
2002-07-06 11:00:00,17.01
2002-07-06 11:10:00,17.37
2002-07-06 11:20:00,17.16
2002-07-06 11:30:00,17.32
2002-07-06 11:40:00,17.04
2002-07-06 11:50:00,17.16
2002-07-06 12:00:00,17.35
2002-07-06 12:10:00,17.17
2002-07-06 12:20:00,15.99
2002-07-06 12:30:00,16.46
2002-07-06 12:40:00,16.485
2002-07-06 12:50:00,16.509999999999998
2002-07-06 13:00:00,16.535
2002-07-06 13:10:00,16.56
2002-07-06 13:20:00,16.93
2002-07-06 13:30:00,16.93
2002-07-06 13:40:00,17.43
2002-07-06 13:50:00,17.52
2002-07-06 14:00:00,17.66
2002-07-06 14:10:00,18.14
2002-07-06 14:20:00,18.58
2002-07-06 14:30:00,18.52
2002-07-06 14:40:00,18.5
2002-07-06 14:50:00,18.81
2002-07-06 15:00:00,19.12
2002-07-06 15:10:00,19.01
2002-07-06 15:20:00,19.32
2002-07-06 15:30:00,19.86
2002-07-06 15:40:00,20.04
2002-07-06 15:50:00,20.35
2002-07-06 16:00:00,20.38
2002-07-06 16:10:00,20.58
2002-07-06 16:20:00,20.22
2002-07-06 16:30:00,20.35
2002-07-06 16:40:00,20.22
2002-07-06 16:50:00,20.04
2002-07-06 17:00:00,20.17
2002-07-06 17:10:00,20.12
2002-07-06 17:20:00,20.17
2002-07-06 17:30:00,20.04
2002-07-06 17:40:00,19.73
2002-07-06 17:50:00,20.32
2002-07-06 18:00:00,20.71
2002-07-06 18:10:00,20.22
2002-07-06 18:20:00,20.32
2002-07-06 18:30:00,20.61
2002-07-06 18:40:00,19.76
2002-07-06 18:50:00,19.24
2002-07-06 19:00:00,18.81
2002-07-06 19:10:00,18.29
2002-07-06 19:20:00,17.91
2002-07-06 19:30:00,17.96
2002-07-06 19:40:00,17.93
2002-07-06 19:50:00,17.75
2002-07-06 20:00:00,17.6
2002-07-06 20:10:00,17.44
2002-07-06 20:20:00,17.42
2002-07-06 20:30:00,17.41
2002-07-06 20:40:00,17.32
2002-07-06 20:50:00,17.2
2002-07-06 21:00:00,17.11
2002-07-06 21:10:00,16.99
2002-07-06 21:20:00,17.03
2002-07-06 21:30:00,17.06
2002-07-06 21:40:00,17.19
2002-07-06 21:50:00,17.14
2002-07-06 22:00:00,17.08
2002-07-06 22:10:00,17.08
2002-07-06 22:20:00,17.08
2002-07-06 22:30:00,17.09
2002-07-06 22:40:00,17.17
2002-07-06 22:50:00,17.34
2002-07-06 23:00:00,17.31
2002-07-06 23:10:00,17.22
2002-07-06 23:20:00,17.2
2002-07-06 23:30:00,17.03
2002-07-06 23:40:00,16.96
2002-07-06 23:50:00,16.86
2002-07-07 00:00:00,16.8
2002-07-07 00:10:00,16.71
2002-07-07 00:20:00,16.73
2002-07-07 00:30:00,16.87
2002-07-07 00:40:00,16.77
2002-07-07 00:50:00,16.67
2002-07-07 01:00:00,16.6
2002-07-07 01:10:00,16.55
2002-07-07 01:20:00,16.37
2002-07-07 01:30:00,16.32
2002-07-07 01:40:00,16.33
2002-07-07 01:50:00,16.15
2002-07-07 02:00:00,15.92
2002-07-07 02:10:00,15.79
2002-07-07 02:20:00,15.71
2002-07-07 02:30:00,15.64
2002-07-07 02:40:00,15.56
2002-07-07 02:50:00,15.55
2002-07-07 03:00:00,15.64
2002-07-07 03:10:00,15.62
2002-07-07 03:20:00,15.71
2002-07-07 03:30:00,15.73
2002-07-07 03:40:00,15.75
2002-07-07 03:50:00,15.76
2002-07-07 04:00:00,15.76
2002-07-07 04:10:00,15.74
2002-07-07 04:20:00,15.73
2002-07-07 04:30:00,15.64
2002-07-07 04:40:00,15.59
2002-07-07 04:50:00,15.59
2002-07-07 05:00:00,15.52
2002-07-07 05:10:00,15.51
2002-07-07 05:20:00,15.48
2002-07-07 05:30:00,15.55
2002-07-07 05:40:00,15.59
2002-07-07 05:50:00,15.5
2002-07-07 06:00:00,15.56
2002-07-07 06:10:00,15.68
2002-07-07 06:20:00,15.79
2002-07-07 06:30:00,15.43
2002-07-07 06:40:00,15.94
2002-07-07 06:50:00,16.18
2002-07-07 07:00:00,16.46
2002-07-07 07:10:00,16.65
2002-07-07 07:20:00,16.61
2002-07-07 07:30:00,16.8
2002-07-07 07:40:00,17.05
2002-07-07 07:50:00,17.06
2002-07-07 08:00:00,17.42
2002-07-07 08:10:00,17.87
2002-07-07 08:20:00,18.22
2002-07-07 08:30:00,18.29
2002-07-07 08:40:00,18.47
2002-07-07 08:50:00,18.99
2002-07-07 09:00:00,19.42
2002-07-07 09:10:00,19.12
2002-07-07 09:20:00,19.58
2002-07-07 09:30:00,19.55
2002-07-07 09:40:00,19.68
2002-07-07 09:50:00,19.5
2002-07-07 10:00:00,20.61
2002-07-07 10:10:00,20.76
2002-07-07 10:20:00,20.17
2002-07-07 10:30:00,19.99
2002-07-07 10:40:00,20.22
2002-07-07 10:50:00,20.17
2002-07-07 11:00:00,20.32
2002-07-07 11:10:00,20.38
2002-07-07 11:20:00,20.74
2002-07-07 11:30:00,21.1
2002-07-07 11:40:00,21.33
2002-07-07 11:50:00,21.59
2002-07-07 12:00:00,20.94
2002-07-07 12:10:00,20.84
2002-07-07 12:20:00,21.1
2002-07-07 12:30:00,21.43
2002-07-07 12:40:00,21.82
2002-07-07 12:50:00,22.07
2002-07-07 13:00:00,22.25
2002-07-07 13:10:00,22.05
2002-07-07 13:20:00,22.05
2002-07-07 13:30:00,22.82
2002-07-07 13:40:00,22.49
2002-07-07 13:50:00,22.18
2002-07-07 14:00:00,22.74
2002-07-07 14:10:00,22.49
2002-07-07 14:20:00,22.77
2002-07-07 14:30:00,23.36
2002-07-07 14:40:00,23.54
2002-07-07 14:50:00,23.31
2002-07-07 15:00:00,24.11
2002-07-07 15:10:00,23.93
2002-07-07 15:20:00,23.95
2002-07-07 15:30:00,24.03
2002-07-07 15:40:00,24.14
2002-07-07 15:50:00,24.37
2002-07-07 16:00:00,24.29
2002-07-07 16:10:00,24.88
2002-07-07 16:20:00,24.65
2002-07-07 16:30:00,24.29
2002-07-07 16:40:00,24.73
2002-07-07 16:50:00,24.91
2002-07-07 17:00:00,24.42
2002-07-07 17:10:00,24.52
2002-07-07 17:20:00,24.47
2002-07-07 17:30:00,24.32
2002-07-07 17:40:00,24.5
2002-07-07 17:50:00,24.32
2002-07-07 18:00:00,24.44
2002-07-07 18:10:00,24.24
2002-07-07 18:20:00,23.9
2002-07-07 18:30:00,23.75
2002-07-07 18:40:00,24.03
2002-07-07 18:50:00,23.9
2002-07-07 19:00:00,23.85
2002-07-07 19:10:00,23.54
2002-07-07 19:20:00,23.18
2002-07-07 19:30:00,23.18
2002-07-07 19:40:00,23.47
2002-07-07 19:50:00,23.52
2002-07-07 20:00:00,23.44
2002-07-07 20:10:00,23.18
2002-07-07 20:20:00,23.0
2002-07-07 20:30:00,22.82
2002-07-07 20:40:00,22.59
2002-07-07 20:50:00,22.36
2002-07-07 21:00:00,22.15
2002-07-07 21:10:00,21.82
2002-07-07 21:20:00,21.35
2002-07-07 21:30:00,21.1
2002-07-07 21:40:00,20.74
2002-07-07 21:50:00,20.56
2002-07-07 22:00:00,20.02
2002-07-07 22:10:00,19.76
2002-07-07 22:20:00,19.48
2002-07-07 22:30:00,19.14
2002-07-07 22:40:00,18.99
2002-07-07 22:50:00,19.12
2002-07-07 23:00:00,19.01
2002-07-07 23:10:00,18.94
2002-07-07 23:20:00,18.73
2002-07-07 23:30:00,18.58
2002-07-07 23:40:00,18.27
2002-07-07 23:50:00,18.09
2002-07-08 00:00:00,17.93
2002-07-08 00:10:00,17.82
2002-07-08 00:20:00,17.69
2002-07-08 00:30:00,17.6
2002-07-08 00:40:00,17.4
2002-07-08 00:50:00,17.25
2002-07-08 01:00:00,17.15
2002-07-08 01:10:00,17.07
2002-07-08 01:20:00,16.95
2002-07-08 01:30:00,16.8
2002-07-08 01:40:00,16.57
2002-07-08 01:50:00,16.46
2002-07-08 02:00:00,16.34
2002-07-08 02:10:00,16.18
2002-07-08 02:20:00,16.07
2002-07-08 02:30:00,15.97
2002-07-08 02:40:00,15.85
2002-07-08 02:50:00,15.72
2002-07-08 03:00:00,15.72
2002-07-08 03:10:00,15.81
2002-07-08 03:20:00,15.77
2002-07-08 03:30:00,15.67
2002-07-08 03:40:00,15.54
2002-07-08 03:50:00,15.42
2002-07-08 04:00:00,15.4
2002-07-08 04:10:00,15.35
2002-07-08 04:20:00,15.31
2002-07-08 04:30:00,15.25
2002-07-08 04:40:00,15.21
2002-07-08 04:50:00,15.18
2002-07-08 05:00:00,15.17
2002-07-08 05:10:00,15.16
2002-07-08 05:20:00,15.12
2002-07-08 05:30:00,15.19
2002-07-08 05:40:00,15.34
2002-07-08 05:50:00,15.45
2002-07-08 06:00:00,15.64
2002-07-08 06:10:00,15.75
2002-07-08 06:20:00,16.05
2002-07-08 06:30:00,16.17
2002-07-08 06:40:00,16.42
2002-07-08 06:50:00,16.45
2002-07-08 07:00:00,16.69
2002-07-08 07:10:00,17.16
2002-07-08 07:20:00,17.68
2002-07-08 07:30:00,18.11
2002-07-08 07:40:00,18.5
2002-07-08 07:50:00,19.12
2002-07-08 08:00:00,19.19
2002-07-08 08:10:00,19.76
2002-07-08 08:20:00,19.84
2002-07-08 08:30:00,20.3
2002-07-08 08:40:00,20.68
2002-07-08 08:50:00,21.04
2002-07-08 09:00:00,21.61
2002-07-08 09:10:00,22.0
2002-07-08 09:20:00,22.28
2002-07-08 09:30:00,22.85
2002-07-08 09:40:00,23.16
2002-07-08 09:50:00,23.41
2002-07-08 10:00:00,23.49
2002-07-08 10:10:00,23.9
2002-07-08 10:20:00,24.21
2002-07-08 10:30:00,24.5
2002-07-08 10:40:00,24.96
2002-07-08 10:50:00,24.99
2002-07-08 11:00:00,25.42
2002-07-08 11:10:00,25.78
2002-07-08 11:20:00,25.73
2002-07-08 11:30:00,25.81
2002-07-08 11:40:00,26.22
2002-07-08 11:50:00,26.07
2002-07-08 12:00:00,26.33
2002-07-08 12:10:00,26.53
2002-07-08 12:20:00,26.87
2002-07-08 12:30:00,26.76
2002-07-08 12:40:00,27.2
2002-07-08 12:50:00,27.36
2002-07-08 13:00:00,27.72
2002-07-08 13:10:00,27.49
2002-07-08 13:20:00,28.13
2002-07-08 13:30:00,28.0
2002-07-08 13:40:00,28.36
