Time,VAV_1:DesPer 1:Des Heat Mass Flow [kg/s],VAV_1:DesPer 1:Des Heat Cap [W],VAV_1:DesPer 1:Des Cool Mass Flow [kg/s],VAV_1:DesPer 1:Des Sens Cool Cap [W],VAV_1:DesPer 1:Des Tot Cool Cap [W],VAV_1:DesPer 2:Des Heat Mass Flow [kg/s],VAV_1:DesPer 2:Des Heat Cap [W],VAV_1:DesPer 2:Des Cool Mass Flow [kg/s],VAV_1:DesPer 2:Des Sens Cool Cap [W],VAV_1:DesPer 2:Des Tot Cool Cap [W],VAV_2:DesPer 1:Des Heat Mass Flow [kg/s],VAV_2:DesPer 1:Des Heat Cap [W],VAV_2:DesPer 1:Des Cool Mass Flow [kg/s],VAV_2:DesPer 1:Des Sens Cool Cap [W],VAV_2:DesPer 1:Des Tot Cool Cap [W],VAV_2:DesPer 2:Des Heat Mass Flow [kg/s],VAV_2:DesPer 2:Des Heat Cap [W],VAV_2:DesPer 2:Des Cool Mass Flow [kg/s],VAV_2:DesPer 2:Des Sens Cool Cap [W],VAV_2:DesPer 2:Des Tot Cool Cap [W],VAV_3:DesPer 1:Des Heat Mass Flow [kg/s],VAV_3:DesPer 1:Des Heat Cap [W],VAV_3:DesPer 1:Des Cool Mass Flow [kg/s],VAV_3:DesPer 1:Des Sens Cool Cap [W],VAV_3:DesPer 1:Des Tot Cool Cap [W],VAV_3:DesPer 2:Des Heat Mass Flow [kg/s],VAV_3:DesPer 2:Des Heat Cap [W],VAV_3:DesPer 2:Des Cool Mass Flow [kg/s],VAV_3:DesPer 2:Des Sens Cool Cap [W],VAV_3:DesPer 2:Des Tot Cool Cap [W]
17:30:00,2.010748E+00,3.158379E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.851170E+00,9.109374E+04,1.007654E+05,2.107952E+00,3.116410E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.051359E+00,9.342769E+04,1.031310E+05,2.735411E+00,2.845474E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.583838E+00,9.961526E+04,1.095229E+05
17:35:00,2.010673E+00,3.158411E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.844148E+00,9.085404E+04,1.005009E+05,2.107780E+00,3.116484E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.033112E+00,9.305740E+04,1.027500E+05,2.734553E+00,2.845844E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.575849E+00,9.936491E+04,1.092656E+05
17:40:00,2.010597E+00,3.158443E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.833452E+00,9.057148E+04,1.001947E+05,2.107609E+00,3.116558E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.014540E+00,9.268325E+04,1.023650E+05,2.733705E+00,2.846211E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.567141E+00,9.910618E+04,1.089997E+05
17:45:00,2.010522E+00,3.158476E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.821710E+00,9.027659E+04,9.987907E+04,2.107439E+00,3.116631E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.996059E+00,9.231005E+04,1.019812E+05,2.732866E+00,2.846573E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.558106E+00,9.884359E+04,1.087300E+05
17:50:00,2.010447E+00,3.158508E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.809305E+00,8.997382E+04,9.955771E+04,2.107270E+00,3.116704E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.977808E+00,9.193942E+04,1.015998E+05,2.732036E+00,2.846932E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.548880E+00,9.857874E+04,1.084578E+05
17:55:00,2.010374E+00,3.158540E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.796483E+00,8.966609E+04,9.923323E+04,2.107101E+00,3.116777E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.959835E+00,9.157195E+04,1.012216E+05,2.731215E+00,2.847286E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.539498E+00,9.831204E+04,1.081834E+05
18:00:00,2.010303E+00,3.158571E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.783810E+00,8.936025E+04,9.891339E+04,2.106933E+00,3.116850E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.942572E+00,9.121285E+04,1.008527E+05,2.730403E+00,2.847637E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.530405E+00,9.804878E+04,1.079132E+05
18:05:00,2.126761E+00,3.108288E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.590438E+00,8.697277E+04,9.631038E+04,2.223398E+00,3.066564E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.924578E+00,9.076639E+04,1.003947E+05,2.846322E+00,2.797587E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.520147E+00,9.769321E+04,1.075489E+05
18:10:00,2.243431E+00,3.057923E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.384516E+00,8.440160E+04,9.369163E+04,2.340067E+00,3.016202E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.905919E+00,9.031222E+04,9.992980E+04,2.965261E+00,2.746252E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.508790E+00,9.732491E+04,1.071724E+05
18:15:00,2.360517E+00,3.007395E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.172446E+00,8.170448E+04,9.089966E+04,2.457142E+00,2.965682E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.886361E+00,8.984753E+04,9.945409E+04,3.091765E+00,2.691681E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.496098E+00,9.694115E+04,1.067801E+05
18:20:00,2.477733E+00,2.956819E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.955216E+00,7.888800E+04,8.794224E+04,2.574333E+00,2.915121E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.865860E+00,8.937181E+04,9.896677E+04,3.226102E+00,2.633741E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.482018E+00,9.654127E+04,1.063709E+05
18:25:00,2.595442E+00,2.906097E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.733609E+00,7.595802E+04,8.483239E+04,2.691998E+00,2.864427E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.844414E+00,8.888499E+04,9.846760E+04,3.367402E+00,2.572901E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.466539E+00,9.612513E+04,1.059446E+05
18:30:00,2.713547E+00,2.855242E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.508481E+00,7.292261E+04,8.158450E+04,2.810046E+00,2.813609E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.822356E+00,8.839095E+04,9.796067E+04,3.514447E+00,2.509638E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.449986E+00,9.569649E+04,1.055051E+05
18:35:00,2.715438E+00,2.854553E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.460535E+00,7.211390E+04,8.078813E+04,2.811763E+00,2.813009E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.800446E+00,8.789860E+04,9.745559E+04,3.549591E+00,2.494693E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.433105E+00,9.526401E+04,1.050618E+05
18:40:00,2.717374E+00,2.853838E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.421727E+00,7.141442E+04,8.010403E+04,2.813522E+00,2.812381E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.778297E+00,8.740339E+04,9.694757E+04,3.585880E+00,2.479242E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.415518E+00,9.482332E+04,1.046100E+05
18:45:00,2.719105E+00,2.853199E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.385388E+00,7.074417E+04,7.944489E+04,2.815079E+00,2.811828E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.755541E+00,8.690105E+04,9.643206E+04,3.618276E+00,2.465448E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.396853E+00,9.437008E+04,1.041452E+05
18:50:00,2.720884E+00,2.852541E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.350409E+00,7.008995E+04,7.879752E+04,2.816693E+00,2.811251E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.731811E+00,8.638726E+04,9.590457E+04,3.646130E+00,2.453616E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.376744E+00,9.390006E+04,1.036629E+05
18:55:00,2.722319E+00,2.851968E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.315870E+00,6.944074E+04,7.815090E+04,2.817982E+00,2.810746E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.706698E+00,8.585725E+04,9.536010E+04,3.669973E+00,2.443411E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.354786E+00,9.340851E+04,1.031584E+05
19:00:00,2.723490E+00,2.851494E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.281007E+00,6.878742E+04,7.749591E+04,2.819022E+00,2.810331E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.679925E+00,8.530776E+04,9.479530E+04,3.690785E+00,2.434485E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.330701E+00,9.289223E+04,1.026282E+05
19:05:00,2.724462E+00,2.851098E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.217135E+00,6.785473E+04,7.651696E+04,2.819881E+00,2.809986E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.651489E+00,8.480180E+04,9.427458E+04,3.709286E+00,2.426539E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.304497E+00,9.241437E+04,1.021369E+05
19:10:00,2.725283E+00,2.850762E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.150475E+00,6.688595E+04,7.552272E+04,2.820605E+00,2.809692E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.621211E+00,8.427421E+04,9.373110E+04,3.725956E+00,2.419373E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.275996E+00,9.190973E+04,1.016176E+05
19:15:00,2.725987E+00,2.850471E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.081543E+00,6.588652E+04,7.448899E+04,2.821230E+00,2.809436E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.588659E+00,8.371988E+04,9.315944E+04,3.741131E+00,2.412844E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.244776E+00,9.137342E+04,1.010653E+05
19:20:00,2.726602E+00,2.850215E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.010042E+00,6.485257E+04,7.341188E+04,2.821781E+00,2.809208E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.553475E+00,8.313463E+04,9.255552E+04,3.755047E+00,2.406853E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.210492E+00,9.080141E+04,1.004760E+05
19:25:00,2.727147E+00,2.849987E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.935783E+00,6.378151E+04,7.228954E+04,2.822277E+00,2.809002E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.515491E+00,8.251647E+04,9.191736E+04,3.767913E+00,2.401310E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.172988E+00,9.019187E+04,9.984781E+04
19:30:00,2.727635E+00,2.849782E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.858611E+00,6.267114E+04,7.112041E+04,2.822731E+00,2.808812E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.474389E+00,8.186162E+04,9.124092E+04,3.779856E+00,2.396164E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.131956E+00,8.954119E+04,9.917700E+04
19:35:00,2.728077E+00,2.849595E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.806142E+00,6.186349E+04,7.029174E+04,2.823150E+00,2.808635E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.429372E+00,8.116072E+04,9.051614E+04,3.790973E+00,2.391372E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.086593E+00,8.883997E+04,9.845349E+04
19:40:00,2.728481E+00,2.849424E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.750912E+00,6.102165E+04,6.942450E+04,2.823544E+00,2.808468E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.379691E+00,8.040490E+04,8.973380E+04,3.801354E+00,2.386897E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,7.036116E+00,8.807908E+04,9.766779E+04
19:45:00,2.728853E+00,2.849266E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.691431E+00,6.012741E+04,6.849902E+04,2.823915E+00,2.808310E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.324948E+00,7.958947E+04,8.888910E+04,3.811074E+00,2.382706E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.980247E+00,8.725523E+04,9.681674E+04
19:50:00,2.729198E+00,2.849119E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.625104E+00,5.914944E+04,6.748110E+04,2.824269E+00,2.808159E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.262636E+00,7.868523E+04,8.795056E+04,3.820195E+00,2.378772E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.916494E+00,8.633963E+04,9.586929E+04
19:55:00,2.729519E+00,2.848982E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.553132E+00,5.810130E+04,6.638786E+04,2.824607E+00,2.808015E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.194016E+00,7.770648E+04,8.693596E+04,3.828739E+00,2.375087E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.846064E+00,8.534587E+04,9.484246E+04
20:00:00,2.729819E+00,2.848853E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.475601E+00,5.698324E+04,6.521721E+04,2.824933E+00,2.807876E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.119300E+00,7.665528E+04,8.584482E+04,3.836767E+00,2.371624E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.769160E+00,8.427602E+04,9.373574E+04
20:05:00,2.730101E+00,2.848732E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.393127E+00,5.583340E+04,6.400809E+04,2.825247E+00,2.807741E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.039111E+00,7.557012E+04,8.471618E+04,3.844331E+00,2.368361E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.686399E+00,8.316846E+04,9.258806E+04
20:10:00,2.730369E+00,2.848617E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.306404E+00,5.462805E+04,6.273643E+04,2.825553E+00,2.807609E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.953932E+00,7.442483E+04,8.352311E+04,3.851475E+00,2.365280E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.598255E+00,8.199697E+04,9.137244E+04
20:15:00,2.730622E+00,2.848508E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.216848E+00,5.338343E+04,6.141976E+04,2.825850E+00,2.807481E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.865499E+00,7.323921E+04,8.228689E+04,3.858236E+00,2.362363E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.506435E+00,8.078083E+04,9.010964E+04
20:20:00,2.730864E+00,2.848404E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.129129E+00,5.215688E+04,6.012078E+04,2.826141E+00,2.807356E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.778598E+00,7.206970E+04,8.106765E+04,3.864645E+00,2.359598E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.415635E+00,7.957501E+04,8.885769E+04
20:25:00,2.731097E+00,2.848304E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,4.044664E+00,5.096469E+04,5.885632E+04,2.826428E+00,2.807233E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.694760E+00,7.093369E+04,7.988267E+04,3.870768E+00,2.356957E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.327439E+00,7.839739E+04,8.763438E+04
20:30:00,2.731321E+00,2.848208E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.966315E+00,4.984246E+04,5.766500E+04,2.826710E+00,2.807112E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.616872E+00,6.986540E+04,7.876787E+04,3.876618E+00,2.354434E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.244710E+00,7.728154E+04,8.647464E+04
20:35:00,2.731537E+00,2.848115E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.895547E+00,4.881013E+04,5.656820E+04,2.826988E+00,2.806992E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.546518E+00,6.888458E+04,7.774363E+04,3.882207E+00,2.352022E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.169049E+00,7.624709E+04,8.539858E+04
20:40:00,2.731746E+00,2.848025E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.833518E+00,4.788466E+04,5.558556E+04,2.827263E+00,2.806874E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.485054E+00,6.800872E+04,7.682965E+04,3.887553E+00,2.349716E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.101901E+00,7.531221E+04,8.442656E+04
20:45:00,2.731948E+00,2.847938E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.780298E+00,4.706891E+04,5.472151E+04,2.827534E+00,2.806757E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.432318E+00,6.723677E+04,7.602578E+04,3.892671E+00,2.347508E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,6.043015E+00,7.447464E+04,8.355704E+04
20:50:00,2.732145E+00,2.847853E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.734624E+00,4.634784E+04,5.396025E+04,2.827802E+00,2.806641E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.387092E+00,6.655450E+04,7.531736E+04,3.897576E+00,2.345392E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.991246E+00,7.372111E+04,8.277648E+04
20:55:00,2.732337E+00,2.847771E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.694607E+00,4.569784E+04,5.327600E+04,2.828068E+00,2.806527E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.347490E+00,6.593937E+04,7.468028E+04,3.902284E+00,2.343361E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.944718E+00,7.302945E+04,8.206133E+04
21:00:00,2.732523E+00,2.847690E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.658058E+00,4.509100E+04,5.263777E+04,2.828332E+00,2.806413E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.311345E+00,6.536535E+04,7.408628E+04,3.906807E+00,2.341410E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.901307E+00,7.237441E+04,8.138433E+04
21:05:00,2.732706E+00,2.847612E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.609780E+00,4.433544E+04,5.182667E+04,2.828593E+00,2.806300E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.277602E+00,6.481980E+04,7.352178E+04,3.911157E+00,2.339534E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.859971E+00,7.174362E+04,8.073228E+04
21:10:00,2.732884E+00,2.847535E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.562539E+00,4.359068E+04,5.103770E+04,2.828853E+00,2.806189E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.245732E+00,6.429643E+04,7.298008E+04,3.915346E+00,2.337727E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.820156E+00,7.113055E+04,8.009827E+04
21:15:00,2.733059E+00,2.847460E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.516529E+00,4.285912E+04,5.026042E+04,2.829111E+00,2.806078E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.215409E+00,6.379132E+04,7.245714E+04,3.919384E+00,2.335985E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.781550E+00,7.053150E+04,7.947848E+04
21:20:00,2.733230E+00,2.847386E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.471589E+00,4.213871E+04,4.949245E+04,2.829367E+00,2.805967E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.186385E+00,6.330157E+04,7.194989E+04,3.923280E+00,2.334304E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.743913E+00,6.994367E+04,7.887001E+04
21:25:00,2.733398E+00,2.847313E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.427584E+00,4.142774E+04,4.873221E+04,2.829622E+00,2.805857E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.158467E+00,6.282485E+04,7.145591E+04,3.927043E+00,2.332681E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.707057E+00,6.936481E+04,7.827051E+04
21:30:00,2.733563E+00,2.847242E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.384406E+00,4.072488E+04,4.797852E+04,2.829876E+00,2.805748E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.131506E+00,6.235941E+04,7.097344E+04,3.930681E+00,2.331111E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.670836E+00,6.879322E+04,7.767828E+04
21:35:00,2.733726E+00,2.847172E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.356145E+00,4.021588E+04,4.744439E+04,2.830128E+00,2.805639E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.105387E+00,6.190387E+04,7.050103E+04,3.934202E+00,2.329592E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.635139E+00,6.822757E+04,7.709190E+04
21:40:00,2.733886E+00,2.847103E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.329457E+00,3.972657E+04,4.693077E+04,2.830379E+00,2.805531E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.080018E+00,6.145716E+04,7.003760E+04,3.937613E+00,2.328121E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.599878E+00,6.766684E+04,7.651039E+04
21:45:00,2.734044E+00,2.847035E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.303772E+00,3.924962E+04,4.642944E+04,2.830629E+00,2.805424E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.055327E+00,6.101841E+04,6.958224E+04,3.940919E+00,2.326695E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.564987E+00,6.711023E+04,7.593289E+04
21:50:00,2.734200E+00,2.846968E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,3.278968E+00,3.878348E+04,4.593885E+04,2.830877E+00,2.805316E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.031252E+00,6.058689E+04,6.913427E+04,3.944127E+00,2.325311E+04,1.335850E+00,0.000000E+00,0.000000E+00,1.335850E+00,0.000000E+00,5.530412E+00,6.655711E+04,7.535881E+04
