cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-05 20:00:00,296.080,85.741,295.450,99668.000,295.925,100571.573,
2004-06-05 20:05:00,295.880,83.465,295.333,99672.000,295.759,100571.743,
2004-06-05 20:10:00,295.865,83.302,295.217,99676.000,295.678,100571.869,
2004-06-05 20:15:00,295.634,80.662,295.100,99680.000,295.522,100572.022,
2004-06-05 20:20:00,295.597,80.240,294.983,99684.000,295.399,100572.165,
2004-06-05 20:25:00,295.421,78.215,294.867,99688.000,295.266,100572.311,
2004-06-05 20:30:00,295.366,77.584,294.750,99692.000,295.142,100572.453,
2004-06-05 20:35:00,295.293,76.749,294.633,99696.000,295.075,100572.571,
2004-06-05 20:40:00,295.199,75.666,294.517,99700.000,294.942,100572.715,
2004-06-05 20:45:00,295.092,74.436,294.400,99704.000,294.819,100572.857,
2004-06-05 20:50:00,294.993,73.298,294.283,99708.000,294.697,100572.998,
2004-06-05 20:55:00,294.890,60.524,294.167,99712.000,294.574,100573.140,
2004-06-05 21:00:00,294.734,58.713,294.050,99716.000,294.391,100573.308,
2004-06-05 21:05:00,294.616,57.328,293.908,99716.333,294.241,100573.481,
2004-06-05 21:10:00,294.501,55.973,293.767,99716.667,294.099,100573.651,
2004-06-05 21:15:00,294.395,54.730,293.625,99717.000,293.959,100573.820,
2004-06-05 21:20:00,294.281,53.396,293.483,99717.333,293.817,100573.990,
2004-06-05 21:25:00,294.174,52.135,293.342,99717.667,293.674,100574.160,
2004-06-05 21:30:00,294.060,50.797,293.200,99718.000,293.530,100574.331,
2004-06-05 21:35:00,293.953,49.539,293.058,99718.333,293.388,100574.501,
2004-06-05 21:40:00,293.840,48.212,292.917,99718.667,293.245,100574.672,
2004-06-05 21:45:00,293.792,47.633,292.775,99719.000,293.158,100574.820,
2004-06-05 21:50:00,293.670,46.208,292.633,99719.333,292.999,100574.995,
2004-06-05 21:55:00,293.610,28.989,292.492,99719.667,292.915,100575.142,
2004-06-05 22:00:00,293.410,26.627,292.350,99720.000,292.642,100575.364,
2004-06-05 22:05:00,293.206,24.221,292.208,99720.250,292.454,100575.563,
2004-06-05 22:10:00,293.109,23.049,292.067,99720.500,292.256,100575.762,
2004-06-05 22:15:00,292.919,20.795,291.925,99720.750,292.104,100575.942,
2004-06-05 22:20:00,292.843,19.861,291.783,99721.000,291.927,100576.130,
2004-06-05 22:25:00,292.660,17.702,291.642,99721.250,291.782,100576.305,
2004-06-05 22:30:00,292.590,16.832,291.500,99721.500,291.616,100576.489,
2004-06-05 22:35:00,292.414,14.751,291.358,99721.750,291.475,100576.663,
2004-06-05 22:40:00,292.347,13.912,291.217,99722.000,291.315,100576.843,
2004-06-05 22:45:00,292.224,12.443,291.075,99722.250,291.228,100576.994,
2004-06-05 22:50:00,292.180,11.877,290.933,99722.500,291.048,100577.179,
2004-06-05 22:55:00,291.942,1.735,290.792,99722.750,290.915,100577.350,
2004-06-05 23:00:00,291.904,1.735,290.650,99723.000,290.697,100577.556,
2004-06-05 23:05:00,291.655,1.735,290.633,99721.083,290.587,100577.649,
2004-06-05 23:10:00,291.701,1.735,290.617,99719.167,290.505,100577.712,
2004-06-05 23:15:00,291.529,1.735,290.600,99717.250,290.466,100577.750,
2004-06-05 23:20:00,291.631,1.735,290.583,99715.333,290.470,100577.766,
2004-06-05 23:25:00,291.552,1.735,290.567,99713.417,290.420,100577.800,
2004-06-05 23:30:00,291.547,1.735,290.550,99711.500,290.393,100577.828,
2004-06-05 23:35:00,291.505,1.735,290.533,99709.583,290.363,100577.856,
2004-06-05 23:40:00,291.495,1.735,290.517,99707.667,290.343,100577.880,
2004-06-05 23:45:00,291.495,1.735,290.500,99705.750,290.363,100577.885,
2004-06-05 23:50:00,291.558,1.735,290.483,99703.833,290.378,100577.888,
2004-06-05 23:55:00,291.528,0.479,290.467,99701.917,290.354,100577.907,
2004-06-06 00:00:00,291.529,0.479,290.450,99700.000,290.334,100577.928,
2004-06-06 00:05:00,291.494,0.479,290.383,99698.500,290.304,100577.979,
2004-06-06 00:10:00,291.517,0.479,290.317,99697.000,290.308,100578.023,
2004-06-06 00:15:00,291.488,0.479,290.250,99695.500,290.257,100578.089,
2004-06-06 00:20:00,291.452,0.479,290.183,99694.000,290.213,100578.158,
2004-06-06 00:25:00,291.416,0.479,290.117,99692.500,290.151,100578.235,
2004-06-06 00:30:00,291.367,0.479,290.050,99691.000,290.097,100578.312,
2004-06-06 00:35:00,291.323,0.479,289.983,99689.500,290.033,100578.391,
2004-06-06 00:40:00,291.282,0.479,289.917,99688.000,289.979,100578.468,
2004-06-06 00:45:00,291.239,0.479,289.850,99686.500,289.920,100578.545,
2004-06-06 00:50:00,291.204,0.479,289.783,99685.000,289.868,100578.621,
2004-06-06 00:55:00,291.187,0.239,289.717,99683.500,289.840,100578.686,
2004-06-06 01:00:00,291.171,0.239,289.650,99682.000,289.785,100578.760,
2004-06-06 01:05:00,291.133,0.239,289.517,99679.167,289.742,100578.868,
2004-06-06 01:10:00,291.111,0.239,289.383,99676.333,289.647,100579.007,
2004-06-06 01:15:00,291.010,0.239,289.250,99673.500,289.541,100579.159,
2004-06-06 01:20:00,290.983,0.239,289.117,99670.667,289.438,100579.311,
2004-06-06 01:25:00,290.883,0.239,288.983,99667.833,289.309,100579.473,
2004-06-06 01:30:00,290.829,0.239,288.850,99665.000,289.206,100579.626,
2004-06-06 01:35:00,290.746,0.239,288.717,99662.167,289.072,100579.790,
2004-06-06 01:40:00,290.669,0.239,288.583,99659.333,288.973,100579.941,
2004-06-06 01:45:00,290.605,0.239,288.450,99656.500,288.835,100580.106,
2004-06-06 01:50:00,290.476,0.239,288.317,99653.667,288.708,100580.269,
2004-06-06 01:55:00,290.404,0.060,288.183,99650.833,288.565,100580.439,
2004-06-06 02:00:00,290.271,0.060,288.050,99648.000,288.432,100580.605,
2004-06-06 02:05:00,290.198,0.060,287.975,99646.583,288.309,100580.731,
2004-06-06 02:10:00,290.119,0.060,287.900,99645.167,288.246,100580.824,
2004-06-06 02:15:00,290.120,0.060,287.825,99643.750,288.188,100580.910,
2004-06-06 02:20:00,290.069,0.060,287.750,99642.333,288.125,100580.997,
2004-06-06 02:25:00,290.045,0.060,287.675,99640.917,288.074,100581.079,
2004-06-06 02:30:00,290.010,0.060,287.600,99639.500,288.010,100581.167,
2004-06-06 02:35:00,289.959,0.060,287.525,99638.083,287.947,100581.255,
2004-06-06 02:40:00,289.929,0.060,287.450,99636.667,287.889,100581.341,
2004-06-06 02:45:00,289.892,0.060,287.375,99635.250,287.830,100581.427,
2004-06-06 02:50:00,289.863,0.060,287.300,99633.833,287.771,100581.514,
2004-06-06 02:55:00,289.825,0.060,287.225,99632.417,287.709,100581.601,
2004-06-06 03:00:00,289.790,0.060,287.150,99631.000,287.646,100581.689,
2004-06-06 03:05:00,289.748,0.060,287.083,99631.167,287.584,100581.772,
2004-06-06 03:10:00,289.711,0.060,287.017,99631.333,287.524,100581.853,
2004-06-06 03:15:00,289.669,0.060,286.950,99631.500,287.465,100581.933,
2004-06-06 03:20:00,289.632,0.060,286.883,99631.667,287.406,100582.013,
2004-06-06 03:25:00,289.589,0.060,286.817,99631.833,287.346,100582.093,
2004-06-06 03:30:00,289.549,0.060,286.750,99632.000,287.286,100582.174,
2004-06-06 03:35:00,289.505,0.060,286.683,99632.167,287.226,100582.255,
2004-06-06 03:40:00,289.463,0.060,286.617,99632.333,287.164,100582.336,
2004-06-06 03:45:00,289.414,0.060,286.550,99632.500,287.102,100582.418,
2004-06-06 03:50:00,289.370,0.060,286.483,99632.667,287.037,100582.500,
2004-06-06 03:55:00,289.312,0.239,286.417,99632.833,286.972,100582.584,
2004-06-06 04:00:00,289.262,0.239,286.350,99633.000,286.905,100582.667,
2004-06-06 04:05:00,289.202,0.239,286.308,99635.583,286.845,100582.733,
2004-06-06 04:10:00,289.155,0.239,286.267,99638.167,286.793,100582.791,
2004-06-06 04:15:00,289.107,0.239,286.225,99640.750,286.747,100582.846,
2004-06-06 04:20:00,289.071,0.239,286.183,99643.333,286.705,100582.899,
2004-06-06 04:25:00,289.032,0.239,286.142,99645.917,286.664,100582.951,
2004-06-06 04:30:00,289.003,0.239,286.100,99648.500,286.628,100583.000,
2004-06-06 04:35:00,288.974,0.239,286.058,99651.083,286.587,100583.052,
2004-06-06 04:40:00,288.940,0.239,286.017,99653.667,286.552,100583.102,
2004-06-06 04:45:00,288.918,0.239,285.975,99656.250,286.514,100583.153,
2004-06-06 04:50:00,288.885,0.239,285.933,99658.833,286.474,100583.205,
2004-06-06 04:55:00,288.855,1.615,285.892,99661.417,286.436,100583.256,
2004-06-06 05:00:00,288.837,1.615,285.850,99664.000,286.407,100583.303,
2004-06-06 05:05:00,288.842,1.615,286.117,99665.333,286.463,100583.127,
2004-06-06 05:10:00,288.888,1.615,286.383,99666.667,286.593,100582.884,
2004-06-06 05:15:00,288.961,1.615,286.650,99668.000,286.763,100582.631,
2004-06-06 05:20:00,289.057,1.615,286.917,99669.333,286.936,100582.407,
2004-06-06 05:25:00,289.152,1.615,287.183,99670.667,287.111,100582.162,
2004-06-06 05:30:00,289.250,1.615,287.450,99672.000,287.280,100581.924,
2004-06-06 05:35:00,289.337,1.615,287.717,99673.333,287.446,100581.683,
2004-06-06 05:40:00,289.428,1.615,287.983,99674.667,287.610,100581.440,
2004-06-06 05:45:00,289.513,1.615,288.250,99676.000,287.774,100581.196,
2004-06-06 05:50:00,289.604,1.615,288.517,99677.333,287.937,100580.951,
2004-06-06 05:55:00,289.692,5.623,288.783,99678.667,288.100,100580.706,
2004-06-06 06:00:00,289.808,5.623,289.050,99680.000,288.294,100580.446,
2004-06-06 06:05:00,289.913,5.623,289.317,99680.417,288.479,100580.184,
2004-06-06 06:10:00,290.013,5.623,289.583,99680.833,288.657,100579.924,
2004-06-06 06:15:00,290.104,5.623,289.850,99681.250,288.826,100579.685,
2004-06-06 06:20:00,290.186,5.623,290.117,99681.667,288.982,100579.457,
2004-06-06 06:25:00,290.253,5.623,290.383,99682.083,289.125,100579.238,
2004-06-06 06:30:00,290.312,5.623,290.650,99682.500,289.252,100579.029,
2004-06-06 06:35:00,290.356,5.623,290.917,99682.917,289.364,100578.830,
2004-06-06 06:40:00,290.394,5.623,291.183,99683.333,289.462,100578.641,
2004-06-06 06:45:00,290.421,5.623,291.450,99683.750,289.549,100578.463,
2004-06-06 06:50:00,290.447,5.623,291.717,99684.167,289.628,100578.293,
2004-06-06 06:55:00,290.472,5.982,291.983,99684.583,289.707,100578.129,
2004-06-06 07:00:00,290.509,5.982,292.250,99685.000,289.801,100577.966,
2004-06-06 07:05:00,290.553,5.982,292.400,99684.667,289.907,100577.830,
2004-06-06 07:10:00,290.620,5.982,292.550,99684.333,290.321,100577.468,
2004-06-06 07:15:00,290.929,5.982,292.700,99684.000,290.876,100577.033,
2004-06-06 07:20:00,291.567,5.982,292.850,99683.667,291.668,100576.095,
2004-06-06 07:25:00,291.572,5.982,293.000,99683.333,291.611,100576.052,
2004-06-06 07:30:00,291.769,5.982,293.150,99683.000,291.808,100575.949,
2004-06-06 07:35:00,292.030,5.982,293.300,99682.667,292.193,100575.578,
2004-06-06 07:40:00,292.312,5.982,293.450,99682.333,292.489,100575.241,
2004-06-06 07:45:00,292.233,5.982,293.600,99682.000,292.379,100575.265,
2004-06-06 07:50:00,292.368,5.982,293.750,99681.667,292.487,100575.211,
2004-06-06 07:55:00,292.511,5.743,293.900,99681.333,292.748,100574.901,
2004-06-06 08:00:00,292.701,5.743,294.050,99681.000,292.899,100574.716,
2004-06-06 08:05:00,292.649,5.743,294.175,99680.667,292.839,100574.744,
2004-06-06 08:10:00,292.764,5.743,294.300,99680.333,292.922,100574.689,
2004-06-06 08:15:00,292.895,5.743,294.425,99680.000,293.161,100574.373,
2004-06-06 08:20:00,292.803,5.743,294.550,99679.667,293.064,100574.424,
2004-06-06 08:25:00,292.841,5.743,294.675,99679.333,293.098,100574.380,
2004-06-06 08:30:00,293.035,5.743,294.800,99679.000,293.246,100574.274,
2004-06-06 08:35:00,293.370,5.970,294.925,99678.667,293.617,100573.844,
2004-06-06 08:40:00,293.420,6.984,295.050,99678.333,293.648,100573.838,
2004-06-06 08:45:00,293.641,10.022,295.175,99678.000,293.886,100573.566,
2004-06-06 08:50:00,293.797,12.290,295.300,99677.667,294.103,100573.339,
2004-06-06 08:55:00,293.930,10.246,295.425,99677.333,294.177,100573.285,
2004-06-06 09:00:00,294.048,12.034,295.550,99677.000,294.349,100573.067,
2004-06-06 09:05:00,294.209,14.256,295.650,99676.000,294.486,100572.932,
2004-06-06 09:10:00,294.311,15.774,295.750,99675.000,294.602,100572.812,
2004-06-06 09:15:00,294.434,17.535,295.850,99674.000,294.710,100572.700,
2004-06-06 09:20:00,294.518,18.829,295.950,99673.000,294.810,100572.593,
2004-06-06 09:25:00,294.622,20.339,296.050,99672.000,294.906,100572.488,
2004-06-06 09:30:00,294.699,21.538,296.150,99671.000,294.999,100572.386,
2004-06-06 09:35:00,294.794,22.935,296.250,99670.000,295.092,100572.284,
2004-06-06 09:40:00,294.871,24.123,296.350,99669.000,295.183,100572.183,
2004-06-06 09:45:00,294.963,25.475,296.450,99668.000,295.275,100572.082,
2004-06-06 09:50:00,295.041,26.655,296.550,99667.000,295.367,100571.981,
2004-06-06 09:55:00,295.132,28.229,296.650,99666.000,295.459,100571.880,
2004-06-06 10:00:00,295.211,29.421,296.750,99665.000,295.551,100571.778,
2004-06-06 10:05:00,295.296,30.655,296.825,99662.833,295.638,100571.685,
2004-06-06 10:10:00,295.367,31.719,296.900,99660.667,295.722,100571.594,
2004-06-06 10:15:00,295.450,32.909,296.975,99658.500,295.803,100571.504,
2004-06-06 10:20:00,295.524,34.005,297.050,99656.333,295.883,100571.416,
2004-06-06 10:25:00,295.607,35.191,297.125,99654.167,295.960,100571.328,
2004-06-06 10:30:00,295.682,36.288,297.200,99652.000,296.038,100571.240,
2004-06-06 10:35:00,295.764,37.461,297.275,99649.833,296.114,100571.153,
2004-06-06 10:40:00,295.837,38.537,297.350,99647.667,296.190,100571.066,
2004-06-06 10:45:00,295.917,39.677,297.425,99645.500,296.266,100570.979,
2004-06-06 10:50:00,295.992,40.768,297.500,99643.333,296.343,100570.892,
2004-06-06 10:55:00,296.069,41.335,297.575,99641.167,296.418,100570.806,
2004-06-06 11:00:00,296.142,42.396,297.650,99639.000,296.492,100570.720,
2004-06-06 11:05:00,296.223,43.442,297.725,99634.500,296.572,100570.626,
2004-06-06 11:10:00,296.300,44.442,297.800,99630.000,296.653,100570.532,
2004-06-06 11:15:00,296.379,45.462,297.875,99625.500,296.734,100570.438,
2004-06-06 11:20:00,296.456,46.455,297.950,99621.000,296.814,100570.344,
2004-06-06 11:25:00,296.532,47.431,298.025,99616.500,296.894,100570.251,
2004-06-06 11:30:00,296.608,48.408,298.100,99612.000,296.974,100570.157,
2004-06-06 11:35:00,296.685,49.397,298.175,99607.500,297.054,100570.064,
2004-06-06 11:40:00,296.759,50.349,298.250,99603.000,297.133,100569.971,
2004-06-06 11:45:00,296.836,51.322,298.325,99598.500,297.213,100569.878,
2004-06-06 11:50:00,296.912,52.293,298.400,99594.000,297.292,100569.784,
2004-06-06 11:55:00,296.986,52.404,298.475,99589.500,297.371,100569.692,
2004-06-06 12:00:00,296.830,120.427,298.550,99585.000,297.133,100570.059,
2004-06-06 12:05:00,298.332,137.552,298.658,99581.417,298.365,100569.508,
2004-06-06 12:10:00,299.457,150.464,298.767,99577.833,299.322,100569.004,
2004-06-06 12:15:00,299.702,153.317,298.875,99574.250,299.330,100568.916,
2004-06-06 12:20:00,299.889,155.522,298.983,99570.667,299.333,100568.883,
2004-06-06 12:25:00,300.109,158.097,299.092,99567.083,299.447,100568.802,
2004-06-06 12:30:00,300.278,160.085,299.200,99563.500,299.539,100568.717,
2004-06-06 12:35:00,300.412,161.648,299.308,99559.917,299.608,100568.639,
2004-06-06 12:40:00,300.539,163.137,299.417,99556.333,299.683,100568.561,
2004-06-06 12:45:00,300.658,164.519,299.525,99552.750,299.756,100568.482,
2004-06-06 12:50:00,300.764,165.744,299.633,99549.167,299.826,100568.405,
2004-06-06 12:55:00,300.866,165.463,299.742,99545.583,299.895,100568.327,
2004-06-06 13:00:00,300.958,166.512,299.850,99542.000,299.961,100568.249,
2004-06-06 13:05:00,301.029,167.040,299.900,99539.500,299.996,100568.220,
2004-06-06 13:10:00,301.077,167.308,299.950,99537.000,300.011,100568.202,
2004-06-06 13:15:00,301.117,167.465,300.000,99534.500,300.024,100568.185,
2004-06-06 13:20:00,301.155,167.598,300.050,99532.000,300.041,100568.164,
2004-06-06 13:25:00,301.190,167.678,300.100,99529.500,300.058,100568.143,
2004-06-06 13:30:00,301.220,167.703,300.150,99527.000,300.073,100568.121,
2004-06-06 13:35:00,301.251,167.716,300.200,99524.500,300.090,100568.098,
2004-06-06 13:40:00,301.279,167.705,300.250,99522.000,300.107,100568.074,
2004-06-06 13:45:00,301.307,167.677,300.300,99519.500,300.126,100568.048,
2004-06-06 13:50:00,301.333,167.614,300.350,99517.000,300.144,100568.022,
2004-06-06 13:55:00,301.357,166.810,300.400,99514.500,300.163,100567.994,
2004-06-06 14:00:00,301.378,166.676,300.450,99512.000,300.179,100567.967,
2004-06-06 14:05:00,301.407,166.240,300.500,99509.250,300.210,100567.922,
2004-06-06 14:10:00,301.438,165.817,300.550,99506.500,300.246,100567.873,
2004-06-06 14:15:00,301.472,165.409,300.600,99503.750,300.284,100567.821,
2004-06-06 14:20:00,301.502,164.960,300.650,99501.000,300.323,100567.768,
2004-06-06 14:25:00,301.529,164.466,300.700,99498.250,300.360,100567.715,
2004-06-06 14:30:00,301.553,163.938,300.750,99495.500,300.398,100567.660,
2004-06-06 14:35:00,301.579,162.542,300.800,99492.750,300.439,100567.603,
2004-06-06 14:40:00,301.612,160.879,300.850,99490.000,300.481,100567.544,
2004-06-06 14:45:00,301.651,159.373,300.900,99487.250,300.527,100567.483,
2004-06-06 14:50:00,301.690,157.932,300.950,99484.500,300.574,100567.420,
2004-06-06 14:55:00,301.723,161.038,301.000,99481.750,300.618,100567.356,
2004-06-06 15:00:00,301.768,159.819,301.050,99479.000,300.677,100567.286,
2004-06-06 15:05:00,301.790,158.165,301.083,99476.667,300.712,100567.234,
2004-06-06 15:10:00,301.769,156.073,301.117,99474.333,300.708,100567.201,
2004-06-06 15:15:00,301.729,153.830,301.150,99472.000,300.691,100567.172,
2004-06-06 15:20:00,301.688,151.630,301.183,99469.667,300.676,100567.143,
2004-06-06 15:25:00,301.645,149.096,301.217,99467.333,300.662,100567.111,
2004-06-06 15:30:00,301.595,146.030,301.250,99465.000,300.646,100567.080,
2004-06-06 15:35:00,301.526,142.862,301.283,99462.667,300.624,100567.050,
2004-06-06 15:40:00,301.451,139.746,301.317,99460.333,300.600,100567.019,
2004-06-06 15:45:00,301.376,136.739,301.350,99458.000,300.578,100566.987,
2004-06-06 15:50:00,301.303,133.874,301.383,99455.667,300.558,100566.953,
2004-06-06 15:55:00,301.236,144.926,301.417,99453.333,300.542,100566.916,
2004-06-06 16:00:00,301.222,142.973,301.450,99451.000,300.571,100566.858,
2004-06-06 16:05:00,301.147,140.327,301.425,99450.250,300.530,100566.859,
2004-06-06 16:10:00,301.065,137.678,301.400,99449.500,300.483,100566.866,
2004-06-06 16:15:00,300.993,135.244,301.375,99448.750,300.447,100566.867,
2004-06-06 16:20:00,300.923,132.905,301.350,99448.000,300.415,100566.863,
2004-06-06 16:25:00,300.854,130.661,301.325,99447.250,300.385,100566.857,
2004-06-06 16:30:00,300.787,128.498,301.300,99446.500,300.357,100566.849,
2004-06-06 16:35:00,300.721,126.426,301.275,99445.750,300.330,100566.839,
2004-06-06 16:40:00,300.656,124.433,301.250,99445.000,300.304,100566.826,
2004-06-06 16:45:00,300.594,122.539,301.225,99444.250,300.282,100566.811,
2004-06-06 16:50:00,300.535,120.741,301.200,99443.500,300.262,100566.793,
2004-06-06 16:55:00,300.480,136.430,301.175,99442.750,300.244,100566.773,
2004-06-06 17:00:00,300.478,135.245,301.150,99442.000,300.271,100566.731,
2004-06-06 17:05:00,300.420,133.455,301.100,99443.083,300.240,100566.728,
2004-06-06 17:10:00,300.346,131.562,301.050,99444.167,300.198,100566.731,
2004-06-06 17:15:00,300.293,129.981,301.000,99445.250,300.178,100566.722,
2004-06-06 17:20:00,300.265,128.762,300.950,99446.333,300.180,100566.701,
2004-06-06 17:25:00,300.247,128.058,300.900,99447.417,300.193,100566.673,
2004-06-06 17:30:00,300.232,128.025,300.850,99448.500,300.207,100566.642,
2004-06-06 17:35:00,300.220,127.940,300.800,99449.583,300.223,100566.608,
2004-06-06 17:40:00,300.209,127.808,300.750,99450.667,300.239,100566.571,
2004-06-06 17:45:00,300.202,127.645,300.700,99451.750,300.259,100566.531,
2004-06-06 17:50:00,300.200,127.459,300.650,99452.833,300.283,100566.486,
2004-06-06 17:55:00,300.201,140.019,300.600,99453.917,300.311,100566.436,
2004-06-06 18:00:00,300.246,140.182,300.550,99455.000,300.377,100566.366,
2004-06-06 18:05:00,300.192,139.428,300.417,99455.917,300.323,100566.436,
2004-06-06 18:10:00,300.104,138.238,300.283,99456.833,300.228,100566.533,
2004-06-06 18:15:00,300.008,136.944,300.150,99457.750,300.133,100566.626,
2004-06-06 18:20:00,299.929,135.804,300.017,99458.667,300.054,100566.710,
2004-06-06 18:25:00,299.976,136.090,299.883,99459.583,300.295,100566.651,
2004-06-06 18:30:00,300.062,136.801,299.750,99460.500,300.589,100566.575,
2004-06-06 18:35:00,299.897,134.599,299.617,99461.417,300.661,100566.554,
2004-06-06 18:40:00,299.830,133.499,299.483,99462.333,300.513,100566.630,
2004-06-06 18:45:00,299.615,130.679,299.350,99463.250,300.319,100566.797,
2004-06-06 18:50:00,299.547,129.529,299.217,99464.167,300.115,100566.986,
2004-06-06 18:55:00,299.368,129.895,299.083,99465.083,299.946,100567.161,
2004-06-06 19:00:00,299.304,128.760,298.950,99466.000,299.790,100567.326,
2004-06-06 19:05:00,299.128,126.640,298.650,99471.583,299.578,100567.610,
2004-06-06 19:10:00,298.933,124.304,298.350,99477.167,299.278,100567.953,
2004-06-06 19:15:00,298.670,121.186,298.050,99482.750,298.924,100568.326,
2004-06-06 19:20:00,298.400,117.977,297.750,99488.333,298.549,100568.708,
2004-06-06 19:25:00,298.111,114.543,297.450,99493.917,298.180,100569.088,
2004-06-06 19:30:00,297.831,111.220,297.150,99499.500,297.822,100569.464,
2004-06-06 19:35:00,297.547,107.842,296.850,99505.083,297.475,100569.836,
2004-06-06 19:40:00,297.391,105.928,296.550,99510.667,297.225,100570.166,
2004-06-06 19:45:00,296.946,100.702,296.250,99516.250,296.817,100570.565,
2004-06-06 19:50:00,296.736,98.165,295.950,99521.833,296.492,100570.934,
2004-06-06 19:55:00,296.371,92.474,295.650,99527.417,296.142,100571.311,
2004-06-06 20:00:00,296.110,89.352,295.350,99533.000,295.808,100571.684,
2004-06-06 20:05:00,295.812,85.919,295.183,99539.167,295.530,100571.953,
2004-06-06 20:10:00,295.634,83.869,295.017,99545.333,295.334,100572.171,
2004-06-06 20:15:00,295.427,81.481,294.850,99551.500,295.124,100572.391,
2004-06-06 20:20:00,295.270,79.661,294.683,99557.667,294.956,100572.592,
2004-06-06 20:25:00,295.104,77.753,294.517,99563.833,294.764,100572.803,
2004-06-06 20:30:00,294.944,75.897,294.350,99570.000,294.604,100572.999,
2004-06-06 20:35:00,294.875,75.097,294.183,99576.167,294.486,100573.174,
2004-06-06 20:40:00,294.767,73.831,294.017,99582.333,294.332,100573.365,
2004-06-06 20:45:00,294.548,71.304,293.850,99588.500,294.074,100573.604,
2004-06-06 20:50:00,294.374,69.290,293.683,99594.667,293.944,100573.790,
2004-06-06 20:55:00,294.298,56.805,293.517,99600.833,293.807,100573.974,
2004-06-06 21:00:00,294.012,53.478,293.350,99607.000,293.495,100574.245,
2004-06-06 21:05:00,293.897,52.114,293.283,99609.500,293.425,100574.345,
2004-06-06 21:10:00,293.790,50.842,293.217,99612.000,293.290,100574.460,
2004-06-06 21:15:00,293.653,49.229,293.150,99614.500,293.216,100574.547,
2004-06-06 21:20:00,293.604,48.629,293.083,99617.000,293.120,100574.643,
2004-06-06 21:25:00,293.485,47.227,293.017,99619.500,293.061,100574.720,
2004-06-06 21:30:00,293.452,46.808,292.950,99622.000,292.971,100574.812,
2004-06-06 21:35:00,293.329,45.369,292.883,99624.500,292.910,100574.891,
2004-06-06 21:40:00,293.305,45.056,292.817,99627.000,292.824,100574.981,
2004-06-06 21:45:00,293.248,44.366,292.750,99629.500,292.830,100575.026,
2004-06-06 21:50:00,293.270,44.586,292.683,99632.000,292.731,100575.118,
2004-06-06 21:55:00,293.033,25.331,292.617,99634.500,292.565,100575.246,
2004-06-06 22:00:00,292.986,24.727,292.550,99637.000,292.461,100575.352,
2004-06-06 22:05:00,292.800,22.536,292.450,99638.750,292.358,100575.475,
2004-06-06 22:10:00,292.763,22.047,292.350,99640.500,292.271,100575.590,
2004-06-06 22:15:00,292.626,20.417,292.250,99642.250,292.183,100575.705,
2004-06-06 22:20:00,292.643,20.554,292.150,99644.000,292.142,100575.795,
2004-06-06 22:25:00,292.585,19.830,292.050,99645.750,292.015,100575.925,
2004-06-06 22:30:00,292.508,18.880,291.950,99647.500,291.918,100576.043,
2004-06-06 22:35:00,292.466,18.340,291.850,99649.250,291.793,100576.175,
2004-06-06 22:40:00,292.223,15.475,291.750,99651.000,291.551,100576.366,
2004-06-06 22:45:00,292.184,14.974,291.650,99652.750,291.602,100576.425,
2004-06-06 22:50:00,292.181,14.877,291.550,99654.500,291.457,100576.563,
2004-06-06 22:55:00,291.887,1.735,291.450,99656.250,291.290,100576.716,
2004-06-06 23:00:00,291.893,1.735,291.350,99658.000,291.188,100576.845,
2004-06-06 23:05:00,291.685,1.735,291.267,99656.750,291.098,100576.955,
2004-06-06 23:10:00,291.733,1.735,291.183,99655.500,291.084,100577.022,
2004-06-06 23:15:00,291.679,1.735,291.100,99654.250,290.981,100577.128,
2004-06-06 23:20:00,291.563,1.735,291.017,99653.000,290.802,100577.274,
2004-06-06 23:25:00,291.432,1.735,290.933,99651.750,290.754,100577.367,
2004-06-06 23:30:00,291.469,1.735,290.850,99650.500,290.733,100577.438,
2004-06-06 23:35:00,291.348,1.735,290.767,99649.250,290.557,100577.581,
2004-06-06 23:40:00,291.189,1.735,290.683,99648.000,290.538,100577.655,
2004-06-06 23:45:00,291.293,1.735,290.600,99646.750,290.504,100577.731,
2004-06-06 23:50:00,291.138,1.735,290.517,99645.500,290.336,100577.871,
2004-06-06 23:55:00,291.089,0.479,290.433,99644.250,290.349,100577.929,
2004-06-07 00:00:00,291.152,0.479,290.350,99643.000,290.157,100578.079,
2004-06-07 00:05:00,290.781,0.479,290.333,99642.417,290.160,100578.105,
2004-06-07 00:10:00,291.103,0.479,290.317,99641.833,290.103,100578.148,
2004-06-07 00:15:00,290.666,0.479,290.300,99641.250,290.105,100578.162,
2004-06-07 00:20:00,291.041,0.479,290.283,99640.667,290.134,100578.158,
2004-06-07 00:25:00,290.709,0.479,290.267,99640.083,290.021,100578.223,
2004-06-07 00:30:00,290.880,0.479,290.250,99639.500,290.025,100578.239,
2004-06-07 00:35:00,290.674,0.479,290.233,99638.917,289.998,100578.265,
2004-06-07 00:40:00,290.822,0.479,290.217,99638.333,290.063,100578.245,
2004-06-07 00:45:00,290.771,0.479,290.200,99637.750,290.019,100578.273,
2004-06-07 00:50:00,290.729,0.479,290.183,99637.167,289.909,100578.339,
2004-06-07 00:55:00,290.614,0.239,290.167,99636.583,289.921,100578.354,
