cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-05 20:00:00,294.847,74.448,293.321,99220.333,293.867,100083.197,
2004-06-05 20:05:00,294.640,72.081,293.227,99222.986,293.771,100083.319,
2004-06-05 20:10:00,294.704,72.807,293.133,99225.639,293.700,100083.421,
2004-06-05 20:15:00,294.583,71.422,293.040,99228.292,293.591,100083.540,
2004-06-05 20:20:00,294.533,70.838,292.946,99230.944,293.489,100083.657,
2004-06-05 20:25:00,294.419,69.529,292.852,99233.597,293.392,100083.770,
2004-06-05 20:30:00,294.411,69.428,292.759,99236.250,293.346,100083.861,
2004-06-05 20:35:00,294.328,68.468,292.665,99238.903,293.224,100083.984,
2004-06-05 20:40:00,294.222,67.254,292.571,99241.556,293.138,100084.096,
2004-06-05 20:45:00,294.166,66.601,292.478,99244.208,293.029,100084.214,
2004-06-05 20:50:00,294.055,65.325,292.384,99246.861,292.940,100084.324,
2004-06-05 20:55:00,294.002,53.112,292.290,99249.514,292.835,100084.442,
2004-06-05 21:00:00,293.852,51.364,292.197,99252.167,292.689,100084.578,
2004-06-05 21:05:00,293.788,50.594,292.122,99252.028,292.574,100084.692,
2004-06-05 21:10:00,293.698,49.530,292.048,99251.889,292.493,100084.787,
2004-06-05 21:15:00,293.648,48.921,291.974,99251.750,292.407,100084.882,
2004-06-05 21:20:00,293.569,47.981,291.900,99251.611,292.333,100084.972,
2004-06-05 21:25:00,293.562,47.872,291.825,99251.472,292.302,100085.042,
2004-06-05 21:30:00,293.522,47.368,291.751,99251.333,292.206,100085.140,
2004-06-05 21:35:00,293.405,45.998,291.677,99251.194,292.126,100085.233,
2004-06-05 21:40:00,293.370,45.557,291.602,99251.056,292.029,100085.333,
2004-06-05 21:45:00,293.296,44.666,291.528,99250.917,292.005,100085.402,
2004-06-05 21:50:00,293.288,44.534,291.454,99250.778,291.892,100085.506,
2004-06-05 21:55:00,293.112,25.982,291.380,99250.639,291.819,100085.598,
2004-06-05 22:00:00,293.043,25.128,291.305,99250.500,291.612,100085.744,
2004-06-05 22:05:00,292.823,22.545,291.249,99249.833,291.498,100085.849,
2004-06-05 22:10:00,292.824,22.482,291.193,99249.167,291.383,100085.948,
2004-06-05 22:15:00,292.706,21.064,291.136,99248.500,291.374,100086.000,
2004-06-05 22:20:00,292.756,21.557,291.080,99247.833,291.264,100086.088,
2004-06-05 22:25:00,292.520,18.790,291.024,99247.167,291.206,100086.160,
2004-06-05 22:30:00,292.642,20.111,290.967,99246.500,291.166,100086.222,
2004-06-05 22:35:00,292.548,18.966,290.911,99245.833,291.144,100086.274,
2004-06-05 22:40:00,292.551,18.924,290.855,99245.167,291.022,100086.368,
2004-06-05 22:45:00,292.323,16.241,290.798,99244.500,290.938,100086.453,
2004-06-05 22:50:00,292.398,17.021,290.742,99243.833,290.899,100086.517,
2004-06-05 22:55:00,292.239,1.735,290.686,99243.167,290.784,100086.609,
2004-06-05 23:00:00,292.083,1.735,290.629,99242.500,290.601,100086.737,
2004-06-05 23:05:00,291.999,1.735,290.540,99240.208,290.543,100086.836,
2004-06-05 23:10:00,291.966,1.735,290.450,99237.917,290.408,100086.963,
2004-06-05 23:15:00,291.770,1.735,290.360,99235.625,290.320,100087.074,
2004-06-05 23:20:00,291.815,1.735,290.270,99233.333,290.228,100087.186,
2004-06-05 23:25:00,291.628,1.735,290.180,99231.042,290.153,100087.290,
2004-06-05 23:30:00,291.681,1.735,290.091,99228.750,290.074,100087.394,
2004-06-05 23:35:00,291.528,1.735,290.001,99226.458,290.008,100087.492,
2004-06-05 23:40:00,291.586,1.735,289.911,99224.167,289.939,100087.591,
2004-06-05 23:45:00,291.459,1.735,289.821,99221.875,289.876,100087.686,
2004-06-05 23:50:00,291.513,1.735,289.731,99219.583,289.813,100087.782,
2004-06-05 23:55:00,291.406,0.479,289.642,99217.292,289.753,100087.876,
2004-06-06 00:00:00,291.450,0.479,289.552,99215.000,289.686,100087.974,
2004-06-06 00:05:00,291.358,0.479,289.498,99213.514,289.635,100088.045,
2004-06-06 00:10:00,291.438,0.479,289.445,99212.028,289.627,100088.092,
2004-06-06 00:15:00,291.401,0.479,289.391,99210.542,289.583,100088.150,
2004-06-06 00:20:00,291.419,0.479,289.338,99209.056,289.553,100088.205,
2004-06-06 00:25:00,291.379,0.479,289.284,99207.569,289.511,100088.263,
2004-06-06 00:30:00,291.384,0.479,289.231,99206.083,289.477,100088.320,
2004-06-06 00:35:00,291.337,0.479,289.177,99204.597,289.434,100088.380,
2004-06-06 00:40:00,291.346,0.479,289.124,99203.111,289.398,100088.438,
2004-06-06 00:45:00,291.298,0.479,289.070,99201.625,289.356,100088.498,
2004-06-06 00:50:00,291.310,0.479,289.017,99200.139,289.320,100088.556,
2004-06-06 00:55:00,291.262,0.239,288.963,99198.653,289.279,100088.615,
2004-06-06 01:00:00,291.276,0.239,288.909,99197.167,289.241,100088.674,
2004-06-06 01:05:00,291.235,0.239,288.802,99194.014,289.204,100088.763,
2004-06-06 01:10:00,291.265,0.239,288.694,99190.861,289.130,100088.876,
2004-06-06 01:15:00,291.159,0.239,288.586,99187.708,289.042,100089.000,
2004-06-06 01:20:00,291.162,0.239,288.479,99184.556,288.961,100089.122,
2004-06-06 01:25:00,291.075,0.239,288.371,99181.403,288.855,100089.253,
2004-06-06 01:30:00,291.022,0.239,288.263,99178.250,288.753,100089.384,
2004-06-06 01:35:00,290.924,0.239,288.156,99175.097,288.645,100089.517,
2004-06-06 01:40:00,290.879,0.239,288.048,99171.944,288.565,100089.639,
2004-06-06 01:45:00,290.820,0.239,287.940,99168.792,288.455,100089.772,
2004-06-06 01:50:00,290.730,0.239,287.833,99165.639,288.355,100089.902,
2004-06-06 01:55:00,290.655,0.060,287.725,99162.486,288.242,100090.037,
2004-06-06 02:00:00,290.577,0.060,287.617,99159.333,288.162,100090.159,
2004-06-06 02:05:00,290.548,0.060,287.574,99158.639,288.067,100090.247,
2004-06-06 02:10:00,290.446,0.060,287.530,99157.944,288.010,100090.312,
2004-06-06 02:15:00,290.431,0.060,287.486,99157.250,287.954,100090.371,
2004-06-06 02:20:00,290.367,0.060,287.443,99156.556,287.919,100090.422,
2004-06-06 02:25:00,290.363,0.060,287.399,99155.861,287.891,100090.469,
2004-06-06 02:30:00,290.366,0.060,287.356,99155.167,287.867,100090.514,
2004-06-06 02:35:00,290.353,0.060,287.312,99154.472,287.830,100090.564,
2004-06-06 02:40:00,290.336,0.060,287.268,99153.778,287.798,100090.614,
2004-06-06 02:45:00,290.311,0.060,287.225,99153.083,287.762,100090.664,
2004-06-06 02:50:00,290.301,0.060,287.181,99152.389,287.731,100090.713,
2004-06-06 02:55:00,290.278,0.060,287.138,99151.694,287.696,100090.764,
2004-06-06 03:00:00,290.270,0.060,287.094,99151.000,287.662,100090.814,
2004-06-06 03:05:00,290.239,0.060,287.039,99152.028,287.622,100090.873,
2004-06-06 03:10:00,290.225,0.060,286.984,99153.056,287.579,100090.935,
2004-06-06 03:15:00,290.184,0.060,286.930,99154.083,287.531,100091.000,
2004-06-06 03:20:00,290.164,0.060,286.875,99155.111,287.483,100091.066,
2004-06-06 03:25:00,290.118,0.060,286.820,99156.139,287.432,100091.132,
2004-06-06 03:30:00,290.097,0.060,286.765,99157.167,287.383,100091.198,
2004-06-06 03:35:00,290.048,0.060,286.710,99158.194,287.332,100091.265,
2004-06-06 03:40:00,290.024,0.060,286.656,99159.222,287.281,100091.332,
2004-06-06 03:45:00,289.971,0.060,286.601,99160.250,287.228,100091.399,
2004-06-06 03:50:00,289.941,0.060,286.546,99161.278,287.175,100091.467,
2004-06-06 03:55:00,289.884,0.239,286.491,99162.306,287.124,100091.534,
2004-06-06 04:00:00,289.861,0.239,286.436,99163.333,287.069,100091.602,
2004-06-06 04:05:00,289.811,0.239,286.575,99166.597,287.072,100091.528,
2004-06-06 04:10:00,289.832,0.239,286.713,99169.861,287.132,100091.404,
2004-06-06 04:15:00,289.848,0.239,286.851,99173.125,287.230,100091.256,
2004-06-06 04:20:00,289.921,0.239,286.990,99176.389,287.346,100091.099,
2004-06-06 04:25:00,289.968,0.239,287.128,99179.653,287.468,100090.937,
2004-06-06 04:30:00,290.050,0.239,287.266,99182.917,287.590,100090.774,
2004-06-06 04:35:00,290.101,0.239,287.405,99186.181,287.710,100090.612,
2004-06-06 04:40:00,290.183,0.239,287.543,99189.444,287.831,100090.450,
2004-06-06 04:45:00,290.241,0.239,287.681,99192.708,287.955,100090.288,
2004-06-06 04:50:00,290.334,0.239,287.820,99195.972,288.076,100090.126,
2004-06-06 04:55:00,290.393,1.615,287.958,99199.236,288.198,100089.965,
2004-06-06 05:00:00,290.492,1.615,288.096,99202.500,288.331,100089.800,
2004-06-06 05:05:00,290.570,1.615,288.379,99203.931,288.482,100089.563,
2004-06-06 05:10:00,290.130,1.615,288.661,99205.361,288.681,100089.303,
2004-06-06 05:15:00,289.759,1.615,288.943,99206.792,288.829,100089.113,
2004-06-06 05:20:00,289.841,1.615,289.225,99208.222,288.958,100088.951,
2004-06-06 05:25:00,289.998,1.615,289.507,99209.653,289.088,100088.782,
2004-06-06 05:30:00,290.148,1.615,289.789,99211.083,289.241,100088.594,
2004-06-06 05:35:00,290.322,1.615,290.071,99212.514,289.410,100088.392,
2004-06-06 05:40:00,290.488,1.615,290.354,99213.944,289.586,100088.182,
2004-06-06 05:45:00,290.651,1.615,290.636,99215.375,289.764,100087.968,
2004-06-06 05:50:00,290.814,1.615,290.918,99216.806,289.945,100087.748,
2004-06-06 05:55:00,290.975,5.623,291.200,99218.236,290.128,100087.526,
2004-06-06 06:00:00,291.157,8.549,291.482,99219.667,290.331,100087.291,
2004-06-06 06:05:00,291.329,11.910,291.611,99219.986,290.492,100087.175,
2004-06-06 06:10:00,291.508,15.286,291.739,99220.306,290.649,100087.082,
2004-06-06 06:15:00,291.586,17.443,291.868,99220.625,290.737,100087.021,
2004-06-06 06:20:00,291.612,18.947,291.996,99220.944,290.783,100086.977,
2004-06-06 06:25:00,291.642,20.451,292.125,99221.264,290.828,100086.933,
2004-06-06 06:30:00,291.706,21.986,292.253,99221.583,290.885,100086.882,
2004-06-06 06:35:00,291.778,23.307,292.382,99221.903,290.948,100086.827,
2004-06-06 06:40:00,291.857,24.628,292.510,99222.222,291.012,100086.771,
2004-06-06 06:45:00,291.929,25.801,292.639,99222.542,291.075,100086.714,
2004-06-06 06:50:00,292.006,26.961,292.767,99222.861,291.136,100086.656,
2004-06-06 06:55:00,292.078,28.787,292.896,99223.181,291.198,100086.598,
2004-06-06 07:00:00,292.159,29.908,293.024,99223.500,291.263,100086.538,
2004-06-06 07:05:00,292.278,31.348,293.149,99223.292,291.349,100086.469,
2004-06-06 07:10:00,292.462,33.480,293.273,99223.083,291.465,100086.386,
2004-06-06 07:15:00,292.661,35.745,293.398,99222.875,291.591,100086.296,
2004-06-06 07:20:00,292.851,37.862,293.523,99222.667,291.714,100086.208,
2004-06-06 07:25:00,293.035,39.880,293.648,99222.458,291.836,100086.119,
2004-06-06 07:30:00,293.221,41.876,293.772,99222.250,291.956,100086.030,
2004-06-06 07:35:00,293.396,43.711,293.897,99222.042,292.073,100085.942,
2004-06-06 07:40:00,293.567,45.470,294.022,99221.833,292.186,100085.855,
2004-06-06 07:45:00,293.725,47.048,294.147,99221.625,292.293,100085.771,
2004-06-06 07:50:00,293.875,48.499,294.271,99221.417,292.393,100085.689,
2004-06-06 07:55:00,294.007,36.145,294.396,99221.208,292.485,100085.610,
2004-06-06 08:00:00,294.089,36.547,294.521,99221.000,292.530,100085.552,
2004-06-06 08:05:00,294.195,36.899,294.630,99220.542,292.602,100085.481,
2004-06-06 08:10:00,294.396,38.295,294.739,99220.083,292.735,100085.383,
2004-06-06 08:15:00,294.628,40.008,294.848,99219.625,292.891,100085.272,
2004-06-06 08:20:00,294.869,41.799,294.957,99219.167,293.050,100085.157,
2004-06-06 08:25:00,295.091,43.583,295.067,99218.708,293.205,100085.044,
2004-06-06 08:30:00,295.328,48.255,295.176,99218.250,293.361,100084.930,
2004-06-06 08:35:00,295.504,52.249,295.285,99217.792,293.518,100084.814,
2004-06-06 08:40:00,295.721,56.749,295.394,99217.333,293.672,100084.699,
2004-06-06 08:45:00,295.871,60.490,295.503,99216.875,293.817,100084.587,
2004-06-06 08:50:00,296.065,64.749,295.613,99216.417,293.958,100084.477,
2004-06-06 08:55:00,296.191,64.211,295.722,99215.958,294.089,100084.370,
2004-06-06 09:00:00,296.348,67.660,295.831,99215.500,294.200,100084.273,
2004-06-06 09:05:00,296.436,70.198,295.905,99213.597,294.290,100084.206,
2004-06-06 09:10:00,296.548,73.011,295.980,99211.694,294.354,100084.155,
2004-06-06 09:15:00,296.602,75.169,296.054,99209.792,294.408,100084.107,
2004-06-06 09:20:00,296.707,77.908,296.128,99207.889,294.461,100084.059,
2004-06-06 09:25:00,296.752,79.961,296.203,99205.986,294.510,100084.012,
2004-06-06 09:30:00,296.852,82.651,296.277,99204.083,294.557,100083.964,
2004-06-06 09:35:00,296.878,84.494,296.351,99202.181,294.596,100083.920,
2004-06-06 09:40:00,296.962,87.005,296.426,99200.278,294.629,100083.876,
2004-06-06 09:45:00,296.962,88.560,296.500,99198.375,294.652,100083.835,
2004-06-06 09:50:00,297.018,90.768,296.574,99196.472,294.667,100083.797,
2004-06-06 09:55:00,296.976,92.100,296.649,99194.569,294.667,100083.764,
2004-06-06 10:00:00,296.991,93.855,296.723,99192.667,294.656,100083.734,
2004-06-06 10:05:00,296.907,94.357,296.823,99189.472,294.647,100083.680,
2004-06-06 10:10:00,297.024,97.162,296.924,99186.278,294.730,100083.580,
2004-06-06 10:15:00,297.111,99.633,297.024,99183.083,294.860,100083.458,
2004-06-06 10:20:00,297.314,103.423,297.124,99179.889,295.002,100083.327,
2004-06-06 10:25:00,297.412,106.023,297.224,99176.694,295.146,100083.194,
2004-06-06 10:30:00,297.642,110.128,297.324,99173.500,295.307,100083.053,
2004-06-06 10:35:00,297.764,112.998,297.424,99170.306,295.468,100082.910,
2004-06-06 10:40:00,298.004,117.228,297.525,99167.111,295.637,100082.763,
2004-06-06 10:45:00,298.131,120.172,297.625,99163.917,295.804,100082.615,
2004-06-06 10:50:00,298.373,124.433,297.725,99160.722,295.977,100082.464,
2004-06-06 10:55:00,298.504,126.904,297.825,99157.528,296.148,100082.313,
2004-06-06 11:00:00,298.743,131.152,297.925,99154.333,296.321,100082.160,
2004-06-06 11:05:00,298.872,133.658,297.978,99150.097,296.480,100082.026,
2004-06-06 11:10:00,299.072,136.968,298.030,99145.861,296.619,100081.903,
2004-06-06 11:15:00,299.180,139.214,298.082,99141.625,296.751,100081.783,
2004-06-06 11:20:00,299.361,142.277,298.135,99137.389,296.881,100081.663,
2004-06-06 11:25:00,299.463,144.430,298.187,99133.153,297.003,100081.545,
2004-06-06 11:30:00,299.619,147.189,298.239,99128.917,297.120,100081.430,
2004-06-06 11:35:00,299.720,149.305,298.291,99124.681,297.229,100081.318,
2004-06-06 11:40:00,299.849,151.729,298.344,99120.444,297.331,100081.208,
2004-06-06 11:45:00,299.943,153.754,298.396,99116.208,297.426,100081.101,
2004-06-06 11:50:00,300.039,155.779,298.448,99111.972,297.512,100080.998,
2004-06-06 11:55:00,300.121,156.753,298.501,99107.736,297.592,100080.897,
2004-06-06 12:00:00,300.181,157.865,298.553,99103.500,297.656,100080.802,
2004-06-06 12:05:00,300.230,158.707,298.634,99100.806,297.730,100080.682,
2004-06-06 12:10:00,300.317,159.980,298.716,99098.111,297.840,100080.541,
2004-06-06 12:15:00,300.433,161.576,298.797,99095.417,297.971,100080.392,
2004-06-06 12:20:00,300.560,163.282,298.878,99092.722,298.105,100080.240,
2004-06-06 12:25:00,300.682,164.941,298.959,99090.028,298.237,100080.089,
2004-06-06 12:30:00,300.813,166.688,299.041,99087.333,298.372,100079.937,
2004-06-06 12:35:00,300.944,168.434,299.122,99084.639,298.507,100079.785,
2004-06-06 12:40:00,301.070,170.119,299.203,99081.944,298.640,100079.633,
2004-06-06 12:45:00,301.191,171.744,299.284,99079.250,298.770,100079.482,
2004-06-06 12:50:00,301.309,173.327,299.366,99076.556,298.898,100079.332,
2004-06-06 12:55:00,301.421,173.397,299.447,99073.861,299.023,100079.184,
2004-06-06 13:00:00,301.525,174.820,299.528,99071.167,299.140,100079.038,
2004-06-06 13:05:00,301.617,175.862,299.573,99068.375,299.244,100078.914,
2004-06-06 13:10:00,301.690,176.678,299.617,99065.583,299.329,100078.800,
2004-06-06 13:15:00,301.750,177.345,299.661,99062.792,299.407,100078.689,
2004-06-06 13:20:00,301.803,177.924,299.705,99060.000,299.481,100078.579,
2004-06-06 13:25:00,301.846,178.382,299.749,99057.208,299.551,100078.471,
2004-06-06 13:30:00,301.884,178.786,299.794,99054.417,299.618,100078.364,
2004-06-06 13:35:00,301.912,179.063,299.838,99051.625,299.678,100078.260,
2004-06-06 13:40:00,301.934,179.259,299.882,99048.833,299.734,100078.158,
2004-06-06 13:45:00,301.944,179.331,299.926,99046.042,299.784,100078.059,
2004-06-06 13:50:00,301.948,179.314,299.970,99043.250,299.828,100077.962,
2004-06-06 13:55:00,301.938,178.417,300.015,99040.458,299.864,100077.869,
2004-06-06 14:00:00,301.915,178.093,300.059,99037.667,299.890,100077.780,
2004-06-06 14:05:00,301.874,177.169,300.073,99035.139,299.898,100077.711,
2004-06-06 14:10:00,301.866,176.619,300.087,99032.611,299.933,100077.633,
2004-06-06 14:15:00,301.894,176.474,300.101,99030.083,299.993,100077.543,
2004-06-06 14:20:00,301.932,176.435,300.115,99027.556,300.061,100077.448,
2004-06-06 14:25:00,301.973,176.418,300.129,99025.028,300.132,100077.352,
2004-06-06 14:30:00,302.021,176.478,300.143,99022.500,300.206,100077.254,
2004-06-06 14:35:00,302.071,176.549,300.157,99019.972,300.281,100077.156,
2004-06-06 14:40:00,302.120,176.605,300.171,99017.444,300.356,100077.058,
2004-06-06 14:45:00,302.171,176.511,300.185,99014.917,300.431,100076.961,
2004-06-06 14:50:00,302.223,176.182,300.199,99012.389,300.507,100076.863,
2004-06-06 14:55:00,302.276,180.410,300.213,99009.861,300.582,100076.766,
2004-06-06 15:00:00,302.344,180.265,300.227,99007.333,300.671,100076.663,
2004-06-06 15:05:00,302.387,179.566,300.218,99005.514,300.734,100076.582,
2004-06-06 15:10:00,302.377,178.256,300.209,99003.694,300.750,100076.524,
2004-06-06 15:15:00,302.343,176.672,300.199,99001.875,300.749,100076.475,
2004-06-06 15:20:00,302.306,175.043,300.190,99000.056,300.747,100076.428,
2004-06-06 15:25:00,302.264,173.349,300.180,98998.236,300.743,100076.381,
2004-06-06 15:30:00,302.218,171.618,300.171,98996.417,300.737,100076.336,
2004-06-06 15:35:00,302.168,169.840,300.161,98994.597,300.730,100076.292,
2004-06-06 15:40:00,302.114,167.998,300.152,98992.778,300.719,100076.249,
2004-06-06 15:45:00,302.056,166.127,300.142,98990.958,300.707,100076.208,
2004-06-06 15:50:00,301.998,164.235,300.133,98989.139,300.695,100076.167,
2004-06-06 15:55:00,301.933,176.007,300.123,98987.319,300.679,100076.127,
2004-06-06 16:00:00,301.909,174.536,300.114,98985.500,300.702,100076.071,
2004-06-06 16:05:00,301.837,172.384,300.095,98986.236,300.678,100076.040,
2004-06-06 16:10:00,301.758,170.145,300.076,98986.972,300.651,100076.013,
2004-06-06 16:15:00,301.686,167.985,300.058,98987.708,300.629,100075.983,
2004-06-06 16:20:00,301.607,165.750,300.039,98988.444,300.604,100075.956,
2004-06-06 16:25:00,301.524,163.448,300.020,98989.181,300.576,100075.930,
2004-06-06 16:30:00,301.436,161.094,300.002,98989.917,300.546,100075.906,
2004-06-06 16:35:00,301.347,158.730,299.983,98990.653,300.515,100075.882,
2004-06-06 16:40:00,301.254,156.315,299.964,98991.389,300.483,100075.861,
2004-06-06 16:45:00,301.162,153.901,299.946,98992.125,300.450,100075.840,
2004-06-06 16:50:00,301.069,151.478,299.927,98992.861,300.417,100075.819,
2004-06-06 16:55:00,300.990,166.599,299.908,98993.597,300.394,100075.795,
2004-06-06 17:00:00,301.012,165.498,299.889,98994.333,300.443,100075.738,
2004-06-06 17:05:00,301.106,142.148,299.807,98995.389,300.575,100075.566,
2004-06-06 17:10:00,300.820,138.663,299.725,98996.444,300.335,100075.718,
2004-06-06 17:15:00,300.579,135.668,299.642,98997.500,300.147,100075.865,
2004-06-06 17:20:00,300.441,133.818,299.560,98998.556,300.032,100075.977,
2004-06-06 17:25:00,300.353,132.538,299.477,98999.611,299.958,100076.069,
2004-06-06 17:30:00,300.256,131.133,299.395,99000.667,299.873,100076.164,
2004-06-06 17:35:00,300.632,135.130,299.312,99001.722,300.136,100076.109,
2004-06-06 17:40:00,300.983,138.846,299.230,99002.778,300.428,100076.053,
2004-06-06 17:45:00,300.977,138.463,299.148,99003.833,300.450,100076.073,
2004-06-06 17:50:00,300.797,136.102,299.065,99004.889,300.253,100076.188,
2004-06-06 17:55:00,300.573,146.038,298.983,99005.944,300.031,100076.341,
2004-06-06 18:00:00,300.467,144.560,298.900,99007.000,299.932,100076.451,
2004-06-06 18:05:00,300.307,142.548,298.622,99008.958,299.746,100076.702,
2004-06-06 18:10:00,300.117,140.212,298.343,99010.917,299.497,100077.006,
2004-06-06 18:15:00,299.990,138.598,298.064,99012.875,299.277,100077.306,
2004-06-06 18:20:00,299.706,135.189,297.786,99014.833,298.976,100077.639,
2004-06-06 18:25:00,299.524,132.949,297.507,99016.792,298.696,100077.965,
2004-06-06 18:30:00,299.260,129.769,297.228,99018.750,298.406,100078.291,
2004-06-06 18:35:00,299.057,127.290,296.950,99020.708,298.127,100078.615,
2004-06-06 18:40:00,298.812,124.334,296.671,99022.667,297.838,100078.943,
2004-06-06 18:45:00,298.669,122.531,296.393,99024.625,297.613,100079.247,
2004-06-06 18:50:00,298.414,119.451,296.114,99026.583,297.315,100079.581,
2004-06-06 18:55:00,298.199,119.654,295.835,99028.542,297.040,100079.908,
2004-06-06 19:00:00,297.969,116.859,295.557,99030.500,296.754,100080.237,
2004-06-06 19:05:00,297.771,114.515,295.400,99037.236,296.532,100080.466,
2004-06-06 19:10:00,297.563,112.060,295.243,99043.972,296.306,100080.681,
2004-06-06 19:15:00,297.343,109.460,295.086,99050.708,296.103,100080.886,
2004-06-06 19:20:00,297.114,106.767,294.929,99057.444,295.870,100081.102,
2004-06-06 19:25:00,296.848,103.653,294.772,99064.181,295.652,100081.313,
2004-06-06 19:30:00,296.624,101.021,294.615,99070.917,295.417,100081.532,
2004-06-06 19:35:00,296.350,97.823,294.458,99077.653,295.213,100081.739,
2004-06-06 19:40:00,296.162,95.609,294.301,99084.389,294.999,100081.950,
2004-06-06 19:45:00,295.896,92.501,294.144,99091.125,294.811,100082.152,
2004-06-06 19:50:00,295.736,90.619,293.987,99097.861,294.609,100082.360,
2004-06-06 19:55:00,295.471,86.174,293.830,99104.597,294.427,100082.560,
2004-06-06 20:00:00,295.327,84.477,293.673,99111.333,294.226,100082.769,
2004-06-06 20:05:00,295.094,81.786,293.623,99115.375,294.101,100082.878,
2004-06-06 20:10:00,295.032,81.055,293.573,99119.417,294.001,100082.966,
2004-06-06 20:15:00,294.862,79.088,293.523,99123.458,293.927,100083.039,
2004-06-06 20:20:00,294.845,78.867,293.473,99127.500,293.855,100083.111,
2004-06-06 20:25:00,294.705,77.247,293.423,99131.542,293.797,100083.175,
2004-06-06 20:30:00,294.701,77.189,293.372,99135.583,293.735,100083.242,
2004-06-06 20:35:00,294.569,75.663,293.322,99139.625,293.680,100083.304,
2004-06-06 20:40:00,294.609,76.101,293.272,99143.667,293.680,100083.340,
2004-06-06 20:45:00,294.586,75.821,293.222,99147.708,293.550,100083.438,
2004-06-06 20:50:00,294.378,73.425,293.172,99151.750,293.554,100083.474,
2004-06-06 20:55:00,294.471,62.881,293.122,99155.792,293.458,100083.552,
2004-06-06 21:00:00,294.138,59.031,293.072,99159.833,293.373,100083.631,
2004-06-06 21:05:00,294.279,60.616,292.987,99162.444,293.270,100083.742,
2004-06-06 21:10:00,294.019,57.607,292.902,99165.056,293.261,100083.806,
2004-06-06 21:15:00,294.310,60.898,292.817,99167.667,293.083,100083.951,
2004-06-06 21:20:00,293.751,54.469,292.732,99170.278,293.083,100084.014,
2004-06-06 21:25:00,294.169,59.216,292.647,99172.889,292.935,100084.142,
2004-06-06 21:30:00,293.524,51.808,292.562,99175.500,292.880,100084.233,
2004-06-06 21:35:00,294.013,57.376,292.477,99178.111,292.754,100084.356,
2004-06-06 21:40:00,293.425,50.616,292.392,99180.722,292.761,100084.414,
2004-06-06 21:45:00,294.141,58.774,292.307,99183.333,292.573,100084.563,
2004-06-06 21:50:00,293.219,48.199,292.222,99185.944,292.605,100084.610,
2004-06-06 21:55:00,293.833,38.698,292.137,99188.556,292.490,100084.722,
2004-06-06 22:00:00,293.020,29.334,292.052,99191.167,292.288,100084.884,
2004-06-06 22:05:00,293.560,35.457,291.939,99191.042,292.186,100085.018,
2004-06-06 22:10:00,292.814,26.863,291.826,99190.917,292.069,100085.155,
2004-06-06 22:15:00,293.254,31.834,291.713,99190.792,291.934,100085.304,
2004-06-06 22:20:00,292.639,24.739,291.600,99190.667,291.876,100085.414,
2004-06-06 22:25:00,293.203,31.135,291.486,99190.542,291.746,100085.558,
2004-06-06 22:30:00,292.538,23.455,291.373,99190.417,291.608,100085.705,
2004-06-06 22:35:00,292.929,27.867,291.260,99190.292,291.508,100085.835,
2004-06-06 22:40:00,292.272,20.292,291.147,99190.167,291.375,100085.982,
2004-06-06 22:45:00,292.615,24.153,291.034,99190.042,291.257,100086.125,
2004-06-06 22:50:00,292.041,17.524,290.921,99189.917,291.145,100086.262,
2004-06-06 22:55:00,292.429,7.811,290.808,99189.792,291.039,100086.396,
2004-06-06 23:00:00,291.811,1.735,290.695,99189.667,290.869,100086.561,
2004-06-06 23:05:00,292.226,5.306,290.660,99189.889,290.803,100086.630,
2004-06-06 23:10:00,291.676,1.735,290.625,99190.111,290.729,100086.693,
2004-06-06 23:15:00,292.118,3.873,290.590,99190.333,290.705,100086.733,
2004-06-06 23:20:00,291.639,1.735,290.556,99190.556,290.688,100086.765,
2004-06-06 23:25:00,292.226,4.888,290.521,99190.778,290.656,100086.806,
2004-06-06 23:30:00,291.700,1.735,290.486,99191.000,290.569,100086.872,
2004-06-06 23:35:00,292.054,2.699,290.452,99191.222,290.574,100086.898,
2004-06-06 23:40:00,291.603,1.735,290.417,99191.444,290.554,100086.930,
2004-06-06 23:45:00,292.161,3.731,290.382,99191.667,290.489,100086.988,
2004-06-06 23:50:00,291.471,1.735,290.347,99191.889,290.497,100087.011,
2004-06-06 23:55:00,292.103,0.479,290.313,99192.111,290.473,100087.045,
2004-06-07 00:00:00,291.425,0.479,290.278,99192.333,290.461,100087.075,
2004-06-07 00:05:00,292.298,0.479,290.187,99191.181,290.383,100087.173,
2004-06-07 00:10:00,291.282,0.479,290.096,99190.028,290.347,100087.255,
2004-06-07 00:15:00,292.161,0.479,290.005,99188.875,290.266,100087.358,
2004-06-07 00:20:00,291.107,0.479,289.914,99187.722,290.175,100087.469,
2004-06-07 00:25:00,291.980,0.479,289.823,99186.569,290.097,100087.575,
2004-06-07 00:30:00,290.951,0.479,289.732,99185.417,290.003,100087.687,
2004-06-07 00:35:00,291.810,0.479,289.641,99184.264,289.931,100087.790,
2004-06-07 00:40:00,290.803,0.479,289.550,99183.111,289.827,100087.906,
2004-06-07 00:45:00,291.634,0.479,289.459,99181.958,289.759,100088.008,
2004-06-07 00:50:00,290.649,0.479,289.368,99180.806,289.649,100088.127,
2004-06-07 00:55:00,291.453,0.239,289.277,99179.653,289.587,100088.226,
