cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-02 04:55:00,287.265,1.615,286.564,100085.458,286.720,100091.689,
2004-06-02 05:00:00,287.419,1.615,286.597,100087.667,286.764,100091.646,
2004-06-02 05:05:00,287.608,1.615,286.629,100091.556,286.824,100091.593,
2004-06-02 05:10:00,287.903,1.615,286.661,100095.444,286.892,100091.536,
2004-06-02 05:15:00,287.746,1.615,286.692,100099.333,286.938,100091.486,
2004-06-02 05:20:00,287.880,1.615,286.724,100103.222,286.974,100091.443,
2004-06-02 05:25:00,287.718,1.615,286.756,100107.111,286.975,100091.438,
2004-06-02 05:30:00,287.829,1.615,286.787,100111.000,286.972,100091.455,
2004-06-02 05:35:00,287.706,1.615,286.819,100114.889,286.952,100091.482,
2004-06-02 05:40:00,287.813,1.615,286.851,100118.778,286.949,100091.501,
2004-06-02 05:45:00,287.708,1.615,286.882,100122.667,286.931,100091.527,
2004-06-02 05:50:00,287.793,1.615,286.914,100126.556,286.926,100091.546,
2004-06-02 05:55:00,287.702,5.623,286.946,100130.444,286.908,100091.572,
2004-06-02 06:00:00,287.810,5.623,286.977,100134.333,286.919,100091.584,
2004-06-02 06:05:00,287.747,5.623,287.063,100135.264,286.929,100091.568,
2004-06-02 06:10:00,287.907,5.623,287.148,100136.194,286.983,100091.528,
2004-06-02 06:15:00,287.902,5.623,287.233,100137.125,287.016,100091.497,
2004-06-02 06:20:00,288.056,5.623,287.318,100138.056,287.075,100091.454,
2004-06-02 06:25:00,288.055,5.623,287.404,100138.986,287.112,100091.420,
2004-06-02 06:30:00,288.213,5.623,287.489,100139.917,287.172,100091.376,
2004-06-02 06:35:00,288.208,5.623,287.574,100140.847,287.210,100091.341,
2004-06-02 06:40:00,288.358,5.623,287.659,100141.778,287.268,100091.297,
2004-06-02 06:45:00,288.348,5.623,287.745,100142.708,287.304,100091.263,
2004-06-02 06:50:00,288.494,5.623,287.830,100143.639,287.361,100091.220,
2004-06-02 06:55:00,288.488,5.982,287.915,100144.569,287.399,100091.184,
2004-06-02 07:00:00,288.638,5.982,288.000,100145.500,287.458,100091.139,
2004-06-02 07:05:00,288.628,5.982,288.033,100147.153,287.490,100091.114,
2004-06-02 07:10:00,288.775,5.982,288.066,100148.806,287.538,100091.083,
2004-06-02 07:15:00,288.761,5.982,288.099,100150.458,287.566,100091.061,
2004-06-02 07:20:00,288.901,5.982,288.131,100152.111,287.611,100091.030,
2004-06-02 07:25:00,288.875,5.982,288.164,100153.764,287.636,100091.009,
2004-06-02 07:30:00,289.011,5.982,288.197,100155.417,287.677,100090.979,
2004-06-02 07:35:00,288.978,5.982,288.230,100157.069,287.701,100090.957,
2004-06-02 07:40:00,289.115,5.982,288.262,100158.722,287.742,100090.927,
2004-06-02 07:45:00,289.074,5.982,288.295,100160.375,287.763,100090.906,
2004-06-02 07:50:00,289.213,5.982,288.328,100162.028,287.804,100090.876,
2004-06-02 07:55:00,289.163,5.743,288.361,100163.681,287.824,100090.854,
2004-06-02 08:00:00,289.306,5.743,288.393,100165.333,287.864,100090.823,
2004-06-02 08:05:00,289.245,5.743,288.431,100168.542,287.876,100090.815,
2004-06-02 08:10:00,289.385,5.743,288.468,100171.750,287.904,100090.801,
2004-06-02 08:15:00,289.314,5.743,288.505,100174.958,287.911,100090.796,
2004-06-02 08:20:00,289.467,5.743,288.542,100178.167,287.942,100090.780,
2004-06-02 08:25:00,289.392,5.743,288.580,100181.375,287.951,100090.773,
2004-06-02 08:30:00,289.555,5.743,288.617,100184.583,287.985,100090.754,
2004-06-02 08:35:00,289.456,5.743,288.654,100187.792,287.993,100090.748,
2004-06-02 08:40:00,289.631,5.743,288.691,100191.000,288.030,100090.727,
2004-06-02 08:45:00,289.519,5.743,288.729,100194.208,288.039,100090.719,
2004-06-02 08:50:00,289.706,5.743,288.766,100197.417,288.078,100090.697,
2004-06-02 08:55:00,289.580,5.025,288.803,100200.625,288.084,100090.689,
2004-06-02 09:00:00,289.772,5.025,288.840,100203.833,288.122,100090.667,
2004-06-02 09:05:00,289.646,5.025,288.901,100204.597,288.143,100090.635,
2004-06-02 09:10:00,289.872,5.025,288.962,100205.361,288.208,100090.579,
2004-06-02 09:15:00,289.745,5.025,289.023,100206.125,288.239,100090.538,
2004-06-02 09:20:00,289.993,5.025,289.084,100206.889,288.311,100090.478,
2004-06-02 09:25:00,289.851,5.025,289.145,100207.653,288.343,100090.436,
2004-06-02 09:30:00,290.116,5.025,289.206,100208.417,288.418,100090.374,
2004-06-02 09:35:00,289.958,5.025,289.267,100209.181,288.449,100090.331,
2004-06-02 09:40:00,290.237,5.025,289.328,100209.944,288.526,100090.267,
2004-06-02 09:45:00,290.065,5.025,289.389,100210.708,288.556,100090.224,
2004-06-02 09:50:00,290.362,5.025,289.450,100211.472,288.636,100090.157,
2004-06-02 09:55:00,290.172,4.546,289.510,100212.236,288.665,100090.113,
2004-06-02 10:00:00,290.485,4.546,289.571,100213.000,288.746,100090.045,
2004-06-02 10:05:00,290.264,4.546,289.698,100211.375,288.752,100090.036,
2004-06-02 10:10:00,290.643,4.546,289.825,100209.750,288.856,100089.982,
2004-06-02 10:15:00,290.463,4.546,289.951,100208.125,288.905,100089.948,
2004-06-02 10:20:00,290.878,4.546,290.078,100206.500,289.024,100089.880,
2004-06-02 10:25:00,290.690,4.546,290.205,100204.875,289.080,100089.838,
2004-06-02 10:30:00,291.129,4.546,290.331,100203.250,289.205,100089.762,
2004-06-02 10:35:00,290.930,4.546,290.458,100201.625,289.264,100089.715,
2004-06-02 10:40:00,291.393,9.538,290.585,100200.000,289.397,100089.632,
2004-06-02 10:45:00,291.203,9.479,290.711,100198.375,289.476,100089.570,
2004-06-02 10:50:00,291.682,17.168,290.838,100196.750,289.615,100089.479,
2004-06-02 10:55:00,291.500,16.722,290.965,100195.125,289.710,100089.405,
2004-06-02 11:00:00,291.988,24.540,291.091,100193.500,289.853,100089.309,
2004-06-02 11:05:00,291.793,24.281,291.148,100189.167,289.927,100089.272,
2004-06-02 11:10:00,292.240,31.427,291.204,100184.833,290.021,100089.232,
2004-06-02 11:15:00,292.026,30.974,291.261,100180.500,290.069,100089.211,
2004-06-02 11:20:00,292.459,37.992,291.317,100176.167,290.160,100089.169,
2004-06-02 11:25:00,292.252,37.654,291.373,100171.833,290.209,100089.144,
2004-06-02 11:30:00,292.672,44.554,291.430,100167.500,290.301,100089.099,
2004-06-02 11:35:00,292.484,44.481,291.486,100163.167,290.354,100089.069,
2004-06-02 11:40:00,292.881,51.156,291.542,100158.833,290.447,100089.020,
2004-06-02 11:45:00,292.722,51.472,291.599,100154.500,290.505,100088.985,
2004-06-02 11:50:00,293.091,57.867,291.655,100150.167,290.599,100088.933,
2004-06-02 11:55:00,292.966,57.424,291.711,100145.833,290.661,100088.893,
2004-06-02 12:00:00,293.303,63.082,291.768,100141.500,290.752,100088.839,
2004-06-02 12:05:00,293.280,62.425,291.870,100139.361,290.928,100088.621,
2004-06-02 12:10:00,293.573,65.385,291.972,100137.222,291.077,100088.398,
2004-06-02 12:15:00,293.528,64.431,292.075,100135.083,291.234,100088.176,
2004-06-02 12:20:00,293.807,67.203,292.177,100132.944,291.391,100087.956,
2004-06-02 12:25:00,293.768,66.282,292.279,100130.806,291.538,100087.741,
2004-06-02 12:30:00,294.030,68.826,292.382,100128.667,291.699,100087.520,
2004-06-02 12:35:00,293.999,67.977,292.484,100126.528,291.843,100087.306,
2004-06-02 12:40:00,294.243,70.269,292.587,100124.389,292.003,100087.087,
2004-06-02 12:45:00,294.221,69.501,292.689,100122.250,292.145,100086.875,
2004-06-02 12:50:00,294.444,71.532,292.791,100120.111,292.301,100086.657,
2004-06-02 12:55:00,294.434,69.418,292.894,100117.972,292.443,100086.447,
2004-06-02 13:00:00,294.635,71.172,292.996,100115.833,292.592,100086.233,
2004-06-02 13:05:00,294.577,70.772,293.015,100113.361,292.646,100086.159,
2004-06-02 13:10:00,294.719,72.669,293.033,100110.889,292.704,100086.099,
2004-06-02 13:15:00,294.668,72.338,293.052,100108.417,292.738,100086.047,
2004-06-02 13:20:00,294.801,74.129,293.070,100105.944,292.791,100085.986,
2004-06-02 13:25:00,294.765,73.983,293.089,100103.472,292.836,100085.927,
2004-06-02 13:30:00,294.897,75.756,293.107,100101.000,292.892,100085.863,
2004-06-02 13:35:00,294.867,75.673,293.126,100098.528,292.939,100085.803,
2004-06-02 13:40:00,294.994,77.402,293.145,100096.056,292.994,100085.738,
2004-06-02 13:45:00,294.969,77.371,293.163,100093.583,293.040,100085.677,
2004-06-02 13:50:00,295.090,79.031,293.182,100091.111,293.095,100085.613,
2004-06-02 13:55:00,295.071,78.362,293.200,100088.639,293.142,100085.551,
2004-06-02 14:00:00,295.182,79.909,293.219,100086.167,293.193,100085.487,
2004-06-02 14:05:00,295.164,79.200,293.192,100086.028,293.237,100085.429,
2004-06-02 14:10:00,295.247,79.646,293.165,100085.889,293.268,100085.378,
2004-06-02 14:15:00,295.196,78.553,293.138,100085.750,293.286,100085.334,
2004-06-02 14:20:00,295.253,78.687,293.110,100085.611,293.302,100085.290,
2004-06-02 14:25:00,295.183,77.346,293.083,100085.472,293.308,100085.251,
2004-06-02 14:30:00,295.228,77.326,293.056,100085.333,293.317,100085.212,
2004-06-02 14:35:00,295.149,75.865,293.029,100085.194,293.317,100085.176,
2004-06-02 14:40:00,295.193,75.606,293.002,100085.056,293.324,100085.138,
2004-06-02 14:45:00,295.106,73.726,292.975,100084.917,293.322,100085.105,
2004-06-02 14:50:00,295.151,73.363,292.948,100084.778,293.326,100085.069,
2004-06-02 14:55:00,295.060,75.967,292.921,100084.639,293.322,100085.037,
2004-06-02 15:00:00,295.114,75.711,292.894,100084.500,293.338,100084.996,
2004-06-02 15:05:00,295.039,74.277,292.927,100083.653,293.362,100084.918,
2004-06-02 15:10:00,295.134,74.808,292.960,100082.806,293.429,100084.815,
2004-06-02 15:15:00,295.109,73.948,292.993,100081.958,293.497,100084.712,
2004-06-02 15:20:00,295.212,74.559,293.027,100081.111,293.573,100084.606,
2004-06-02 15:25:00,295.197,73.822,293.060,100080.264,293.643,100084.502,
2004-06-02 15:30:00,295.293,74.354,293.093,100079.417,293.717,100084.398,
2004-06-02 15:35:00,295.281,73.637,293.127,100078.569,293.783,100084.298,
2004-06-02 15:40:00,295.367,74.050,293.160,100077.722,293.853,100084.197,
2004-06-02 15:45:00,295.356,73.354,293.193,100076.875,293.916,100084.100,
2004-06-02 15:50:00,295.435,73.682,293.226,100076.028,293.982,100084.002,
2004-06-02 15:55:00,295.428,86.751,293.260,100075.181,294.043,100083.908,
2004-06-02 16:00:00,295.549,87.591,293.293,100074.333,294.153,100083.791,
2004-06-02 16:05:00,295.516,86.544,293.245,100075.194,294.168,100083.765,
2004-06-02 16:10:00,295.528,86.011,293.198,100076.056,294.157,100083.762,
2004-06-02 16:15:00,295.457,84.518,293.150,100076.917,294.129,100083.768,
2004-06-02 16:20:00,295.452,83.784,293.103,100077.778,294.104,100083.773,
2004-06-02 16:25:00,295.377,82.250,293.055,100078.639,294.077,100083.779,
2004-06-02 16:30:00,295.369,81.477,293.007,100079.500,294.052,100083.784,
2004-06-02 16:35:00,295.290,79.887,292.960,100080.361,294.021,100083.792,
2004-06-02 16:40:00,295.280,79.086,292.912,100081.222,293.994,100083.799,
2004-06-02 16:45:00,295.198,77.457,292.865,100082.083,293.962,100083.809,
2004-06-02 16:50:00,295.185,76.622,292.817,100082.944,293.933,100083.818,
2004-06-02 16:55:00,295.100,92.340,292.770,100083.806,293.899,100083.830,
2004-06-02 17:00:00,295.143,92.173,292.722,100084.667,293.924,100083.814,
2004-06-02 17:05:00,295.106,66.819,292.644,100087.194,293.981,100083.668,
2004-06-02 17:10:00,293.856,52.276,292.567,100089.722,293.100,100084.124,
2004-06-02 17:15:00,293.547,48.531,292.489,100092.250,292.909,100084.282,
2004-06-02 17:20:00,293.337,45.913,292.412,100094.778,292.732,100084.428,
2004-06-02 17:25:00,293.226,44.426,292.334,100097.306,292.625,100084.539,
2004-06-02 17:30:00,292.952,41.064,292.256,100099.833,292.517,100084.646,
2004-06-02 17:35:00,293.213,43.856,292.179,100102.361,292.466,100084.729,
2004-06-02 17:40:00,292.721,37.970,292.101,100104.889,292.358,100084.834,
2004-06-02 17:45:00,293.161,42.823,292.023,100107.417,292.305,100084.918,
2004-06-02 17:50:00,292.462,34.560,291.946,100109.944,292.177,100085.033,
2004-06-02 17:55:00,293.055,53.948,291.868,100112.472,292.133,100085.114,
2004-06-02 18:00:00,292.670,49.324,291.791,100115.000,292.197,100085.132,
2004-06-02 18:05:00,293.917,63.531,291.680,100116.806,292.247,100085.187,
2004-06-02 18:10:00,293.066,53.609,291.569,100118.611,292.296,100085.224,
2004-06-02 18:15:00,293.469,58.119,291.458,100120.417,292.146,100085.355,
2004-06-02 18:20:00,292.896,51.404,291.347,100122.222,292.032,100085.496,
2004-06-02 18:25:00,293.414,57.243,291.236,100124.028,291.844,100085.675,
2004-06-02 18:30:00,292.644,48.268,291.125,100125.833,291.831,100085.764,
2004-06-02 18:35:00,293.336,56.099,291.014,100127.639,291.620,100085.940,
2004-06-02 18:40:00,292.307,44.151,290.903,100129.444,291.573,100086.046,
2004-06-02 18:45:00,293.064,52.726,290.792,100131.250,291.363,100086.226,
2004-06-02 18:50:00,292.032,40.738,290.681,100133.056,291.283,100086.350,
2004-06-02 18:55:00,292.823,52.535,290.570,100134.861,291.094,100086.523,
2004-06-02 19:00:00,291.874,41.503,290.459,100136.667,291.068,100086.620,
2004-06-02 19:05:00,292.658,50.485,290.402,100142.028,290.931,100086.734,
2004-06-02 19:10:00,291.893,41.653,290.344,100147.389,290.944,100086.778,
2004-06-02 19:15:00,292.551,49.197,290.287,100152.750,290.833,100086.869,
2004-06-02 19:20:00,291.899,41.662,290.229,100158.111,290.827,100086.918,
2004-06-02 19:25:00,292.403,47.415,290.172,100163.472,290.710,100087.012,
2004-06-02 19:30:00,291.834,40.839,290.114,100168.833,290.686,100087.070,
2004-06-02 19:35:00,292.250,45.579,290.057,100174.194,290.575,100087.163,
2004-06-02 19:40:00,291.746,39.752,289.999,100179.556,290.542,100087.225,
2004-06-02 19:45:00,292.105,43.844,289.942,100184.917,290.441,100087.314,
2004-06-02 19:50:00,291.573,37.676,289.884,100190.278,290.322,100087.414,
2004-06-02 19:55:00,291.776,38.617,289.827,100195.639,290.218,100087.507,
2004-06-02 20:00:00,291.287,32.952,289.769,100201.000,290.133,100087.591,
2004-06-02 20:05:00,291.515,35.584,289.706,100204.264,290.041,100087.684,
2004-06-02 20:10:00,291.124,31.081,289.642,100207.528,290.010,100087.749,
2004-06-02 20:15:00,291.538,35.850,289.579,100210.792,289.913,100087.843,
2004-06-02 20:20:00,290.987,29.515,289.515,100214.056,289.893,100087.902,
2004-06-02 20:25:00,291.479,35.172,289.452,100217.319,289.818,100087.982,
2004-06-02 20:30:00,290.949,29.077,289.388,100220.583,289.787,100088.045,
2004-06-02 20:35:00,291.421,34.511,289.325,100223.847,289.713,100088.127,
2004-06-02 20:40:00,290.977,29.403,289.261,100227.111,289.726,100088.171,
2004-06-02 20:45:00,291.560,36.099,289.198,100230.375,289.656,100088.249,
2004-06-02 20:50:00,291.025,29.939,289.134,100233.639,289.708,100088.279,
2004-06-02 20:55:00,291.695,26.048,289.071,100236.903,289.596,100088.372,
2004-06-02 21:00:00,290.779,15.468,289.007,100240.167,289.480,100088.474,
2004-06-02 21:05:00,291.308,21.514,288.945,100242.111,289.256,100088.623,
2004-06-02 21:10:00,290.372,10.702,288.882,100244.056,289.137,100088.734,
2004-06-02 21:15:00,290.866,16.368,288.820,100246.000,288.976,100088.862,
2004-06-02 21:20:00,290.025,6.663,288.757,100247.944,288.931,100088.938,
2004-06-02 21:25:00,290.529,12.440,288.695,100249.889,288.873,100089.014,
2004-06-02 21:30:00,289.956,5.826,288.632,100251.833,288.755,100089.119,
2004-06-02 21:35:00,290.254,9.233,288.570,100253.778,288.706,100089.193,
2004-06-02 21:40:00,289.790,3.877,288.507,100255.722,288.621,100089.280,
2004-06-02 21:45:00,290.058,6.950,288.445,100257.667,288.564,100089.357,
2004-06-02 21:50:00,289.625,3.649,288.382,100259.611,288.478,100089.445,
2004-06-02 21:55:00,289.918,3.171,288.320,100261.556,288.437,100089.514,
2004-06-02 22:00:00,289.510,3.171,288.257,100263.500,288.379,100089.588,
2004-06-02 22:05:00,290.029,3.171,288.215,100262.944,288.294,100089.663,
2004-06-02 22:10:00,289.305,3.171,288.172,100262.389,288.241,100089.723,
2004-06-02 22:15:00,289.905,3.171,288.130,100261.833,288.256,100089.748,
2004-06-02 22:20:00,289.328,3.171,288.087,100261.278,288.115,100089.846,
2004-06-02 22:25:00,289.661,3.171,288.045,100260.722,288.124,100089.879,
2004-06-02 22:30:00,289.224,3.171,288.002,100260.167,288.039,100089.950,
2004-06-02 22:35:00,289.510,3.171,287.960,100259.611,288.036,100089.986,
2004-06-02 22:40:00,289.140,3.171,287.917,100259.056,288.000,100090.033,
2004-06-02 22:45:00,289.647,3.171,287.875,100258.500,287.933,100090.098,
2004-06-02 22:50:00,288.958,3.171,287.832,100257.944,287.885,100090.154,
2004-06-02 22:55:00,289.591,1.735,287.790,100257.389,287.866,100090.196,
2004-06-02 23:00:00,288.833,1.735,287.748,100256.833,287.790,100090.264,
2004-06-02 23:05:00,289.478,1.735,287.716,100254.181,287.783,100090.295,
2004-06-02 23:10:00,288.759,1.735,287.684,100251.528,287.729,100090.344,
2004-06-02 23:15:00,289.427,1.735,287.652,100248.875,287.734,100090.367,
2004-06-02 23:20:00,288.779,1.735,287.620,100246.222,287.718,100090.396,
2004-06-02 23:25:00,289.610,1.735,287.588,100243.569,287.678,100090.440,
2004-06-02 23:30:00,288.734,1.735,287.556,100240.917,287.656,100090.474,
2004-06-02 23:35:00,289.568,1.735,287.524,100238.264,287.643,100090.504,
2004-06-02 23:40:00,288.724,1.735,287.492,100235.611,287.603,100090.546,
2004-06-02 23:45:00,289.444,1.735,287.460,100232.958,287.618,100090.564,
2004-06-02 23:50:00,288.856,1.735,287.428,100230.306,287.541,100090.622,
2004-06-02 23:55:00,289.365,0.479,287.396,100227.653,287.543,100090.648,
2004-06-03 00:00:00,288.869,0.479,287.364,100225.000,287.519,100090.682,
2004-06-03 00:05:00,289.482,0.479,287.312,100222.694,287.480,100090.736,
2004-06-03 00:10:00,288.823,0.479,287.260,100220.389,287.426,100090.800,
2004-06-03 00:15:00,289.405,0.479,287.208,100218.083,287.394,100090.855,
2004-06-03 00:20:00,288.732,0.479,287.156,100215.778,287.327,100090.925,
2004-06-03 00:25:00,289.276,0.479,287.104,100213.472,287.296,100090.981,
2004-06-03 00:30:00,288.624,0.479,287.052,100211.167,287.231,100091.051,
2004-06-03 00:35:00,289.170,0.479,287.001,100208.861,287.207,100091.103,
2004-06-03 00:40:00,288.539,0.479,286.949,100206.556,287.141,100091.173,
2004-06-03 00:45:00,289.054,0.479,286.897,100204.250,287.145,100091.212,
2004-06-03 00:50:00,288.604,0.479,286.845,100201.944,287.080,100091.280,
2004-06-03 00:55:00,289.109,0.239,286.793,100199.639,287.034,100091.344,
2004-06-03 01:00:00,288.484,0.239,286.741,100197.333,286.969,100091.413,
2004-06-03 01:05:00,288.997,0.239,286.744,100195.917,286.962,100091.424,
2004-06-03 01:10:00,288.375,0.239,286.747,100194.500,286.923,100091.442,
2004-06-03 01:15:00,288.913,0.239,286.750,100193.083,286.943,100091.434,
2004-06-03 01:20:00,288.329,0.239,286.752,100191.667,286.918,100091.443,
2004-06-03 01:25:00,288.854,0.239,286.755,100190.250,286.968,100091.418,
2004-06-03 01:30:00,288.437,0.239,286.758,100188.833,286.915,100091.439,
2004-06-03 01:35:00,288.761,0.239,286.761,100187.417,286.988,100091.406,
2004-06-03 01:40:00,288.553,0.239,286.764,100186.000,286.923,100091.430,
2004-06-03 01:45:00,288.604,0.239,286.767,100184.583,287.014,100091.389,
2004-06-03 01:50:00,288.690,0.239,286.770,100183.167,286.938,100091.417,
2004-06-03 01:55:00,288.401,0.060,286.772,100181.750,287.010,100091.385,
2004-06-03 02:00:00,288.680,0.060,286.775,100180.333,286.952,100091.406,
2004-06-03 02:05:00,288.333,0.060,286.715,100179.736,286.972,100091.435,
2004-06-03 02:10:00,288.558,0.060,286.654,100179.139,286.911,100091.506,
2004-06-03 02:15:00,288.503,0.060,286.593,100178.542,286.888,100091.565,
2004-06-03 02:20:00,288.563,0.060,286.532,100177.944,286.795,100091.654,
2004-06-03 02:25:00,288.378,0.060,286.471,100177.347,286.788,100091.707,
2004-06-03 02:30:00,288.476,0.060,286.411,100176.750,286.699,100091.791,
2004-06-03 02:35:00,288.266,0.060,286.350,100176.153,286.667,100091.855,
2004-06-03 02:40:00,288.351,0.060,286.289,100175.556,286.586,100091.940,
2004-06-03 02:45:00,288.199,0.060,286.228,100174.958,286.553,100092.005,
2004-06-03 02:50:00,288.252,0.060,286.167,100174.361,286.479,100092.085,
2004-06-03 02:55:00,288.153,0.060,286.107,100173.764,286.443,100092.151,
2004-06-03 03:00:00,288.165,0.060,286.046,100173.167,286.372,100092.230,
2004-06-03 03:05:00,288.118,0.060,286.025,100174.125,286.349,100092.265,
2004-06-03 03:10:00,288.101,0.060,286.005,100175.083,286.302,100092.304,
