cur_datetime,canTemp,canTemp2,ForcingVariable[0],srex_th_mean,
6/2/2004 19:05,292.419,292.419,291.252,0.003
6/2/2004 19:10,292.432,292.432,291.527,0.004
6/2/2004 19:15,292.817,292.817,291.922,0.003
6/2/2004 19:20,292.953,292.953,292.486,0.004
6/2/2004 19:25,293.494,293.494,293.297,0.003
6/2/2004 19:30,293.805,293.805,294.276,0.003
6/2/2004 19:35,294.514,294.514,294.82,0.003
6/2/2004 19:40,295.021,295.021,295.386,0.003
6/2/2004 19:45,295.512,295.512,295.975,0.003
6/2/2004 19:50,295.924,295.924,296.579,0.003
6/2/2004 19:55,296.314,296.314,297.199,0.003
6/2/2004 20:00,296.586,296.586,297.829,0.003
6/2/2004 20:05,296.861,296.861,297.681,0.003
6/2/2004 20:10,297.102,297.102,297.565,0.003
6/2/2004 20:15,297.347,297.347,297.446,0.003
6/2/2004 20:20,297.496,297.496,297.337,0.003
6/2/2004 20:25,297.545,297.545,297.225,0.003
6/2/2004 20:30,297.499,297.499,297.116,0.003
6/2/2004 20:35,297.43,297.43,297.003,0.003
6/2/2004 20:40,297.369,297.369,296.892,0.003
6/2/2004 20:45,297.313,297.313,296.776,0.003
6/2/2004 20:50,297.252,297.252,296.66,0.003
6/2/2004 20:55,297.182,297.182,296.54,0.003
6/2/2004 21:00,297.108,297.108,296.44,0.003
6/2/2004 21:05,296.986,296.986,296.436,0.003
6/2/2004 21:10,296.907,296.907,296.438,0.003
6/2/2004 21:15,296.86,296.86,296.441,0.003
6/2/2004 21:20,296.837,296.837,296.448,0.003
6/2/2004 21:25,296.826,296.826,296.456,0.003
6/2/2004 21:30,296.82,296.82,296.467,0.003
6/2/2004 21:35,296.817,296.817,296.479,0.003
6/2/2004 21:40,296.813,296.813,296.494,0.003
6/2/2004 21:45,296.813,296.813,296.509,0.003
6/2/2004 21:50,296.814,296.814,296.527,0.002
6/2/2004 21:55,296.816,296.816,296.547,0.002
6/2/2004 22:00,296.818,296.818,296.568,0.002
6/2/2004 22:05,296.747,296.747,296.516,0.002
6/2/2004 22:10,296.698,296.698,296.47,0.002
6/2/2004 22:15,296.663,296.663,296.425,0.002
6/2/2004 22:20,296.631,296.631,296.382,0.002
6/2/2004 22:25,296.596,296.596,296.34,0.002
6/2/2004 22:30,296.564,296.564,296.301,0.002
6/2/2004 22:35,296.529,296.529,296.261,0.002
6/2/2004 22:40,296.499,296.499,296.224,0.002
6/2/2004 22:45,296.466,296.466,296.187,0.002
6/2/2004 22:50,296.437,296.437,296.152,0.002
6/2/2004 22:55,296.405,296.405,296.117,0.002
6/2/2004 23:00,296.376,296.376,296.084,0.001
6/2/2004 23:05,296.278,296.278,296.143,0.001
6/2/2004 23:10,296.217,296.217,296.213,0.001
6/2/2004 23:15,296.191,296.191,296.257,0.001
6/2/2004 23:20,296.188,296.188,296.283,0.001
6/2/2004 23:25,296.193,296.193,296.285,0.001
6/2/2004 23:30,296.2,296.2,296.27,0.001
6/2/2004 23:35,296.2,296.2,296.233,0.001
6/2/2004 23:40,296.193,296.193,296.18,0.001
6/2/2004 23:45,296.175,296.175,296.041,0.001
6/2/2004 23:50,296.144,296.144,293.403,0.001
6/2/2004 23:55,295.866,295.866,291.761,0.001
6/3/2004 0:00,295.171,295.171,290.684,0.001
6/3/2004 0:05,294.158,294.158,290.592,0.001
6/3/2004 0:10,293.422,293.422,290.498,0.001
6/3/2004 0:15,293.067,293.067,290.405,0.001
6/3/2004 0:20,292.915,292.915,290.312,0.001
6/3/2004 0:25,292.864,292.864,290.219,0.001
6/3/2004 0:30,292.777,292.777,290.126,0.001
6/3/2004 0:35,292.709,292.709,290.033,0.001
6/3/2004 0:40,292.592,292.592,289.941,0.001
6/3/2004 0:45,292.508,292.508,289.849,0.001
6/3/2004 0:50,292.385,292.385,289.757,0.001
6/3/2004 0:55,292.305,292.305,289.666,0.001
6/3/2004 1:00,292.186,292.186,289.575,0.001
6/3/2004 1:05,292.115,292.115,289.882,0
6/3/2004 1:10,292.045,292.045,290.252,0.001
6/3/2004 1:15,292.082,292.082,290.705,0
6/3/2004 1:20,292.111,292.111,291.265,0.001
6/3/2004 1:25,292.215,292.215,291.969,0
6/3/2004 1:30,292.287,292.287,292.589,0.001
6/3/2004 1:35,292.412,292.412,292.398,0
6/3/2004 1:40,292.492,292.492,292.21,0
6/3/2004 1:45,292.613,292.613,292.027,0
6/3/2004 1:50,292.683,292.683,291.848,0
6/3/2004 1:55,292.782,292.782,291.673,0
6/3/2004 2:00,292.823,292.823,291.502,0
6/3/2004 2:05,292.878,292.878,291.591,0
6/3/2004 2:10,292.874,292.874,291.674,0
6/3/2004 2:15,292.892,292.892,291.753,0
6/3/2004 2:20,292.876,292.876,290.63,0
6/3/2004 2:25,292.856,292.856,289.566,0
6/3/2004 2:30,292.668,292.668,288.845,0
6/3/2004 2:35,292.249,292.249,288.331,0
6/3/2004 2:40,291.663,291.663,287.946,0
6/3/2004 2:45,291.212,291.212,287.647,0.001
6/3/2004 2:50,290.897,290.897,287.406,0.001
6/3/2004 2:55,290.731,290.731,287.206,0.001
6/3/2004 3:00,290.538,290.538,287.035,0.001
6/3/2004 3:05,290.393,290.393,287.084,0.001
6/3/2004 3:10,290.221,290.221,287.142,0.001
6/3/2004 3:15,290.143,290.143,287.208,0.001
6/3/2004 3:20,290.07,290.07,287.286,0.001
6/3/2004 3:25,290.074,290.074,287.377,0.001
6/3/2004 3:30,290.052,290.052,287.484,0.001
6/3/2004 3:35,290.093,290.093,287.611,0.001
6/3/2004 3:40,290.096,290.096,287.76,0.001
6/3/2004 3:45,290.168,290.168,287.938,0.001
6/3/2004 3:50,290.197,290.197,288.15,0.001
6/3/2004 3:55,290.298,290.298,288.404,0.001
6/3/2004 4:00,290.35,290.35,288.712,0.001
6/3/2004 4:05,290.47,290.47,288.199,0
6/3/2004 4:10,290.509,290.509,287.834,0.001
6/3/2004 4:15,290.557,290.557,287.566,0
6/3/2004 4:20,290.438,290.438,287.366,0
6/3/2004 4:25,290.299,290.299,287.213,0
6/3/2004 4:30,290.062,290.062,287.094,0
6/3/2004 4:35,289.93,289.93,287.002,0
6/3/2004 4:40,289.769,289.769,286.928,0.001
6/3/2004 4:45,289.711,289.711,286.87,0
6/3/2004 4:50,289.574,289.574,286.823,0.001
6/3/2004 4:55,289.518,289.518,286.786,0
6/3/2004 5:00,289.375,289.375,286.756,0.001
6/3/2004 5:05,289.334,289.334,286.735,0
6/3/2004 5:10,289.198,289.198,286.73,0.001
6/3/2004 5:15,289.18,289.18,286.735,0.001
6/3/2004 5:20,289.086,289.086,286.751,0.001
6/3/2004 5:25,289.108,289.108,286.774,0.001
6/3/2004 5:30,288.3,288.3,286.804,0.002
6/3/2004 5:35,287.725,287.725,286.839,0.003
6/3/2004 5:40,287.785,287.785,286.88,0.003
6/3/2004 5:45,288.034,288.034,286.914,0.002
6/3/2004 5:50,288.07,288.07,286.948,0.002
6/3/2004 5:55,288.414,288.414,286.985,0.001
6/3/2004 6:00,287.946,287.946,287.025,0.003
6/3/2004 6:05,288.446,288.446,286.966,0.001
6/3/2004 6:10,288.018,288.018,286.91,0.003
6/3/2004 6:15,288.631,288.631,286.856,0.001
6/3/2004 6:20,288.03,288.03,286.804,0.004
6/3/2004 6:25,288.687,288.687,286.753,0.002
6/3/2004 6:30,287.799,287.799,286.704,0.007
6/3/2004 6:35,288.713,288.713,286.656,0.005
6/3/2004 6:40,288.374,288.374,286.609,0.007
6/3/2004 6:45,289.385,289.385,286.563,0.005
6/3/2004 6:50,288.58,288.58,286.518,0.009
6/3/2004 6:55,289.553,289.553,286.474,0.006
6/3/2004 7:00,288.726,288.726,286.431,0.009
6/3/2004 7:05,289.775,289.775,286.572,0.007
6/3/2004 7:10,288.979,288.979,286.712,0.01
6/3/2004 7:15,290.12,290.12,286.852,0.007
6/3/2004 7:20,289.267,289.267,286.991,0.01
6/3/2004 7:25,290.324,290.324,287.131,0.006
6/3/2004 7:30,289.419,289.419,287.269,0.009
6/3/2004 7:35,290.418,290.418,287.407,0.006
6/3/2004 7:40,289.502,289.502,287.545,0.009
6/3/2004 7:45,290.485,290.485,287.682,0.006
6/3/2004 7:50,289.575,289.575,287.818,0.009
6/3/2004 7:55,290.552,290.552,287.954,0.005
6/3/2004 8:00,289.647,289.647,288.089,0.009
6/3/2004 8:05,290.616,290.616,288.148,0.005
6/3/2004 8:10,289.681,289.681,288.209,0.009
6/3/2004 8:15,290.637,290.637,288.269,0.005
6/3/2004 8:20,289.753,289.753,288.33,0.01
6/3/2004 8:25,290.764,290.764,288.391,0.005
6/3/2004 8:30,289.901,289.901,288.452,0.01
6/3/2004 8:35,290.911,290.911,288.513,0.005
6/3/2004 8:40,290.056,290.056,288.574,0.01
6/3/2004 8:45,291.041,291.041,288.636,0.005
6/3/2004 8:50,290.214,290.214,288.698,0.011
6/3/2004 8:55,291.177,291.177,288.76,0.006
6/3/2004 9:00,290.392,290.392,288.822,0.011
6/3/2004 9:05,291.332,291.332,288.858,0.006
6/3/2004 9:10,290.569,290.569,288.895,0.011
6/3/2004 9:15,291.465,291.465,288.931,0.006
6/3/2004 9:20,290.711,290.711,288.968,0.011
6/3/2004 9:25,291.57,291.57,289.005,0.007
6/3/2004 9:30,290.834,290.834,289.043,0.012
6/3/2004 9:35,291.676,291.676,289.08,0.007
6/3/2004 9:40,290.961,290.961,289.118,0.012
6/3/2004 9:45,291.785,291.785,289.156,0.008
6/3/2004 9:50,291.101,291.101,289.194,0.012
6/3/2004 9:55,291.904,291.904,289.232,0.008
6/3/2004 10:00,291.25,291.25,289.271,0.012
6/3/2004 10:05,292.021,292.021,289.326,0.009
6/3/2004 10:10,291.408,291.408,289.382,0.013
6/3/2004 10:15,292.148,292.148,289.437,0.009
6/3/2004 10:20,291.56,291.56,289.493,0.013
6/3/2004 10:25,292.269,292.269,289.548,0.009
6/3/2004 10:30,291.711,291.711,289.604,0.013
6/3/2004 10:35,292.396,292.396,289.66,0.01
6/3/2004 10:40,291.864,291.864,289.717,0.013
6/3/2004 10:45,292.522,292.522,289.773,0.01
6/3/2004 10:50,292.016,292.016,289.83,0.013
6/3/2004 10:55,292.65,292.65,289.886,0.01
6/3/2004 11:00,292.167,292.167,289.943,0.014
6/3/2004 11:05,292.778,292.778,289.966,0.011
6/3/2004 11:10,292.302,292.302,289.988,0.013
6/3/2004 11:15,292.832,292.832,290.01,0.011
6/3/2004 11:20,292.391,292.391,290.032,0.013
6/3/2004 11:25,292.914,292.914,290.054,0.011
6/3/2004 11:30,292.526,292.526,290.076,0.013
6/3/2004 11:35,293.011,293.011,290.098,0.011
6/3/2004 11:40,292.663,292.663,290.119,0.013
6/3/2004 11:45,293.097,293.097,290.14,0.011
6/3/2004 11:50,292.793,292.793,290.162,0.013
6/3/2004 11:55,293.191,293.191,290.183,0.012
6/3/2004 12:00,292.921,292.921,290.204,0.013
6/3/2004 12:05,293.282,293.282,290.258,0.012
6/3/2004 12:10,293.056,293.056,290.311,0.013
6/3/2004 12:15,293.448,293.448,290.365,0.012
6/3/2004 12:20,293.23,293.23,290.418,0.013
6/3/2004 12:25,293.55,293.55,290.471,0.012
6/3/2004 12:30,293.318,293.318,290.525,0.013
6/3/2004 12:35,293.609,293.609,290.578,0.012
6/3/2004 12:40,293.383,293.383,290.631,0.013
6/3/2004 12:45,293.669,293.669,290.684,0.012
6/3/2004 12:50,293.449,293.449,290.737,0.013
6/3/2004 12:55,293.728,293.728,290.79,0.012
6/3/2004 13:00,293.513,293.513,290.842,0.013
6/3/2004 13:05,293.779,293.779,290.848,0.012
6/3/2004 13:10,293.548,293.548,290.854,0.013
6/3/2004 13:15,293.749,293.749,290.86,0.012
6/3/2004 13:20,293.524,293.524,290.865,0.012
6/3/2004 13:25,293.761,293.761,290.87,0.012
6/3/2004 13:30,293.56,293.56,290.875,0.012
6/3/2004 13:35,293.802,293.802,290.88,0.011
6/3/2004 13:40,293.603,293.603,290.885,0.012
6/3/2004 13:45,293.835,293.835,290.89,0.011
6/3/2004 13:50,293.638,293.638,290.894,0.012
6/3/2004 13:55,293.866,293.866,290.898,0.011
6/3/2004 14:00,293.671,293.671,290.902,0.012
6/3/2004 14:05,293.889,293.889,290.883,0.011
6/3/2004 14:10,293.688,293.688,290.864,0.011
6/3/2004 14:15,293.888,293.888,290.845,0.011
6/3/2004 14:20,293.687,293.687,290.826,0.011
6/3/2004 14:25,293.887,293.887,290.807,0.01
6/3/2004 14:30,293.685,293.685,290.788,0.011
6/3/2004 14:35,293.875,293.875,290.77,0.01
6/3/2004 14:40,293.67,293.67,290.751,0.011
6/3/2004 14:45,293.855,293.855,290.733,0.01
6/3/2004 14:50,293.647,293.647,290.715,0.01
6/3/2004 14:55,293.829,293.829,290.697,0.01
6/3/2004 15:00,293.614,293.614,290.68,0.01
6/3/2004 15:05,293.807,293.807,290.691,0.01
6/3/2004 15:10,293.599,293.599,290.704,0.01
6/3/2004 15:15,293.883,293.883,290.719,0.01
6/3/2004 15:20,293.759,293.759,290.735,0.011
6/3/2004 15:25,294.026,294.026,290.754,0.011
6/3/2004 15:30,293.895,293.895,290.775,0.011
6/3/2004 15:35,294.13,294.13,290.797,0.011
6/3/2004 15:40,293.999,293.999,290.821,0.012
6/3/2004 15:45,294.217,294.217,290.847,0.012
6/3/2004 15:50,294.096,294.096,290.874,0.012
6/3/2004 15:55,294.308,294.308,290.903,0.012
6/3/2004 16:00,294.194,294.194,290.934,0.013
6/3/2004 16:05,294.448,294.448,290.997,0.013
6/3/2004 16:10,294.359,294.359,291.061,0.013
6/3/2004 16:15,294.548,294.548,291.127,0.013
6/3/2004 16:20,294.457,294.457,291.194,0.014
6/3/2004 16:25,294.632,294.632,291.262,0.013
6/3/2004 16:30,294.55,294.55,291.331,0.014
6/3/2004 16:35,294.716,294.716,291.402,0.013
6/3/2004 16:40,294.643,294.643,291.474,0.014
6/3/2004 16:45,294.801,294.801,291.547,0.014
6/3/2004 16:50,294.737,294.737,291.621,0.014
6/3/2004 16:55,294.888,294.888,291.697,0.014
6/3/2004 17:00,294.836,294.836,291.773,0.015
6/3/2004 17:05,295.04,295.04,291.921,0.014
6/3/2004 17:10,295.03,295.03,291.865,0.005
6/3/2004 17:15,293.962,293.962,291.81,0.009
6/3/2004 17:20,293.9,293.9,291.755,0.006
6/3/2004 17:25,293.639,293.639,291.7,0.007
6/3/2004 17:30,293.53,293.53,291.645,0.006
6/3/2004 17:35,293.451,293.451,291.59,0.006
6/3/2004 17:40,293.262,293.262,291.534,0.006
6/3/2004 17:45,293.254,293.254,291.478,0.006
6/3/2004 17:50,293.049,293.049,291.422,0.006
6/3/2004 17:55,293.076,293.076,291.366,0.006
6/3/2004 18:00,292.861,292.861,291.31,0.006
6/3/2004 18:05,292.942,292.942,291.258,0.006
6/3/2004 18:10,292.716,292.716,291.207,0.006
6/3/2004 18:15,292.743,292.743,291.158,0.005
6/3/2004 18:20,292.516,292.516,291.11,0.006
6/3/2004 18:25,292.556,292.556,291.064,0.005
6/3/2004 18:30,292.338,292.338,291.019,0.005
6/3/2004 18:35,292.376,292.376,290.977,0.004
6/3/2004 18:40,292.15,292.15,290.937,0.005
6/3/2004 18:45,292.178,292.178,290.899,0.004
6/3/2004 18:50,291.952,291.952,290.864,0.004
6/3/2004 18:55,291.962,291.962,290.831,0.003
6/3/2004 19:00,291.728,291.728,290.791,0.004
6/3/2004 19:05,291.467,291.467,290.679,0.003
6/3/2004 19:10,291.256,291.256,290.571,0.003
6/3/2004 19:15,291.285,291.285,290.464,0.003
6/3/2004 19:20,291.289,291.289,290.359,0.003
6/3/2004 19:25,291.226,291.226,290.256,0.003
6/3/2004 19:30,291.106,291.106,290.156,0.003
6/3/2004 19:35,291.009,291.009,290.058,0.003
6/3/2004 19:40,290.893,290.893,289.965,0.003
6/3/2004 19:45,290.827,290.827,289.875,0.002
6/3/2004 19:50,290.723,290.723,289.79,0.002
6/3/2004 19:55,291.269,291.269,289.71,0.002
6/3/2004 20:00,291.56,291.56,289.636,0.001
6/3/2004 20:05,291.679,291.679,289.585,0.001
6/3/2004 20:10,291.477,291.477,289.539,0.001
6/3/2004 20:15,291.461,291.461,289.496,0.001
6/3/2004 20:20,291.266,291.266,289.458,0.001
6/3/2004 20:25,291.316,291.316,289.424,0.001
6/3/2004 20:30,291.162,291.162,289.396,0.001
6/3/2004 20:35,291.25,291.25,289.375,0.001
6/3/2004 20:40,291.115,291.115,289.362,0.001
6/3/2004 20:45,291.221,291.221,289.359,0.001
6/3/2004 20:50,291.1,291.1,289.369,0.001
6/3/2004 20:55,291.218,291.218,289.394,0.001
6/3/2004 21:00,291.114,291.114,289.438,0.001
6/3/2004 21:05,291.187,291.187,289.39,0.001
6/3/2004 21:10,291.066,291.066,289.342,0.001
6/3/2004 21:15,291.164,291.164,289.294,0.001
6/3/2004 21:20,291.028,291.028,289.247,0.001
6/3/2004 21:25,291.105,291.105,289.2,0
6/3/2004 21:30,290.95,290.95,289.153,0.001
6/3/2004 21:35,291.012,291.012,289.107,0
6/3/2004 21:40,290.852,290.852,289.062,0.001
6/3/2004 21:45,290.91,290.91,289.017,0
6/3/2004 21:50,290.747,290.747,288.972,0
6/3/2004 21:55,290.804,290.804,288.928,0
6/3/2004 22:00,290.64,290.64,288.885,0
6/3/2004 22:05,290.641,290.641,288.832,0
6/3/2004 22:10,290.45,290.45,288.784,0
6/3/2004 22:15,290.509,290.509,288.737,0
6/3/2004 22:20,290.347,290.347,288.692,0
6/3/2004 22:25,290.429,290.429,288.649,0
6/3/2004 22:30,290.275,290.275,288.607,0
6/3/2004 22:35,290.365,290.365,288.567,0
6/3/2004 22:40,290.219,290.219,288.528,0
6/3/2004 22:45,290.316,290.316,288.492,0
6/3/2004 22:50,290.176,290.176,288.457,0
6/3/2004 22:55,290.277,290.277,288.424,0
6/3/2004 23:00,290.143,290.143,288.394,0
6/3/2004 23:05,290.239,290.239,288.199,0
6/3/2004 23:10,290.088,290.088,288.01,0
6/3/2004 23:15,290.15,290.15,287.828,0
6/3/2004 23:20,289.95,289.95,287.651,0
6/3/2004 23:25,289.971,289.971,287.479,0
6/3/2004 23:30,289.744,289.744,287.312,0
6/3/2004 23:35,289.762,289.762,287.149,0
6/3/2004 23:40,289.535,289.535,286.99,0.001
6/3/2004 23:45,289.563,289.563,286.835,0
6/3/2004 23:50,289.333,289.333,286.683,0.001
6/3/2004 23:55,289.366,289.366,286.534,0
6/4/2004 0:00,289.131,289.131,286.387,0.001
6/4/2004 0:05,289.164,289.164,286.338,0.001
6/4/2004 0:10,288.936,288.936,286.289,0.001
6/4/2004 0:15,289.011,289.011,286.239,0.001
6/4/2004 0:20,288.809,288.809,286.191,0.001
6/4/2004 0:25,288.914,288.914,286.142,0.001
6/4/2004 0:30,288.719,288.719,286.093,0.001
6/4/2004 0:35,288.834,288.834,286.045,0.001
6/4/2004 0:40,288.635,288.635,285.997,0.001
6/4/2004 0:45,288.757,288.757,285.949,0.001
6/4/2004 0:50,288.555,288.555,285.901,0.001
6/4/2004 0:55,288.684,288.684,285.853,0.001
6/4/2004 1:00,288.48,288.48,285.806,0.001
6/4/2004 1:05,288.615,288.615,285.738,0.001
6/4/2004 1:10,288.403,288.403,285.67,0.001
6/4/2004 1:15,288.538,288.538,285.601,0.001
6/4/2004 1:20,288.315,288.315,285.533,0.001
6/4/2004 1:25,288.451,288.451,285.465,0.001
6/4/2004 1:30,288.219,288.219,285.396,0.001
6/4/2004 1:35,288.361,288.361,285.328,0.001
6/4/2004 1:40,288.122,288.122,285.259,0.001
6/4/2004 1:45,288.271,288.271,285.191,0.001
6/4/2004 1:50,288.025,288.025,285.122,0.001
6/4/2004 1:55,288.181,288.181,285.053,0.001
6/4/2004 2:00,287.926,287.926,284.985,0.001
6/4/2004 2:05,288.089,288.089,284.886,0.001
6/4/2004 2:10,287.821,287.821,284.787,0.001
6/4/2004 2:15,287.984,287.984,284.688,0.001
6/4/2004 2:20,287.699,287.699,284.589,0.001
6/4/2004 2:25,287.866,287.866,284.49,0.001
6/4/2004 2:30,287.57,287.57,284.391,0.002
6/4/2004 2:35,287.748,287.748,284.292,0.001
6/4/2004 2:40,287.441,287.441,284.193,0.002
6/4/2004 2:45,287.632,287.632,284.094,0.001
6/4/2004 2:50,287.313,287.313,283.995,0.002
6/4/2004 2:55,287.518,287.518,283.897,0.001
6/4/2004 3:00,287.184,287.184,283.798,0.002
6/4/2004 3:05,287.405,287.405,283.705,0.001
6/4/2004 3:10,287.057,287.057,283.616,0.002
6/4/2004 3:15,287.296,287.296,283.532,0.001
6/4/2004 3:20,286.923,286.923,283.451,0.002
6/4/2004 3:25,287.173,287.173,283.373,0.001
6/4/2004 3:30,286.773,286.773,283.297,0.002
6/4/2004 3:35,285.877,285.877,283.224,0.003
6/4/2004 3:40,284.66,284.66,283.153,0.005
6/4/2004 3:45,284.775,284.775,283.084,0.004
6/4/2004 3:50,284.696,284.696,283.017,0.004
6/4/2004 3:55,284.877,284.877,282.952,0.003
6/4/2004 4:00,284.675,284.675,282.887,0.004
6/4/2004 4:05,284.777,284.777,283.05,0.003
6/4/2004 4:10,284.626,284.626,283.214,0.004
6/4/2004 4:15,284.921,284.921,283.379,0.003
6/4/2004 4:20,284.862,284.862,283.544,0.003
6/4/2004 4:25,285.192,285.192,283.711,0.002
6/4/2004 4:30,285.107,285.107,283.879,0.003
6/4/2004 4:35,285.438,285.438,284.048,0.002
6/4/2004 4:40,285.356,285.356,284.218,0.003
6/4/2004 4:45,285.704,285.704,284.39,0.002
6/4/2004 4:50,285.627,285.627,284.563,0.003
6/4/2004 4:55,285.981,285.981,284.739,0.002
6/4/2004 5:00,286.548,286.548,284.917,0.002
6/4/2004 5:05,287.333,287.333,284.954,0
6/4/2004 5:10,287.235,287.235,285.013,0.001
6/4/2004 5:15,287.532,287.532,285.088,0
6/4/2004 5:20,287.284,287.284,285.175,0.001
6/4/2004 5:25,287.539,287.539,285.273,0
6/4/2004 5:30,287.303,287.303,285.38,0.001
6/4/2004 5:35,287.594,287.594,285.494,0.001
6/4/2004 5:40,287.387,287.387,285.614,0.001
6/4/2004 5:45,287.07,287.07,285.738,0.001
6/4/2004 5:50,286.492,286.492,285.868,0.003
6/4/2004 5:55,286.735,286.735,286.001,0.002
6/4/2004 6:00,286.835,286.835,286.133,0.002
6/4/2004 6:05,287.127,287.127,286.211,0.002
6/4/2004 6:10,287.175,287.175,286.296,0.002
6/4/2004 6:15,287.106,287.106,286.385,0.002
6/4/2004 6:20,287.16,287.16,286.478,0.003
6/4/2004 6:25,287.202,287.202,286.574,0.003
6/4/2004 6:30,287.468,287.468,286.673,0.003
6/4/2004 6:35,287.528,287.528,286.775,0.003
6/4/2004 6:40,287.755,287.755,286.879,0.003
6/4/2004 6:45,287.818,287.818,286.985,0.003
6/4/2004 6:50,288.055,288.055,287.094,0.003
6/4/2004 6:55,288.097,288.097,287.204,0.003
6/4/2004 7:00,288.334,288.334,287.315,0.003
6/4/2004 7:05,288.366,288.366,287.399,0.004
6/4/2004 7:10,288.593,288.593,287.485,0.004
6/4/2004 7:15,288.607,288.607,287.573,0.004
6/4/2004 7:20,288.839,288.839,287.663,0.004
6/4/2004 7:25,288.846,288.846,287.754,0.004
6/4/2004 7:30,289.076,289.076,287.846,0.004
6/4/2004 7:35,289.078,289.078,287.94,0.005
6/4/2004 7:40,289.308,289.308,288.035,0.005
6/4/2004 7:45,289.31,289.31,288.132,0.005
6/4/2004 7:50,289.539,289.539,288.229,0.005
6/4/2004 7:55,289.543,289.543,288.328,0.005
6/4/2004 8:00,289.768,289.768,288.428,0.005
6/4/2004 8:05,289.775,289.775,288.51,0.006
6/4/2004 8:10,289.988,289.988,288.592,0.005
6/4/2004 8:15,289.98,289.98,288.675,0.006
6/4/2004 8:20,290.187,290.187,288.758,0.006
6/4/2004 8:25,290.19,290.19,288.841,0.006
6/4/2004 8:30,290.4,290.4,288.925,0.006
6/4/2004 8:35,290.411,290.411,289.01,0.007
6/4/2004 8:40,290.615,290.615,289.094,0.006
6/4/2004 8:45,290.632,290.632,289.18,0.007
6/4/2004 8:50,290.831,290.831,289.265,0.007
6/4/2004 8:55,290.857,290.857,289.351,0.007
6/4/2004 9:00,291.05,291.05,289.438,0.007
6/4/2004 9:05,291.08,291.08,289.48,0.007
6/4/2004 9:10,291.248,291.248,289.521,0.007
6/4/2004 9:15,291.26,291.26,289.564,0.008
6/4/2004 9:20,291.412,291.412,289.606,0.008
6/4/2004 9:25,291.419,291.419,289.648,0.008
6/4/2004 9:30,291.565,291.565,289.691,0.008
6/4/2004 9:35,291.575,291.575,289.734,0.008
6/4/2004 9:40,291.716,291.716,289.777,0.008
6/4/2004 9:45,291.73,291.73,289.82,0.009
6/4/2004 9:50,291.867,291.867,289.864,0.009
6/4/2004 9:55,291.883,291.883,289.908,0.009
6/4/2004 10:00,292.016,292.016,289.952,0.009
6/4/2004 10:05,292.034,292.034,290.171,0.009
6/4/2004 10:10,292.237,292.237,290.389,0.008
6/4/2004 10:15,292.289,292.289,290.606,0.008
6/4/2004 10:20,292.449,292.449,290.822,0.008
6/4/2004 10:25,292.51,292.51,291.038,0.008
6/4/2004 10:30,292.646,292.646,291.253,0.007
6/4/2004 10:35,292.716,292.716,291.468,0.007
6/4/2004 10:40,292.84,292.84,291.681,0.006
6/4/2004 10:45,292.913,292.913,291.895,0.006
6/4/2004 10:50,293.026,293.026,292.107,0.005
6/4/2004 10:55,293.106,293.106,292.319,0.005
6/4/2004 11:00,293.212,293.212,292.531,0.005
6/4/2004 11:05,293.299,293.299,292.589,0.004
6/4/2004 11:10,293.334,293.334,292.649,0.004
6/4/2004 11:15,293.391,293.391,292.708,0.004
6/4/2004 11:20,293.438,293.438,292.768,0.004
6/4/2004 11:25,293.498,293.498,292.827,0.004
6/4/2004 11:30,293.554,293.554,292.887,0.004
6/4/2004 11:35,293.614,293.614,292.946,0.004
6/4/2004 11:40,293.673,293.673,293.006,0.004
6/4/2004 11:45,293.734,293.734,293.065,0.004
6/4/2004 11:50,293.791,293.791,293.125,0.004
6/4/2004 11:55,293.854,293.854,293.184,0.004
6/4/2004 12:00,293.914,293.914,293.244,0.004
6/4/2004 12:05,293.973,293.973,293.301,0.004
6/4/2004 12:10,294.03,294.03,293.358,0.004
6/4/2004 12:15,294.097,294.097,293.415,0.004
6/4/2004 12:20,294.157,294.157,293.472,0.004
6/4/2004 12:25,294.212,294.212,293.528,0.004
6/4/2004 12:30,294.262,294.262,293.585,0.004
6/4/2004 12:35,294.312,294.312,293.642,0.004
6/4/2004 12:40,294.36,294.36,293.698,0.004
6/4/2004 12:45,294.408,294.408,293.755,0.005
6/4/2004 12:50,294.456,294.456,293.811,0.005
6/4/2004 12:55,294.506,294.506,293.867,0.005
6/4/2004 13:00,294.553,294.553,293.924,0.004
6/4/2004 13:05,294.594,294.594,293.996,0.005
6/4/2004 13:10,294.648,294.648,294.069,0.004
6/4/2004 13:15,294.698,294.698,294.141,0.004
6/4/2004 13:20,294.753,294.753,294.214,0.004
6/4/2004 13:25,294.807,294.807,294.286,0.004
