,Rural_DBT_C,Rural_Pres_Pa,Urban_DBT_C,sensWaste,canTemp,ForcingVariable[0],srex_th_mean
2004-06-02 05:00:00,13.24,100080,13.54,1.615,290.057,287.366,0.001
2004-06-02 05:05:00,13.266,100078,13.528,1.615,290.251,287.218,0.001
2004-06-02 05:10:00,13.306,100076,13.46,1.615,289.959,287.1,0.001
2004-06-02 05:15:00,13.308,100078,13.46,1.615,290.129,287.002,0.001
2004-06-02 05:20:00,13.332,100084,13.478,1.615,289.814,286.922,0.001
2004-06-02 05:25:00,13.384,100080,13.52,1.615,289.072,286.856,0.002
2004-06-02 05:30:00,13.426,100082,13.556,1.615,288.074,286.801,0.003
2004-06-02 05:35:00,13.492,100092,13.584,1.615,288.152,286.743,0.003
2004-06-02 05:40:00,13.58,100100,13.572,1.615,288.123,286.687,0.003
2004-06-02 05:45:00,13.642,100098,13.57,1.615,288.323,286.635,0.003
2004-06-02 05:50:00,13.676,100100,13.616,1.615,287.947,286.587,0.004
2004-06-02 05:55:00,13.714,100104,13.646,5.623,288.09,286.541,0.004
2004-06-02 06:00:00,13.76,100116,13.694,5.623,287.79,286.498,0.005
2004-06-02 06:05:00,13.838,100120,13.716,5.623,288.201,286.429,0.004
2004-06-02 06:10:00,13.812,100130,13.682,5.623,287.974,286.367,0.006
2004-06-02 06:15:00,13.786,100130,13.63,5.623,288.417,286.309,0.005
2004-06-02 06:20:00,13.818,100134,13.81,5.623,288.236,286.254,0.007
2004-06-02 06:25:00,13.806,100138,13.994,5.623,288.768,286.203,0.006
2004-06-02 06:30:00,13.788,100138,14.152,5.623,288.496,286.155,0.008
2004-06-02 06:35:00,13.794,100136,14.162,5.623,289.055,286.109,0.007
2004-06-02 06:40:00,13.738,100142,14.284,5.623,288.721,286.066,0.009
2004-06-02 06:45:00,13.932,100144,14.306,5.623,289.304,286.024,0.008
2004-06-02 06:50:00,13.89,100138,14.4,5.623,288.916,285.984,0.01
2004-06-02 06:55:00,13.968,100146,14.624,5.982,289.533,285.946,0.009
2004-06-02 07:00:00,14.024,100142,14.644,5.982,289.093,285.909,0.011
2004-06-02 07:05:00,14.312,100138,14.768,5.982,289.766,285.855,0.01
2004-06-02 07:10:00,14.532,100136,14.9,9.063,289.265,285.802,0.012
2004-06-02 07:15:00,14.88,100142,14.868,5.982,290.004,285.75,0.011
2004-06-02 07:20:00,14.726,100148,15.058,12.167,289.421,285.699,0.014
2004-06-02 07:25:00,14.786,100140,15.038,5.982,290.198,285.65,0.012
2004-06-02 07:30:00,15.026,100146,15.01,14.586,289.513,285.603,0.015
2004-06-02 07:35:00,15.04,100150,15.198,5.982,290.357,285.556,0.013
2004-06-02 07:40:00,15.018,100150,15.178,16.669,289.567,285.511,0.016
2004-06-02 07:45:00,15.174,100150,15.288,6.27,290.511,285.467,0.014
2004-06-02 07:50:00,15.298,100150,15.384,18.639,289.601,285.425,0.018
2004-06-02 07:55:00,15.39,100154,15.35,5.743,290.677,285.384,0.015
2004-06-02 08:00:00,15.312,100154,15.272,6.586,289.622,285.344,0.019
2004-06-02 08:05:00,15.108,100160,15.302,5.743,290.853,285.311,0.015
2004-06-02 08:10:00,14.9,100156,15.374,6.835,289.601,285.278,0.021
2004-06-02 08:15:00,14.94,100164,15.398,5.743,291.057,285.246,0.016
2004-06-02 08:20:00,15.068,100160,15.608,7.77,289.582,285.214,0.023
2004-06-02 08:25:00,15.178,100164,15.664,5.743,291.351,285.183,0.016
2004-06-02 08:30:00,15.154,100166,15.742,12.82,289.609,285.152,0.025
2004-06-02 08:35:00,15.194,100170,15.868,5.743,291.683,285.122,0.016
2004-06-02 08:40:00,15.24,100170,15.958,18.743,289.643,285.093,0.027
2004-06-02 08:45:00,15.386,100170,15.848,5.743,291.907,285.064,0.016
2004-06-02 08:50:00,15.638,100174,15.8,24.628,289.667,285.037,0.029
2004-06-02 08:55:00,15.804,100176,15.738,5.025,292.097,285.01,0.017
2004-06-02 09:00:00,15.764,100188,15.818,26.146,289.68,284.984,0.031
2004-06-02 09:05:00,15.698,100188,15.894,5.025,292.286,285.033,0.016
2004-06-02 09:10:00,15.63,100190,15.872,29.57,289.696,285.083,0.031
2004-06-02 09:15:00,15.554,100200,16.012,5.025,292.354,285.134,0.015
2004-06-02 09:20:00,15.46,100206,16.126,33.733,289.69,285.186,0.031
2004-06-02 09:25:00,15.156,100210,16.254,5.025,292.514,285.239,0.015
2004-06-02 09:30:00,15.172,100210,16.054,37.038,289.872,285.294,0.03
2004-06-02 09:35:00,15.56,100212,16.298,8.767,292.627,285.35,0.015
2004-06-02 09:40:00,15.82,100214,16.454,39.195,290.09,285.407,0.029
2004-06-02 09:45:00,16.242,100210,16.5,13.015,292.664,285.465,0.015
2004-06-02 09:50:00,16.212,100210,16.4,40.774,290.324,285.524,0.028
2004-06-02 09:55:00,16.018,100208,16.292,17.337,292.68,285.584,0.016
2004-06-02 10:00:00,15.906,100208,16.174,42.128,290.571,285.645,0.026
2004-06-02 10:05:00,16.026,100208,16.094,21.329,292.683,285.915,0.017
2004-06-02 10:10:00,16.318,100208,16.058,44.352,290.906,286.184,0.024
2004-06-02 10:15:00,16.488,100214,16.15,24.819,292.947,286.452,0.016
2004-06-02 10:20:00,16.492,100212,16.432,43.904,291.294,286.718,0.023
2004-06-02 10:25:00,16.45,100214,16.72,25.244,293.006,286.982,0.016
2004-06-02 10:30:00,16.394,100216,16.918,42.354,291.443,287.245,0.022
2004-06-02 10:35:00,16.438,100218,17.042,24.877,292.996,287.506,0.015
2004-06-02 10:40:00,16.4,100220,17.238,40.963,291.549,287.764,0.021
2004-06-02 10:45:00,16.584,100216,17.328,24.37,293.025,288.02,0.014
2004-06-02 10:50:00,16.698,100210,17.168,39.445,291.667,288.274,0.02
2004-06-02 10:55:00,16.862,100212,17.492,22.94,293.068,288.525,0.012
2004-06-02 11:00:00,16.86,100212,17.414,37.265,291.776,288.773,0.019
2004-06-02 11:05:00,17.19,100218,17.508,22.123,293.124,288.823,0.011
2004-06-02 11:10:00,17.154,100208,17.722,37.116,291.785,288.873,0.019
2004-06-02 11:15:00,17.26,100206,17.622,22.515,293.067,288.924,0.011
2004-06-02 11:20:00,17.626,100200,18.016,38.108,291.778,288.975,0.019
2004-06-02 11:25:00,17.708,100188,18.086,23.747,293.114,289.025,0.01
2004-06-02 11:30:00,17.908,100190,18.224,39.381,291.847,289.076,0.019
2004-06-02 11:35:00,18.526,100192,18.13,24.919,293.188,289.127,0.01
2004-06-02 11:40:00,18.694,100184,18.042,40.546,291.914,289.178,0.02
2004-06-02 11:45:00,18.682,100182,18.146,26.097,293.256,289.229,0.01
2004-06-02 11:50:00,18.816,100176,18.58,41.807,291.984,289.279,0.02
2004-06-02 11:55:00,18.874,100166,18.4,26.41,293.335,289.33,0.01
2004-06-02 12:00:00,18.988,100162,18.25,42.197,292.059,289.381,0.02
2004-06-02 12:05:00,18.92,100168,18.52,27.812,293.421,289.496,0.009
2004-06-02 12:10:00,18.484,100156,18.678,43.917,292.167,289.611,0.02
2004-06-02 12:15:00,18.358,100156,18.644,29.65,293.563,289.726,0.009
2004-06-02 12:20:00,18.14,100152,18.826,45.846,292.318,289.842,0.02
2004-06-02 12:25:00,17.934,100148,18.464,31.621,293.722,289.957,0.009
2004-06-02 12:30:00,18.002,100142,18.512,47.789,292.48,290.072,0.02
2004-06-02 12:35:00,18.152,100132,18.6,33.696,293.882,290.188,0.008
2004-06-02 12:40:00,18.606,100124,18.742,49.739,292.652,290.303,0.02
2004-06-02 12:45:00,19.08,100120,18.96,35.796,294.042,290.419,0.008
2004-06-02 12:50:00,19.242,100124,19.036,51.716,292.825,290.534,0.02
2004-06-02 12:55:00,19.506,100114,19.002,36.543,294.204,290.65,0.008
2004-06-02 13:00:00,19.448,100112,19.504,52.161,293.005,290.765,0.02
2004-06-02 13:05:00,20.022,100118,19.13,39.127,294.358,290.744,0.008
2004-06-02 13:10:00,19.906,100118,18.726,55.643,293.115,290.725,0.021
2004-06-02 13:15:00,19.95,100112,19.052,42.725,294.44,290.707,0.009
2004-06-02 13:20:00,19.662,100114,19.492,59.259,293.203,290.692,0.022
2004-06-02 13:25:00,19.822,100118,19.34,46.376,294.525,290.679,0.009
2004-06-02 13:30:00,19.762,100120,19.448,63.064,293.288,290.668,0.023
2004-06-02 13:35:00,19.74,100114,19.49,50.175,294.62,290.659,0.01
2004-06-02 13:40:00,19.838,100116,19.73,67.123,293.378,290.652,0.024
2004-06-02 13:45:00,19.89,100114,19.516,54.125,294.729,290.647,0.01
2004-06-02 13:50:00,20.076,100118,19.612,71.421,293.474,290.644,0.025
2004-06-02 13:55:00,20.036,100116,19.692,57.524,294.851,290.643,0.011
2004-06-02 14:00:00,20.012,100102,20.086,75.215,293.576,290.645,0.026
2004-06-02 14:05:00,20.162,100100,20.352,59.854,294.984,290.613,0.011
2004-06-02 14:10:00,19.952,100092,20.01,74.28,293.668,290.58,0.026
2004-06-02 14:15:00,19.32,100094,19.918,59.644,294.942,290.547,0.012
2004-06-02 14:20:00,19.778,100090,19.924,73.385,293.69,290.513,0.024
2004-06-02 14:25:00,20.372,100088,20.002,61.254,294.905,290.479,0.013
2004-06-02 14:30:00,19.802,100082,19.834,72.27,293.87,290.445,0.022
2004-06-02 14:35:00,20.198,100072,20.196,62.97,294.849,290.41,0.014
2004-06-02 14:40:00,20.468,100074,20.014,70.753,294.06,290.374,0.02
2004-06-02 14:45:00,20.458,100076,20.218,63.963,294.767,290.338,0.015
2004-06-02 14:50:00,20.5,100082,20.212,69.36,294.212,290.302,0.018
2004-06-02 14:55:00,19.804,100082,20.356,68.885,294.715,290.266,0.016
2004-06-02 15:00:00,20.002,100088,20.094,72.961,294.314,290.229,0.017
2004-06-02 15:05:00,19.702,100086,20.198,70.398,294.702,290.322,0.016
2004-06-02 15:10:00,19.59,100088,20.188,77.055,294.427,290.416,0.017
2004-06-02 15:15:00,19.582,100084,20.052,75.744,294.953,290.511,0.016
2004-06-02 15:20:00,19.57,100084,20.276,80.975,294.787,290.607,0.017
2004-06-02 15:25:00,19.51,100084,20.394,79.326,295.189,290.704,0.017
2004-06-02 15:30:00,19.538,100088,20.008,83.594,294.993,290.802,0.018
2004-06-02 15:35:00,19.4,100084,20.178,81.982,295.312,290.901,0.017
2004-06-02 15:40:00,19.278,100084,20.072,86.022,295.119,291,0.018
2004-06-02 15:45:00,19.972,100080,20.074,84.573,295.418,291.101,0.017
2004-06-02 15:50:00,20.34,100080,20.138,88.439,295.241,291.202,0.018
2004-06-02 15:55:00,20.44,100084,20.542,100.852,295.525,291.304,0.018
2004-06-02 16:00:00,20.578,100078,20.536,105.125,295.358,291.406,0.019
2004-06-02 16:05:00,20.026,100082,20.658,103.444,295.676,291.408,0.018
2004-06-02 16:10:00,19.922,100076,20.362,105.692,295.477,291.413,0.019
2004-06-02 16:15:00,20.366,100076,20.344,104.387,295.619,291.421,0.018
2004-06-02 16:20:00,20.236,100068,20.476,107.571,295.453,291.432,0.019
2004-06-02 16:25:00,20.006,100072,20.632,107.15,295.677,291.448,0.018
2004-06-02 16:30:00,20.358,100074,20.432,110.474,295.587,291.466,0.019
2004-06-02 16:35:00,20.39,100076,20.518,110.26,295.823,291.489,0.018
2004-06-02 16:40:00,20.532,100076,20.88,113.304,295.751,291.517,0.019
2004-06-02 16:45:00,20.316,100068,20.642,113.402,295.962,291.548,0.018
2004-06-02 16:50:00,19.61,100074,20.386,116.311,295.916,291.585,0.019
2004-06-02 16:55:00,19.374,100072,20.738,134.141,296.115,291.627,0.018
2004-06-02 17:00:00,19.22,100070,20.638,137.594,296.099,291.674,0.019
2004-06-02 17:05:00,19.342,100072,20.65,92.215,296.343,291.981,0.019
2004-06-02 17:10:00,19.876,100068,20.528,72.44,296.45,291.912,0.006
2004-06-02 17:15:00,20.144,100072,20.496,67.299,294.737,291.848,0.009
2004-06-02 17:20:00,20.228,100076,20.482,66.827,294.301,291.782,0.007
2004-06-02 17:25:00,20.098,100076,20.238,61.918,294.272,291.719,0.006
2004-06-02 17:30:00,19.548,100090,20.29,61.591,293.859,291.655,0.007
2004-06-02 17:35:00,19.384,100094,20.214,57.633,293.844,291.592,0.006
2004-06-02 17:40:00,19.254,100092,20.134,58.189,293.513,291.529,0.006
2004-06-02 17:45:00,19.146,100094,20.15,54.338,293.575,291.467,0.006
2004-06-02 17:50:00,19.372,100100,20.128,55.051,293.254,291.405,0.006
2004-06-02 17:55:00,19.252,100112,20.218,64.12,293.33,291.344,0.005
2004-06-02 18:00:00,19.302,100106,20.076,65.437,293.019,291.283,0.006
2004-06-02 18:05:00,19.154,100108,20.052,61.382,293.146,291.219,0.005
2004-06-02 18:10:00,18.988,100112,20.022,61.375,292.824,291.157,0.006
2004-06-02 18:15:00,18.83,100114,19.858,56.829,292.855,291.099,0.005
2004-06-02 18:20:00,18.788,100116,19.772,56.408,292.49,291.044,0.006
2004-06-02 18:25:00,18.696,100112,19.674,52.138,292.485,290.994,0.005
2004-06-02 18:30:00,18.576,100114,19.59,52.561,292.145,290.949,0.005
2004-06-02 18:35:00,18.482,100118,19.53,50.268,292.212,290.913,0.004
2004-06-02 18:40:00,18.444,100118,19.508,51.888,292.044,290.888,0.005
2004-06-02 18:45:00,18.326,100122,19.486,49.524,292.217,290.869,0.004
2004-06-02 18:50:00,18.134,100116,19.436,50.96,292.043,290.875,0.004
2004-06-02 18:55:00,17.968,100124,19.362,52.65,292.199,290.929,0.004
2004-06-02 19:00:00,17.798,100122,19.258,55.592,292.133,291.062,0.004
2004-06-02 19:05:00,17.714,100122,19.228,55.43,292.419,291.252,0.003
2004-06-02 19:10:00,17.586,100126,19.168,59.55,292.432,291.527,0.004
2004-06-02 19:15:00,17.6,100126,19.104,60.805,292.817,291.922,0.003
2004-06-02 19:20:00,17.538,100130,19.026,66.707,292.953,292.486,0.004
2004-06-02 19:25:00,17.39,100132,18.974,69.967,293.494,293.297,0.003
2004-06-02 19:30:00,17.192,100138,18.902,77.806,293.805,294.276,0.003
2004-06-02 19:35:00,17.188,100142,18.816,83.303,294.514,294.82,0.003
2004-06-02 19:40:00,17.108,100146,18.758,88.612,295.021,295.386,0.003
2004-06-02 19:45:00,16.934,100144,18.676,93.014,295.512,295.975,0.003
2004-06-02 19:50:00,16.916,100154,18.458,97.152,295.924,296.579,0.003
2004-06-02 19:55:00,16.748,100158,18.394,98.556,296.314,297.199,0.003
2004-06-02 20:00:00,16.666,100166,18.212,101.357,296.586,297.829,0.003
2004-06-02 20:05:00,16.696,100168,18.086,104.026,296.861,297.681,0.003
2004-06-02 20:10:00,16.656,100180,18.002,106.733,297.102,297.565,0.003
2004-06-02 20:15:00,16.686,100186,17.864,108.339,297.347,297.446,0.003
2004-06-02 20:20:00,16.656,100196,17.792,108.779,297.496,297.337,0.003
2004-06-02 20:25:00,16.72,100204,17.756,108.133,297.545,297.225,0.003
2004-06-02 20:30:00,16.746,100214,17.628,107.217,297.499,297.116,0.003
2004-06-02 20:35:00,16.7,100220,17.63,106.395,297.43,297.003,0.003
2004-06-02 20:40:00,16.596,100218,17.574,105.618,297.369,296.892,0.003
2004-06-02 20:45:00,16.556,100220,17.556,104.789,297.313,296.776,0.003
2004-06-02 20:50:00,16.42,100220,17.534,103.85,297.252,296.66,0.003
2004-06-02 20:55:00,16.334,100220,17.492,91.273,297.182,296.54,0.003
2004-06-02 21:00:00,16.236,100224,17.436,89.711,297.108,296.44,0.003
2004-06-02 21:05:00,16.154,100222,17.402,88.684,296.986,296.436,0.003
2004-06-02 21:10:00,15.994,100232,17.38,88.013,296.907,296.438,0.003
2004-06-02 21:15:00,15.9,100238,17.34,87.631,296.86,296.441,0.003
2004-06-02 21:20:00,15.928,100240,17.26,87.378,296.837,296.448,0.003
2004-06-02 21:25:00,15.89,100244,17.156,87.182,296.826,296.456,0.003
2004-06-02 21:30:00,15.86,100246,17.078,87.013,296.82,296.467,0.003
2004-06-02 21:35:00,15.806,100248,17.002,86.846,296.817,296.479,0.003
2004-06-02 21:40:00,15.75,100246,16.97,86.719,296.813,296.494,0.003
2004-06-02 21:45:00,15.65,100246,16.924,86.601,296.813,296.509,0.003
2004-06-02 21:50:00,15.62,100252,16.898,86.502,296.814,296.527,0.002
2004-06-02 21:55:00,15.502,100244,16.886,69.914,296.816,296.547,0.002
2004-06-02 22:00:00,15.442,100250,16.944,68.946,296.818,296.568,0.002
2004-06-02 22:05:00,15.358,100260,16.868,68.237,296.747,296.516,0.002
2004-06-02 22:10:00,15.3,100258,16.854,67.69,296.698,296.47,0.002
2004-06-02 22:15:00,15.304,100264,16.784,67.171,296.663,296.425,0.002
2004-06-02 22:20:00,15.278,100262,16.714,66.626,296.631,296.382,0.002
2004-06-02 22:25:00,15.208,100266,16.622,66.114,296.596,296.34,0.002
2004-06-02 22:30:00,15.008,100270,16.53,65.584,296.564,296.301,0.002
2004-06-02 22:35:00,14.878,100266,16.39,65.101,296.529,296.261,0.002
2004-06-02 22:40:00,14.874,100266,16.282,64.59,296.499,296.224,0.002
2004-06-02 22:45:00,14.878,100264,16.184,64.122,296.466,296.187,0.002
2004-06-02 22:50:00,14.902,100272,16.112,63.633,296.437,296.152,0.002
2004-06-02 22:55:00,14.854,100264,16.03,49.076,296.405,296.117,0.002
2004-06-02 23:00:00,14.762,100268,15.914,47.8,296.376,296.084,0.001
2004-06-02 23:05:00,14.732,100270,15.814,46.96,296.278,296.143,0.001
2004-06-02 23:10:00,14.804,100266,15.74,46.524,296.217,296.213,0.001
2004-06-02 23:15:00,14.814,100268,15.708,46.353,296.191,296.257,0.001
2004-06-02 23:20:00,14.726,100260,15.624,46.272,296.188,296.283,0.001
2004-06-02 23:25:00,14.736,100252,15.54,46.223,296.193,296.285,0.001
2004-06-02 23:30:00,14.734,100254,15.476,46.088,296.2,296.27,0.001
2004-06-02 23:35:00,14.594,100258,15.416,45.889,296.2,296.233,0.001
2004-06-02 23:40:00,14.458,100252,15.34,45.563,296.193,296.18,0.001
2004-06-02 23:45:00,14.342,100252,15.312,45.093,296.175,296.041,0.001
2004-06-02 23:50:00,14.286,100242,15.27,41.794,296.144,293.403,0.001
2004-06-02 23:55:00,14.182,100240,15.206,24.484,295.866,291.761,0.001
2004-06-03 00:00:00,14.154,100244,15.204,12.773,295.171,290.684,0.001
2004-06-03 00:05:00,14.168,100242,15.198,4.234,294.158,290.592,0.001
2004-06-03 00:10:00,14.252,100240,15.202,0.479,293.422,290.498,0.001
2004-06-03 00:15:00,14.15,100228,15.21,0.479,293.067,290.405,0.001
2004-06-03 00:20:00,14.188,100226,15.212,0.479,292.915,290.312,0.001
2004-06-03 00:25:00,14.336,100224,15.232,0.479,292.864,290.219,0.001
2004-06-03 00:30:00,14.346,100222,15.24,0.479,292.777,290.126,0.001
2004-06-03 00:35:00,14.358,100224,15.172,0.479,292.709,290.033,0.001
2004-06-03 00:40:00,14.346,100222,15.184,0.479,292.592,289.941,0.001
2004-06-03 00:45:00,14.23,100216,15.236,0.479,292.508,289.849,0.001
2004-06-03 00:50:00,14.096,100210,15.204,0.479,292.385,289.757,0.001
2004-06-03 00:55:00,13.942,100202,15.148,0.239,292.305,289.666,0.001
2004-06-03 01:00:00,13.852,100206,15.024,0.239,292.186,289.575,0.001
2004-06-03 01:05:00,13.824,100204,14.95,0.239,292.115,289.882,0
2004-06-03 01:10:00,13.712,100200,14.888,0.239,292.045,290.252,0.001
2004-06-03 01:15:00,13.596,100202,14.834,0.239,292.082,290.705,0
2004-06-03 01:20:00,13.556,100202,14.83,0.239,292.111,291.265,0.001
2004-06-03 01:25:00,13.544,100200,14.828,0.239,292.215,291.969,0
2004-06-03 01:30:00,13.458,100194,14.83,0.239,292.287,292.589,0.001
2004-06-03 01:35:00,13.434,100194,14.852,0.239,292.412,292.398,0
2004-06-03 01:40:00,13.434,100192,14.824,0.239,292.492,292.21,0
2004-06-03 01:45:00,13.514,100192,14.758,0.239,292.613,292.027,0
2004-06-03 01:50:00,13.562,100192,14.676,0.239,292.683,291.848,0
2004-06-03 01:55:00,13.606,100190,14.694,0.06,292.782,291.673,0
2004-06-03 02:00:00,13.68,100188,14.642,0.06,292.823,291.502,0
2004-06-03 02:05:00,13.7,100184,14.476,0.06,292.878,291.591,0
2004-06-03 02:10:00,13.748,100180,14.532,0.06,292.874,291.674,0
2004-06-03 02:15:00,13.748,100182,14.51,0.06,292.892,291.753,0
2004-06-03 02:20:00,13.774,100180,14.482,0.06,292.876,290.63,0
2004-06-03 02:25:00,13.758,100180,14.462,0.06,292.856,289.566,0
2004-06-03 02:30:00,13.72,100190,14.446,0.06,292.668,288.845,0
2004-06-03 02:35:00,13.654,100186,14.46,0.06,292.249,288.331,0
2004-06-03 02:40:00,13.598,100172,14.472,0.06,291.663,287.946,0
2004-06-03 02:45:00,13.49,100172,14.486,0.06,291.212,287.647,0.001
2004-06-03 02:50:00,13.37,100172,14.426,0.06,290.897,287.406,0.001
2004-06-03 02:55:00,13.264,100178,14.47,0.06,290.731,287.206,0.001
2004-06-03 03:00:00,13.222,100176,14.448,0.06,290.538,287.035,0.001
2004-06-03 03:05:00,13.104,100180,14.386,0.06,290.393,287.084,0.001
2004-06-03 03:10:00,12.974,100172,14.37,0.06,290.221,287.142,0.001
2004-06-03 03:15:00,12.902,100176,14.298,0.06,290.143,287.208,0.001
2004-06-03 03:20:00,12.82,100172,14.214,0.06,290.07,287.286,0.001
2004-06-03 03:25:00,12.75,100170,14.128,0.06,290.074,287.377,0.001
2004-06-03 03:30:00,12.814,100172,14.124,0.06,290.052,287.484,0.001
2004-06-03 03:35:00,12.878,100178,14.046,0.06,290.093,287.611,0.001
2004-06-03 03:40:00,12.856,100178,14.014,0.06,290.096,287.76,0.001
2004-06-03 03:45:00,12.868,100172,13.97,0.06,290.168,287.938,0.001
2004-06-03 03:50:00,12.81,100168,13.912,0.06,290.197,288.15,0.001
2004-06-03 03:55:00,12.752,100164,13.95,0.239,290.298,288.404,0.001
2004-06-03 04:00:00,12.784,100168,13.878,0.239,290.35,288.712,0.001
2004-06-03 04:05:00,12.732,100170,13.836,0.239,290.47,288.199,0
2004-06-03 04:10:00,12.746,100176,13.768,0.239,290.509,287.834,0.001
2004-06-03 04:15:00,12.694,100178,13.688,0.239,290.557,287.566,0
2004-06-03 04:20:00,12.696,100182,13.624,0.239,290.438,287.366,0
2004-06-03 04:25:00,12.672,100186,13.604,0.239,290.299,287.213,0
2004-06-03 04:30:00,12.57,100182,13.536,0.239,290.062,287.094,0
2004-06-03 04:35:00,12.598,100190,13.562,0.239,289.93,287.002,0
2004-06-03 04:40:00,12.594,100192,13.59,0.239,289.769,286.928,0.001
2004-06-03 04:45:00,12.57,100194,13.558,0.239,289.711,286.87,0
2004-06-03 04:50:00,12.548,100196,13.59,0.239,289.574,286.823,0.001
2004-06-03 04:55:00,12.578,100202,13.636,1.615,289.518,286.786,0
2004-06-03 05:00:00,12.556,100214,13.682,1.615,289.375,286.756,0.001
2004-06-03 05:05:00,12.564,100212,13.648,1.615,289.334,286.735,0
2004-06-03 05:10:00,12.598,100212,13.624,1.615,289.198,286.73,0.001
2004-06-03 05:15:00,12.628,100214,13.56,1.615,289.18,286.735,0.001
2004-06-03 05:20:00,12.662,100220,13.554,1.615,289.086,286.751,0.001
2004-06-03 05:25:00,12.738,100214,13.55,1.615,289.108,286.774,0.001
2004-06-03 05:30:00,12.818,100224,13.652,1.615,288.3,286.804,0.002
2004-06-03 05:35:00,12.92,100226,13.82,1.615,287.725,286.839,0.003
2004-06-03 05:40:00,13.006,100222,13.746,1.615,287.785,286.88,0.003
2004-06-03 05:45:00,13.094,100222,13.772,1.615,288.034,286.914,0.002
2004-06-03 05:50:00,13.194,100230,13.752,1.615,288.07,286.948,0.002
2004-06-03 05:55:00,13.438,100230,13.854,5.623,288.414,286.985,0.001
2004-06-03 06:00:00,13.81,100232,13.848,5.623,287.946,287.025,0.003
2004-06-03 06:05:00,13.932,100234,13.826,5.623,288.446,286.966,0.001
2004-06-03 06:10:00,13.97,100230,14.044,5.623,288.018,286.91,0.003
2004-06-03 06:15:00,14.106,100232,14.23,5.623,288.631,286.856,0.001
2004-06-03 06:20:00,14.066,100234,14.336,5.623,288.03,286.804,0.004
2004-06-03 06:25:00,14.278,100234,14.4,5.623,288.687,286.753,0.002
2004-06-03 06:30:00,14.332,100234,14.578,5.623,287.799,286.704,0.007
2004-06-03 06:35:00,14.588,100236,14.492,5.623,288.713,286.656,0.005
2004-06-03 06:40:00,14.298,100240,14.612,5.623,288.374,286.609,0.007
2004-06-03 06:45:00,14.196,100250,14.792,5.623,289.385,286.563,0.005
2004-06-03 06:50:00,14.202,100252,15.216,5.623,288.58,286.518,0.009
2004-06-03 06:55:00,14.186,100256,15.13,5.982,289.553,286.474,0.006
