cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-06-10 14:55:00,290.210,2.674,288.992,98077.500,290.398,289.395,288.889,288.609,288.361,97937.770,97787.780,97706.836,97648.974,97591.083,
2002-06-10 15:00:00,291.082,4.620,288.950,98080.000,291.665,289.609,289.025,288.712,288.439,97937.368,97787.673,97706.777,97648.938,97591.066,
2002-06-10 15:05:00,290.109,2.674,288.867,98080.833,290.288,289.335,288.856,288.586,288.343,97937.844,97787.807,97706.851,97648.983,97591.088,
2002-06-10 15:10:00,290.781,2.674,288.783,98081.667,291.323,289.408,288.862,288.564,288.300,97937.653,97787.821,97706.875,97649.005,97591.104,
2002-06-10 15:15:00,289.870,2.674,288.700,98082.500,290.051,289.117,288.670,288.418,288.191,97938.132,97787.971,97706.958,97649.055,97591.128,
2002-06-10 15:20:00,290.556,2.674,288.617,98083.333,291.084,289.214,288.688,288.403,288.152,97937.919,97787.977,97706.979,97649.075,97591.143,
2002-06-10 15:25:00,289.715,2.674,288.533,98084.167,289.899,288.959,288.519,288.273,288.053,97938.354,97788.110,97707.054,97649.121,97591.166,
2002-06-10 15:30:00,290.375,2.674,288.450,98085.000,290.894,289.051,288.536,288.258,288.015,97938.150,97788.117,97707.075,97649.141,97591.181,
2002-06-10 15:35:00,289.561,2.674,288.367,98085.833,289.749,288.803,288.372,288.131,287.917,97938.572,97788.247,97707.149,97649.186,97591.203,
2002-06-10 15:40:00,290.197,2.674,288.283,98086.667,290.708,288.888,288.385,288.115,287.878,97938.379,97788.256,97707.170,97649.207,97591.218,
2002-06-10 15:45:00,289.412,2.674,288.200,98087.500,289.603,288.651,288.227,287.992,287.783,97938.786,97788.382,97707.242,97649.251,97591.240,
2002-06-10 15:50:00,290.033,2.674,288.117,98088.333,290.540,288.733,288.239,287.974,287.744,97938.598,97788.392,97707.263,97649.272,97591.255,
2002-06-10 15:55:00,289.266,3.129,288.033,98089.167,289.460,288.501,288.085,287.854,287.651,97938.997,97788.515,97707.334,97649.315,97591.276,
2002-06-10 16:00:00,289.871,5.181,287.950,98090.000,290.373,288.578,288.093,287.835,287.611,97938.816,97788.527,97707.356,97649.335,97591.291,
2002-06-10 16:05:00,289.192,3.129,288.000,98090.000,289.383,288.442,288.040,287.823,287.635,97939.063,97788.544,97707.348,97649.321,97591.278,
2002-06-10 16:10:00,289.844,4.806,288.050,98090.000,290.325,288.610,288.158,287.922,287.721,97938.736,97788.443,97707.285,97649.280,97591.256,
2002-06-10 16:15:00,289.209,3.129,288.100,98090.000,289.392,288.500,288.130,287.931,287.758,97938.946,97788.442,97707.267,97649.260,97591.240,
2002-06-10 16:20:00,289.823,4.435,288.150,98090.000,290.276,288.659,288.242,288.026,287.841,97938.636,97788.344,97707.206,97649.220,97591.218,
2002-06-10 16:25:00,289.223,3.129,288.200,98090.000,289.397,288.555,288.216,288.035,287.880,97938.834,97788.342,97707.187,97649.200,97591.203,
2002-06-10 16:30:00,289.795,4.042,288.250,98090.000,290.216,288.706,288.324,288.128,287.962,97938.540,97788.248,97707.128,97649.161,97591.181,
2002-06-10 16:35:00,289.230,3.129,288.300,98090.000,289.392,288.610,288.303,288.140,288.002,97938.724,97788.242,97707.108,97649.139,97591.165,
2002-06-10 16:40:00,289.761,3.624,288.350,98090.000,290.149,288.752,288.407,288.231,288.083,97938.446,97788.150,97707.049,97649.101,97591.144,
2002-06-10 16:45:00,289.230,3.129,288.400,98090.000,289.378,288.661,288.388,288.245,288.124,97938.617,97788.142,97707.028,97649.079,97591.128,
2002-06-10 16:50:00,289.715,3.129,288.450,98090.000,290.066,288.795,288.488,288.333,288.204,97938.357,97788.053,97706.971,97649.040,97591.106,
2002-06-10 16:55:00,289.217,13.912,288.500,98090.000,289.350,288.709,288.472,288.350,288.247,97938.517,97788.044,97706.948,97649.018,97591.090,
2002-06-10 17:00:00,289.685,17.433,288.550,98090.000,289.994,288.859,288.583,288.446,288.332,97938.248,97787.947,97706.887,97648.978,97591.068,
2002-06-10 17:05:00,289.219,13.871,288.533,98093.333,289.333,288.769,288.555,288.446,288.355,97938.415,97787.952,97706.877,97648.965,97591.058,
2002-06-10 17:10:00,289.653,17.064,288.517,98096.667,289.933,288.889,288.637,288.513,288.411,97938.189,97787.883,97706.836,97648.938,97591.043,
2002-06-10 17:15:00,289.295,14.307,288.500,98100.000,289.402,288.850,288.636,288.529,288.440,97938.293,97787.872,97706.819,97648.923,97591.033,
2002-06-10 17:20:00,289.749,17.647,288.483,98103.333,290.024,288.989,288.731,288.604,288.500,97938.049,97787.795,97706.774,97648.896,97591.019,
2002-06-10 17:25:00,289.388,14.858,288.467,98106.667,289.492,288.947,288.730,288.620,288.528,97938.156,97787.784,97706.759,97648.881,97591.009,
2002-06-10 17:30:00,289.796,17.853,288.450,98110.000,290.057,289.066,288.810,288.682,288.577,97937.944,97787.720,97706.722,97648.859,97590.997,
2002-06-10 17:35:00,289.259,13.738,288.433,98113.333,289.353,288.892,288.719,288.628,288.551,97938.211,97787.781,97706.746,97648.869,97591.000,
2002-06-10 17:40:00,289.543,15.734,288.417,98116.667,289.775,288.918,288.727,288.633,288.554,97938.113,97787.774,97706.744,97648.868,97590.999,
2002-06-10 17:45:00,289.232,13.227,288.400,98120.000,289.323,288.859,288.694,288.612,288.544,97938.241,97787.796,97706.753,97648.872,97591.000,
2002-06-10 17:50:00,289.632,16.063,288.383,98123.333,289.884,288.949,288.742,288.642,288.560,97938.066,97787.763,97706.739,97648.865,97590.998,
2002-06-10 17:55:00,289.286,24.036,288.367,98126.667,289.383,288.888,288.711,288.623,288.550,97938.204,97787.784,97706.748,97648.869,97590.999,
2002-06-10 18:00:00,289.620,26.379,288.350,98130.000,289.854,288.967,288.753,288.648,288.562,97938.059,97787.756,97706.736,97648.864,97590.998,
2002-06-10 18:05:00,289.265,23.514,288.317,98131.667,289.358,288.879,288.698,288.607,288.531,97938.229,97787.800,97706.761,97648.879,97591.005,
2002-06-10 18:10:00,289.506,25.125,288.283,98133.333,289.723,288.899,288.698,288.598,288.516,97938.160,97787.806,97706.769,97648.886,97591.010,
2002-06-10 18:15:00,289.181,22.476,288.250,98135.000,289.274,288.807,288.638,288.554,288.483,97938.324,97787.852,97706.795,97648.902,97591.018,
2002-06-10 18:20:00,289.444,24.235,288.217,98136.667,289.662,288.839,288.645,288.550,288.471,97938.239,97787.853,97706.800,97648.908,97591.022,
2002-06-10 18:25:00,289.145,21.767,288.183,98138.333,289.242,288.761,288.594,288.511,288.442,97938.386,97787.893,97706.823,97648.921,97591.029,
2002-06-10 18:30:00,289.406,23.502,288.150,98140.000,289.628,288.794,288.602,288.508,288.431,97938.301,97787.893,97706.828,97648.927,97591.033,
2002-06-10 18:35:00,289.109,21.046,288.117,98141.667,289.212,288.718,288.553,288.471,288.403,97938.445,97787.932,97706.850,97648.940,97591.040,
2002-06-10 18:40:00,289.362,22.707,288.083,98143.333,289.587,288.747,288.560,288.468,288.393,97938.364,97787.932,97706.854,97648.945,97591.044,
2002-06-10 18:45:00,289.089,18.525,288.050,98145.000,289.195,288.694,288.535,288.457,288.392,97938.471,97787.946,97706.858,97648.945,97591.042,
2002-06-10 18:50:00,289.322,20.201,288.017,98146.667,289.548,288.713,288.536,288.450,288.379,97938.404,97787.951,97706.866,97648.952,97591.047,
2002-06-10 18:55:00,289.025,20.197,287.983,98148.333,289.134,288.634,288.485,288.411,288.350,97938.550,97787.991,97706.888,97648.965,97591.054,
2002-06-10 19:00:00,289.264,21.902,287.950,98150.000,289.492,288.660,288.490,288.408,288.341,97938.475,97787.992,97706.892,97648.970,97591.057,
2002-06-10 19:05:00,288.968,19.577,287.850,98151.667,289.080,288.572,288.426,288.353,288.292,97938.638,97788.048,97706.927,97648.993,97591.070,
2002-06-10 19:10:00,289.177,21.047,287.750,98153.333,289.409,288.570,288.405,288.325,288.259,97938.603,97788.073,97706.949,97649.009,97591.080,
2002-06-10 19:15:00,288.877,18.680,287.650,98155.000,288.992,288.483,288.345,288.276,288.219,97938.761,97788.123,97706.978,97649.028,97591.090,
2002-06-10 19:20:00,289.091,20.170,287.550,98156.667,289.322,288.494,288.338,288.263,288.201,97938.707,97788.133,97706.989,97649.037,97591.096,
2002-06-10 19:25:00,288.817,17.983,287.450,98158.333,288.933,288.430,288.299,288.235,288.182,97938.833,97788.163,97707.005,97649.046,97591.100,
2002-06-10 19:30:00,289.047,19.578,287.350,98160.000,289.276,288.463,288.315,288.245,288.188,97938.746,97788.151,97706.999,97649.043,97591.099,
2002-06-10 19:35:00,288.804,17.605,287.250,98161.667,288.918,288.428,288.306,288.246,288.198,97938.828,97788.152,97706.995,97649.038,97591.094,
2002-06-10 19:40:00,289.054,19.338,287.150,98163.333,289.275,288.492,288.355,288.291,288.239,97938.695,97788.108,97706.966,97649.018,97591.083,
2002-06-10 19:45:00,288.856,17.687,287.050,98165.000,288.963,288.500,288.388,288.335,288.293,97938.712,97788.066,97706.931,97648.991,97591.066,
2002-06-10 19:50:00,289.139,19.657,286.950,98166.667,289.348,288.612,288.489,288.433,288.389,97938.508,97787.971,97706.865,97648.945,97591.040,
2002-06-10 19:55:00,289.335,19.772,286.850,98168.333,289.463,288.790,288.626,288.561,288.516,97938.255,97787.839,97706.776,97648.883,97591.003,
2002-06-10 20:00:00,290.066,25.086,286.750,98170.000,290.431,289.020,288.798,288.725,288.683,97937.808,97787.669,97706.661,97648.801,97590.954,
2002-06-10 20:05:00,290.020,24.561,286.508,98173.333,290.225,289.156,288.862,288.728,288.608,97937.785,97787.683,97706.703,97648.850,97590.996,
2002-06-10 20:10:00,290.185,25.618,286.267,98176.667,290.498,289.140,288.781,288.585,288.405,97937.879,97787.818,97706.824,97648.949,97591.061,
2002-06-10 20:15:00,289.877,23.118,286.025,98180.000,290.124,288.909,288.537,288.331,288.152,97938.251,97788.055,97706.995,97649.070,97591.130,
2002-06-10 20:20:00,289.802,22.359,285.783,98183.333,290.192,288.612,288.255,288.065,287.900,97938.605,97788.313,97707.172,97649.191,97591.199,
2002-06-10 20:25:00,289.375,18.948,285.542,98186.667,289.677,288.318,287.985,287.807,287.653,97939.044,97788.565,97707.344,97649.310,97591.267,
2002-06-10 20:30:00,289.368,18.697,285.300,98190.000,289.819,288.078,287.743,287.567,287.415,97939.340,97788.797,97707.508,97649.425,97591.334,
2002-06-10 20:35:00,288.969,15.489,285.058,98193.333,289.303,287.835,287.504,287.330,287.179,97939.735,97789.028,97707.671,97649.540,97591.401,
2002-06-10 20:40:00,289.034,15.772,284.817,98196.667,289.535,287.621,287.279,287.102,286.948,97939.991,97789.249,97707.829,97649.652,97591.467,
2002-06-10 20:45:00,288.630,12.518,284.575,98200.000,289.005,287.385,287.046,286.869,286.716,97940.381,97789.477,97707.990,97649.766,97591.533,
2002-06-10 20:50:00,288.713,12.925,284.333,98203.333,289.263,287.173,286.823,286.642,286.486,97940.631,97789.698,97708.149,97649.878,97591.599,
2002-06-10 20:55:00,288.291,3.470,284.092,98206.667,288.708,286.934,286.589,286.409,286.253,97941.029,97789.926,97708.310,97649.992,97591.665,
2002-06-10 21:00:00,288.350,3.470,283.850,98210.000,288.958,286.687,286.350,286.173,286.020,97941.309,97790.158,97708.473,97650.107,97591.732,
2002-06-10 21:05:00,287.894,3.470,283.792,98210.833,288.364,286.433,286.109,285.938,285.790,97941.726,97790.390,97708.634,97650.219,97591.797,
2002-06-10 21:10:00,288.031,3.470,283.733,98211.667,288.681,286.253,285.910,285.736,285.588,97941.926,97790.586,97708.775,97650.318,97591.855,
2002-06-10 21:15:00,287.577,3.470,283.675,98212.500,288.065,286.049,285.717,285.547,285.402,97942.287,97790.772,97708.905,97650.409,97591.907,
2002-06-10 21:20:00,287.732,3.470,283.617,98213.333,288.404,285.915,285.564,285.388,285.240,97942.433,97790.927,97709.017,97650.490,97591.954,
2002-06-10 21:25:00,287.262,3.470,283.558,98214.167,287.762,285.739,285.403,285.231,285.086,97942.766,97791.083,97709.126,97650.566,97591.998,
2002-06-10 21:30:00,287.434,3.470,283.500,98215.000,288.119,285.631,285.276,285.099,284.949,97942.877,97791.212,97709.220,97650.633,97592.038,
2002-06-10 21:35:00,286.955,3.470,283.442,98215.833,287.459,285.468,285.133,284.961,284.815,97943.193,97791.350,97709.315,97650.700,97592.077,
2002-06-10 21:40:00,287.151,3.470,283.383,98216.667,287.844,285.376,285.024,284.846,284.696,97943.277,97791.462,97709.398,97650.759,97592.112,
2002-06-10 21:45:00,286.666,3.470,283.325,98217.500,287.171,285.220,284.893,284.721,284.575,97943.581,97791.589,97709.483,97650.818,97592.146,
2002-06-10 21:50:00,286.887,3.470,283.267,98218.333,287.586,285.143,284.797,284.619,284.469,97943.640,97791.688,97709.557,97650.871,97592.177,
2002-06-10 21:55:00,286.399,3.015,283.208,98219.167,286.901,284.993,284.673,284.504,284.359,97943.936,97791.805,97709.636,97650.925,97592.208,
2002-06-10 22:00:00,286.642,3.015,283.150,98220.000,287.345,284.925,284.587,284.411,284.262,97943.977,97791.895,97709.703,97650.974,97592.237,
2002-06-10 22:05:00,286.151,3.015,283.150,98220.833,286.650,284.785,284.479,284.315,284.175,97944.252,97791.994,97709.766,97651.016,97592.260,
2002-06-10 22:10:00,286.438,3.015,283.150,98221.667,287.143,284.749,284.422,284.254,284.111,97944.241,97792.053,97709.811,97651.049,97592.280,
2002-06-10 22:15:00,285.960,3.015,283.150,98222.500,286.454,284.630,284.335,284.177,284.041,97944.488,97792.132,97709.862,97651.083,97592.299,
2002-06-10 22:20:00,286.285,3.015,283.150,98223.333,286.993,284.615,284.296,284.130,283.990,97944.445,97792.176,97709.897,97651.109,97592.314,
2002-06-10 22:25:00,285.808,3.015,283.150,98224.167,286.298,284.505,284.218,284.063,283.930,97944.680,97792.247,97709.941,97651.138,97592.331,
2002-06-10 22:30:00,286.162,3.015,283.150,98225.000,286.872,284.503,284.189,284.026,283.887,97944.615,97792.281,97709.970,97651.160,97592.344,
2002-06-10 22:35:00,285.680,3.015,283.150,98225.833,286.166,284.398,284.118,283.966,283.835,97944.843,97792.344,97710.009,97651.185,97592.358,
2002-06-10 22:40:00,285.143,3.015,283.150,98226.667,285.613,284.162,283.959,283.848,283.751,97945.226,97792.468,97710.076,97651.224,97592.376,
2002-06-10 22:45:00,284.326,3.015,283.150,98227.500,284.500,283.881,283.773,283.712,283.660,97945.691,97792.611,97710.152,97651.267,97592.395,
2002-06-10 22:50:00,284.490,3.015,283.150,98228.333,284.751,283.869,283.740,283.676,283.623,97945.675,97792.644,97710.178,97651.285,97592.406,
2002-06-10 22:55:00,284.390,1.695,283.150,98229.167,284.612,283.818,283.696,283.635,283.585,97945.755,97792.685,97710.206,97651.304,97592.416,
2002-06-10 23:00:00,284.643,1.650,283.150,98230.000,284.971,283.856,283.701,283.626,283.565,97945.671,97792.691,97710.217,97651.315,97592.424,
2002-06-10 23:05:00,284.417,1.868,283.167,98229.167,284.650,283.809,283.677,283.611,283.558,97945.769,97792.708,97710.224,97651.318,97592.425,
2002-06-10 23:10:00,284.630,1.679,283.183,98228.333,284.952,283.857,283.703,283.629,283.567,97945.673,97792.689,97710.215,97651.313,97592.423,
2002-06-10 23:15:00,284.387,2.077,283.200,98227.500,284.609,283.805,283.677,283.613,283.560,97945.779,97792.707,97710.222,97651.316,97592.424,
2002-06-10 23:20:00,284.608,1.863,283.217,98226.667,284.924,283.853,283.703,283.630,283.569,97945.681,97792.688,97710.214,97651.312,97592.422,
2002-06-10 23:25:00,284.371,2.244,283.233,98225.833,284.588,283.802,283.677,283.614,283.562,97945.784,97792.706,97710.221,97651.315,97592.423,
2002-06-10 23:30:00,284.602,2.012,283.250,98225.000,284.915,283.852,283.704,283.632,283.572,97945.681,97792.686,97710.212,97651.311,97592.421,
2002-06-10 23:35:00,284.365,2.389,283.267,98224.167,284.578,283.803,283.679,283.617,283.566,97945.784,97792.703,97710.219,97651.313,97592.422,
2002-06-10 23:40:00,284.601,2.147,283.283,98223.333,284.913,283.855,283.707,283.635,283.576,97945.678,97792.683,97710.209,97651.309,97592.420,
2002-06-10 23:45:00,284.362,2.524,283.300,98222.500,284.573,283.805,283.682,283.621,283.570,97945.780,97792.699,97710.216,97651.311,97592.421,
2002-06-10 23:50:00,284.601,2.275,283.317,98221.667,284.912,283.858,283.711,283.640,283.581,97945.673,97792.678,97710.206,97651.306,97592.419,
2002-06-10 23:55:00,284.361,2.605,283.333,98220.833,284.571,283.809,283.687,283.626,283.575,97945.775,97792.695,97710.212,97651.309,97592.419,
2002-06-11 00:00:00,284.603,2.353,283.350,98220.000,284.914,283.862,283.716,283.645,283.586,97945.666,97792.673,97710.202,97651.304,97592.417,
2002-06-11 00:05:00,284.366,2.725,283.350,98219.167,284.574,283.818,283.696,283.636,283.586,97945.762,97792.685,97710.205,97651.303,97592.416,
2002-06-11 00:10:00,284.611,2.466,283.350,98218.333,284.920,283.875,283.730,283.659,283.601,97945.646,97792.659,97710.192,97651.296,97592.413,
2002-06-11 00:15:00,284.373,2.838,283.350,98217.500,284.578,283.830,283.710,283.650,283.600,97945.743,97792.671,97710.195,97651.296,97592.412,
2002-06-11 00:20:00,284.619,2.576,283.350,98216.667,284.926,283.887,283.743,283.673,283.615,97945.628,97792.645,97710.182,97651.289,97592.408,
2002-06-11 00:25:00,284.379,2.950,283.350,98215.833,284.582,283.841,283.722,283.663,283.614,97945.726,97792.658,97710.185,97651.289,97592.408,
2002-06-11 00:30:00,284.626,2.686,283.350,98215.000,284.931,283.898,283.755,283.686,283.629,97945.611,97792.633,97710.173,97651.282,97592.404,
2002-06-11 00:35:00,284.385,3.058,283.350,98214.167,284.586,283.852,283.735,283.676,283.627,97945.709,97792.645,97710.176,97651.283,97592.404,
2002-06-11 00:40:00,284.632,2.793,283.350,98213.333,284.936,283.909,283.767,283.698,283.642,97945.594,97792.620,97710.163,97651.276,97592.400,
2002-06-11 00:45:00,284.392,3.164,283.350,98212.500,284.591,283.863,283.747,283.689,283.641,97945.691,97792.632,97710.167,97651.276,97592.399,
2002-06-11 00:50:00,284.639,2.898,283.350,98211.667,284.941,283.919,283.779,283.711,283.656,97945.577,97792.607,97710.154,97651.269,97592.396,
2002-06-11 00:55:00,284.399,3.248,283.350,98210.833,284.596,283.874,283.759,283.702,283.654,97945.674,97792.619,97710.157,97651.269,97592.395,
2002-06-11 01:00:00,284.645,2.983,283.350,98210.000,284.945,283.930,283.792,283.724,283.670,97945.559,97792.594,97710.144,97651.262,97592.392,
2002-06-11 01:05:00,284.389,3.373,283.333,98208.333,284.586,283.865,283.749,283.690,283.641,97945.691,97792.632,97710.166,97651.276,97592.400,
2002-06-11 01:10:00,284.609,3.142,283.317,98206.667,284.910,283.891,283.751,283.682,283.626,97945.622,97792.637,97710.175,97651.284,97592.405,
2002-06-11 01:15:00,284.343,3.545,283.300,98205.000,284.540,283.817,283.701,283.643,283.594,97945.763,97792.678,97710.199,97651.299,97592.413,
2002-06-11 01:20:00,284.560,3.316,283.283,98203.333,284.862,283.843,283.704,283.636,283.580,97945.695,97792.683,97710.208,97651.307,97592.419,
2002-06-11 01:25:00,284.299,3.712,283.267,98201.667,284.497,283.772,283.656,283.598,283.549,97945.832,97792.724,97710.231,97651.322,97592.426,
2002-06-11 01:30:00,284.519,3.479,283.250,98200.000,284.821,283.800,283.659,283.591,283.535,97945.762,97792.728,97710.239,97651.329,97592.432,
2002-06-11 01:35:00,284.258,3.874,283.233,98198.333,284.457,283.729,283.612,283.553,283.504,97945.899,97792.768,97710.263,97651.344,97592.439,
2002-06-11 01:40:00,284.477,3.641,283.217,98196.667,284.779,283.756,283.615,283.547,283.490,97945.829,97792.772,97710.271,97651.351,97592.445,
2002-06-11 01:45:00,284.216,4.035,283.200,98195.000,284.416,283.685,283.568,283.509,283.460,97945.966,97792.812,97710.294,97651.366,97592.452,
2002-06-11 01:50:00,284.434,3.802,283.183,98193.333,284.737,283.713,283.572,283.503,283.446,97945.896,97792.816,97710.302,97651.373,97592.458,
2002-06-11 01:55:00,284.174,4.127,283.167,98191.667,284.374,283.643,283.525,283.466,283.416,97946.033,97792.855,97710.325,97651.388,97592.465,
2002-06-11 02:00:00,284.392,3.894,283.150,98190.000,284.696,283.670,283.528,283.459,283.402,97945.962,97792.859,97710.333,97651.395,97592.470,
