cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],PresProf_cur[{_temp_height}],
2002-06-10 14:55:00,291.135,4.785,288.992,98077.500,291.762,289.566,288.954,288.628,288.344,97937.437,97787.752,97706.839,97648.985,97591.094,
2002-06-10 15:00:00,290.155,2.674,288.950,98080.000,290.342,289.356,288.865,288.592,288.350,97937.816,97787.798,97706.846,97648.979,97591.086,
2002-06-10 15:05:00,290.941,3.079,288.867,98080.833,291.520,289.487,288.913,288.601,288.326,97937.548,97787.783,97706.855,97648.994,97591.099,
2002-06-10 15:10:00,289.935,2.674,288.783,98081.667,290.120,289.169,288.709,288.448,288.214,97938.070,97787.941,97706.941,97649.045,97591.123,
2002-06-10 15:15:00,290.662,2.674,288.700,98082.500,291.223,289.263,288.724,288.431,288.173,97937.849,97787.949,97706.963,97649.066,97591.138,
2002-06-10 15:20:00,289.748,2.674,288.617,98083.333,289.934,288.987,288.543,288.293,288.069,97938.318,97788.091,97707.042,97649.114,97591.162,
2002-06-10 15:25:00,290.476,2.674,288.533,98084.167,291.027,289.096,288.569,288.284,288.034,97938.084,97788.091,97707.060,97649.133,97591.176,
2002-06-10 15:30:00,289.600,2.674,288.450,98085.000,289.791,288.835,288.398,288.153,287.934,97938.532,97788.226,97707.136,97649.178,97591.199,
2002-06-10 15:35:00,290.295,2.674,288.367,98085.833,290.837,288.933,288.418,288.141,287.898,97938.314,97788.230,97707.155,97649.198,97591.213,
2002-06-10 15:40:00,289.450,2.674,288.283,98086.667,289.644,288.681,288.252,288.013,287.800,97938.747,97788.362,97707.229,97649.243,97591.236,
2002-06-10 15:45:00,290.126,2.674,288.200,98087.500,290.661,288.776,288.270,288.000,287.763,97938.536,97788.367,97707.249,97649.263,97591.250,
2002-06-10 15:50:00,289.304,2.674,288.117,98088.333,289.502,288.532,288.110,287.876,287.668,97938.957,97788.495,97707.321,97649.307,97591.272,
2002-06-10 15:55:00,289.961,5.490,288.033,98089.167,290.490,288.621,288.125,287.860,287.630,97938.755,97788.502,97707.341,97649.327,97591.287,
2002-06-10 16:00:00,289.166,3.129,287.950,98090.000,289.366,288.391,287.972,287.742,287.538,97939.160,97788.624,97707.411,97649.369,97591.308,
2002-06-10 16:05:00,289.865,4.571,288.000,98090.000,290.383,288.552,288.075,287.826,287.613,97938.832,97788.534,97707.356,97649.333,97591.288,
2002-06-10 16:10:00,289.165,3.129,288.050,98090.000,289.357,288.427,288.040,287.830,287.649,97939.069,97788.538,97707.340,97649.313,97591.272,
2002-06-10 16:15:00,289.846,4.193,288.100,98090.000,290.337,288.603,288.162,287.932,287.736,97938.729,97788.434,97707.276,97649.272,97591.250,
2002-06-10 16:20:00,289.185,3.129,288.150,98090.000,289.368,288.487,288.130,287.938,287.772,97938.951,97788.435,97707.259,97649.252,97591.235,
2002-06-10 16:25:00,289.822,3.843,288.200,98090.000,290.283,288.652,288.245,288.035,287.857,97938.630,97788.336,97707.197,97649.212,97591.213,
2002-06-10 16:30:00,289.197,3.129,288.250,98090.000,289.370,288.543,288.217,288.043,287.894,97938.839,97788.335,97707.179,97649.192,97591.197,
2002-06-10 16:35:00,289.790,3.426,288.300,98090.000,290.217,288.699,288.328,288.138,287.978,97938.535,97788.238,97707.119,97649.152,97591.176,
2002-06-10 16:40:00,289.204,3.129,288.350,98090.000,289.364,288.597,288.304,288.149,288.017,97938.729,97788.234,97707.099,97649.131,97591.160,
2002-06-10 16:45:00,289.751,3.129,288.400,98090.000,290.143,288.745,288.411,288.241,288.099,97938.442,97788.140,97707.039,97649.092,97591.138,
2002-06-10 16:50:00,289.201,3.129,288.450,98090.000,289.347,288.650,288.390,288.255,288.140,97938.622,97788.134,97707.018,97649.070,97591.122,
2002-06-10 16:55:00,289.699,17.047,288.500,98090.000,290.052,288.787,288.492,288.345,288.222,97938.355,97788.043,97706.960,97649.031,97591.100,
2002-06-10 17:00:00,289.228,13.430,288.550,98090.000,289.354,288.732,288.494,288.373,288.271,97938.486,97788.021,97706.932,97649.006,97591.083,
2002-06-10 17:05:00,289.638,16.491,288.533,98093.333,289.943,288.831,288.568,288.437,288.328,97938.280,97787.957,97706.891,97648.979,97591.068,
2002-06-10 17:10:00,289.226,13.336,288.517,98096.667,289.339,288.768,288.553,288.444,288.353,97938.414,97787.954,97706.878,97648.965,97591.058,
2002-06-10 17:15:00,289.719,16.982,288.500,98100.000,290.016,288.916,288.652,288.523,288.416,97938.151,97787.873,97706.831,97648.936,97591.042,
2002-06-10 17:20:00,289.336,14.029,288.483,98103.333,289.447,288.875,288.652,288.540,288.446,97938.263,97787.860,97706.814,97648.921,97591.032,
2002-06-10 17:25:00,289.788,17.357,288.467,98106.667,290.071,289.011,288.746,288.614,288.506,97938.021,97787.785,97706.769,97648.893,97591.018,
2002-06-10 17:30:00,289.410,14.439,288.450,98110.000,289.518,288.963,288.740,288.627,288.532,97938.138,97787.777,97706.755,97648.880,97591.008,
2002-06-10 17:35:00,289.829,17.506,288.433,98113.333,290.099,289.083,288.821,288.691,288.582,97937.922,97787.712,97706.717,97648.856,97590.996,
2002-06-10 17:40:00,289.262,13.103,288.417,98116.667,289.356,288.903,288.735,288.646,288.571,97938.192,97787.763,97706.733,97648.859,97590.994,
2002-06-10 17:45:00,289.551,15.103,288.400,98120.000,289.780,288.943,288.760,288.669,288.593,97938.073,97787.740,97706.718,97648.849,97590.987,
2002-06-10 17:50:00,289.258,12.725,288.383,98123.333,289.347,288.900,288.744,288.666,288.602,97938.174,97787.744,97706.715,97648.844,97590.983,
2002-06-10 17:55:00,289.688,26.531,288.367,98126.667,289.940,289.014,288.813,288.716,288.637,97937.965,97787.692,97706.687,97648.828,97590.976,
2002-06-10 18:00:00,289.383,24.069,288.350,98130.000,289.476,288.994,288.813,288.723,288.649,97938.055,97787.687,97706.680,97648.822,97590.972,
2002-06-10 18:05:00,289.693,26.202,288.317,98131.667,289.924,289.053,288.843,288.740,288.655,97937.931,97787.668,97706.673,97648.820,97590.972,
2002-06-10 18:10:00,289.330,23.273,288.283,98133.333,289.420,288.963,288.793,288.707,288.636,97938.097,97787.704,97706.690,97648.828,97590.975,
2002-06-10 18:15:00,289.607,25.149,288.250,98135.000,289.827,289.004,288.812,288.717,288.639,97937.993,97787.692,97706.686,97648.827,97590.975,
2002-06-10 18:20:00,289.302,22.644,288.217,98136.667,289.394,288.936,288.774,288.693,288.626,97938.126,97787.718,97706.698,97648.832,97590.977,
2002-06-10 18:25:00,289.596,24.639,288.183,98138.333,289.818,288.991,288.803,288.711,288.635,97938.006,97787.698,97706.689,97648.829,97590.976,
2002-06-10 18:30:00,289.308,22.256,288.150,98140.000,289.405,288.934,288.773,288.694,288.627,97938.124,97787.717,97706.697,97648.832,97590.976,
2002-06-10 18:35:00,289.591,24.157,288.117,98141.667,289.814,288.988,288.804,288.714,288.641,97938.005,97787.695,97706.686,97648.826,97590.974,
2002-06-10 18:40:00,289.316,21.856,288.083,98143.333,289.416,288.938,288.781,288.703,288.639,97938.112,97787.708,97706.689,97648.826,97590.973,
2002-06-10 18:45:00,289.630,22.111,288.050,98145.000,289.850,289.041,288.866,288.784,288.717,97937.916,97787.628,97706.635,97648.788,97590.951,
2002-06-10 18:50:00,289.368,20.064,288.017,98146.667,289.468,288.997,288.851,288.778,288.717,97938.014,97787.638,97706.637,97648.788,97590.950,
2002-06-10 18:55:00,289.622,24.212,287.983,98148.333,289.840,289.045,288.880,288.801,288.736,97937.904,97787.613,97706.623,97648.779,97590.946,
2002-06-10 19:00:00,289.372,22.241,287.950,98150.000,289.473,289.009,288.871,288.803,288.747,97937.988,97787.614,97706.618,97648.773,97590.941,
2002-06-10 19:05:00,289.652,24.260,287.850,98151.667,289.867,289.092,288.939,288.866,288.807,97937.824,97787.551,97706.576,97648.744,97590.924,
2002-06-10 19:10:00,289.455,22.680,287.750,98153.333,289.553,289.110,288.983,288.923,288.874,97937.827,97787.499,97706.533,97648.712,97590.904,
2002-06-10 19:15:00,289.772,24.954,287.650,98155.000,289.975,289.243,289.102,289.037,288.985,97937.593,97787.387,97706.456,97648.658,97590.873,
2002-06-10 19:20:00,289.637,23.829,287.550,98156.667,289.725,289.322,289.208,289.156,289.115,97937.503,97787.275,97706.370,97648.595,97590.835,
2002-06-10 19:25:00,289.995,26.405,287.450,98158.333,290.178,289.521,289.397,289.343,289.302,97937.173,97787.093,97706.242,97648.505,97590.782,
2002-06-10 19:30:00,290.232,28.063,287.350,98160.000,290.321,289.778,289.613,289.553,289.519,97936.811,97786.880,97706.094,97648.399,97590.719,
2002-06-10 19:35:00,290.961,33.412,287.250,98161.667,291.248,290.095,289.869,289.806,289.784,97936.259,97786.621,97705.913,97648.268,97590.639,
2002-06-10 19:40:00,291.000,33.564,287.150,98163.333,291.128,290.382,290.142,290.070,290.047,97935.909,97786.355,97705.725,97648.134,97590.557,
2002-06-10 19:45:00,291.296,35.646,287.050,98165.000,291.480,290.677,290.471,290.421,290.432,97935.426,97786.009,97705.466,97647.943,97590.439,
2002-06-10 19:50:00,291.325,35.718,286.950,98166.667,291.389,290.959,290.797,290.766,290.795,97935.010,97785.659,97705.202,97647.745,97590.311,
2002-06-10 19:55:00,291.602,36.457,286.850,98168.333,291.686,291.278,291.156,291.156,291.233,97934.459,97785.247,97704.884,97647.501,97590.149,
2002-06-10 20:00:00,291.722,37.197,286.750,98170.000,291.705,291.607,291.524,291.553,291.727,97933.883,97784.776,97704.509,97647.202,97589.934,
2002-06-10 20:05:00,291.973,38.928,286.508,98173.333,291.950,291.907,291.823,291.844,292.098,97933.508,97784.534,97704.350,97647.100,97589.894,
2002-06-10 20:10:00,292.124,39.903,286.267,98176.667,292.034,292.170,292.073,292.076,292.266,97933.245,97784.374,97704.261,97647.059,97589.895,
2002-06-10 20:15:00,292.314,41.156,286.025,98180.000,292.206,292.397,292.285,292.267,292.333,97933.032,97784.264,97704.212,97647.049,97589.913,
2002-06-10 20:20:00,292.443,41.951,285.783,98183.333,292.299,292.574,292.443,292.400,292.378,97932.880,97784.191,97704.185,97647.051,97589.935,
2002-06-10 20:25:00,292.520,42.346,285.542,98186.667,292.375,292.623,292.442,292.346,292.254,97932.905,97784.252,97704.253,97647.114,97589.981,
2002-06-10 20:30:00,292.505,42.053,285.300,98190.000,292.378,292.529,292.300,292.167,292.045,97933.082,97784.411,97704.380,97647.209,97590.038,
2002-06-10 20:35:00,292.422,41.237,285.058,98193.333,292.330,292.354,292.109,291.970,291.846,97933.323,97784.593,97704.511,97647.302,97590.092,
2002-06-10 20:40:00,292.300,40.131,284.817,98196.667,292.236,292.164,291.913,291.775,291.652,97933.580,97784.776,97704.641,97647.394,97590.146,
2002-06-10 20:45:00,292.172,38.974,284.575,98200.000,292.130,291.981,291.723,291.583,291.460,97933.834,97784.956,97704.769,97647.485,97590.199,
2002-06-10 20:50:00,292.042,37.800,284.333,98203.333,292.014,291.806,291.538,291.395,291.270,97934.084,97785.133,97704.896,97647.575,97590.251,
2002-06-10 20:55:00,291.915,26.879,284.092,98206.667,291.903,291.632,291.355,291.208,291.081,97934.333,97785.308,97705.022,97647.664,97590.304,
2002-06-10 21:00:00,291.718,25.177,283.850,98210.000,291.740,291.394,291.145,291.007,290.885,97934.640,97785.502,97705.155,97647.757,97590.357,
2002-06-10 21:05:00,291.476,23.127,283.792,98210.833,291.560,290.986,290.672,290.474,290.280,97935.311,97786.020,97705.551,97648.053,97590.541,
2002-06-10 21:10:00,291.097,20.052,283.733,98211.667,291.239,290.421,290.062,289.843,289.640,97936.126,97786.611,97705.978,97648.357,97590.718,
2002-06-10 21:15:00,290.691,16.768,283.675,98212.500,290.945,289.799,289.453,289.250,289.066,97936.948,97787.176,97706.371,97648.630,97590.875,
2002-06-10 21:20:00,290.173,12.647,283.617,98213.333,290.456,289.229,288.916,288.732,288.565,97937.727,97787.677,97706.717,97648.870,97591.013,
2002-06-10 21:25:00,289.833,9.851,283.558,98214.167,290.211,288.748,288.453,288.281,288.125,97938.377,97788.113,97707.021,97649.082,97591.135,
2002-06-10 21:30:00,289.382,6.229,283.500,98215.000,289.744,288.321,288.044,287.882,287.735,97938.993,97788.501,97707.291,97649.270,97591.244,
2002-06-10 21:35:00,289.154,4.274,283.442,98215.833,289.610,287.953,287.684,287.527,287.386,97939.493,97788.845,97707.532,97649.439,97591.341,
2002-06-10 21:40:00,288.747,3.470,283.383,98216.667,289.166,287.609,287.355,287.206,287.070,97940.005,97789.159,97707.751,97649.592,97591.430,
2002-06-10 21:45:00,288.598,3.470,283.325,98217.500,289.106,287.325,287.069,286.920,286.787,97940.395,97789.437,97707.947,97649.730,97591.510,
2002-06-10 21:50:00,288.232,3.470,283.267,98218.333,288.684,287.051,286.803,286.658,286.527,97940.821,97789.694,97708.127,97649.857,97591.583,
2002-06-10 21:55:00,288.144,3.015,283.208,98219.167,288.684,286.827,286.571,286.424,286.292,97941.130,97789.921,97708.290,97649.972,97591.650,
2002-06-10 22:00:00,287.796,3.015,283.150,98220.000,288.270,286.590,286.345,286.202,286.073,97941.505,97790.141,97708.443,97650.079,97591.713,
2002-06-10 22:05:00,287.737,3.015,283.150,98220.833,288.303,286.383,286.122,285.971,285.834,97941.799,97790.366,97708.607,97650.197,97591.783,
2002-06-10 22:10:00,287.394,3.015,283.150,98221.667,287.889,286.151,285.895,285.746,285.610,97942.174,97790.588,97708.763,97650.307,97591.847,
2002-06-10 22:15:00,287.374,3.015,283.150,98222.500,287.967,285.969,285.700,285.547,285.410,97942.419,97790.782,97708.903,97650.406,97591.904,
2002-06-10 22:20:00,287.047,3.015,283.150,98223.333,287.561,285.769,285.508,285.359,285.225,97942.745,97790.968,97709.032,97650.496,97591.957,
2002-06-10 22:25:00,287.074,3.015,283.150,98224.167,287.688,285.628,285.353,285.199,285.062,97942.928,97791.124,97709.145,97650.577,97592.004,
2002-06-10 22:30:00,286.764,3.015,283.150,98225.000,287.290,285.460,285.194,285.044,284.910,97943.211,97791.279,97709.253,97650.652,97592.048,
2002-06-10 22:35:00,286.830,3.015,283.150,98225.833,287.462,285.351,285.069,284.912,284.775,97943.347,97791.406,97709.346,97650.719,97592.087,
2002-06-10 22:40:00,286.528,3.015,283.150,98226.667,287.063,285.206,284.934,284.782,284.647,97943.599,97791.537,97709.437,97650.782,97592.124,
2002-06-10 22:45:00,286.626,3.015,283.150,98227.500,287.271,285.120,284.831,284.673,284.535,97943.697,97791.642,97709.515,97650.838,97592.157,
2002-06-10 22:50:00,286.326,3.015,283.150,98228.333,286.866,284.992,284.715,284.561,284.425,97943.926,97791.755,97709.592,97650.892,97592.188,
2002-06-10 22:55:00,285.578,1.650,283.150,98229.167,286.010,284.673,284.481,284.373,284.277,97944.454,97791.948,97709.706,97650.963,97592.223,
2002-06-10 23:00:00,284.840,1.650,283.150,98230.000,285.033,284.365,284.254,284.192,284.137,97944.944,97792.133,97709.815,97651.029,97592.257,
2002-06-10 23:05:00,284.912,1.650,283.167,98229.167,285.153,284.334,284.215,284.155,284.105,97944.961,97792.168,97709.838,97651.045,97592.265,
2002-06-10 23:10:00,284.936,1.650,283.183,98228.333,285.185,284.320,284.195,284.133,284.083,97944.974,97792.188,97709.854,97651.056,97592.272,
2002-06-10 23:15:00,285.082,1.650,283.200,98227.500,285.386,284.346,284.199,284.127,284.069,97944.924,97792.192,97709.862,97651.063,97592.277,
2002-06-10 23:20:00,284.974,1.650,283.217,98226.667,285.237,284.311,284.171,284.102,284.045,97944.991,97792.218,97709.879,97651.075,97592.284,
2002-06-10 23:25:00,285.040,1.650,283.233,98225.833,285.341,284.309,284.160,284.087,284.026,97944.986,97792.232,97709.891,97651.085,97592.290,
2002-06-10 23:30:00,284.897,1.650,283.250,98225.000,285.151,284.259,284.124,284.056,284.000,97945.074,97792.264,97709.911,97651.097,97592.296,
2002-06-10 23:35:00,284.974,1.650,283.267,98224.167,285.270,284.258,284.113,284.041,283.982,97945.065,97792.278,97709.923,97651.106,97592.302,
2002-06-10 23:40:00,284.842,1.650,283.283,98223.333,285.091,284.212,284.079,284.013,283.957,97945.146,97792.308,97709.941,97651.118,97592.309,
2002-06-10 23:45:00,284.932,1.650,283.300,98222.500,285.228,284.216,284.071,284.000,283.941,97945.128,97792.319,97709.951,97651.127,97592.314,
2002-06-10 23:50:00,284.799,1.779,283.317,98221.667,285.047,284.172,284.039,283.973,283.918,97945.208,97792.347,97709.969,97651.138,97592.320,
2002-06-10 23:55:00,284.895,1.671,283.333,98220.833,285.191,284.178,284.033,283.962,283.903,97945.186,97792.357,97709.978,97651.146,97592.325,
2002-06-11 00:00:00,284.759,1.915,283.350,98220.000,285.005,284.135,284.002,283.936,283.881,97945.266,97792.385,97709.995,97651.157,97592.331,
2002-06-11 00:05:00,284.881,1.817,283.350,98219.167,285.176,284.169,284.026,283.957,283.901,97945.197,97792.361,97709.980,97651.147,97592.325,
2002-06-11 00:10:00,284.772,2.021,283.350,98218.333,285.014,284.160,284.031,283.967,283.915,97945.225,97792.353,97709.972,97651.139,97592.320,
2002-06-11 00:15:00,284.910,1.901,283.350,98217.500,285.201,284.204,284.063,283.994,283.938,97945.144,97792.325,97709.954,97651.128,97592.314,
2002-06-11 00:20:00,284.798,2.107,283.350,98216.667,285.035,284.194,284.066,284.003,283.951,97945.174,97792.317,97709.946,97651.121,97592.310,
2002-06-11 00:25:00,284.932,1.990,283.350,98215.833,285.221,284.236,284.097,284.029,283.974,97945.096,97792.291,97709.929,97651.110,97592.304,
2002-06-11 00:30:00,284.817,2.199,283.350,98215.000,285.050,284.224,284.100,284.038,283.987,97945.127,97792.283,97709.921,97651.103,97592.299,
2002-06-11 00:35:00,284.955,2.077,283.350,98214.167,285.239,284.267,284.131,284.064,284.010,97945.047,97792.256,97709.904,97651.092,97592.293,
2002-06-11 00:40:00,284.840,2.284,283.350,98213.333,285.069,284.257,284.134,284.074,284.024,97945.077,97792.247,97709.895,97651.085,97592.288,
2002-06-11 00:45:00,284.980,2.158,283.350,98212.500,285.261,284.300,284.166,284.101,284.048,97944.996,97792.219,97709.877,97651.073,97592.282,
2002-06-11 00:50:00,284.865,2.364,283.350,98211.667,285.091,284.291,284.171,284.112,284.063,97945.024,97792.210,97709.868,97651.065,97592.277,
2002-06-11 00:55:00,285.006,2.216,283.350,98210.833,285.285,284.335,284.204,284.140,284.088,97944.941,97792.181,97709.850,97651.053,97592.270,
2002-06-11 01:00:00,284.892,2.421,283.350,98210.000,285.115,284.327,284.209,284.151,284.104,97944.969,97792.171,97709.840,97651.045,97592.265,
2002-06-11 01:05:00,285.004,2.331,283.333,98208.333,285.281,284.334,284.201,284.135,284.079,97944.948,97792.187,97709.855,97651.058,97592.273,
2002-06-11 01:10:00,284.845,2.595,283.317,98206.667,285.069,284.274,284.153,284.092,284.041,97945.054,97792.230,97709.883,97651.076,97592.284,
2002-06-11 01:15:00,284.935,2.533,283.300,98205.000,285.213,284.264,284.131,284.066,284.012,97945.054,97792.255,97709.903,97651.091,97592.293,
2002-06-11 01:20:00,284.775,2.796,283.283,98203.333,284.999,284.205,284.085,284.025,283.975,97945.159,97792.297,97709.930,97651.109,97592.303,
2002-06-11 01:25:00,284.874,2.722,283.267,98201.667,285.153,284.200,284.067,284.002,283.948,97945.151,97792.319,97709.948,97651.123,97592.311,
2002-06-11 01:30:00,284.718,2.980,283.250,98200.000,284.943,284.143,284.022,283.962,283.912,97945.253,97792.359,97709.975,97651.141,97592.321,
2002-06-11 01:35:00,284.817,2.904,283.233,98198.333,285.099,284.139,284.005,283.939,283.885,97945.245,97792.381,97709.993,97651.155,97592.330,
2002-06-11 01:40:00,284.660,3.163,283.217,98196.667,284.886,284.082,283.961,283.900,283.849,97945.347,97792.422,97710.019,97651.172,97592.339,
2002-06-11 01:45:00,284.760,3.086,283.200,98195.000,285.042,284.078,283.943,283.877,283.822,97945.338,97792.443,97710.037,97651.186,97592.348,
2002-06-11 01:50:00,284.601,3.346,283.183,98193.333,284.828,284.022,283.899,283.838,283.787,97945.441,97792.483,97710.062,97651.203,97592.357,
2002-06-11 01:55:00,284.702,3.199,283.167,98191.667,284.986,284.018,283.883,283.816,283.761,97945.431,97792.504,97710.080,97651.217,97592.366,
2002-06-11 02:00:00,284.543,3.459,283.150,98190.000,284.771,283.962,283.839,283.777,283.726,97945.533,97792.544,97710.106,97651.234,97592.375,
