cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
6/10/2002 15:45,290.174,2.674,288.2,98087.5,290.707,288.828,288.323,288.053,287.817,97938.458,97788.316,97707.212,97649.237,97591.235
6/10/2002 15:50,289.355,2.674,288.117,98088.333,289.552,288.585,288.163,287.929,287.721,97938.879,97788.443,97707.285,97649.281,97591.257
6/10/2002 15:55,290.007,6.136,288.033,98089.167,290.533,288.671,288.176,287.912,287.683,97938.68,97788.452,97707.305,97649.301,97591.272
6/10/2002 16:00,289.218,3.129,287.95,98090,289.416,288.444,288.025,287.794,287.591,97939.081,97788.573,97707.375,97649.344,97591.293
6/10/2002 16:05,289.911,5.208,288,98090,290.427,288.602,288.127,287.878,287.665,97938.757,97788.484,97707.321,97649.308,97591.273
6/10/2002 16:10,289.216,3.129,288.05,98090,289.406,288.479,288.092,287.883,287.701,97938.992,97788.487,97707.304,97649.288,97591.258
6/10/2002 16:15,289.891,4.821,288.1,98090,290.379,288.653,288.213,287.983,287.788,97938.655,97788.384,97707.241,97649.247,97591.236
6/10/2002 16:20,289.235,3.129,288.15,98090,289.417,288.538,288.181,287.99,287.824,97938.875,97788.385,97707.223,97649.227,97591.22
6/10/2002 16:25,289.865,4.455,288.2,98090,290.324,288.701,288.295,288.086,287.908,97938.558,97788.287,97707.162,97649.188,97591.198
6/10/2002 16:30,289.245,3.129,288.25,98090,289.416,288.593,288.267,288.094,287.946,97938.764,97788.286,97707.144,97649.167,97591.183
6/10/2002 16:35,289.832,4.032,288.3,98090,290.256,288.747,288.377,288.188,288.028,97938.464,97788.19,97707.084,97649.128,97591.161
6/10/2002 16:40,289.249,3.129,288.35,98090,289.408,288.646,288.353,288.199,288.068,97938.655,97788.186,97707.064,97649.106,97591.145
6/10/2002 16:45,289.79,3.556,288.4,98090,290.178,288.791,288.459,288.291,288.15,97938.373,97788.093,97707.005,97649.068,97591.124
6/10/2002 16:50,289.243,3.129,288.45,98090,289.387,288.696,288.438,288.304,288.191,97938.552,97788.086,97706.984,97649.046,97591.107
6/10/2002 16:55,289.736,17.624,288.5,98090,290.085,288.832,288.54,288.394,288.272,97938.287,97787.996,97706.926,97649.007,97591.086
6/10/2002 17:00,289.27,14.051,288.55,98090,289.394,288.779,288.543,288.422,288.322,97938.415,97787.973,97706.897,97648.982,97591.068
6/10/2002 17:05,289.674,17.052,288.533,98093.333,289.975,288.876,288.615,288.485,288.377,97938.213,97787.911,97706.858,97648.955,97591.054
6/10/2002 17:10,289.264,13.915,288.517,98096.667,289.376,288.812,288.599,288.491,288.401,97938.348,97787.909,97706.845,97648.942,97591.044
6/10/2002 17:15,289.753,17.529,288.5,98100,290.046,288.958,288.696,288.568,288.463,97938.089,97787.83,97706.8,97648.914,97591.029
6/10/2002 17:20,289.372,14.593,288.483,98103.333,289.482,288.916,288.695,288.584,288.491,97938.201,97787.818,97706.783,97648.899,97591.019
6/10/2002 17:25,289.819,17.88,288.467,98106.667,290.098,289.05,288.787,288.657,288.549,97937.963,97787.744,97706.74,97648.872,97591.005
6/10/2002 17:30,289.443,14.974,288.45,98110,289.548,288.999,288.778,288.666,288.572,97938.083,97787.74,97706.728,97648.86,97590.997
6/10/2002 17:35,289.563,15.8,288.433,98113.333,289.785,288.971,288.774,288.673,288.589,97938.058,97787.734,97706.719,97648.851,97590.99
6/10/2002 17:40,289.262,13.396,288.417,98116.667,289.357,288.894,288.737,288.658,288.593,97938.182,97787.752,97706.721,97648.848,97590.986
6/10/2002 17:45,289.628,15.983,288.4,98120,289.859,288.995,288.799,288.705,288.628,97937.999,97787.703,97706.694,97648.832,97590.978
6/10/2002 17:50,289.385,13.98,288.383,98123.333,289.489,288.974,288.799,288.712,288.641,97938.069,97787.698,97706.686,97648.825,97590.973
6/10/2002 17:55,289.703,26.95,288.367,98126.667,289.937,289.058,288.853,288.753,288.671,97937.914,97787.656,97706.663,97648.812,97590.967
6/10/2002 18:00,289.431,24.734,288.35,98130,289.529,289.03,288.846,288.755,288.68,97938.001,97787.656,97706.659,97648.807,97590.963
6/10/2002 18:05,289.686,26.458,288.317,98131.667,289.902,289.076,288.87,288.769,288.685,97937.901,97787.641,97706.653,97648.805,97590.963
6/10/2002 18:10,289.373,23.909,288.283,98133.333,289.468,288.996,288.825,288.739,288.668,97938.045,97787.673,97706.668,97648.813,97590.966
6/10/2002 18:15,289.624,25.59,288.25,98135,289.836,289.037,288.844,288.75,288.672,97937.949,97787.66,97706.663,97648.811,97590.966
6/10/2002 18:20,289.351,23.323,288.217,98136.667,289.447,288.976,288.811,288.729,288.661,97938.068,97787.683,97706.673,97648.816,97590.967
6/10/2002 18:25,289.621,25.136,288.183,98138.333,289.836,289.028,288.839,288.747,288.671,97937.956,97787.664,97706.665,97648.811,97590.966
6/10/2002 18:30,289.356,22.923,288.15,98140,289.456,288.975,288.813,288.732,288.665,97938.063,97787.68,97706.671,97648.813,97590.966
6/10/2002 18:35,289.622,24.695,288.117,98141.667,289.839,289.028,288.843,288.754,288.68,97937.95,97787.657,97706.659,97648.807,97590.963
6/10/2002 18:40,289.365,22.533,288.083,98143.333,289.467,288.982,288.824,288.746,288.681,97938.047,97787.667,97706.661,97648.806,97590.961
6/10/2002 18:45,289.669,22.703,288.05,98145,289.884,289.086,288.912,288.829,288.763,97937.851,97787.584,97706.604,97648.766,97590.938
6/10/2002 18:50,289.422,20.773,288.017,98146.667,289.524,289.048,288.9,288.827,288.766,97937.939,97787.59,97706.603,97648.764,97590.937
6/10/2002 18:55,289.668,24.858,287.983,98148.333,289.882,289.097,288.932,288.853,288.788,97937.829,97787.563,97706.587,97648.754,97590.931
6/10/2002 19:00,289.432,22.992,287.95,98150,289.534,289.067,288.928,288.86,288.804,97937.902,97787.559,97706.579,97648.746,97590.925
6/10/2002 19:05,289.707,24.97,287.85,98151.667,289.917,289.154,289,288.928,288.87,97937.735,97787.492,97706.533,97648.714,97590.907
6/10/2002 19:10,289.525,23.502,287.75,98153.333,289.622,289.179,289.052,288.991,288.943,97937.725,97787.433,97706.486,97648.679,97590.885
6/10/2002 19:15,289.838,25.754,287.65,98155,290.037,289.317,289.177,289.112,289.061,97937.484,97787.315,97706.404,97648.622,97590.852
6/10/2002 19:20,289.719,24.748,287.55,98156.667,289.807,289.406,289.292,289.24,289.2,97937.379,97787.194,97706.313,97648.554,97590.811
6/10/2002 19:25,290.077,27.318,287.45,98158.333,290.255,289.612,289.49,289.437,289.397,97937.039,97787.003,97706.179,97648.46,97590.756
6/10/2002 19:30,290.326,29.066,287.35,98160,290.411,289.879,289.714,289.656,289.623,97936.663,97786.782,97706.024,97648.349,97590.689
6/10/2002 19:35,291.041,34.311,287.25,98161.667,291.312,290.203,289.977,289.916,289.897,97936.105,97786.515,97705.837,97648.213,97590.607
6/10/2002 19:40,291.092,34.555,287.15,98163.333,291.21,290.495,290.254,290.183,290.161,97935.746,97786.244,97705.646,97648.077,97590.523
6/10/2002 19:45,291.382,36.596,287.05,98165,291.553,290.788,290.58,290.527,290.535,97935.273,97785.905,97705.393,97647.89,97590.408
6/10/2002 19:50,291.425,36.773,286.95,98166.667,291.48,291.081,290.923,290.898,290.938,97934.827,97785.532,97705.109,97647.677,97590.27
6/10/2002 19:55,291.701,37.499,286.85,98168.333,291.77,291.406,291.287,291.289,291.372,97934.265,97785.11,97704.782,97647.425,97590.1
6/10/2002 20:00,291.835,38.347,286.75,98170,291.807,291.744,291.662,291.696,291.902,97933.669,97784.624,97704.395,97647.115,97589.877
6/10/2002 20:05,292.086,40.08,286.508,98173.333,292.047,292.052,291.97,291.995,292.287,97933.282,97784.372,97704.229,97647.009,97589.836
6/10/2002 20:10,292.252,41.163,286.267,98176.667,292.148,292.326,292.23,292.238,292.461,97933.005,97784.205,97704.135,97646.964,97589.836
6/10/2002 20:15,292.445,42.441,286.025,98180,292.318,292.564,292.453,292.439,292.533,97932.782,97784.089,97704.083,97646.953,97589.854
6/10/2002 20:20,292.589,43.346,285.783,98183.333,292.426,292.755,292.625,292.588,292.573,97932.617,97784.009,97704.052,97646.955,97589.876
6/10/2002 20:25,292.681,43.859,285.542,98186.667,292.516,292.825,292.649,292.56,292.479,97932.612,97784.049,97704.106,97647.008,97589.918
6/10/2002 20:30,292.682,43.678,285.3,98190,292.532,292.749,292.523,292.393,292.275,97932.771,97784.198,97704.228,97647.101,97589.975
6/10/2002 20:35,292.611,42.961,285.058,98193.333,292.497,292.586,292.339,292.2,292.077,97933,97784.376,97704.357,97647.194,97590.029
6/10/2002 20:40,292.497,41.911,284.817,98196.667,292.412,292.399,292.146,292.006,291.882,97933.253,97784.558,97704.487,97647.286,97590.083
6/10/2002 20:45,292.373,40.781,284.575,98200,292.312,292.216,291.955,291.813,291.688,97933.508,97784.739,97704.617,97647.377,97590.136
6/10/2002 20:50,292.244,39.611,284.333,98203.333,292.198,292.04,291.768,291.623,291.496,97933.759,97784.917,97704.744,97647.468,97590.189
6/10/2002 20:55,292.113,28.667,284.092,98206.667,292.083,291.864,291.583,291.435,291.305,97934.01,97785.094,97704.871,97647.558,97590.242
6/10/2002 21:00,291.918,26.972,283.85,98210,291.922,291.625,291.371,291.232,291.108,97934.318,97785.289,97705.005,97647.651,97590.296
6/10/2002 21:05,291.659,24.798,283.792,98210.833,291.72,291.205,290.884,290.682,290.483,97935.011,97785.822,97705.413,97647.957,97590.486
6/10/2002 21:10,291.276,21.693,283.733,98211.667,291.405,290.62,290.253,290.028,289.821,97935.851,97786.433,97705.855,97648.271,97590.669
6/10/2002 21:15,290.84,18.186,283.675,98212.5,291.076,289.974,289.622,289.415,289.227,97936.705,97787.018,97706.261,97648.553,97590.83
6/10/2002 21:20,290.314,14.002,283.617,98213.333,290.586,289.385,289.067,288.88,288.71,97937.507,97787.534,97706.618,97648.801,97590.973
6/10/2002 21:25,289.952,11.042,283.558,98214.167,290.316,288.888,288.589,288.415,288.256,97938.181,97787.984,97706.93,97649.019,97591.098
6/10/2002 21:30,289.499,7.405,283.5,98215,289.854,288.449,288.168,288.003,287.853,97938.811,97788.383,97707.209,97649.213,97591.21
6/10/2002 21:35,289.253,5.317,283.442,98215.833,289.698,288.069,287.796,287.638,287.494,97939.33,97788.738,97707.457,97649.387,97591.311
6/10/2002 21:40,288.848,3.47,283.383,98216.667,289.263,287.716,287.458,287.307,287.169,97939.852,97789.061,97707.682,97649.544,97591.402
6/10/2002 21:45,288.677,3.47,283.325,98217.5,289.177,287.417,287.161,287.012,286.877,97940.262,97789.348,97707.884,97649.686,97591.484
6/10/2002 21:50,288.312,3.47,283.267,98218.333,288.763,287.134,286.886,286.741,286.61,97940.698,97789.612,97708.07,97649.816,97591.56
6/10/2002 21:55,288.209,3.015,283.208,98219.167,288.743,286.902,286.647,286.5,286.369,97941.019,97789.847,97708.237,97649.934,97591.629
6/10/2002 22:00,287.867,3.015,283.15,98220,288.341,286.662,286.416,286.273,286.144,97941.398,97790.071,97708.394,97650.044,97591.693
6/10/2002 22:05,287.794,3.015,283.15,98220.833,288.355,286.449,286.188,286.037,285.9,97941.703,97790.302,97708.561,97650.165,97591.764
6/10/2002 22:10,287.458,3.015,283.15,98221.667,287.954,286.213,285.957,285.807,285.671,97942.08,97790.528,97708.721,97650.277,97591.829
6/10/2002 22:15,287.424,3.015,283.15,98222.5,288.013,286.025,285.757,285.604,285.467,97942.334,97790.726,97708.863,97650.378,97591.888
6/10/2002 22:20,287.105,3.015,283.15,98223.333,287.621,285.823,285.562,285.413,285.278,97942.662,97790.915,97708.995,97650.47,97591.942
6/10/2002 22:25,287.117,3.015,283.15,98224.167,287.728,285.678,285.403,285.248,285.112,97942.855,97791.075,97709.111,97650.553,97591.99
6/10/2002 22:30,286.817,3.015,283.15,98225,287.346,285.509,285.242,285.091,284.956,97943.137,97791.232,97709.22,97650.629,97592.034
6/10/2002 22:35,286.869,3.015,283.15,98225.833,287.497,285.395,285.113,284.956,284.819,97943.281,97791.363,97709.316,97650.698,97592.075
6/10/2002 22:40,286.578,3.015,283.15,98226.667,287.116,285.249,284.976,284.823,284.688,97943.532,97791.496,97709.408,97650.762,97592.112
6/10/2002 22:45,286.661,3.015,283.15,98227.5,287.302,285.16,284.87,284.712,284.573,97943.639,97791.604,97709.488,97650.819,97592.146
6/10/2002 22:50,286.373,3.015,283.15,98228.333,286.916,285.031,284.753,284.598,284.462,97943.866,97791.718,97709.566,97650.874,97592.177
6/10/2002 22:55,285.61,1.65,283.15,98229.167,286.04,284.707,284.515,284.406,284.31,97944.403,97791.914,97709.682,97650.946,97592.214
6/10/2002 23:00,284.876,1.65,283.15,98230,285.07,284.398,284.286,284.224,284.169,97944.893,97792.101,97709.792,97651.013,97592.248
6/10/2002 23:05,284.941,1.65,283.167,98229.167,285.182,284.365,284.246,284.186,284.136,97944.914,97792.137,97709.816,97651.029,97592.256
6/10/2002 23:10,284.972,1.65,283.183,98228.333,285.223,284.352,284.226,284.164,284.113,97944.925,97792.157,97709.832,97651.04,97592.263
6/10/2002 23:15,285.11,1.65,283.2,98227.5,285.412,284.376,284.229,284.158,284.099,97944.878,97792.162,97709.84,97651.048,97592.268
6/10/2002 23:20,285.009,1.65,283.217,98226.667,285.274,284.342,284.202,284.132,284.075,97944.943,97792.188,97709.858,97651.06,97592.275
6/10/2002 23:25,285.066,1.65,283.233,98225.833,285.366,284.337,284.189,284.116,284.055,97944.942,97792.204,97709.871,97651.07,97592.281
6/10/2002 23:30,284.931,1.65,283.25,98225,285.186,284.289,284.153,284.085,284.029,97945.028,97792.235,97709.89,97651.083,97592.288
6/10/2002 23:35,285,1.65,283.267,98224.167,285.295,284.285,284.14,284.069,284.01,97945.022,97792.25,97709.903,97651.093,97592.294
6/10/2002 23:40,284.875,1.65,283.283,98223.333,285.126,284.241,284.107,284.04,283.985,97945.101,97792.28,97709.921,97651.105,97592.301
6/10/2002 23:45,284.957,1.65,283.3,98222.5,285.251,284.243,284.098,284.027,283.968,97945.088,97792.292,97709.932,97651.113,97592.306
6/10/2002 23:50,284.831,1.674,283.317,98221.667,285.081,284.2,284.066,284,283.944,97945.165,97792.321,97709.95,97651.125,97592.312
6/10/2002 23:55,284.918,1.579,283.333,98220.833,285.213,284.203,284.059,283.988,283.929,97945.148,97792.332,97709.96,97651.133,97592.318
6/11/2002 0:00,284.79,1.814,283.35,98220,285.038,284.161,284.028,283.961,283.906,97945.224,97792.359,97709.977,97651.144,97592.324
6/11/2002 0:05,284.904,1.727,283.35,98219.167,285.198,284.194,284.052,283.983,283.926,97945.159,97792.336,97709.962,97651.134,97592.318
6/11/2002 0:10,284.804,1.92,283.35,98218.333,285.047,284.187,284.057,283.993,283.941,97945.183,97792.327,97709.953,97651.126,97592.313
6/11/2002 0:15,284.933,1.812,283.35,98217.5,285.223,284.23,284.089,284.02,283.964,97945.105,97792.299,97709.936,97651.115,97592.307
6/11/2002 0:20,284.83,2.007,283.35,98216.667,285.069,284.222,284.093,284.03,283.978,97945.131,97792.291,97709.927,97651.108,97592.302
6/11/2002 0:25,284.956,1.9,283.35,98215.833,285.243,284.262,284.123,284.056,284.001,97945.056,97792.264,97709.91,97651.097,97592.296
6/11/2002 0:30,284.849,2.098,283.35,98215,285.085,284.253,284.127,284.066,284.015,97945.083,97792.255,97709.902,97651.09,97592.291
6/11/2002 0:35,284.979,1.987,283.35,98214.167,285.261,284.294,284.158,284.092,284.038,97945.006,97792.228,97709.884,97651.078,97592.285
6/11/2002 0:40,284.873,2.183,283.35,98213.333,285.104,284.286,284.163,284.102,284.053,97945.032,97792.219,97709.875,97651.071,97592.28
6/11/2002 0:45,285.004,2.068,283.35,98212.5,285.284,284.328,284.194,284.129,284.076,97944.954,97792.191,97709.857,97651.059,97592.274
6/11/2002 0:50,284.899,2.263,283.35,98211.667,285.126,284.321,284.2,284.141,284.092,97944.978,97792.181,97709.847,97651.051,97592.268
6/11/2002 0:55,285.032,2.125,283.35,98210.833,285.308,284.363,284.232,284.169,284.117,97944.898,97792.152,97709.829,97651.039,97592.262
6/11/2002 1:00,284.927,2.319,283.35,98210,285.151,284.357,284.239,284.181,284.134,97944.921,97792.141,97709.819,97651.03,97592.256
6/11/2002 1:05,285.03,2.24,283.333,98208.333,285.305,284.363,284.23,284.164,284.109,97944.905,97792.158,97709.834,97651.043,97592.265
6/11/2002 1:10,284.878,2.493,283.317,98206.667,285.104,284.304,284.183,284.122,284.071,97945.008,97792.2,97709.862,97651.062,97592.275
6/11/2002 1:15,284.959,2.443,283.3,98205,285.236,284.292,284.16,284.095,284.041,97945.011,97792.226,97709.883,97651.077,97592.284
6/11/2002 1:20,284.808,2.696,283.283,98203.333,285.034,284.234,284.114,284.054,284.004,97945.113,97792.268,97709.91,97651.095,97592.294
6/11/2002 1:25,284.898,2.634,283.267,98201.667,285.175,284.227,284.095,284.029,283.975,97945.11,97792.291,97709.929,97651.109,97592.303
6/11/2002 1:30,284.75,2.881,283.25,98200,284.978,284.172,284.051,283.99,283.939,97945.209,97792.332,97709.955,97651.127,97592.313
6/11/2002 1:35,284.841,2.816,283.233,98198.333,285.12,284.166,284.032,283.966,283.912,97945.204,97792.354,97709.973,97651.141,97592.322
6/11/2002 1:40,284.691,3.065,283.217,98196.667,284.92,284.11,283.988,283.927,283.876,97945.304,97792.394,97710,97651.159,97592.332
6/11/2002 1:45,284.782,3,283.2,98195,285.063,284.104,283.97,283.903,283.849,97945.299,97792.416,97710.018,97651.173,97592.34
6/11/2002 1:50,284.632,3.249,283.183,98193.333,284.861,284.049,283.926,283.865,283.813,97945.398,97792.456,97710.044,97651.19,97592.35
6/11/2002 1:55,284.724,3.114,283.167,98191.667,285.006,284.044,283.908,283.842,283.786,97945.392,97792.478,97710.062,97651.204,97592.358
6/11/2002 2:00,284.574,3.363,283.15,98190,284.803,283.988,283.865,283.803,283.751,97945.491,97792.518,97710.087,97651.221,97592.368
6/11/2002 2:05,284.674,3.283,283.15,98189.167,284.957,283.992,283.857,283.791,283.736,97945.47,97792.528,97710.097,97651.228,97592.373
6/11/2002 2:10,284.536,3.516,283.15,98188.333,284.765,283.951,283.827,283.766,283.715,97945.549,97792.554,97710.113,97651.239,97592.378
6/11/2002 2:15,284.639,3.432,283.15,98187.5,284.919,283.96,283.825,283.758,283.704,97945.521,97792.561,97710.12,97651.245,97592.382
6/11/2002 2:20,284.496,3.67,283.15,98186.667,284.722,283.919,283.796,283.735,283.684,97945.6,97792.586,97710.135,97651.254,97592.387
6/11/2002 2:25,284.595,3.591,283.15,98185.833,284.871,283.929,283.794,283.728,283.674,97945.572,97792.591,97710.141,97651.26,97592.391
6/11/2002 2:30,284.452,3.829,283.15,98185,284.673,283.888,283.767,283.706,283.656,97945.65,97792.615,97710.155,97651.268,97592.395
6/11/2002 2:35,284.551,3.749,283.15,98184.167,284.82,283.899,283.766,283.701,283.647,97945.621,97792.619,97710.161,97651.273,97592.399
6/11/2002 2:40,284.409,3.983,283.15,98183.333,284.625,283.859,283.74,283.68,283.63,97945.697,97792.641,97710.174,97651.281,97592.403
6/11/2002 2:45,284.509,3.902,283.15,98182.5,284.773,283.871,283.74,283.676,283.623,97945.666,97792.644,97710.178,97651.285,97592.406
6/11/2002 2:50,284.37,4.133,283.15,98181.667,284.581,283.832,283.715,283.656,283.607,97945.74,97792.665,97710.19,97651.293,97592.409
6/11/2002 2:55,284.47,4.103,283.15,98180.833,284.728,283.846,283.717,283.653,283.601,97945.707,97792.667,97710.194,97651.296,97592.412
6/11/2002 3:00,284.332,4.331,283.15,98180,284.538,283.808,283.693,283.635,283.586,97945.779,97792.687,97710.205,97651.303,97592.415
6/11/2002 3:05,284.429,4.253,283.133,98180,284.681,283.819,283.692,283.629,283.576,97945.752,97792.692,97710.211,97651.308,97592.419
6/11/2002 3:10,284.288,4.485,283.117,98180,284.488,283.776,283.662,283.605,283.557,97945.831,97792.717,97710.226,97651.318,97592.424
6/11/2002 3:15,284.387,4.402,283.1,98180,284.636,283.786,283.66,283.598,283.546,97945.803,97792.722,97710.233,97651.323,97592.428
6/11/2002 3:20,284.254,4.624,283.083,98180,284.453,283.745,283.632,283.575,283.527,97945.879,97792.747,97710.247,97651.333,97592.433
6/11/2002 3:25,284.358,4.535,283.067,98180,284.607,283.756,283.631,283.568,283.516,97945.849,97792.752,97710.253,97651.338,97592.436
6/11/2002 3:30,284.225,4.754,283.05,98180,284.425,283.716,283.602,283.545,283.497,97945.924,97792.776,97710.268,97651.347,97592.441
6/11/2002 3:35,284.33,4.665,283.033,98180,284.579,283.727,283.601,283.539,283.487,97945.894,97792.781,97710.274,97651.353,97592.445
6/11/2002 3:40,284.197,4.884,283.017,98180,284.397,283.687,283.573,283.516,283.468,97945.969,97792.806,97710.289,97651.362,97592.45
6/11/2002 3:45,284.301,4.794,283,98180,284.551,283.698,283.572,283.51,283.458,97945.938,97792.811,97710.295,97651.367,97592.453
6/11/2002 3:50,284.168,5.013,282.983,98180,284.368,283.658,283.544,283.487,283.439,97946.013,97792.835,97710.31,97651.377,97592.458
6/11/2002 3:55,284.273,4.479,282.967,98180,284.523,283.669,283.543,283.48,283.428,97945.983,97792.84,97710.316,97651.382,97592.462
6/11/2002 4:00,284.139,4.698,282.95,98180,284.339,283.628,283.514,283.457,283.409,97946.059,97792.864,97710.33,97651.391,97592.467
