cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
6/10/2002 15:45,290.057,2.674,288.2,98087.5,290.569,288.751,288.253,287.986,287.753,97938.576,97788.381,97707.256,97649.267,97591.252
6/10/2002 15:50,289.271,2.674,288.117,98088.333,289.462,288.515,288.097,287.865,287.659,97938.982,97788.505,97707.328,97649.311,97591.274
6/10/2002 15:55,289.892,4.646,288.033,98089.167,290.399,288.596,288.108,287.847,287.62,97938.795,97788.516,97707.349,97649.331,97591.289
6/10/2002 16:00,289.131,3.129,287.95,98090,289.324,288.372,287.958,287.73,287.529,97939.187,97788.636,97707.418,97649.374,97591.31
6/10/2002 16:05,289.797,3.747,288,98090,290.293,288.527,288.058,287.813,287.603,97938.872,97788.547,97707.364,97649.338,97591.29
6/10/2002 16:10,289.13,3.129,288.05,98090,289.315,288.408,288.025,287.819,287.64,97939.097,97788.55,97707.347,97649.318,97591.275
6/10/2002 16:15,289.779,3.376,288.1,98090,290.248,288.578,288.145,287.919,287.726,97938.769,97788.447,97707.284,97649.277,97591.253
6/10/2002 16:20,289.149,3.129,288.15,98090,289.326,288.466,288.114,287.926,287.762,97938.98,97788.448,97707.266,97649.257,97591.237
6/10/2002 16:25,289.753,3.129,288.2,98090,290.192,288.626,288.227,288.021,287.846,97938.672,97788.35,97707.206,97649.217,97591.215
6/10/2002 16:30,289.161,3.129,288.25,98090,289.327,288.522,288.202,288.031,287.884,97938.867,97788.347,97707.186,97649.196,97591.2
6/10/2002 16:35,289.723,3.129,288.3,98090,290.129,288.673,288.31,288.124,287.967,97938.576,97788.253,97707.127,97649.157,97591.178
6/10/2002 16:40,289.167,3.129,288.35,98090,289.321,288.577,288.288,288.137,288.007,97938.757,97788.247,97707.106,97649.136,97591.162
6/10/2002 16:45,289.683,3.129,288.4,98090,290.055,288.718,288.392,288.227,288.088,97938.484,97788.155,97707.048,97649.097,97591.14
6/10/2002 16:50,289.164,3.129,288.45,98090,289.303,288.629,288.374,288.242,288.13,97938.652,97788.147,97707.026,97649.075,97591.124
6/10/2002 16:55,289.631,16.219,288.5,98090,289.964,288.759,288.473,288.33,288.21,97938.398,97788.059,97706.969,97649.037,97591.103
6/10/2002 17:00,289.188,12.824,288.55,98090,289.308,288.708,288.477,288.359,288.26,97938.518,97788.035,97706.94,97649.011,97591.085
6/10/2002 17:05,289.569,15.68,288.533,98093.333,289.856,288.801,288.547,288.421,288.315,97938.324,97787.973,97706.9,97648.985,97591.071
6/10/2002 17:10,289.186,12.752,288.517,98096.667,289.294,288.745,288.536,288.43,288.342,97938.446,97787.968,97706.886,97648.971,97591.06
6/10/2002 17:15,289.652,16.199,288.5,98100,289.931,288.887,288.632,288.507,288.404,97938.195,97787.889,97706.84,97648.942,97591.045
6/10/2002 17:20,289.294,13.439,288.483,98103.333,289.399,288.851,288.634,288.526,288.435,97938.296,97787.875,97706.822,97648.926,97591.035
6/10/2002 17:25,289.719,16.568,288.467,98106.667,289.984,288.981,288.725,288.598,288.494,97938.067,97787.801,97706.779,97648.899,97591.02
6/10/2002 17:30,289.367,13.848,288.45,98110,289.469,288.937,288.721,288.612,288.52,97938.173,97787.792,97706.764,97648.885,97591.011
6/10/2002 17:35,289.752,16.662,288.433,98113.333,290.005,289.042,288.789,288.662,288.557,97937.984,97787.741,97706.736,97648.869,97591.003
6/10/2002 17:40,289.195,12.337,288.417,98116.667,289.287,288.84,288.672,288.583,288.507,97938.287,97787.825,97706.777,97648.89,97591.012
6/10/2002 17:45,289.799,16.707,288.4,98120,290.085,289.004,288.747,288.623,288.52,97938.012,97787.778,97706.761,97648.886,97591.013
6/10/2002 17:50,289.156,11.696,288.383,98123.333,289.235,288.819,288.645,288.553,288.475,97938.331,97787.853,97706.798,97648.906,97591.021
6/10/2002 17:55,289.477,24.682,288.367,98126.667,289.724,288.828,288.636,288.54,288.46,97938.243,97787.863,97706.808,97648.913,97591.026
6/10/2002 18:00,289.307,23.226,288.35,98130,289.389,288.884,288.659,288.548,288.457,97938.26,97787.852,97706.807,97648.916,97591.029
6/10/2002 18:05,289.846,27.073,288.317,98131.667,290.128,289.047,288.742,288.59,288.464,97938.014,97787.805,97706.794,97648.915,97591.032
6/10/2002 18:10,289.066,21,288.283,98133.333,289.153,288.731,288.56,288.466,288.383,97938.466,97787.939,97706.86,97648.951,97591.048
6/10/2002 18:15,289.542,24.353,288.25,98135,289.804,288.817,288.582,288.464,288.366,97938.289,97787.933,97706.868,97648.96,97591.056
6/10/2002 18:20,289.01,20.129,288.217,98136.667,289.078,288.68,288.495,288.398,288.315,97938.554,97788.002,97706.907,97648.984,97591.067
6/10/2002 18:25,289.172,21.111,288.183,98138.333,289.39,288.611,288.438,288.349,288.273,97938.575,97788.05,97706.937,97649.003,97591.078
6/10/2002 18:30,288.797,18.048,288.15,98140,288.876,288.484,288.348,288.278,288.22,97938.786,97788.121,97706.978,97649.028,97591.09
6/10/2002 18:35,289.261,21.299,288.117,98141.667,289.518,288.581,288.382,288.287,288.208,97938.604,97788.107,97706.98,97649.035,97591.096
6/10/2002 18:40,288.779,17.422,288.083,98143.333,288.851,288.465,288.311,288.231,288.163,97938.838,97788.166,97707.014,97649.056,97591.107
6/10/2002 18:45,289.002,16.964,288.05,98145,289.212,288.451,288.286,288.202,288.132,97938.803,97788.192,97707.035,97649.071,97591.116
6/10/2002 18:50,288.722,14.772,288.017,98146.667,288.818,288.364,288.22,288.148,288.088,97938.958,97788.246,97707.067,97649.092,97591.127
6/10/2002 18:55,288.932,18.566,287.983,98148.333,289.137,288.383,288.216,288.133,288.064,97938.905,97788.259,97707.082,97649.104,97591.136
6/10/2002 19:00,288.615,16.071,287.95,98150,288.707,288.281,288.147,288.077,288.019,97939.081,97788.316,97707.115,97649.125,97591.146
6/10/2002 19:05,288.784,17.229,287.85,98151.667,288.989,288.242,288.082,288.001,287.932,97939.112,97788.388,97707.173,97649.168,97591.173
6/10/2002 19:10,288.426,14.42,287.75,98153.333,288.525,288.08,287.948,287.879,287.821,97939.376,97788.508,97707.251,97649.221,97591.203
6/10/2002 19:15,288.589,15.521,287.65,98155,288.805,288.029,287.873,287.794,287.728,97939.418,97788.588,97707.313,97649.266,97591.23
6/10/2002 19:20,288.206,12.505,287.55,98156.667,288.309,287.859,287.736,287.671,287.616,97939.695,97788.711,97707.393,97649.32,97591.26
6/10/2002 19:25,288.447,14.181,287.45,98158.333,288.701,287.817,287.663,287.588,287.525,97939.708,97788.789,97707.454,97649.365,97591.287
6/10/2002 19:30,288.097,11.394,287.35,98160,288.224,287.681,287.545,287.476,287.419,97939.952,97788.899,97707.528,97649.416,97591.316
6/10/2002 19:35,288.219,12.155,287.25,98161.667,288.455,287.619,287.466,287.389,287.326,97940.015,97788.982,97707.59,97649.462,97591.344
6/10/2002 19:40,287.901,4.665,287.15,98163.333,288.038,287.472,287.341,287.274,287.217,97940.257,97789.096,97707.667,97649.514,97591.373
6/10/2002 19:45,287.965,4.665,287.05,98165,288.19,287.392,287.251,287.18,287.121,97940.348,97789.187,97707.733,97649.561,97591.401
6/10/2002 19:50,287.658,4.665,286.95,98166.667,287.801,287.234,287.119,287.06,287.01,97940.596,97789.306,97707.811,97649.614,97591.431
6/10/2002 19:55,287.855,4.267,286.85,98168.333,288.124,287.194,287.049,286.979,286.92,97940.621,97789.383,97707.872,97649.659,97591.458
6/10/2002 20:00,287.46,4.267,286.75,98170,287.601,287.04,286.923,286.863,286.812,97940.892,97789.499,97707.949,97649.711,97591.488
6/10/2002 20:05,287.542,4.267,286.508,98173.333,287.808,286.888,286.738,286.659,286.592,97941.098,97789.696,97708.097,97649.82,97591.553
6/10/2002 20:10,287.027,4.267,286.267,98176.667,287.177,286.587,286.464,286.397,286.339,97941.581,97789.954,97708.274,97649.943,97591.624
6/10/2002 20:15,287.1,4.267,286.025,98180,287.394,286.393,286.244,286.169,286.104,97941.824,97790.176,97708.436,97650.059,97591.692
6/10/2002 20:20,286.598,4.267,285.783,98183.333,286.772,286.105,285.978,285.912,285.854,97942.296,97790.43,97708.611,97650.181,97591.762
6/10/2002 20:25,286.717,4.267,285.542,98186.667,287.046,285.934,285.773,285.693,285.624,97942.509,97790.642,97708.769,97650.294,97591.83
6/10/2002 20:30,286.162,4.267,285.3,98190,286.342,285.644,285.508,285.437,285.376,97942.999,97790.897,97708.944,97650.416,97591.9
6/10/2002 20:35,286.259,4.267,285.058,98193.333,286.589,285.469,285.301,285.216,285.145,97943.223,97791.111,97709.103,97650.531,97591.968
6/10/2002 20:40,285.708,4.267,284.817,98196.667,285.897,285.172,285.032,284.958,284.895,97943.718,97791.37,97709.28,97650.654,97592.039
6/10/2002 20:45,285.787,4.267,284.575,98200,286.12,284.989,284.82,284.735,284.662,97943.954,97791.588,97709.441,97650.77,97592.108
6/10/2002 20:50,285.301,4.267,284.333,98203.333,285.517,284.704,284.556,284.479,284.413,97944.422,97791.844,97709.617,97650.893,97592.178
6/10/2002 20:55,285.369,3.47,284.092,98206.667,285.717,284.529,284.349,284.259,284.183,97944.657,97792.059,97709.777,97651.008,97592.247
6/10/2002 21:00,284.823,3.47,283.85,98210,285.04,284.226,284.076,283.998,283.932,97945.158,97792.322,97709.957,97651.132,97592.318
6/10/2002 21:05,285.098,3.47,283.792,98210.833,285.481,284.197,284.021,283.938,283.87,97945.135,97792.378,97709.999,97651.163,97592.336
6/10/2002 21:10,284.666,3.47,283.733,98211.667,284.877,284.078,283.934,283.862,283.803,97945.375,97792.457,97710.049,97651.196,97592.354
6/10/2002 21:15,284.994,3.47,283.675,98212.5,285.366,284.103,283.92,283.832,283.76,97945.294,97792.483,97710.076,97651.218,97592.369
6/10/2002 21:20,284.517,3.47,283.617,98213.333,284.715,283.96,283.819,283.748,283.688,97945.565,97792.572,97710.13,97651.253,97592.388
6/10/2002 21:25,284.919,3.47,283.558,98214.167,285.314,283.987,283.803,283.715,283.643,97945.46,97792.6,97710.159,97651.276,97592.403
6/10/2002 21:30,284.365,3.47,283.5,98215,284.546,283.84,283.701,283.63,283.57,97945.757,97792.689,97710.213,97651.312,97592.422
6/10/2002 21:35,284.713,3.47,283.442,98215.833,285.075,283.857,283.682,283.596,283.525,97945.676,97792.72,97710.243,97651.335,97592.437
6/10/2002 21:40,284.199,3.47,283.383,98216.667,284.371,283.704,283.574,283.507,283.451,97945.966,97792.813,97710.299,97651.371,97592.456
6/10/2002 21:45,284.534,3.47,283.325,98217.5,284.879,283.724,283.556,283.474,283.405,97945.888,97792.843,97710.328,97651.395,97592.472
6/10/2002 21:50,284.05,3.47,283.267,98218.333,284.218,283.574,283.45,283.386,283.332,97946.166,97792.935,97710.384,97651.431,97592.491
6/10/2002 21:55,284.377,3.015,283.208,98219.167,284.709,283.596,283.433,283.353,283.287,97946.088,97792.964,97710.412,97651.454,97592.506
6/10/2002 22:00,283.888,3.015,283.15,98220,284.048,283.439,283.324,283.263,283.212,97946.373,97793.059,97710.47,97651.49,97592.525
6/10/2002 22:05,284.349,3.015,283.15,98220.833,284.711,283.513,283.356,283.281,283.22,97946.187,97793.036,97710.461,97651.487,97592.524
6/10/2002 22:10,284.528,3.015,283.15,98221.667,284.81,283.602,283.402,283.31,283.235,97946.047,97793.002,97710.446,97651.48,97592.522
6/10/2002 22:15,284.664,3.015,283.15,98222.5,285.098,283.664,283.438,283.333,283.247,97945.989,97792.977,97710.435,97651.475,97592.52
6/10/2002 22:20,284.596,3.015,283.15,98223.333,284.893,283.661,283.451,283.344,283.255,97945.981,97792.969,97710.429,97651.471,97592.519
6/10/2002 22:25,284.317,3.015,283.15,98224.167,284.569,283.644,283.442,283.339,283.252,97946.1,97792.975,97710.432,97651.473,97592.52
6/10/2002 22:30,283.814,3.015,283.15,98225,283.972,283.409,283.312,283.257,283.208,97946.418,97793.068,97710.473,97651.492,97592.526
6/10/2002 22:35,283.97,3.015,283.15,98225.833,284.191,283.427,283.312,283.255,283.207,97946.362,97793.067,97710.474,97651.493,97592.526
6/10/2002 22:40,283.851,3.015,283.15,98226.667,284.027,283.393,283.292,283.242,283.2,97946.421,97793.081,97710.481,97651.496,97592.527
6/10/2002 22:45,284.044,3.015,283.15,98227.5,284.284,283.456,283.328,283.264,283.212,97946.32,97793.056,97710.469,97651.491,97592.525
6/10/2002 22:50,283.984,3.015,283.15,98228.333,284.198,283.429,283.313,283.255,283.206,97946.353,97793.067,97710.474,97651.493,97592.526
6/10/2002 22:55,283.984,2.868,283.15,98229.167,284.187,283.459,283.332,283.267,283.213,97946.334,97793.053,97710.468,97651.49,97592.525
6/10/2002 23:00,283.871,3.099,283.15,98230,284.055,283.404,283.301,283.248,283.203,97946.407,97793.075,97710.477,97651.494,97592.526
6/10/2002 23:05,283.937,3.099,283.167,98229.167,284.134,283.441,283.328,283.27,283.223,97946.354,97793.051,97710.463,97651.485,97592.521
6/10/2002 23:10,283.859,3.28,283.183,98228.333,284.033,283.417,283.322,283.273,283.232,97946.384,97793.051,97710.458,97651.48,97592.518
6/10/2002 23:15,283.982,3.193,283.2,98227.5,284.188,283.472,283.359,283.303,283.255,97946.3,97793.019,97710.44,97651.468,97592.512
6/10/2002 23:20,283.879,3.399,283.217,98226.667,284.047,283.448,283.354,283.305,283.264,97946.339,97793.018,97710.435,97651.463,97592.508
6/10/2002 23:25,284.025,3.278,283.233,98225.833,284.238,283.504,283.392,283.335,283.288,97946.247,97792.986,97710.416,97651.452,97592.502
6/10/2002 23:30,283.894,3.517,283.25,98225,284.056,283.476,283.384,283.337,283.297,97946.297,97792.987,97710.412,97651.447,97592.498
6/10/2002 23:35,284.04,3.393,283.267,98224.167,284.25,283.531,283.421,283.366,283.32,97946.207,97792.956,97710.394,97651.436,97592.492
6/10/2002 23:40,284.053,3.441,283.283,98223.333,284.257,283.535,283.429,283.377,283.334,97946.188,97792.945,97710.385,97651.429,97592.488
6/10/2002 23:45,284.052,3.506,283.3,98222.5,284.236,283.575,283.462,283.404,283.356,97946.152,97792.917,97710.368,97651.418,97592.482
6/10/2002 23:50,284.009,3.626,283.317,98221.667,284.189,283.555,283.458,283.408,283.366,97946.17,97792.915,97710.363,97651.413,97592.478
6/10/2002 23:55,284.05,3.588,283.333,98220.833,284.233,283.587,283.483,283.43,283.385,97946.127,97792.893,97710.348,97651.403,97592.473
6/11/2002 0:00,284.018,3.692,283.35,98220,284.193,283.578,283.485,283.437,283.397,97946.134,97792.886,97710.341,97651.397,97592.469
6/11/2002 0:05,284.093,3.656,283.35,98219.167,284.286,283.611,283.504,283.449,283.404,97946.089,97792.873,97710.335,97651.394,97592.468
6/11/2002 0:10,284.019,3.814,283.35,98218.333,284.19,283.584,283.489,283.44,283.399,97946.129,97792.883,97710.34,97651.396,97592.469
6/11/2002 0:15,284.108,3.757,283.35,98217.5,284.309,283.613,283.505,283.45,283.404,97946.083,97792.872,97710.335,97651.394,97592.468
6/11/2002 0:20,283.981,3.98,283.35,98216.667,284.14,283.576,283.484,283.437,283.397,97946.147,97792.887,97710.341,97651.397,97592.469
6/11/2002 0:25,284.282,3.646,283.35,98215.833,284.552,283.641,283.517,283.457,283.408,97946.01,97792.863,97710.331,97651.392,97592.468
6/11/2002 0:30,283.979,4.099,283.35,98215,284.123,283.587,283.491,283.442,283.4,97946.138,97792.882,97710.339,97651.396,97592.469
6/11/2002 0:35,284.207,3.858,283.35,98214.167,284.452,283.632,283.516,283.457,283.408,97946.04,97792.864,97710.331,97651.392,97592.468
6/11/2002 0:40,283.939,4.265,283.35,98213.333,284.077,283.569,283.481,283.435,283.396,97946.164,97792.889,97710.342,97651.397,97592.469
6/11/2002 0:45,284.184,4.001,283.35,98212.5,284.424,283.622,283.509,283.452,283.405,97946.054,97792.869,97710.334,97651.393,97592.468
6/11/2002 0:50,283.945,4.369,283.35,98211.667,284.086,283.569,283.481,283.435,283.396,97946.162,97792.889,97710.342,97651.397,97592.469
6/11/2002 0:55,284.187,4.088,283.35,98210.833,284.426,283.623,283.509,283.453,283.405,97946.053,97792.869,97710.333,97651.393,97592.468
6/11/2002 1:00,283.938,4.469,283.35,98210,284.076,283.569,283.48,283.435,283.396,97946.165,97792.889,97710.342,97651.397,97592.469
6/11/2002 1:05,284.274,4.084,283.333,98208.333,284.552,283.626,283.502,283.442,283.392,97946.033,97792.879,97710.342,97651.4,97592.472
6/11/2002 1:10,284.046,4.437,283.317,98206.667,284.221,283.571,283.466,283.413,283.369,97946.145,97792.909,97710.36,97651.411,97592.478
6/11/2002 1:15,284.177,4.321,283.3,98205,284.419,283.596,283.474,283.412,283.36,97946.101,97792.909,97710.364,97651.416,97592.482
6/11/2002 1:20,283.921,4.709,283.283,98203.333,284.075,283.517,283.424,283.375,283.333,97946.241,97792.949,97710.386,97651.429,97592.488
6/11/2002 1:25,284.069,4.568,283.267,98201.667,284.293,283.537,283.426,283.37,283.322,97946.193,97792.952,97710.392,97651.435,97592.492
6/11/2002 1:30,283.875,4.874,283.25,98200,284.028,283.476,283.385,283.338,283.298,97946.302,97792.986,97710.412,97651.447,97592.498
6/11/2002 1:35,284.049,4.699,283.233,98198.333,284.277,283.507,283.394,283.337,283.289,97946.238,97792.985,97710.416,97651.451,97592.502
6/11/2002 1:40,283.853,5.008,283.217,98196.667,284.007,283.447,283.354,283.306,283.265,97946.347,97793.018,97710.434,97651.463,97592.508
6/11/2002 1:45,284.023,4.837,283.2,98195,284.252,283.476,283.362,283.305,283.257,97946.286,97793.017,97710.439,97651.468,97592.511
6/11/2002 1:50,283.819,5.154,283.183,98193.333,283.974,283.415,283.322,283.273,283.232,97946.397,97793.05,97710.458,97651.479,97592.517
6/11/2002 1:55,283.99,4.915,283.167,98191.667,284.219,283.444,283.329,283.272,283.223,97946.337,97793.05,97710.462,97651.484,97592.521
6/11/2002 2:00,283.77,5.252,283.15,98190,283.918,283.38,283.287,283.239,283.198,97946.456,97793.085,97710.482,97651.496,97592.527
6/11/2002 2:05,284.12,4.844,283.15,98189.167,284.407,283.449,283.321,283.259,283.209,97946.302,97793.061,97710.472,97651.492,97592.526
6/11/2002 2:10,283.764,5.359,283.15,98188.333,283.899,283.386,283.291,283.241,283.199,97946.452,97793.082,97710.481,97651.496,97592.527
6/11/2002 2:15,284.037,5.051,283.15,98187.5,284.293,283.44,283.32,283.259,283.209,97946.334,97793.062,97710.472,97651.492,97592.526
6/11/2002 2:20,283.718,5.517,283.15,98186.667,283.846,283.367,283.28,283.235,283.196,97946.48,97793.09,97710.484,97651.497,97592.528
6/11/2002 2:25,283.986,5.215,283.15,98185.833,284.227,283.424,283.31,283.253,283.206,97946.362,97793.069,97710.475,97651.493,97592.526
6/11/2002 2:30,283.705,5.63,283.15,98185,283.832,283.36,283.276,283.232,283.194,97946.489,97793.093,97710.485,97651.498,97592.528
6/11/2002 2:35,283.963,5.341,283.15,98184.167,284.195,283.419,283.307,283.251,283.205,97946.373,97793.071,97710.476,97651.494,97592.526
6/11/2002 2:40,283.694,5.738,283.15,98183.333,283.819,283.356,283.274,283.23,283.194,97946.496,97793.094,97710.486,97651.498,97592.528
6/11/2002 2:45,283.934,5.472,283.15,98182.5,284.156,283.411,283.303,283.249,283.203,97946.387,97793.073,97710.477,97651.494,97592.527
6/11/2002 2:50,283.68,5.85,283.15,98181.667,283.802,283.35,283.27,283.228,283.193,97946.505,97793.097,97710.487,97651.499,97592.528
6/11/2002 2:55,283.874,5.694,283.15,98180.833,284.077,283.396,283.295,283.243,283.201,97946.416,97793.079,97710.48,97651.496,97592.527
6/11/2002 3:00,283.768,5.878,283.15,98180,283.921,283.368,283.278,283.233,283.195,97946.465,97793.091,97710.485,97651.498,97592.528
6/11/2002 3:05,284.047,5.56,283.133,98180,284.304,283.429,283.304,283.243,283.193,97946.347,97793.077,97710.483,97651.5,97592.531
6/11/2002 3:10,283.658,6.112,283.117,98180,283.777,283.334,283.249,283.203,283.164,97946.54,97793.122,97710.507,97651.514,97592.537
6/11/2002 3:15,283.838,5.922,283.1,98180,284.046,283.353,283.251,283.198,283.153,97946.483,97793.125,97710.513,97651.519,97592.541
6/11/2002 3:20,283.553,6.338,283.083,98180,283.659,283.268,283.195,283.157,283.123,97946.638,97793.169,97710.537,97651.533,97592.548
6/11/2002 3:25,283.997,5.803,283.067,98180,284.275,283.355,283.233,283.173,283.124,97946.452,97793.148,97710.532,97651.534,97592.55
6/11/2002 3:30,283.534,6.451,283.05,98180,283.627,283.256,283.175,283.132,283.095,97946.668,97793.194,97710.556,97651.548,97592.557
6/11/2002 3:35,283.881,6.041,283.033,98180,284.129,283.314,283.199,283.14,283.091,97946.534,97793.182,97710.556,97651.551,97592.56
6/11/2002 3:40,283.475,6.615,283.017,98180,283.567,283.206,283.132,283.092,283.058,97946.74,97793.234,97710.583,97651.566,97592.567
6/11/2002 3:45,283.822,6.205,283,98180,284.062,283.27,283.159,283.102,283.055,97946.601,97793.22,97710.582,97651.568,97592.57
6/11/2002 3:50,283.448,6.736,282.983,98180,283.542,283.175,283.1,283.059,283.025,97946.788,97793.267,97710.607,97651.583,97592.577
6/11/2002 3:55,283.984,5.636,282.967,98180,284.293,283.279,283.146,283.082,283.029,97946.563,97793.238,97710.599,97651.582,97592.579
