cur_datetime,canTemp,wallSun_K,wallShade_K,roof_K,sensWaste,Roof.SWRabsRoofImp,Roof.LWRabsRoofImp,Roof.LEfluxRoofImp,Roof.HfluxRoofImp,fluxRoof,hConv,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19],
2004-06-01 14:35:00,296.402,304.710,298.084,300.548,86.994,291.750,-58.713,0.000,259.624,-0.902,53.390,294.305,99686.583,294.827,100083.071,
2004-06-01 14:40:00,296.295,304.474,298.030,300.028,82.653,265.500,-55.837,0.000,236.694,-0.913,52.942,294.195,99686.833,294.739,100083.093,
2004-06-01 14:45:00,296.137,304.203,297.966,299.506,77.719,239.250,-52.968,0.000,214.296,-0.918,52.469,294.086,99687.083,294.645,100083.118,
2004-06-01 14:50:00,296.020,303.903,297.894,298.973,73.252,213.000,-50.047,0.000,191.942,-0.916,51.972,293.977,99687.333,294.550,100083.145,
2004-06-01 14:55:00,295.846,303.578,297.815,298.428,72.660,186.750,-47.077,0.000,169.336,-0.908,51.441,293.867,99687.583,294.447,100083.176,
2004-06-01 15:00:00,295.731,303.231,297.728,297.878,68.213,160.500,-44.091,0.000,147.292,-0.894,50.879,293.758,99687.833,294.358,100083.203,
2004-06-01 15:05:00,295.526,302.865,297.635,297.311,65.897,161.188,-41.349,0.000,123.638,-0.874,50.238,293.731,99688.792,294.223,100083.276,
2004-06-01 15:10:00,295.504,302.580,297.552,297.249,65.675,161.875,-41.474,0.000,130.260,-0.850,50.369,293.705,99689.750,294.197,100083.301,
2004-06-01 15:15:00,295.411,302.350,297.474,297.077,64.633,162.562,-40.972,0.000,122.853,-0.826,50.461,293.678,99690.708,294.159,100083.325,
2004-06-01 15:20:00,295.409,302.166,297.406,297.064,64.650,163.250,-41.374,0.000,125.812,-0.802,50.886,293.651,99691.667,294.147,100083.338,
2004-06-01 15:25:00,295.336,302.014,297.347,297.001,63.841,163.938,-41.497,0.000,124.381,-0.778,51.335,293.624,99692.625,294.122,100083.356,
2004-06-01 15:30:00,295.337,301.889,297.295,296.976,63.878,164.625,-41.830,0.000,125.883,-0.754,51.801,293.598,99693.583,294.107,100083.369,
2004-06-01 15:35:00,295.273,301.782,297.249,296.930,63.185,165.312,-42.045,0.000,125.248,-0.731,52.182,293.571,99694.542,294.087,100083.385,
2004-06-01 15:40:00,295.279,301.692,297.208,296.904,63.290,166.000,-42.375,0.000,126.241,-0.707,52.600,293.544,99695.500,294.075,100083.396,
2004-06-01 15:45:00,295.220,301.613,297.170,296.867,62.646,166.688,-42.640,0.000,125.935,-0.684,52.991,293.517,99696.458,294.057,100083.410,
2004-06-01 15:50:00,295.231,301.545,297.136,296.843,62.807,167.375,-42.981,0.000,126.863,-0.662,53.415,293.491,99697.417,294.046,100083.421,
2004-06-01 15:55:00,295.176,301.483,297.104,296.809,75.950,168.062,-43.263,0.000,126.588,-0.639,53.806,293.464,99698.375,294.030,100083.435,
2004-06-01 16:00:00,295.234,301.430,297.076,296.787,76.670,168.750,-43.615,0.000,127.495,-0.617,54.229,293.437,99699.333,294.063,100083.424,
2004-06-01 16:05:00,295.162,301.381,297.048,296.755,75.163,163.062,-43.433,0.000,123.757,-0.596,54.586,293.365,99702.056,294.025,100083.468,
2004-06-01 16:10:00,295.121,301.318,297.022,296.690,73.997,157.375,-43.069,0.000,121.059,-0.574,53.858,293.292,99704.778,293.960,100083.532,
2004-06-01 16:15:00,295.030,301.241,296.994,296.578,72.276,151.688,-42.437,0.000,116.834,-0.552,52.873,293.219,99707.500,293.887,100083.600,
2004-06-01 16:20:00,294.991,301.152,296.962,296.451,71.129,146.000,-41.726,0.000,111.858,-0.530,51.685,293.146,99710.222,293.822,100083.666,
2004-06-01 16:25:00,294.906,301.056,296.928,296.326,69.470,140.312,-41.023,0.000,106.469,-0.506,50.494,293.074,99712.944,293.755,100083.732,
2004-06-01 16:30:00,294.863,300.953,296.891,296.209,68.282,134.625,-40.370,0.000,101.992,-0.482,49.359,293.001,99715.667,293.690,100083.798,
2004-06-01 16:35:00,294.772,300.846,296.853,296.084,66.552,128.938,-39.666,0.000,97.082,-0.457,48.254,292.928,99718.389,293.618,100083.867,
2004-06-01 16:40:00,294.719,300.734,296.813,295.958,65.259,123.250,-38.962,0.000,92.645,-0.432,47.106,292.855,99721.111,293.547,100083.936,
2004-06-01 16:45:00,294.621,300.619,296.772,295.823,63.441,117.562,-38.210,0.000,87.727,-0.405,45.942,292.782,99723.833,293.470,100084.009,
2004-06-01 16:50:00,294.562,300.501,296.730,295.689,62.067,111.875,-37.464,0.000,83.347,-0.378,44.749,292.710,99726.556,293.395,100084.081,
2004-06-01 16:55:00,294.456,300.380,296.686,295.546,77.549,106.188,-36.670,0.000,78.495,-0.350,43.538,292.637,99729.278,293.314,100084.157,
2004-06-01 17:00:00,294.446,300.257,296.641,295.404,76.761,100.500,-35.879,0.000,74.146,-0.321,42.301,292.564,99732.000,293.288,100084.207,
2004-06-01 17:05:00,294.305,300.130,296.594,295.253,64.927,19.375,-34.805,0.000,66.092,-0.292,40.973,292.447,99736.292,293.202,100084.265,
2004-06-01 17:10:00,293.658,299.686,296.521,293.780,57.449,18.500,-26.459,0.000,9.810,-0.253,39.033,292.330,99740.583,292.748,100084.569,
2004-06-01 17:15:00,293.431,299.340,296.452,293.497,54.750,17.625,-24.675,0.000,21.099,-0.206,36.951,292.213,99744.875,292.570,100084.747,
2004-06-01 17:20:00,293.364,299.028,296.353,293.026,53.870,16.750,-21.876,0.000,9.369,-0.156,33.977,292.096,99749.167,292.443,100084.892,
2004-06-01 17:25:00,293.115,298.769,296.257,292.810,50.916,15.875,-20.473,0.000,6.423,-0.103,33.954,291.979,99753.458,292.288,100085.048,
2004-06-01 17:30:00,292.972,298.546,296.168,292.661,49.170,15.000,-19.428,0.000,7.132,-0.049,33.218,291.862,99757.750,292.159,100085.192,
2004-06-01 17:35:00,292.889,298.349,296.080,292.503,48.115,14.125,-18.337,0.000,6.233,0.004,32.756,291.744,99762.042,292.047,100085.328,
2004-06-01 17:40:00,292.727,298.170,295.994,292.366,46.148,13.250,-17.365,0.000,5.379,0.058,32.748,291.627,99766.333,291.921,100085.470,
2004-06-01 17:45:00,292.631,298.013,295.916,292.248,44.936,12.375,-16.492,0.000,5.863,0.112,32.737,291.510,99770.625,291.808,100085.605,
2004-06-01 17:50:00,292.505,297.863,295.837,292.122,43.392,11.500,-15.577,0.000,5.393,0.165,32.621,291.393,99774.917,291.691,100085.743,
2004-06-01 17:55:00,292.410,297.729,295.764,292.006,54.981,10.625,-14.717,0.000,5.568,0.219,32.854,291.276,99779.208,291.579,100085.877,
2004-06-01 18:00:00,292.309,297.599,295.691,291.888,53.727,9.750,-13.844,0.000,5.316,0.272,32.838,291.159,99783.500,291.489,100086.002,
2004-06-01 18:05:00,292.271,297.480,295.623,291.774,53.221,9.188,-13.237,0.000,4.292,0.325,32.984,291.147,99786.653,291.452,100086.030,
2004-06-01 18:10:00,292.158,297.363,295.554,291.681,51.862,8.625,-12.740,0.000,2.545,0.377,32.446,291.134,99789.806,291.410,100086.057,
2004-06-01 18:15:00,292.142,297.259,295.493,291.620,51.617,8.062,-12.411,0.000,2.295,0.429,31.677,291.122,99792.958,291.392,100086.072,
2004-06-01 18:20:00,292.048,297.153,295.429,291.559,50.469,7.500,-12.084,0.000,0.944,0.480,30.598,291.109,99796.111,291.359,100086.094,
2004-06-01 18:25:00,292.049,297.060,295.373,291.518,50.420,6.938,-11.868,0.000,1.033,0.530,29.857,291.097,99799.264,291.348,100086.106,
2004-06-01 18:30:00,291.950,296.964,295.314,291.470,49.217,6.375,-11.608,0.000,-0.144,0.579,28.829,291.084,99802.417,291.315,100086.128,
2004-06-01 18:35:00,291.971,296.881,295.263,291.437,49.394,5.812,-11.434,0.000,0.196,0.627,28.187,291.072,99805.569,291.311,100086.136,
2004-06-01 18:40:00,291.917,296.793,295.208,291.391,48.707,5.250,-11.187,0.000,-1.050,0.674,27.191,291.060,99808.722,291.293,100086.150,
2004-06-01 18:45:00,291.910,296.718,295.162,291.361,48.562,4.688,-11.031,0.000,-1.252,0.721,27.079,291.047,99811.875,291.280,100086.162,
2004-06-01 18:50:00,291.860,296.639,295.113,291.328,47.930,4.125,-10.854,0.000,-1.660,0.766,26.162,291.035,99815.028,291.266,100086.174,
2004-06-01 18:55:00,291.896,296.571,295.070,291.295,51.102,3.562,-10.679,0.000,-2.082,0.810,25.872,291.022,99818.181,291.263,100086.180,
2004-06-01 19:00:00,291.858,296.499,295.024,291.263,50.612,3.000,-10.506,0.000,-2.874,0.853,25.416,291.010,99821.333,291.260,100086.187,
2004-06-01 19:05:00,291.888,296.437,294.986,291.238,50.928,2.750,-12.351,0.000,-3.424,0.896,25.317,290.981,99825.708,291.258,100086.190,
2004-06-01 19:10:00,291.841,296.371,294.944,291.184,50.360,2.500,-14.043,0.000,-4.755,0.937,25.167,290.951,99830.083,291.246,100086.200,
2004-06-01 19:15:00,291.823,296.311,294.905,291.119,50.127,2.250,-15.677,0.000,-4.341,0.978,18.158,290.921,99834.458,291.233,100086.213,
2004-06-01 19:20:00,291.965,296.258,294.870,291.012,51.724,2.000,-17.088,0.000,-5.255,1.019,15.921,290.892,99838.833,291.248,100086.213,
2004-06-01 19:25:00,291.970,296.199,294.831,290.892,51.757,1.750,-18.431,0.000,-7.079,1.060,14.626,290.862,99843.208,291.262,100086.213,
2004-06-01 19:30:00,292.045,296.155,294.802,290.777,52.588,1.500,-19.802,0.000,-9.149,1.101,14.686,290.833,99847.583,291.266,100086.217,
2004-06-01 19:35:00,291.971,296.106,294.771,290.672,51.709,1.250,-21.222,0.000,-10.761,1.142,14.605,290.803,99851.958,291.252,100086.230,
2004-06-01 19:40:00,291.992,296.062,294.743,290.566,51.917,1.000,-22.641,0.000,-12.179,1.183,14.787,290.774,99856.333,291.236,100086.244,
2004-06-01 19:45:00,292.578,296.010,294.709,290.456,58.594,0.750,-24.041,0.000,-13.305,1.224,14.535,290.744,99860.708,291.420,100086.168,
2004-06-01 19:50:00,293.085,295.961,294.675,290.337,64.369,0.500,-25.395,0.000,-21.293,1.266,15.749,290.715,99865.083,291.599,100086.098,
2004-06-01 19:55:00,293.156,295.946,294.673,290.337,63.782,0.250,-27.372,0.000,-30.841,1.306,18.507,290.685,99869.458,291.682,100086.046,
2004-06-01 20:00:00,293.097,295.950,294.690,290.471,63.081,0.000,-30.058,0.000,-34.500,1.345,21.888,290.656,99873.833,291.665,100086.037,
2004-06-01 20:05:00,293.001,295.948,294.702,290.616,61.978,0.000,-31.695,0.000,-32.885,1.381,24.396,290.624,99878.583,291.612,100086.072,
2004-06-01 20:10:00,292.924,295.934,294.702,290.699,61.095,0.000,-33.005,0.000,-30.743,1.415,25.875,290.593,99883.333,291.559,100086.118,
2004-06-01 20:15:00,292.862,295.911,294.693,290.717,60.391,0.000,-33.971,0.000,-29.629,1.447,26.666,290.561,99888.083,291.509,100086.162,
2004-06-01 20:20:00,292.812,295.880,294.676,290.696,59.822,0.000,-34.732,0.000,-29.080,1.478,27.045,290.530,99892.833,291.470,100086.199,
2004-06-01 20:25:00,292.773,295.846,294.655,290.651,59.373,0.000,-35.364,0.000,-29.227,1.508,27.153,290.498,99897.583,291.434,100086.234,
2004-06-01 20:30:00,292.739,295.810,294.631,290.597,58.982,0.000,-35.951,0.000,-29.470,1.538,27.070,290.466,99902.333,291.402,100086.267,
2004-06-01 20:35:00,292.710,295.773,294.606,290.537,58.647,0.000,-36.505,0.000,-30.030,1.568,26.947,290.435,99907.083,291.370,100086.300,
2004-06-01 20:40:00,292.681,295.735,294.580,290.478,58.318,0.000,-37.062,0.000,-30.479,1.598,26.781,290.403,99911.833,291.341,100086.332,
2004-06-01 20:45:00,292.654,295.698,294.555,290.417,58.007,0.000,-37.611,0.000,-31.088,1.628,26.615,290.372,99916.583,291.310,100086.364,
2004-06-01 20:50:00,292.627,295.661,294.528,290.357,57.703,0.000,-38.167,0.000,-31.572,1.657,26.431,290.340,99921.333,291.282,100086.395,
2004-06-01 20:55:00,292.600,295.624,294.502,290.297,45.800,0.000,-38.719,0.000,-32.177,1.686,26.264,290.308,99926.083,291.253,100086.426,
2004-06-01 21:00:00,292.520,295.587,294.475,290.238,44.853,0.000,-39.278,0.000,-32.669,1.715,26.091,290.277,99930.833,291.167,100086.484,
2004-06-01 21:05:00,292.456,295.550,294.449,290.178,44.096,0.000,-37.220,0.000,-31.020,1.744,26.068,290.169,99936.490,291.075,100086.614,
2004-06-01 21:10:00,292.385,295.514,294.423,290.126,43.257,0.000,-35.204,0.000,-30.427,1.773,26.355,290.061,99942.147,290.967,100086.763,
2004-06-01 21:15:00,292.301,295.480,294.398,290.100,42.259,0.000,-33.327,0.000,-28.887,1.801,26.820,289.953,99947.804,290.850,100086.916,
2004-06-01 21:20:00,292.218,295.447,294.374,290.080,41.291,0.000,-31.482,0.000,-27.068,1.829,27.444,289.846,99953.461,290.733,100087.068,
2004-06-01 21:25:00,292.123,295.413,294.350,290.061,40.176,0.000,-29.639,0.000,-25.071,1.856,28.085,289.738,99959.118,290.615,100087.220,
2004-06-01 21:30:00,292.039,295.380,294.325,290.039,39.180,0.000,-27.781,0.000,-23.009,1.882,28.691,289.630,99964.775,290.498,100087.370,
2004-06-01 21:35:00,291.942,295.346,294.300,290.013,38.045,0.000,-25.902,0.000,-20.962,1.908,29.275,289.522,99970.432,290.382,100087.520,
2004-06-01 21:40:00,291.858,295.312,294.275,289.984,37.052,0.000,-24.008,0.000,-18.901,1.934,29.856,289.415,99976.089,290.266,100087.670,
2004-06-01 21:45:00,291.761,295.277,294.249,289.952,35.913,0.000,-22.097,0.000,-16.848,1.959,30.424,289.307,99981.746,290.150,100087.819,
2004-06-01 21:50:00,291.677,295.243,294.223,289.917,34.929,0.000,-20.173,0.000,-14.785,1.984,30.984,289.199,99987.403,290.035,100087.967,
2004-06-01 21:55:00,291.579,295.208,294.196,289.880,17.284,0.000,-18.237,0.000,-12.735,2.008,31.537,289.091,99993.060,289.921,100088.114,
2004-06-01 22:00:00,290.574,295.173,294.169,289.841,5.712,0.000,-16.290,0.000,-10.662,2.033,32.088,288.983,99998.717,289.476,100088.439,
2004-06-01 22:05:00,289.812,295.138,294.142,289.799,3.171,0.000,-16.232,0.000,6.514,2.057,31.083,288.934,100000.587,289.224,100088.620,
2004-06-01 22:10:00,289.826,295.040,294.055,289.444,3.171,0.000,-14.528,0.000,3.056,1.884,20.892,288.885,100002.458,289.162,100088.691,
2004-06-01 22:15:00,289.997,294.922,293.945,289.187,3.171,0.000,-13.347,0.000,-0.940,1.918,17.455,288.836,100004.329,289.147,100088.733,
2004-06-01 22:20:00,290.002,294.820,293.851,289.028,3.171,0.000,-12.678,0.000,-3.549,2.007,16.423,288.787,100006.200,289.126,100088.776,
2004-06-01 22:25:00,290.040,294.752,293.789,288.931,3.171,0.000,-12.331,0.000,-4.999,2.037,16.649,288.738,100008.071,289.093,100088.825,
2004-06-01 22:30:00,289.930,294.691,293.734,288.867,3.171,0.000,-12.160,0.000,-5.498,2.079,16.495,288.689,100009.942,289.043,100088.882,
2004-06-01 22:35:00,289.927,294.641,293.690,288.817,3.171,0.000,-12.056,0.000,-5.362,2.068,16.263,288.640,100011.812,288.998,100088.938,
2004-06-01 22:40:00,289.842,294.588,293.644,288.766,3.171,0.000,-11.949,0.000,-5.241,2.096,15.547,288.591,100013.683,288.949,100088.995,
2004-06-01 22:45:00,289.855,294.541,293.603,288.715,3.171,0.000,-11.842,0.000,-5.068,2.093,14.998,288.542,100015.554,288.909,100089.048,
2004-06-01 22:50:00,289.791,294.492,293.560,288.663,3.171,0.000,-11.731,0.000,-5.044,2.126,14.267,288.493,100017.425,288.865,100089.103,
2004-06-01 22:55:00,289.802,294.449,293.523,288.612,1.735,0.000,-11.629,0.000,-4.934,2.131,13.732,288.444,100019.296,288.826,100089.155,
2004-06-01 23:00:00,289.740,294.406,293.485,288.562,1.735,0.000,-11.527,0.000,-4.893,1.762,13.067,288.395,100021.167,288.780,100089.210,
2004-06-01 23:05:00,289.779,294.367,293.451,288.513,1.735,0.000,-13.490,0.000,-4.699,1.771,12.539,288.386,100022.208,288.787,100089.193,
2004-06-01 23:10:00,289.782,294.324,293.414,288.425,1.735,0.000,-15.249,0.000,-5.620,1.811,11.922,288.378,100023.250,288.806,100089.166,
2004-06-01 23:15:00,289.827,294.283,293.379,288.321,1.735,0.000,-16.932,0.000,-6.731,1.839,11.357,288.370,100024.292,288.832,100089.134,
2004-06-01 23:20:00,289.828,294.242,293.343,288.208,1.735,0.000,-18.565,0.000,-7.894,1.884,10.783,288.362,100025.333,288.854,100089.103,
2004-06-01 23:25:00,289.860,294.203,293.310,288.087,1.735,0.000,-20.159,0.000,-8.949,1.913,10.268,288.353,100026.375,288.878,100089.070,
2004-06-01 23:30:00,289.861,294.164,293.276,287.958,1.735,0.000,-21.707,0.000,-9.923,1.955,9.689,288.345,100027.417,288.902,100089.036,
2004-06-01 23:35:00,289.894,294.126,293.243,287.818,1.735,0.000,-23.208,0.000,-10.780,1.988,9.109,288.337,100028.458,288.930,100088.998,
2004-06-01 23:40:00,289.904,294.087,293.209,287.668,1.735,0.000,-24.655,0.000,-11.545,2.032,8.488,288.329,100029.500,288.958,100088.957,
2004-06-01 23:45:00,289.941,294.049,293.177,287.507,1.735,0.000,-26.046,0.000,-12.199,2.070,7.886,288.320,100030.542,288.992,100088.912,
2004-06-01 23:50:00,290.591,294.012,293.144,287.334,1.735,0.000,-27.376,0.000,-12.745,2.118,7.271,288.312,100031.583,289.089,100088.841,
2004-06-01 23:55:00,290.975,293.975,293.113,287.148,0.479,0.000,-28.643,0.000,-15.415,2.391,7.363,288.304,100032.625,289.130,100088.791,
2004-06-02 00:00:00,291.088,293.974,293.116,286.989,0.479,0.000,-30.051,-0.808,-20.364,2.312,8.854,288.296,100033.667,289.139,100088.747,
2004-06-02 00:05:00,291.027,293.985,293.130,286.912,0.479,0.000,-29.579,-2.536,-24.174,2.392,10.329,288.237,100034.792,289.131,100088.782,
2004-06-02 00:10:00,290.995,293.995,293.145,286.946,0.479,0.000,-29.672,-2.037,-26.989,2.406,11.805,288.178,100035.917,289.080,100088.856,
2004-06-02 00:15:00,290.876,293.995,293.150,287.020,0.479,0.000,-29.968,-0.404,-28.308,2.429,13.186,288.119,100037.042,289.010,100088.949,
2004-06-02 00:20:00,290.826,293.989,293.149,287.081,0.479,0.000,-30.200,1.144,-29.546,2.418,14.649,288.060,100038.167,288.922,100089.050,
2004-06-02 00:25:00,290.702,293.973,293.138,287.131,0.479,0.000,-30.375,3.532,-29.689,2.431,15.832,288.001,100039.292,288.844,100089.147,
2004-06-02 00:30:00,290.660,293.954,293.123,287.135,0.479,0.000,-30.318,1.109,-30.071,2.416,16.729,287.943,100040.417,288.766,100089.242,
2004-06-02 00:35:00,290.557,293.928,293.102,287.191,0.479,0.000,-30.526,0.000,-29.115,2.429,17.512,287.884,100041.542,288.701,100089.329,
2004-06-02 00:40:00,290.532,293.902,293.081,287.246,0.479,0.000,-30.724,0.000,-28.308,2.418,18.260,287.825,100042.667,288.637,100089.415,
2004-06-02 00:45:00,290.439,293.871,293.055,287.280,0.479,0.000,-30.822,0.000,-27.502,2.435,18.885,287.766,100043.792,288.577,100089.498,
2004-06-02 00:50:00,290.416,293.842,293.031,287.297,0.479,0.000,-30.831,0.000,-27.017,2.426,19.511,287.707,100044.917,288.514,100089.581,
2004-06-02 00:55:00,290.325,293.810,293.004,287.305,0.239,0.000,-30.790,0.000,-26.443,2.441,20.063,287.649,100046.042,288.453,100089.664,
2004-06-02 01:00:00,290.299,293.779,292.978,287.302,0.239,0.000,-30.697,0.000,-26.060,2.386,20.620,287.590,100047.167,288.389,100089.747,
2004-06-02 01:05:00,290.213,293.746,292.950,287.294,0.239,0.000,-29.862,0.000,-25.576,2.400,21.128,287.559,100045.972,288.338,100089.804,
2004-06-02 01:10:00,290.198,293.716,292.923,287.291,0.239,0.000,-29.058,0.000,-24.739,2.391,21.248,287.527,100044.778,288.300,100089.852,
2004-06-02 01:15:00,290.141,293.684,292.897,287.288,0.239,0.000,-28.249,0.000,-23.930,2.407,21.145,287.496,100043.583,288.266,100089.896,
2004-06-02 01:20:00,290.143,293.655,292.872,287.284,0.239,0.000,-27.439,0.000,-23.086,2.408,20.911,287.465,100042.389,288.236,100089.938,
2004-06-02 01:25:00,290.103,293.627,292.848,287.280,0.239,0.000,-26.624,0.000,-22.274,2.430,20.567,287.434,100041.194,288.207,100089.979,
2004-06-02 01:30:00,290.114,293.601,292.827,287.275,0.239,0.000,-25.807,0.000,-21.452,2.436,20.198,287.403,100040.000,288.180,100090.020,
2004-06-02 01:35:00,290.081,293.576,292.806,287.269,0.239,0.000,-24.988,0.000,-20.685,2.460,19.792,287.371,100038.806,288.152,100090.061,
2004-06-02 01:40:00,290.096,293.554,292.788,287.265,0.239,0.000,-24.173,0.000,-19.887,2.468,19.387,287.340,100037.611,288.126,100090.101,
2004-06-02 01:45:00,290.067,293.532,292.770,287.260,0.239,0.000,-23.357,0.000,-19.148,2.493,18.962,287.309,100036.417,288.099,100090.141,
2004-06-02 01:50:00,290.083,293.513,292.755,287.257,0.239,0.000,-22.548,0.000,-18.368,2.502,18.548,287.278,100035.222,288.074,100090.181,
2004-06-02 01:55:00,290.057,293.493,292.739,287.253,0.060,0.000,-21.739,0.000,-17.648,2.527,18.123,287.247,100034.028,288.047,100090.222,
2004-06-02 02:00:00,290.074,293.476,292.726,287.251,0.060,0.000,-20.937,0.000,-16.881,2.513,17.710,287.215,100032.833,288.020,100090.263,
2004-06-02 02:05:00,290.047,293.458,292.713,287.250,0.060,0.000,-21.879,0.000,-16.147,2.538,17.292,287.151,100033.653,287.989,100090.313,
2004-06-02 02:10:00,290.058,293.440,292.698,287.217,0.060,0.000,-22.662,0.000,-16.054,2.546,17.076,287.086,100034.472,287.951,100090.370,
2004-06-02 02:15:00,290.011,293.420,292.682,287.168,0.060,0.000,-23.363,0.000,-16.202,2.567,16.956,287.022,100035.292,287.906,100090.430,
2004-06-02 02:20:00,290.005,293.398,292.664,287.110,0.060,0.000,-24.014,0.000,-16.464,2.568,16.947,286.957,100036.111,287.859,100090.493,
2004-06-02 02:25:00,289.943,293.374,292.644,287.044,0.060,0.000,-24.630,0.000,-16.849,2.585,16.995,286.893,100036.931,287.808,100090.557,
2004-06-02 02:30:00,289.926,293.349,292.623,286.975,0.060,0.000,-25.228,0.000,-17.251,2.581,17.100,286.828,100037.750,287.756,100090.623,
2004-06-02 02:35:00,289.855,293.322,292.599,286.903,0.060,0.000,-25.810,0.000,-17.740,2.593,17.226,286.764,100038.569,287.702,100090.690,
2004-06-02 02:40:00,289.832,293.293,292.575,286.829,0.060,0.000,-26.387,0.000,-18.207,2.587,17.393,286.699,100039.389,287.647,100090.757,
2004-06-02 02:45:00,289.756,293.263,292.548,286.754,0.060,0.000,-26.956,0.000,-18.750,2.598,17.570,286.634,100040.208,287.590,100090.826,
2004-06-02 02:50:00,289.728,293.231,292.520,286.680,0.060,0.000,-27.526,0.000,-19.244,2.591,17.775,286.570,100041.028,287.534,100090.895,
2004-06-02 02:55:00,289.649,293.198,292.490,286.604,0.060,0.000,-28.092,0.000,-19.813,2.601,17.982,286.505,100041.847,287.476,100090.965,
2004-06-02 03:00:00,289.619,293.164,292.460,286.529,0.060,0.000,-28.662,0.000,-20.318,2.581,18.212,286.441,100042.667,287.419,100091.035,
