cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-01 22:10:00,295.807,293.928,294.342,290.238,0.000,288.885,100002.458,289.279,100088.585,
2004-06-01 22:15:00,295.696,293.860,294.207,290.394,0.000,288.836,100004.329,289.251,100088.636,
2004-06-01 22:20:00,295.557,293.763,294.051,290.385,0.000,288.787,100006.200,289.225,100088.684,
2004-06-01 22:25:00,295.443,293.693,293.911,290.430,0.000,288.738,100008.071,289.187,100088.737,
2004-06-01 22:30:00,295.295,293.590,293.744,290.297,0.000,288.689,100009.942,289.135,100088.797,
2004-06-01 22:35:00,295.174,293.516,293.600,290.285,0.000,288.640,100011.812,289.085,100088.858,
2004-06-01 22:40:00,295.033,293.421,293.438,290.166,0.000,288.591,100013.683,289.031,100088.920,
2004-06-01 22:45:00,294.918,293.353,293.314,290.162,0.000,288.542,100015.554,288.984,100088.979,
2004-06-01 22:50:00,294.783,293.266,293.172,290.065,0.000,288.493,100017.425,288.933,100089.039,
2004-06-01 22:55:00,294.672,293.202,293.052,290.058,0.000,288.444,100019.296,288.887,100089.098,
2004-06-01 23:00:00,294.568,293.126,292.916,289.969,0.000,288.395,100021.167,288.836,100089.158,
2004-06-01 23:05:00,294.494,293.078,292.818,289.992,0.000,288.386,100022.208,288.839,100089.145,
2004-06-01 23:10:00,294.408,293.017,292.708,289.958,0.000,288.378,100023.250,288.852,100089.123,
2004-06-01 23:15:00,294.349,292.980,292.615,290.006,0.000,288.370,100024.292,288.874,100089.094,
2004-06-01 23:20:00,294.278,292.931,292.511,290.002,0.000,288.362,100025.333,288.894,100089.065,
2004-06-01 23:25:00,294.227,292.900,292.435,290.053,0.000,288.353,100026.375,288.920,100089.029,
2004-06-01 23:30:00,294.168,292.861,292.351,290.066,0.000,288.345,100027.417,288.948,100088.990,
2004-06-01 23:35:00,294.126,292.836,292.277,290.121,0.000,288.337,100028.458,288.984,100088.943,
2004-06-01 23:40:00,294.077,292.805,292.197,290.151,0.000,288.329,100029.500,289.024,100088.889,
2004-06-01 23:45:00,294.043,292.786,292.138,290.215,0.000,288.320,100030.542,289.074,100088.824,
2004-06-01 23:50:00,294.187,292.940,292.252,291.052,0.000,288.312,100031.583,289.199,100088.723,
2004-06-01 23:55:00,294.276,293.039,292.288,291.527,0.000,288.304,100032.625,289.253,100088.644,
2004-06-02 00:00:00,294.300,293.068,292.231,291.721,0.000,288.296,100033.667,289.299,100088.551,
2004-06-02 00:05:00,294.281,293.053,292.158,291.671,0.000,288.237,100034.792,289.326,100088.551,
2004-06-02 00:10:00,294.278,293.053,292.100,291.692,0.000,288.178,100035.917,289.304,100088.597,
2004-06-02 00:15:00,294.238,293.016,292.013,291.579,0.000,288.119,100037.042,289.255,100088.669,
2004-06-02 00:20:00,294.223,293.001,291.948,291.575,0.000,288.060,100038.167,289.184,100088.754,
2004-06-02 00:25:00,294.176,292.955,291.839,291.453,0.000,288.001,100039.292,289.118,100088.836,
2004-06-02 00:30:00,294.156,292.934,291.755,291.455,0.000,287.943,100040.417,289.057,100088.916,
2004-06-02 00:35:00,294.112,292.888,291.650,291.354,0.000,287.884,100041.542,289.003,100088.991,
2004-06-02 00:40:00,294.090,292.865,291.565,291.368,0.000,287.825,100042.667,288.949,100089.065,
2004-06-02 00:45:00,294.047,292.818,291.449,291.275,0.000,287.766,100043.792,288.895,100089.139,
2004-06-02 00:50:00,294.024,292.791,291.350,291.288,0.000,287.707,100044.917,288.840,100089.214,
2004-06-02 00:55:00,293.980,292.743,291.232,291.199,0.000,287.649,100046.042,288.785,100089.288,
2004-06-02 01:00:00,293.956,292.723,291.172,291.210,0.000,287.590,100047.167,288.730,100089.363,
2004-06-02 01:05:00,293.911,292.682,291.089,291.115,0.000,287.559,100045.972,288.659,100089.471,
2004-06-02 01:10:00,293.884,292.659,291.023,291.117,0.000,287.527,100044.778,288.579,100089.582,
2004-06-02 01:15:00,293.834,292.614,290.936,290.998,0.000,287.496,100043.583,288.497,100089.687,
2004-06-02 01:20:00,293.804,292.589,290.868,290.985,0.000,287.465,100042.389,288.423,100089.782,
2004-06-02 01:25:00,293.750,292.540,290.787,290.852,0.000,287.434,100041.194,288.353,100089.870,
2004-06-02 01:30:00,293.718,292.513,290.725,290.836,0.000,287.403,100040.000,288.292,100089.949,
2004-06-02 01:35:00,293.663,292.462,290.643,290.699,0.000,287.371,100038.806,288.233,100090.024,
2004-06-02 01:40:00,293.629,292.435,290.582,290.684,0.000,287.340,100037.611,288.180,100090.094,
2004-06-02 01:45:00,293.572,292.382,290.503,290.543,0.000,287.309,100036.417,288.126,100090.161,
2004-06-02 01:50:00,293.539,292.355,290.447,290.533,0.000,287.278,100035.222,288.078,100090.225,
2004-06-02 01:55:00,293.481,292.302,290.368,290.391,0.000,287.247,100034.028,288.028,100090.287,
2004-06-02 02:00:00,293.436,292.271,290.324,290.388,0.000,287.215,100032.833,287.984,100090.346,
2004-06-02 02:05:00,293.363,292.213,290.261,290.246,0.000,287.151,100033.653,287.939,100090.398,
2004-06-02 02:10:00,293.316,292.181,290.222,290.238,0.000,287.086,100034.472,287.903,100090.444,
2004-06-02 02:15:00,293.248,292.131,290.166,290.145,0.000,287.022,100035.292,287.858,100090.492,
2004-06-02 02:20:00,293.206,292.105,290.135,290.175,0.000,286.957,100036.111,287.828,100090.530,
2004-06-02 02:25:00,293.147,292.065,290.096,290.125,0.000,286.893,100036.931,287.797,100090.562,
2004-06-02 02:30:00,293.112,292.049,290.082,290.190,0.000,286.828,100037.750,287.781,100090.580,
2004-06-02 02:35:00,293.060,292.016,290.048,290.161,0.000,286.764,100038.569,287.769,100090.587,
2004-06-02 02:40:00,293.035,292.009,290.041,290.252,0.000,286.699,100039.389,287.776,100090.571,
2004-06-02 02:45:00,292.991,291.984,290.025,290.242,0.000,286.634,100040.208,287.796,100090.528,
2004-06-02 02:50:00,292.977,291.988,290.040,290.366,0.000,286.570,100041.028,287.850,100090.437,
2004-06-02 02:55:00,292.947,291.977,290.034,290.394,0.000,286.505,100041.847,287.942,100090.274,
2004-06-02 03:00:00,292.976,292.004,290.030,290.580,0.000,286.441,100042.667,288.108,100089.990,
2004-06-02 03:05:00,292.981,292.006,290.004,290.634,0.000,286.420,100044.208,288.224,100089.890,
2004-06-02 03:10:00,293.010,292.033,290.000,290.800,0.000,286.400,100045.750,288.298,100089.845,
2004-06-02 03:15:00,293.011,292.029,289.959,290.802,0.000,286.379,100047.292,288.328,100089.835,
2004-06-02 03:20:00,293.032,292.046,289.937,290.908,0.000,286.359,100048.833,288.335,100089.841,
2004-06-02 03:25:00,293.026,292.032,289.880,290.860,0.000,286.339,100050.375,288.328,100089.855,
2004-06-02 03:30:00,293.043,292.042,289.844,290.933,0.000,286.318,100051.917,288.323,100089.868,
2004-06-02 03:35:00,293.036,292.026,289.783,290.874,0.000,286.298,100053.458,288.313,100089.882,
2004-06-02 03:40:00,293.052,292.034,289.741,290.940,0.000,286.277,100055.000,288.307,100089.894,
2004-06-02 03:45:00,293.046,292.017,289.668,290.878,0.000,286.257,100056.542,288.297,100089.908,
2004-06-02 03:50:00,293.061,292.023,289.609,290.939,0.000,286.237,100058.083,288.289,100089.921,
2004-06-02 03:55:00,293.055,292.006,289.533,290.871,0.000,286.216,100059.625,288.278,100089.935,
2004-06-02 04:00:00,293.056,292.006,289.501,290.928,0.000,286.196,100061.167,288.269,100089.948,
2004-06-02 04:05:00,293.034,291.983,289.447,290.847,0.000,286.229,100063.375,288.229,100090.031,
2004-06-02 04:10:00,293.029,291.978,289.405,290.879,0.000,286.263,100065.583,288.167,100090.129,
2004-06-02 04:15:00,293.000,291.947,289.346,290.765,0.000,286.296,100067.792,288.088,100090.226,
2004-06-02 04:20:00,292.989,291.937,289.302,290.774,0.000,286.330,100070.000,288.015,100090.308,
2004-06-02 04:25:00,292.954,291.902,289.244,290.649,0.000,286.363,100072.208,287.951,100090.376,
2004-06-02 04:30:00,292.941,291.890,289.202,290.663,0.000,286.396,100074.417,287.903,100090.429,
2004-06-02 04:35:00,292.905,291.854,289.145,290.544,0.000,286.430,100076.625,287.860,100090.471,
2004-06-02 04:40:00,292.891,291.842,289.104,290.566,0.000,286.463,100078.833,287.828,100090.503,
2004-06-02 04:45:00,292.853,291.804,289.047,290.446,0.000,286.497,100081.042,287.797,100090.530,
2004-06-02 04:50:00,292.837,291.791,289.006,290.470,0.000,286.530,100083.250,287.775,100090.548,
2004-06-02 04:55:00,292.798,291.752,288.949,290.350,0.000,286.564,100085.458,287.752,100090.563,
2004-06-02 05:00:00,292.773,291.733,288.910,290.380,207.043,286.597,100087.667,287.739,100090.571,
2004-06-02 05:05:00,292.907,291.883,288.994,291.414,194.332,286.629,100091.556,289.057,100090.098,
2004-06-02 05:10:00,292.925,291.912,288.992,291.711,200.743,286.661,100095.444,289.406,100089.944,
2004-06-02 05:15:00,292.894,291.887,288.933,291.531,98.426,286.692,100099.333,289.167,100090.088,
2004-06-02 05:20:00,292.790,291.785,288.815,290.920,91.643,286.724,100103.222,288.364,100090.534,
2004-06-02 05:25:00,291.542,292.553,288.661,289.416,70.797,286.756,100107.111,287.592,100091.012,
2004-06-02 05:30:00,292.366,291.447,288.527,288.276,52.018,286.787,100111.000,287.212,100091.257,
2004-06-02 05:35:00,292.317,291.539,288.554,288.252,50.755,286.819,100114.889,287.118,100091.354,
2004-06-02 05:40:00,292.322,291.690,288.627,288.537,54.754,286.851,100118.778,287.129,100091.393,
2004-06-02 05:45:00,292.254,291.792,288.612,288.262,50.312,286.882,100122.667,287.122,100091.432,
2004-06-02 05:50:00,292.263,291.972,288.664,288.421,52.916,286.914,100126.556,287.093,100091.481,
2004-06-02 05:55:00,292.188,292.062,288.641,288.078,47.608,286.946,100130.444,287.029,100091.545,
2004-06-02 06:00:00,292.255,292.265,288.746,288.488,107.761,286.977,100134.333,287.071,100091.558,
2004-06-02 06:05:00,292.237,292.383,288.803,288.379,52.004,287.063,100135.264,287.166,100091.559,
2004-06-02 06:10:00,292.303,292.793,288.924,288.645,55.840,287.148,100136.194,287.097,100091.636,
2004-06-02 06:15:00,292.297,292.942,288.983,288.534,53.993,287.233,100137.125,287.133,100091.662,
2004-06-02 06:20:00,292.426,293.226,289.166,289.128,62.516,287.318,100138.056,287.252,100091.641,
2004-06-02 06:25:00,292.403,293.347,289.238,288.848,58.325,287.404,100138.986,287.308,100091.643,
2004-06-02 06:30:00,292.560,293.794,289.512,289.430,66.727,287.489,100139.917,287.400,100091.628,
2004-06-02 06:35:00,292.550,294.079,289.630,289.115,62.365,287.574,100140.847,287.454,100091.630,
2004-06-02 06:40:00,292.726,294.541,289.922,289.729,70.958,287.659,100141.778,287.542,100091.614,
2004-06-02 06:45:00,292.713,294.830,290.086,289.352,65.783,287.745,100142.708,287.589,100091.615,
2004-06-02 06:50:00,292.908,295.317,290.445,289.996,74.841,287.830,100143.639,287.672,100091.600,
2004-06-02 06:55:00,292.909,295.852,290.607,289.566,68.868,287.915,100144.569,287.709,100091.604,
2004-06-02 07:00:00,293.122,296.354,290.990,290.234,156.866,288.000,100145.500,287.787,100091.589,
2004-06-02 07:05:00,293.167,296.717,291.263,290.050,157.367,288.033,100147.153,288.080,100091.478,
2004-06-02 07:10:00,293.394,297.251,291.707,290.722,89.304,288.066,100148.806,288.158,100091.466,
2004-06-02 07:15:00,293.334,297.491,291.880,289.999,79.518,288.099,100150.458,287.951,100091.604,
2004-06-02 07:20:00,293.592,298.035,292.352,290.752,90.556,288.131,100152.111,288.005,100091.620,
2004-06-02 07:25:00,293.535,298.257,292.584,290.065,80.898,288.164,100153.764,287.950,100091.674,
2004-06-02 07:30:00,293.796,298.746,293.093,290.874,92.252,288.197,100155.417,288.009,100091.677,
2004-06-02 07:35:00,293.711,298.881,293.281,290.114,81.180,288.230,100157.069,287.954,100091.731,
2004-06-02 07:40:00,293.992,299.367,293.815,290.996,93.742,288.262,100158.722,288.004,100091.738,
2004-06-02 07:45:00,293.882,299.453,294.012,290.139,81.938,288.295,100160.375,287.942,100091.796,
2004-06-02 07:50:00,294.194,299.940,294.607,291.140,97.036,288.328,100162.028,288.006,100091.794,
2004-06-02 07:55:00,294.053,299.972,294.779,290.161,82.839,288.361,100163.681,287.930,100091.856,
2004-06-02 08:00:00,294.394,300.452,295.400,291.298,96.358,288.393,100165.333,288.012,100091.844,
2004-06-02 08:05:00,294.202,300.404,295.541,290.170,79.765,288.431,100168.542,287.903,100091.918,
2004-06-02 08:10:00,294.615,301.125,296.233,291.463,98.941,288.468,100171.750,287.997,100091.895,
2004-06-02 08:15:00,294.374,301.026,296.322,290.167,80.455,288.505,100174.958,287.863,100091.982,
2004-06-02 08:20:00,294.840,301.583,297.089,291.730,103.327,288.542,100178.167,288.023,100091.927,
2004-06-02 08:25:00,294.535,301.392,297.129,290.212,81.858,288.580,100181.375,287.859,100092.027,
2004-06-02 08:30:00,295.051,301.958,297.948,292.040,108.583,288.617,100184.583,288.083,100091.939,
2004-06-02 08:35:00,294.631,301.636,297.859,290.256,83.504,288.654,100187.792,287.854,100092.069,
2004-06-02 08:40:00,295.201,302.214,298.735,292.236,112.153,288.691,100191.000,288.141,100091.950,
2004-06-02 08:45:00,294.714,301.804,298.590,290.277,84.637,288.729,100194.208,287.831,100092.119,
2004-06-02 08:50:00,295.332,302.389,299.527,292.401,115.066,288.766,100197.417,288.208,100091.955,
2004-06-02 08:55:00,294.780,301.893,299.319,290.274,85.232,288.803,100200.625,287.792,100092.174,
2004-06-02 09:00:00,295.463,302.509,300.343,292.573,117.050,288.840,100203.833,288.293,100091.949,
2004-06-02 09:05:00,294.894,302.037,300.100,290.269,85.129,288.901,100204.597,287.774,100092.166,
2004-06-02 09:10:00,295.598,302.642,301.157,292.635,118.266,288.962,100205.361,288.377,100091.837,
2004-06-02 09:15:00,294.949,302.022,300.877,290.222,84.194,289.023,100206.125,287.735,100092.112,
2004-06-02 09:20:00,295.725,302.665,302.009,292.813,119.532,289.084,100206.889,288.530,100091.692,
2004-06-02 09:25:00,295.054,301.995,301.718,290.354,85.705,289.145,100207.653,287.828,100091.988,
2004-06-02 09:30:00,295.897,302.549,302.742,292.964,120.119,289.206,100208.417,288.704,100091.529,
2004-06-02 09:35:00,295.281,301.784,302.307,290.527,86.668,289.267,100209.181,287.963,100091.838,
2004-06-02 09:40:00,296.097,302.294,303.291,293.023,119.338,289.328,100209.944,288.818,100091.392,
2004-06-02 09:45:00,295.491,301.487,302.841,290.732,87.926,289.389,100210.708,288.130,100091.671,
2004-06-02 09:50:00,296.259,301.937,303.732,293.037,117.336,289.450,100211.472,288.901,100091.267,
2004-06-02 09:55:00,295.730,301.225,303.328,290.976,89.795,289.510,100212.236,288.332,100091.485,
2004-06-02 10:00:00,296.449,301.631,304.249,293.018,116.099,289.571,100213.000,288.965,100091.148,
2004-06-02 10:05:00,296.071,301.060,304.037,291.327,93.649,289.698,100211.375,288.681,100091.086,
2004-06-02 10:10:00,296.742,301.424,304.865,293.251,118.038,289.825,100209.750,289.369,100090.560,
2004-06-02 10:15:00,296.432,300.911,304.709,291.728,98.587,289.951,100208.125,289.213,100090.418,
2004-06-02 10:20:00,297.003,301.189,305.418,293.306,118.591,290.078,100206.500,289.749,100089.964,
2004-06-02 10:25:00,296.769,300.701,305.304,291.880,100.963,290.205,100204.875,289.567,100089.846,
2004-06-02 10:30:00,297.241,300.888,305.815,293.300,118.984,290.331,100203.250,290.041,100089.427,
2004-06-02 10:35:00,296.962,300.392,305.589,291.980,102.615,290.458,100201.625,289.866,100089.314,
2004-06-02 10:40:00,297.408,300.564,306.063,293.340,119.266,290.585,100200.000,290.354,100088.891,
2004-06-02 10:45:00,297.146,300.096,305.804,292.080,103.877,290.711,100198.375,290.157,100088.793,
2004-06-02 10:50:00,297.564,300.261,306.198,293.403,119.696,290.838,100196.750,290.679,100088.358,
2004-06-02 10:55:00,297.312,299.816,305.947,292.163,104.896,290.965,100195.125,290.426,100088.295,
2004-06-02 11:00:00,297.675,299.957,306.145,293.502,116.775,291.091,100193.500,291.019,100087.829,
2004-06-02 11:05:00,299.608,297.476,305.591,292.115,100.983,291.148,100189.167,290.527,100088.018,
2004-06-02 11:10:00,299.849,297.914,305.747,293.500,115.919,291.204,100184.833,291.141,100087.686,
2004-06-02 11:15:00,299.409,297.584,305.155,292.035,99.658,291.261,100180.500,290.500,100087.961,
2004-06-02 11:20:00,299.728,298.079,305.379,293.622,116.066,291.317,100176.167,291.302,100087.537,
2004-06-02 11:25:00,299.252,297.672,304.633,292.013,98.607,291.373,100171.833,290.510,100087.881,
2004-06-02 11:30:00,299.668,298.268,305.063,293.789,117.081,291.430,100167.500,291.502,100087.366,
2004-06-02 11:35:00,299.174,297.835,304.475,291.967,97.887,291.486,100163.167,290.501,100087.811,
2004-06-02 11:40:00,299.749,298.520,304.988,293.964,118.595,291.542,100158.833,291.702,100087.195,
2004-06-02 11:45:00,299.202,297.992,304.308,291.880,96.859,291.599,100154.500,290.461,100087.757,
2004-06-02 11:50:00,299.796,298.755,304.920,294.131,120.121,291.655,100150.167,291.891,100087.032,
2004-06-02 11:55:00,299.143,298.094,304.105,291.669,94.330,291.711,100145.833,290.359,100087.739,
2004-06-02 12:00:00,299.800,298.933,304.838,294.056,122.818,291.768,100141.500,291.904,100086.964,
2004-06-02 12:05:00,299.003,298.108,303.913,291.013,88.499,291.870,100139.361,290.116,100087.773,
2004-06-02 12:10:00,299.497,298.755,304.472,292.802,108.757,291.972,100137.222,291.225,100087.172,
2004-06-02 12:15:00,299.353,298.674,304.335,292.322,104.237,292.075,100135.083,291.009,100087.178,
2004-06-02 12:20:00,300.048,299.548,305.159,294.966,133.362,292.177,100132.944,292.666,100086.275,
2004-06-02 12:25:00,299.550,299.055,304.567,292.883,111.866,292.279,100130.806,291.541,100086.667,
2004-06-02 12:30:00,300.053,299.706,305.121,294.596,130.215,292.382,100128.667,292.585,100086.096,
2004-06-02 12:35:00,299.455,299.101,304.440,292.298,105.345,292.484,100126.528,291.160,100086.730,
2004-06-02 12:40:00,300.132,299.948,305.221,294.750,131.393,292.587,100124.389,292.744,100085.892,
2004-06-02 12:45:00,299.330,299.108,304.293,291.689,97.114,292.689,100122.250,290.983,100086.678,
2004-06-02 12:50:00,299.772,299.684,304.793,293.273,114.477,292.791,100120.111,291.932,100086.159,
2004-06-02 12:55:00,299.697,299.673,304.752,293.095,113.077,292.894,100117.972,291.951,100086.059,
2004-06-02 13:00:00,300.350,300.491,305.539,295.644,139.471,292.996,100115.833,293.520,100085.201,
2004-06-02 13:05:00,299.875,300.019,304.963,293.706,119.500,293.015,100113.361,292.489,100085.618,
2004-06-02 13:10:00,300.299,300.569,305.418,295.113,134.603,293.033,100110.889,293.228,100085.296,
2004-06-02 13:15:00,299.755,300.017,304.799,293.037,112.338,293.052,100108.417,291.917,100085.968,
2004-06-02 13:20:00,300.402,300.819,305.545,295.392,136.893,293.070,100105.944,293.335,100085.306,
2004-06-02 13:25:00,299.800,300.200,304.834,293.088,112.784,293.089,100103.472,291.942,100085.968,
2004-06-02 13:30:00,300.491,301.115,305.728,295.561,137.741,293.107,100101.000,293.478,100085.246,
2004-06-02 13:35:00,299.809,300.480,305.049,292.930,110.012,293.126,100098.528,291.814,100086.048,
2004-06-02 13:40:00,300.432,301.577,305.982,295.537,136.395,293.145,100096.056,293.445,100085.283,
2004-06-02 13:45:00,299.707,300.941,305.302,292.803,107.988,293.163,100093.583,291.726,100086.106,
2004-06-02 13:50:00,300.441,301.961,306.290,295.492,135.595,293.182,100091.111,293.395,100085.321,
2004-06-02 13:55:00,299.824,301.453,305.728,293.153,111.235,293.200,100088.639,291.948,100085.992,
2004-06-02 14:00:00,300.631,302.559,306.801,296.091,141.562,293.219,100086.167,293.830,100085.096,
2004-06-02 14:05:00,299.879,301.905,306.109,293.171,111.488,293.192,100086.028,291.949,100085.998,
2004-06-02 14:10:00,300.631,302.954,307.134,295.838,139.110,293.165,100085.889,293.616,100085.241,
2004-06-02 14:15:00,299.770,302.458,306.447,292.950,109.053,293.138,100085.750,291.745,100086.160,
2004-06-02 14:20:00,300.509,303.499,307.462,295.602,137.294,293.110,100085.611,293.340,100085.445,
