cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-04 17:00:00,298.192,299.458,300.669,295.859,121.197,295.583,99600.500,295.604,100081.477,
2004-06-04 17:05:00,298.139,299.381,300.560,295.773,119.993,295.497,99600.250,295.525,100081.537,
2004-06-04 17:10:00,298.077,299.295,300.444,295.656,118.964,295.410,99600.000,295.414,100081.626,
2004-06-04 17:15:00,298.031,299.035,300.336,295.567,118.245,295.323,99599.750,295.332,100081.702,
2004-06-04 17:20:00,297.964,298.944,300.230,295.480,117.565,295.236,99599.500,295.250,100081.776,
2004-06-04 17:25:00,297.892,298.825,300.088,295.398,116.951,295.149,99599.250,295.174,100081.847,
2004-06-04 17:30:00,297.808,298.703,299.934,295.315,116.344,295.062,99599.000,295.096,100081.918,
2004-06-04 17:35:00,297.715,298.577,299.780,295.231,115.724,294.975,99598.750,295.018,100081.988,
2004-06-04 17:40:00,297.623,298.450,299.626,295.147,115.085,294.888,99598.500,294.939,100082.059,
2004-06-04 17:45:00,297.521,298.318,299.442,295.061,114.450,294.801,99598.250,294.860,100082.128,
2004-06-04 17:50:00,297.419,298.185,299.257,294.974,113.772,294.714,99598.000,294.779,100082.198,
2004-06-04 17:55:00,297.309,298.046,299.072,294.884,113.063,294.627,99597.750,294.696,100082.267,
2004-06-04 18:00:00,297.206,297.913,298.903,294.792,112.345,294.540,99597.500,294.613,100082.336,
2004-06-04 18:05:00,297.090,297.768,298.704,294.672,111.374,294.409,99597.833,294.494,100082.454,
2004-06-04 18:10:00,296.973,297.622,298.505,294.548,110.886,294.278,99598.167,294.371,100082.576,
2004-06-04 18:15:00,296.851,297.471,298.305,294.425,110.297,294.147,99598.500,294.252,100082.695,
2004-06-04 18:20:00,296.727,297.319,298.104,294.298,109.466,294.016,99598.833,294.129,100082.814,
2004-06-04 18:25:00,296.598,297.161,297.885,294.166,108.475,293.885,99599.167,294.005,100082.932,
2004-06-04 18:30:00,296.471,297.013,297.676,294.034,107.417,293.754,99599.500,293.882,100083.048,
2004-06-04 18:35:00,296.348,296.868,297.473,293.933,106.703,293.623,99599.833,293.785,100083.149,
2004-06-04 18:40:00,296.232,296.733,297.279,293.868,106.384,293.492,99600.167,293.715,100083.235,
2004-06-04 18:45:00,296.118,296.598,297.074,293.811,106.766,293.361,99600.500,293.653,100083.313,
2004-06-04 18:50:00,296.000,296.462,296.867,293.746,106.751,293.229,99600.833,293.583,100083.398,
2004-06-04 18:55:00,295.884,296.327,296.660,293.686,106.563,293.098,99601.167,293.514,100083.483,
2004-06-04 19:00:00,295.851,296.276,296.534,293.993,110.178,292.967,99601.500,293.743,100083.429,
2004-06-04 19:05:00,295.829,296.238,296.412,294.318,113.875,292.811,99604.250,294.000,100083.418,
2004-06-04 19:10:00,295.733,296.125,296.218,294.316,114.731,292.655,99607.000,294.053,100083.473,
2004-06-04 19:15:00,295.633,296.008,296.012,294.265,114.861,292.499,99609.750,293.901,100083.617,
2004-06-04 19:20:00,295.508,295.865,295.782,294.099,113.837,292.343,99612.500,293.709,100083.802,
2004-06-04 19:25:00,295.389,295.731,295.563,294.005,113.258,292.187,99615.250,293.538,100083.987,
2004-06-04 19:30:00,295.285,295.618,295.383,293.869,112.520,292.031,99618.000,293.383,100084.161,
2004-06-04 19:35:00,295.188,295.513,295.212,293.778,111.982,291.875,99620.750,293.240,100084.328,
2004-06-04 19:40:00,295.085,295.403,295.036,293.662,111.227,291.719,99623.500,293.098,100084.494,
2004-06-04 19:45:00,294.987,295.299,294.862,293.568,110.476,291.563,99626.250,292.960,100084.659,
2004-06-04 19:50:00,294.886,295.193,294.685,293.460,109.781,291.407,99629.000,292.819,100084.826,
2004-06-04 19:55:00,294.787,295.090,294.509,293.362,109.116,291.251,99631.750,292.681,100084.991,
2004-06-04 20:00:00,294.690,294.987,294.343,293.258,108.427,291.095,99634.500,292.541,100085.157,
2004-06-04 20:05:00,294.596,294.887,294.183,293.168,107.792,291.005,99636.264,292.441,100085.253,
2004-06-04 20:10:00,294.506,294.791,294.026,293.095,107.334,290.915,99638.028,292.364,100085.325,
2004-06-04 20:15:00,294.419,294.699,293.872,293.033,106.944,290.824,99639.792,292.306,100085.385,
2004-06-04 20:20:00,294.334,294.609,293.720,292.981,106.690,290.734,99641.556,292.254,100085.440,
2004-06-04 20:25:00,294.252,294.522,293.576,292.933,106.458,290.644,99643.319,292.208,100085.490,
2004-06-04 20:30:00,294.191,294.456,293.469,292.891,106.326,290.554,99645.083,292.166,100085.534,
2004-06-04 20:35:00,294.372,294.111,293.319,292.853,106.227,290.464,99646.847,292.131,100085.570,
2004-06-04 20:40:00,294.315,294.058,293.218,292.821,106.227,290.374,99648.611,292.103,100085.599,
2004-06-04 20:45:00,294.263,294.010,293.132,292.793,106.284,290.284,99650.375,292.083,100085.619,
2004-06-04 20:50:00,294.212,293.962,293.047,292.772,106.440,290.193,99652.139,292.071,100085.628,
2004-06-04 20:55:00,294.168,293.923,292.964,292.756,106.685,290.103,99653.903,292.070,100085.624,
2004-06-04 21:00:00,294.111,293.868,292.833,292.749,0.000,290.013,99655.667,292.080,100085.607,
2004-06-04 21:05:00,293.947,293.706,292.615,292.202,0.000,290.003,99654.514,291.460,100085.914,
2004-06-04 21:10:00,293.853,293.613,292.461,291.989,0.000,289.992,99653.361,291.199,100086.115,
2004-06-04 21:15:00,293.757,293.517,292.321,291.844,0.000,289.982,99652.208,291.045,100086.249,
2004-06-04 21:20:00,293.673,293.434,292.192,291.763,0.000,289.971,99651.056,290.941,100086.350,
2004-06-04 21:25:00,293.593,293.354,292.042,291.691,0.000,289.961,99649.903,290.852,100086.441,
2004-06-04 21:30:00,293.514,293.276,291.894,291.627,0.000,289.951,99648.750,290.773,100086.526,
2004-06-04 21:35:00,293.439,293.201,291.745,291.566,0.000,289.940,99647.597,290.702,100086.605,
2004-06-04 21:40:00,293.366,293.127,291.598,291.515,0.000,289.930,99646.444,290.641,100086.678,
2004-06-04 21:45:00,293.295,293.057,291.451,291.467,0.000,289.920,99645.292,290.585,100086.747,
2004-06-04 21:50:00,293.226,292.987,291.305,291.427,0.000,289.909,99644.139,290.535,100086.812,
2004-06-04 21:55:00,293.159,292.920,291.160,291.390,0.000,289.899,99642.986,290.490,100086.873,
2004-06-04 22:00:00,293.113,292.875,291.082,291.358,0.000,289.888,99641.833,290.450,100086.931,
2004-06-04 22:05:00,293.071,292.834,291.010,291.324,0.000,289.817,99639.167,290.401,100087.013,
2004-06-04 22:10:00,293.028,292.792,290.937,291.284,0.000,289.745,99636.500,290.341,100087.105,
2004-06-04 22:15:00,292.988,292.754,290.862,291.233,0.000,289.674,99633.833,290.274,100087.202,
2004-06-04 22:20:00,292.948,292.715,290.787,291.179,0.000,289.602,99631.167,290.201,100087.301,
2004-06-04 22:25:00,292.910,292.678,290.735,291.118,0.000,289.530,99628.500,290.126,100087.401,
2004-06-04 22:30:00,292.873,292.642,290.684,291.058,0.000,289.459,99625.833,290.051,100087.501,
2004-06-04 22:35:00,292.837,292.607,290.633,290.993,0.000,289.387,99623.167,289.976,100087.601,
2004-06-04 22:40:00,292.802,292.573,290.581,290.931,0.000,289.316,99620.500,289.900,100087.700,
2004-06-04 22:45:00,292.769,292.540,290.545,290.865,0.000,289.244,99617.833,289.825,100087.798,
2004-06-04 22:50:00,292.736,292.508,290.510,290.803,0.000,289.172,99615.167,289.750,100087.895,
2004-06-04 22:55:00,292.704,292.478,290.474,290.736,0.000,289.101,99612.500,289.676,100087.992,
2004-06-04 23:00:00,292.655,292.432,290.409,290.672,0.000,289.029,99609.833,289.602,100088.089,
2004-06-04 23:05:00,292.606,292.386,290.353,290.608,0.000,288.955,99607.792,289.533,100088.173,
2004-06-04 23:10:00,292.558,292.341,290.299,290.551,0.000,288.881,99605.750,289.472,100088.253,
2004-06-04 23:15:00,292.510,292.297,290.246,290.502,0.000,288.808,99603.708,289.412,100088.329,
2004-06-04 23:20:00,292.462,292.252,290.193,290.456,0.000,288.734,99601.667,289.356,100088.405,
2004-06-04 23:25:00,292.416,292.209,290.142,290.418,0.000,288.660,99599.625,289.300,100088.479,
2004-06-04 23:30:00,292.369,292.166,290.091,290.379,0.000,288.586,99597.583,289.245,100088.551,
2004-06-04 23:35:00,292.323,292.125,290.041,290.347,0.000,288.512,99595.542,289.191,100088.623,
2004-06-04 23:40:00,292.277,292.083,289.991,290.312,0.000,288.438,99593.500,289.138,100088.693,
2004-06-04 23:45:00,292.232,292.043,289.945,290.282,0.000,288.364,99591.458,289.086,100088.763,
2004-06-04 23:50:00,292.187,292.002,289.898,290.251,0.000,288.290,99589.417,289.035,100088.830,
2004-06-04 23:55:00,292.144,291.963,289.853,290.223,0.000,288.216,99587.375,288.985,100088.897,
2004-06-05 00:00:00,292.112,291.931,289.807,290.196,0.000,288.142,99585.333,288.936,100088.961,
2004-06-05 00:05:00,292.081,291.901,289.765,290.166,0.000,288.078,99582.542,288.878,100089.050,
2004-06-05 00:10:00,292.050,291.870,289.721,290.130,0.000,288.013,99579.750,288.809,100089.146,
2004-06-05 00:15:00,292.019,291.838,289.675,290.083,0.000,287.948,99576.958,288.736,100089.246,
2004-06-05 00:20:00,291.987,291.806,289.628,290.034,0.000,287.883,99574.167,288.661,100089.345,
2004-06-05 00:25:00,291.955,291.773,289.581,289.974,0.000,287.818,99571.375,288.586,100089.443,
2004-06-05 00:30:00,291.924,291.741,289.536,289.917,0.000,287.753,99568.583,288.511,100089.540,
2004-06-05 00:35:00,291.891,291.707,289.488,289.852,0.000,287.688,99565.792,288.437,100089.636,
2004-06-05 00:40:00,291.860,291.675,289.442,289.791,0.000,287.623,99563.000,288.364,100089.731,
2004-06-05 00:45:00,291.829,291.641,289.395,289.725,0.000,287.559,99560.208,288.292,100089.824,
2004-06-05 00:50:00,291.798,291.609,289.349,289.663,0.000,287.494,99557.417,288.220,100089.917,
2004-06-05 00:55:00,291.768,291.576,289.302,289.596,0.000,287.429,99554.625,288.149,100090.009,
2004-06-05 01:00:00,291.725,291.536,289.258,289.534,0.000,287.364,99551.833,288.079,100090.100,
2004-06-05 01:05:00,291.683,291.495,289.215,289.479,0.000,287.333,99550.042,288.034,100090.138,
2004-06-05 01:10:00,291.643,291.457,289.174,289.432,0.000,287.303,99548.250,288.003,100090.162,
2004-06-05 01:15:00,291.602,291.418,289.134,289.392,0.000,287.272,99546.458,287.978,100090.181,
2004-06-05 01:20:00,291.561,291.381,289.095,289.355,0.000,287.242,99544.667,287.955,100090.199,
2004-06-05 01:25:00,291.521,291.344,289.059,289.323,0.000,287.211,99542.875,287.933,100090.216,
2004-06-05 01:30:00,291.481,291.307,289.023,289.290,0.000,287.180,99541.083,287.911,100090.234,
2004-06-05 01:35:00,291.442,291.271,288.988,289.260,0.000,287.150,99539.292,287.890,100090.251,
2004-06-05 01:40:00,291.402,291.235,288.952,289.229,0.000,287.119,99537.500,287.868,100090.268,
2004-06-05 01:45:00,291.363,291.200,288.920,289.199,0.000,287.089,99535.708,287.847,100090.285,
2004-06-05 01:50:00,291.323,291.164,288.888,289.170,0.000,287.058,99533.917,287.826,100090.301,
2004-06-05 01:55:00,291.284,291.129,288.856,289.141,0.000,287.028,99532.125,287.805,100090.318,
2004-06-05 02:00:00,291.241,291.088,288.796,289.111,0.000,286.997,99530.333,287.784,100090.334,
2004-06-05 02:05:00,291.196,291.045,288.735,289.078,0.000,286.981,99527.681,287.753,100090.371,
2004-06-05 02:10:00,291.152,291.002,288.674,289.044,0.000,286.964,99525.028,287.718,100090.413,
2004-06-05 02:15:00,291.105,290.957,288.612,289.004,0.000,286.948,99522.375,287.682,100090.454,
2004-06-05 02:20:00,291.058,290.912,288.550,288.967,0.000,286.931,99519.722,287.647,100090.495,
2004-06-05 02:25:00,291.010,290.865,288.478,288.924,0.000,286.915,99517.069,287.614,100090.534,
2004-06-05 02:30:00,290.962,290.819,288.408,288.886,0.000,286.899,99514.417,287.582,100090.572,
2004-06-05 02:35:00,290.913,290.770,288.336,288.843,0.000,286.882,99511.764,287.551,100090.609,
2004-06-05 02:40:00,290.864,290.724,288.265,288.806,0.000,286.866,99509.111,287.521,100090.644,
2004-06-05 02:45:00,290.814,290.675,288.188,288.765,0.000,286.849,99506.458,287.492,100090.679,
2004-06-05 02:50:00,290.766,290.627,288.111,288.730,0.000,286.833,99503.806,287.465,100090.713,
2004-06-05 02:55:00,290.716,290.578,288.034,288.690,0.000,286.817,99501.153,287.437,100090.746,
2004-06-05 03:00:00,290.670,290.536,287.983,288.656,0.000,286.800,99498.500,287.411,100090.778,
2004-06-05 03:05:00,290.623,290.492,287.930,288.619,0.000,286.782,99497.472,287.387,100090.806,
2004-06-05 03:10:00,290.578,290.450,287.878,288.589,0.000,286.765,99496.444,287.367,100090.831,
2004-06-05 03:15:00,290.534,290.410,287.827,288.561,0.000,286.747,99495.417,287.347,100090.855,
2004-06-05 03:20:00,290.491,290.370,287.777,288.537,0.000,286.729,99494.389,287.327,100090.879,
2004-06-05 03:25:00,290.449,290.332,287.734,288.515,0.000,286.711,99493.361,287.308,100090.903,
2004-06-05 03:30:00,290.407,290.294,287.691,288.493,0.000,286.693,99492.333,287.290,100090.927,
2004-06-05 03:35:00,290.366,290.257,287.648,288.473,0.000,286.676,99491.306,287.270,100090.951,
2004-06-05 03:40:00,290.326,290.220,287.606,288.452,0.000,286.658,99490.278,287.251,100090.975,
2004-06-05 03:45:00,290.286,290.184,287.569,288.433,0.000,286.640,99489.250,287.232,100090.999,
2004-06-05 03:50:00,290.246,290.148,287.531,288.412,0.000,286.622,99488.222,287.213,100091.022,
2004-06-05 03:55:00,290.207,290.113,287.495,288.392,0.000,286.604,99487.194,287.194,100091.046,
2004-06-05 04:00:00,290.174,290.082,287.457,288.372,0.000,286.587,99486.167,287.175,100091.070,
2004-06-05 04:05:00,290.146,290.056,287.427,288.369,0.000,286.655,99487.597,287.186,100091.035,
2004-06-05 04:10:00,290.121,290.033,287.401,288.380,0.000,286.724,99489.028,287.218,100090.981,
2004-06-05 04:15:00,290.104,290.016,287.378,288.407,0.000,286.793,99490.458,287.260,100090.921,
2004-06-05 04:20:00,290.086,289.999,287.356,288.435,0.000,286.862,99491.889,287.308,100090.857,
2004-06-05 04:25:00,290.074,289.989,287.342,288.476,0.000,286.931,99493.319,287.359,100090.791,
2004-06-05 04:30:00,290.062,289.977,287.328,288.513,0.000,287.000,99494.750,287.411,100090.723,
2004-06-05 04:35:00,290.055,289.971,287.316,288.558,0.000,287.068,99496.181,287.465,100090.656,
2004-06-05 04:40:00,290.047,289.963,287.302,288.598,0.000,287.137,99497.611,287.520,100090.587,
2004-06-05 04:45:00,290.043,289.960,287.297,288.646,0.000,287.206,99499.042,287.575,100090.519,
2004-06-05 04:50:00,290.038,289.955,287.291,288.689,0.000,287.275,99500.472,287.631,100090.451,
2004-06-05 04:55:00,290.037,289.954,287.286,288.737,0.000,287.344,99501.903,287.687,100090.382,
2004-06-05 05:00:00,290.047,289.963,287.297,288.782,120.492,287.412,99503.333,287.743,100090.314,
2004-06-05 05:05:00,290.204,290.114,287.457,289.451,130.071,287.616,99504.583,288.509,100089.842,
2004-06-05 05:10:00,290.270,290.178,287.525,289.728,137.493,287.821,99505.833,288.890,100089.481,
2004-06-05 05:15:00,290.347,290.252,287.577,289.942,71.693,288.025,99507.083,289.153,100089.199,
2004-06-05 05:20:00,290.252,290.345,287.565,289.761,69.694,288.229,99508.333,288.993,100089.132,
2004-06-05 05:25:00,290.289,290.384,287.614,289.819,70.781,288.433,99509.583,289.094,100088.966,
2004-06-05 05:30:00,290.336,290.432,287.681,289.885,71.941,288.637,99510.833,289.231,100088.766,
2004-06-05 05:35:00,290.390,290.486,287.753,289.974,73.443,288.841,99512.083,289.386,100088.551,
2004-06-05 05:40:00,290.444,290.542,287.826,290.067,74.977,289.045,99513.333,289.542,100088.334,
2004-06-05 05:45:00,290.504,290.602,287.907,290.167,76.651,289.249,99514.583,289.706,100088.113,
2004-06-05 05:50:00,290.565,290.664,287.990,290.275,78.390,289.453,99515.833,289.875,100087.889,
2004-06-05 05:55:00,290.631,290.731,288.075,290.390,80.279,289.657,99517.083,290.050,100087.661,
2004-06-05 06:00:00,290.686,290.785,288.167,290.512,82.180,289.861,99518.333,290.228,100087.432,
2004-06-05 06:05:00,290.746,290.844,288.273,290.640,84.038,290.075,99518.917,290.411,100087.196,
2004-06-05 06:10:00,290.812,290.909,288.385,290.787,86.244,290.289,99519.500,290.610,100086.952,
2004-06-05 06:15:00,290.882,290.980,288.499,290.944,88.518,290.503,99520.083,290.815,100086.707,
2004-06-05 06:20:00,290.957,291.054,288.616,291.111,90.769,290.717,99520.667,291.029,100086.460,
2004-06-05 06:25:00,291.036,291.135,288.751,291.281,92.982,290.930,99521.250,291.248,100086.211,
2004-06-05 06:30:00,291.130,291.231,288.910,291.456,95.351,291.144,99521.833,291.471,100085.962,
2004-06-05 06:35:00,291.230,291.333,289.068,291.627,97.673,291.358,99522.417,291.696,100085.713,
2004-06-05 06:40:00,291.332,291.438,289.227,291.802,99.921,291.572,99523.000,291.923,100085.468,
2004-06-05 06:45:00,291.423,291.531,289.388,291.911,101.452,291.785,99523.583,292.111,100085.245,
2004-06-05 06:50:00,291.542,291.655,289.579,292.127,103.892,291.999,99524.167,292.309,100085.020,
2004-06-05 06:55:00,291.637,291.751,289.736,292.227,105.278,292.213,99524.750,292.506,100084.799,
2004-06-05 07:00:00,291.754,291.870,289.861,292.441,215.048,292.427,99525.333,292.701,100084.587,
2004-06-05 07:05:00,291.968,292.094,290.097,293.046,113.570,292.563,99523.583,293.471,100084.144,
2004-06-05 07:10:00,292.000,292.119,290.133,292.921,112.336,292.700,99521.833,293.284,100084.107,
2004-06-05 07:15:00,292.062,292.176,290.196,292.888,112.254,292.836,99520.083,293.321,100084.027,
2004-06-05 07:20:00,292.158,292.271,290.296,293.000,113.353,292.973,99518.333,293.415,100083.911,
2004-06-05 07:25:00,292.236,292.345,290.370,293.060,114.090,293.109,99516.583,293.549,100083.767,
2004-06-05 07:30:00,292.332,292.438,290.464,293.182,115.261,293.246,99514.833,293.673,100083.621,
2004-06-05 07:35:00,292.417,292.519,290.548,293.256,116.069,293.382,99513.083,293.797,100083.476,
2004-06-05 07:40:00,292.511,292.610,290.639,293.377,117.166,293.519,99511.333,293.910,100083.336,
2004-06-05 07:45:00,292.597,292.693,290.712,293.462,117.992,293.655,99509.583,294.028,100083.194,
2004-06-05 07:50:00,292.780,292.692,290.787,293.580,118.842,293.792,99507.833,294.140,100083.053,
2004-06-05 07:55:00,292.862,292.781,290.858,293.672,119.437,293.928,99506.083,294.256,100082.911,
2004-06-05 08:00:00,292.958,292.882,290.988,293.788,120.189,294.065,99504.333,294.368,100082.770,
2004-06-05 08:05:00,293.049,292.979,291.111,293.867,120.659,294.134,99501.611,294.450,100082.693,
2004-06-05 08:10:00,293.141,293.077,291.235,293.956,121.361,294.204,99498.889,294.508,100082.637,
2004-06-05 08:15:00,293.214,293.154,291.342,293.918,119.624,294.273,99496.167,294.191,100082.762,
2004-06-05 08:20:00,293.293,293.236,291.453,293.917,117.538,294.343,99493.444,293.998,100082.844,
2004-06-05 08:25:00,293.372,293.320,291.578,293.944,117.211,294.412,99490.722,294.022,100082.813,
2004-06-05 08:30:00,293.453,293.406,291.702,293.995,117.670,294.482,99488.000,294.113,100082.745,
2004-06-05 08:35:00,293.541,293.497,291.831,294.082,118.376,294.551,99485.278,294.204,100082.674,
2004-06-05 08:40:00,293.620,293.580,291.952,294.122,119.229,294.621,99482.556,294.265,100082.616,
2004-06-05 08:45:00,293.704,293.667,292.082,294.187,119.878,294.690,99479.833,294.305,100082.567,
2004-06-05 08:50:00,293.781,293.747,292.207,294.217,120.138,294.760,99477.111,294.341,100082.522,
2004-06-05 08:55:00,293.863,293.833,292.335,294.277,120.456,294.829,99474.389,294.383,100082.474,
2004-06-05 09:00:00,293.949,293.921,292.476,294.314,120.639,294.899,99471.667,294.428,100082.424,
2004-06-05 09:05:00,294.042,294.017,292.627,294.388,121.095,294.979,99468.347,294.492,100082.349,
2004-06-05 09:10:00,294.132,294.109,292.776,294.446,122.151,295.058,99465.028,294.563,100082.270,
2004-06-05 09:15:00,294.228,294.208,292.928,294.527,123.079,295.138,99461.708,294.634,100082.190,
2004-06-05 09:20:00,294.321,294.303,293.077,294.588,123.739,295.218,99458.389,294.701,100082.112,
2004-06-05 09:25:00,294.419,294.403,293.240,294.665,124.341,295.298,99455.069,294.766,100082.034,
2004-06-05 09:30:00,294.509,294.494,293.391,294.724,124.841,295.377,99451.750,294.831,100081.957,
2004-06-05 09:35:00,294.603,294.590,293.546,294.800,125.400,295.457,99448.431,294.897,100081.879,
2004-06-05 09:40:00,294.694,294.682,293.698,294.861,125.878,295.537,99445.111,294.963,100081.800,
2004-06-05 09:45:00,294.789,294.777,293.858,294.935,126.423,295.617,99441.792,295.030,100081.722,
2004-06-05 09:50:00,294.881,294.870,294.016,294.998,126.905,295.697,99438.472,295.097,100081.643,
2004-06-05 09:55:00,294.977,294.966,294.177,295.083,127.600,295.776,99435.153,295.182,100081.555,
2004-06-05 10:00:00,295.073,295.062,294.340,295.166,128.375,295.856,99431.833,295.279,100081.461,
2004-06-05 10:05:00,295.171,295.159,294.507,295.252,129.131,295.920,99428.319,295.369,100081.381,
2004-06-05 10:10:00,295.264,295.251,294.670,295.317,129.640,295.984,99424.806,295.436,100081.313,
2004-06-05 10:15:00,295.357,295.342,294.831,295.376,130.060,296.049,99421.292,295.494,100081.249,
2004-06-05 10:20:00,295.449,295.433,294.992,295.435,130.463,296.113,99417.778,295.554,100081.185,
2004-06-05 10:25:00,295.541,295.522,295.154,295.494,130.880,296.177,99414.264,295.614,100081.121,
2004-06-05 10:30:00,295.626,295.604,295.303,295.553,131.263,296.241,99410.750,295.673,100081.057,
2004-06-05 10:35:00,295.711,295.685,295.451,295.612,131.118,296.305,99407.236,295.732,100080.993,
2004-06-05 10:40:00,295.794,295.766,295.598,295.669,131.137,296.370,99403.722,295.790,100080.930,
2004-06-05 10:45:00,295.876,295.844,295.741,295.725,131.321,296.434,99400.208,295.846,100080.867,
2004-06-05 10:50:00,295.958,295.922,295.884,295.783,131.633,296.498,99396.694,295.905,100080.804,
2004-06-05 10:55:00,296.039,295.998,296.027,295.839,131.954,296.562,99393.181,295.963,100080.740,
2004-06-05 11:00:00,296.121,296.076,296.172,295.898,132.290,296.626,99389.667,296.019,100080.678,
2004-06-05 11:05:00,296.152,296.203,296.311,295.943,132.588,296.659,99385.556,296.062,100080.635,
2004-06-05 11:10:00,296.228,296.285,296.450,295.985,132.883,296.692,99381.444,296.101,100080.596,
2004-06-05 11:15:00,296.304,296.366,296.589,296.026,133.217,296.725,99377.333,296.142,100080.556,
2004-06-05 11:20:00,296.379,296.447,296.727,296.065,134.039,296.757,99373.222,296.181,100080.517,
2004-06-05 11:25:00,296.453,296.527,296.863,296.103,134.673,296.790,99369.111,296.219,100080.479,
2004-06-05 11:30:00,296.521,296.602,296.985,296.145,135.179,296.823,99365.000,296.259,100080.439,
2004-06-05 11:35:00,296.586,296.674,297.106,296.182,135.541,296.856,99360.889,296.297,100080.400,
2004-06-05 11:40:00,296.652,296.747,297.228,296.220,135.854,296.888,99356.778,296.334,100080.362,
2004-06-05 11:45:00,296.716,296.818,297.344,296.260,136.190,296.921,99352.667,296.374,100080.322,
2004-06-05 11:50:00,296.779,296.889,297.459,296.296,136.986,296.954,99348.556,296.412,100080.283,
2004-06-05 11:55:00,296.841,296.959,297.574,296.333,137.609,296.987,99344.444,296.448,100080.245,
2004-06-05 12:00:00,296.901,297.026,297.683,296.372,138.069,297.019,99340.333,296.486,100080.207,
2004-06-05 12:05:00,296.959,297.093,297.785,296.411,138.471,297.052,99336.750,296.526,100080.165,
2004-06-05 12:10:00,297.017,297.159,297.888,296.450,138.809,297.085,99333.167,296.566,100080.123,
2004-06-05 12:15:00,297.074,297.224,297.990,296.487,139.106,297.117,99329.583,296.603,100080.082,
2004-06-05 12:20:00,297.130,297.289,298.092,296.525,138.925,297.150,99326.000,296.642,100080.041,
2004-06-05 12:25:00,297.184,297.353,298.186,296.558,138.847,297.182,99322.417,296.678,100080.000,
2004-06-05 12:30:00,297.232,297.408,298.267,296.592,138.921,297.215,99318.833,296.714,100079.961,
2004-06-05 12:35:00,297.278,297.463,298.347,296.626,139.090,297.248,99315.250,296.749,100079.921,
2004-06-05 12:40:00,297.324,297.517,298.428,296.661,139.313,297.280,99311.667,296.785,100079.881,
2004-06-05 12:45:00,297.368,297.568,298.499,296.696,139.552,297.313,99308.083,296.821,100079.841,
2004-06-05 12:50:00,297.411,297.620,298.570,296.731,139.830,297.345,99304.500,296.859,100079.800,
2004-06-05 12:55:00,297.453,297.670,298.640,296.765,140.084,297.378,99300.917,296.895,100079.760,
2004-06-05 13:00:00,297.497,297.722,298.718,296.799,278.374,297.411,99297.333,296.930,100079.720,
2004-06-05 13:05:00,297.642,297.875,298.877,297.313,137.606,297.467,99293.889,297.401,100079.456,
2004-06-05 13:10:00,297.593,297.834,298.866,296.918,135.153,297.524,99290.444,297.022,100079.572,
2004-06-05 13:15:00,297.635,297.884,298.934,296.948,134.731,297.580,99287.000,297.070,100079.515,
2004-06-05 13:20:00,297.683,297.940,299.008,297.006,134.665,297.637,99283.556,297.171,100079.423,
2004-06-05 13:25:00,297.726,297.990,299.075,297.041,134.495,297.694,99280.111,297.215,100079.350,
2004-06-05 13:30:00,297.762,298.032,299.125,297.084,134.341,297.750,99276.667,297.253,100079.285,
2004-06-05 13:35:00,297.796,298.072,299.176,297.126,134.266,297.807,99273.222,297.305,100079.214,
2004-06-05 13:40:00,297.833,298.114,299.228,297.177,134.250,297.863,99269.778,297.360,100079.141,
2004-06-05 13:45:00,297.866,298.152,299.271,297.223,134.239,297.920,99266.333,297.412,100079.070,
2004-06-05 13:50:00,297.900,298.191,299.314,297.275,134.262,297.977,99262.889,297.465,100078.998,
2004-06-05 13:55:00,297.932,298.227,299.357,297.323,134.059,298.033,99259.444,297.521,100078.925,
2004-06-05 14:00:00,297.962,298.262,299.395,297.374,133.945,298.090,99256.000,297.576,100078.852,
2004-06-05 14:05:00,297.983,298.286,299.416,297.385,133.781,298.073,99252.069,297.581,100078.848,
2004-06-05 14:10:00,298.001,298.308,299.436,297.384,133.624,298.055,99248.139,297.571,100078.856,
2004-06-05 14:15:00,298.014,298.324,299.455,297.376,133.480,298.038,99244.208,297.559,100078.865,
2004-06-05 14:20:00,298.027,298.341,299.473,297.370,133.356,298.021,99240.278,297.547,100078.873,
2004-06-05 14:25:00,298.035,298.352,299.479,297.359,133.231,298.004,99236.347,297.533,100078.883,
2004-06-05 14:30:00,298.038,298.357,299.473,297.350,133.116,297.986,99232.417,297.518,100078.893,
2004-06-05 14:35:00,298.037,298.357,299.467,297.338,133.002,297.969,99228.486,297.503,100078.903,
2004-06-05 14:40:00,298.036,298.357,299.461,297.326,132.590,297.952,99224.556,297.484,100078.914,
2004-06-05 14:45:00,298.030,298.352,299.440,297.311,132.288,297.935,99220.625,297.466,100078.925,
2004-06-05 14:50:00,298.025,298.347,299.421,297.299,132.094,297.917,99216.694,297.450,100078.936,
2004-06-05 14:55:00,298.016,298.338,299.400,297.284,131.941,297.900,99212.764,297.433,100078.946,
2004-06-05 15:00:00,298.009,298.331,299.385,297.272,131.817,297.883,99208.833,297.417,100078.957,
2004-06-05 15:05:00,297.990,298.311,299.349,297.214,131.499,297.796,99206.375,297.344,100079.045,
2004-06-05 15:10:00,297.968,298.289,299.311,297.144,131.420,297.708,99203.917,297.257,100079.143,
