cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-04 17:00:00,294.685,295.283,295.446,294.919,109.503,295.583,99600.500,294.994,100081.795,
2004-06-04 17:05:00,294.653,295.239,295.379,294.856,108.567,295.497,99600.250,294.933,100081.847,
2004-06-04 17:10:00,294.618,295.192,295.308,294.781,107.775,295.410,99600.000,294.859,100081.917,
2004-06-04 17:15:00,294.584,295.072,295.239,294.713,107.148,295.323,99599.750,294.790,100081.985,
2004-06-04 17:20:00,294.544,295.020,295.173,294.649,106.606,295.236,99599.500,294.725,100082.051,
2004-06-04 17:25:00,294.499,294.954,295.083,294.585,106.088,295.149,99599.250,294.660,100082.116,
2004-06-04 17:30:00,294.450,294.888,294.990,294.524,105.570,295.062,99599.000,294.595,100082.180,
2004-06-04 17:35:00,294.395,294.818,294.896,294.461,105.056,294.975,99598.750,294.530,100082.244,
2004-06-04 17:40:00,294.341,294.749,294.803,294.401,104.545,294.888,99598.500,294.465,100082.306,
2004-06-04 17:45:00,294.283,294.677,294.693,294.340,104.029,294.801,99598.250,294.400,100082.368,
2004-06-04 17:50:00,294.225,294.605,294.583,294.281,103.522,294.714,99598.000,294.336,100082.429,
2004-06-04 17:55:00,294.163,294.529,294.473,294.222,103.024,294.627,99597.750,294.272,100082.489,
2004-06-04 18:00:00,294.109,294.462,294.382,294.171,102.636,294.540,99597.500,294.217,100082.542,
2004-06-04 18:05:00,294.047,294.387,294.272,294.095,102.171,294.409,99597.833,294.140,100082.640,
2004-06-04 18:10:00,293.985,294.311,294.162,294.020,102.349,294.278,99598.167,294.063,100082.737,
2004-06-04 18:15:00,293.920,294.233,294.052,293.943,102.191,294.147,99598.500,293.985,100082.833,
2004-06-04 18:20:00,293.855,294.155,293.941,293.865,101.822,294.016,99598.833,293.904,100082.930,
2004-06-04 18:25:00,293.787,294.074,293.823,293.786,101.390,293.885,99599.167,293.823,100083.025,
2004-06-04 18:30:00,293.748,294.025,293.736,293.815,102.581,293.754,99599.500,293.917,100083.034,
2004-06-04 18:35:00,293.707,293.975,293.649,293.840,103.871,293.623,99599.833,294.025,100083.037,
2004-06-04 18:40:00,293.634,293.891,293.526,293.728,103.818,293.492,99600.167,293.990,100083.081,
2004-06-04 18:45:00,293.576,293.824,293.419,293.685,103.988,293.361,99600.500,293.883,100083.167,
2004-06-04 18:50:00,293.506,293.743,293.298,293.588,103.647,293.229,99600.833,293.779,100083.272,
2004-06-04 18:55:00,293.462,293.691,293.206,293.614,103.987,293.098,99601.167,293.724,100083.356,
2004-06-04 19:00:00,293.388,293.606,293.085,293.503,103.438,292.967,99601.500,293.683,100083.428,
2004-06-04 19:05:00,293.344,293.553,292.990,293.522,103.867,292.811,99604.250,293.629,100083.547,
2004-06-04 19:10:00,293.265,293.465,292.861,293.395,103.352,292.655,99607.000,293.557,100083.679,
2004-06-04 19:15:00,293.212,293.403,292.757,293.382,103.595,292.499,99609.750,293.454,100083.827,
2004-06-04 19:20:00,293.130,293.312,292.625,293.245,102.867,292.343,99612.500,293.340,100083.981,
2004-06-04 19:25:00,293.069,293.244,292.511,293.208,102.698,292.187,99615.250,293.216,100084.140,
2004-06-04 19:30:00,292.997,293.167,292.396,293.082,101.959,292.031,99618.000,293.091,100084.299,
2004-06-04 19:35:00,292.942,293.107,292.298,293.030,101.700,291.875,99620.750,292.964,100084.460,
2004-06-04 19:40:00,292.871,293.032,292.185,292.915,100.899,291.719,99623.500,292.837,100084.620,
2004-06-04 19:45:00,292.813,292.970,292.084,292.851,100.356,291.563,99626.250,292.708,100084.781,
2004-06-04 19:50:00,292.745,292.899,291.973,292.745,99.604,291.407,99629.000,292.579,100084.942,
2004-06-04 19:55:00,292.685,292.836,291.869,292.674,99.075,291.251,99631.750,292.451,100085.102,
2004-06-04 20:00:00,292.626,292.773,291.779,292.578,98.327,291.095,99634.500,292.322,100085.263,
2004-06-04 20:05:00,292.573,292.718,291.697,292.515,97.856,291.005,99636.264,292.229,100085.355,
2004-06-04 20:10:00,292.520,292.661,291.614,292.446,97.378,290.915,99638.028,292.160,100085.425,
2004-06-04 20:15:00,292.473,292.611,291.535,292.398,97.075,290.824,99639.792,292.105,100085.484,
2004-06-04 20:20:00,292.424,292.560,291.455,292.346,96.761,290.734,99641.556,292.055,100085.537,
2004-06-04 20:25:00,292.381,292.514,291.387,292.305,96.564,290.644,99643.319,292.011,100085.586,
2004-06-04 20:30:00,292.344,292.475,291.331,292.260,96.367,290.554,99645.083,291.971,100085.629,
2004-06-04 20:35:00,292.431,292.303,291.261,292.226,96.276,290.464,99646.847,291.937,100085.666,
2004-06-04 20:40:00,292.398,292.271,291.209,292.190,96.210,290.374,99648.611,291.909,100085.694,
2004-06-04 20:45:00,292.369,292.245,291.169,292.165,96.255,290.284,99650.375,291.889,100085.714,
2004-06-04 20:50:00,292.340,292.218,291.130,292.139,96.346,290.193,99652.139,291.877,100085.723,
2004-06-04 20:55:00,292.317,292.197,291.092,292.124,96.557,290.103,99653.903,291.876,100085.720,
2004-06-04 21:00:00,292.276,292.158,291.001,292.113,0.000,290.013,99655.667,291.885,100085.702,
2004-06-04 21:05:00,292.134,292.017,290.822,291.610,0.000,290.003,99654.514,291.310,100085.991,
2004-06-04 21:10:00,292.056,291.939,290.702,291.406,0.000,289.992,99653.361,291.060,100086.184,
2004-06-04 21:15:00,291.973,291.857,290.594,291.262,0.000,289.982,99652.208,290.901,100086.320,
2004-06-04 21:20:00,291.902,291.786,290.496,291.174,0.000,289.971,99651.056,290.787,100086.427,
2004-06-04 21:25:00,291.832,291.717,290.372,291.097,0.000,289.961,99649.903,290.690,100086.525,
2004-06-04 21:30:00,291.765,291.650,290.250,291.032,0.000,289.951,99648.750,290.605,100086.614,
2004-06-04 21:35:00,291.699,291.584,290.129,290.971,0.000,289.940,99647.597,290.531,100086.697,
2004-06-04 21:40:00,291.636,291.521,290.008,290.921,0.000,289.930,99646.444,290.466,100086.774,
2004-06-04 21:45:00,291.574,291.460,289.883,290.875,0.000,289.920,99645.292,290.408,100086.845,
2004-06-04 21:50:00,291.514,291.400,289.758,290.838,0.000,289.909,99644.139,290.358,100086.911,
2004-06-04 21:55:00,291.456,291.341,289.634,290.803,0.000,289.899,99642.986,290.313,100086.972,
2004-06-04 22:00:00,291.421,291.307,289.581,290.775,0.000,289.888,99641.833,290.274,100087.029,
2004-06-04 22:05:00,291.389,291.277,289.530,290.745,0.000,289.817,99639.167,290.229,100087.109,
2004-06-04 22:10:00,291.357,291.245,289.479,290.709,0.000,289.745,99636.500,290.173,100087.197,
2004-06-04 22:15:00,291.329,291.217,289.427,290.664,0.000,289.674,99633.833,290.111,100087.290,
2004-06-04 22:20:00,291.300,291.189,289.374,290.618,0.000,289.602,99631.167,290.044,100087.386,
2004-06-04 22:25:00,291.274,291.163,289.343,290.564,0.000,289.530,99628.500,289.974,100087.483,
2004-06-04 22:30:00,291.247,291.138,289.313,290.511,0.000,289.459,99625.833,289.902,100087.581,
2004-06-04 22:35:00,291.223,291.114,289.282,290.454,0.000,289.387,99623.167,289.830,100087.678,
2004-06-04 22:40:00,291.199,291.090,289.251,290.400,0.000,289.316,99620.500,289.758,100087.775,
2004-06-04 22:45:00,291.177,291.068,289.235,290.342,0.000,289.244,99617.833,289.686,100087.872,
2004-06-04 22:50:00,291.155,291.046,289.219,290.286,0.000,289.172,99615.167,289.614,100087.968,
2004-06-04 22:55:00,291.134,291.025,289.203,290.227,0.000,289.101,99612.500,289.542,100088.064,
2004-06-04 23:00:00,291.099,290.992,289.159,290.170,0.000,289.029,99609.833,289.471,100088.159,
2004-06-04 23:05:00,291.063,290.958,289.125,290.113,0.000,288.955,99607.792,289.404,100088.243,
2004-06-04 23:10:00,291.029,290.925,289.091,290.062,0.000,288.881,99605.750,289.345,100088.321,
2004-06-04 23:15:00,290.994,290.892,289.058,290.018,0.000,288.808,99603.708,289.287,100088.397,
2004-06-04 23:20:00,290.960,290.859,289.025,289.975,0.000,288.734,99601.667,289.232,100088.471,
2004-06-04 23:25:00,290.926,290.827,288.993,289.938,0.000,288.660,99599.625,289.177,100088.544,
2004-06-04 23:30:00,290.891,290.795,288.960,289.900,0.000,288.586,99597.583,289.124,100088.616,
2004-06-04 23:35:00,290.858,290.764,288.928,289.867,0.000,288.512,99595.542,289.070,100088.688,
2004-06-04 23:40:00,290.824,290.732,288.896,289.832,0.000,288.438,99593.500,289.017,100088.758,
2004-06-04 23:45:00,290.791,290.701,288.867,289.801,0.000,288.364,99591.458,288.965,100088.827,
2004-06-04 23:50:00,290.758,290.671,288.837,289.768,0.000,288.290,99589.417,288.914,100088.894,
2004-06-04 23:55:00,290.726,290.641,288.807,289.739,0.000,288.216,99587.375,288.865,100088.960,
2004-06-05 00:00:00,290.701,290.616,288.774,289.710,0.000,288.142,99585.333,288.816,100089.024,
2004-06-05 00:05:00,290.676,290.591,288.742,289.678,0.000,288.078,99582.542,288.758,100089.112,
2004-06-05 00:10:00,290.650,290.565,288.708,289.641,0.000,288.013,99579.750,288.690,100089.208,
2004-06-05 00:15:00,290.624,290.538,288.673,289.594,0.000,287.948,99576.958,288.618,100089.306,
2004-06-05 00:20:00,290.597,290.512,288.638,289.547,0.000,287.883,99574.167,288.544,100089.405,
2004-06-05 00:25:00,290.570,290.483,288.600,289.490,0.000,287.818,99571.375,288.470,100089.503,
2004-06-05 00:30:00,290.543,290.456,288.563,289.436,0.000,287.753,99568.583,288.396,100089.599,
2004-06-05 00:35:00,290.516,290.427,288.525,289.376,0.000,287.688,99565.792,288.323,100089.695,
2004-06-05 00:40:00,290.489,290.400,288.488,289.320,0.000,287.623,99563.000,288.251,100089.789,
2004-06-05 00:45:00,290.461,290.371,288.449,289.258,0.000,287.559,99560.208,288.179,100089.883,
2004-06-05 00:50:00,290.435,290.343,288.411,289.202,0.000,287.494,99557.417,288.109,100089.975,
2004-06-05 00:55:00,290.408,290.315,288.373,289.140,0.000,287.429,99554.625,288.039,100090.066,
2004-06-05 01:00:00,290.375,290.282,288.340,289.083,0.000,287.364,99551.833,287.971,100090.157,
2004-06-05 01:05:00,290.341,290.249,288.309,289.033,0.000,287.333,99550.042,287.926,100090.196,
2004-06-05 01:10:00,290.309,290.219,288.279,288.991,0.000,287.303,99548.250,287.895,100090.220,
2004-06-05 01:15:00,290.278,290.188,288.250,288.953,0.000,287.272,99546.458,287.870,100090.240,
2004-06-05 01:20:00,290.246,290.159,288.221,288.920,0.000,287.242,99544.667,287.847,100090.258,
2004-06-05 01:25:00,290.216,290.130,288.196,288.889,0.000,287.211,99542.875,287.825,100090.275,
2004-06-05 01:30:00,290.185,290.101,288.171,288.859,0.000,287.180,99541.083,287.803,100090.293,
2004-06-05 01:35:00,290.154,290.072,288.146,288.829,0.000,287.150,99539.292,287.782,100090.310,
2004-06-05 01:40:00,290.124,290.044,288.121,288.800,0.000,287.119,99537.500,287.760,100090.327,
2004-06-05 01:45:00,290.094,290.016,288.099,288.772,0.000,287.089,99535.708,287.739,100090.344,
2004-06-05 01:50:00,290.064,289.988,288.076,288.744,0.000,287.058,99533.917,287.717,100090.361,
2004-06-05 01:55:00,290.034,289.961,288.054,288.715,0.000,287.028,99532.125,287.696,100090.378,
2004-06-05 02:00:00,289.998,289.926,288.003,288.688,0.000,286.997,99530.333,287.675,100090.395,
2004-06-05 02:05:00,289.960,289.889,287.949,288.654,0.000,286.981,99527.681,287.644,100090.432,
2004-06-05 02:10:00,289.922,289.852,287.896,288.622,0.000,286.964,99525.028,287.609,100090.473,
2004-06-05 02:15:00,289.881,289.812,287.842,288.584,0.000,286.948,99522.375,287.574,100090.514,
2004-06-05 02:20:00,289.842,289.774,287.788,288.550,0.000,286.931,99519.722,287.539,100090.555,
2004-06-05 02:25:00,289.800,289.732,287.723,288.510,0.000,286.915,99517.069,287.507,100090.594,
2004-06-05 02:30:00,289.759,289.692,287.660,288.476,0.000,286.899,99514.417,287.475,100090.631,
2004-06-05 02:35:00,289.716,289.650,287.596,288.437,0.000,286.882,99511.764,287.445,100090.667,
2004-06-05 02:40:00,289.674,289.609,287.532,288.404,0.000,286.866,99509.111,287.417,100090.703,
2004-06-05 02:45:00,289.631,289.566,287.462,288.368,0.000,286.849,99506.458,287.389,100090.737,
2004-06-05 02:50:00,289.588,289.525,287.392,288.337,0.000,286.833,99503.806,287.363,100090.770,
2004-06-05 02:55:00,289.545,289.481,287.322,288.301,0.000,286.817,99501.153,287.337,100090.802,
2004-06-05 03:00:00,289.507,289.446,287.279,288.271,0.000,286.800,99498.500,287.312,100090.834,
2004-06-05 03:05:00,289.469,289.410,287.234,288.238,0.000,286.782,99497.472,287.289,100090.861,
2004-06-05 03:10:00,289.433,289.375,287.190,288.213,0.000,286.765,99496.444,287.270,100090.885,
2004-06-05 03:15:00,289.397,289.342,287.147,288.188,0.000,286.747,99495.417,287.251,100090.909,
2004-06-05 03:20:00,289.363,289.309,287.104,288.166,0.000,286.729,99494.389,287.233,100090.933,
2004-06-05 03:25:00,289.329,289.278,287.068,288.146,0.000,286.711,99493.361,287.214,100090.956,
2004-06-05 03:30:00,289.296,289.247,287.033,288.126,0.000,286.693,99492.333,287.196,100090.980,
2004-06-05 03:35:00,289.263,289.216,286.997,288.107,0.000,286.676,99491.306,287.177,100091.003,
2004-06-05 03:40:00,289.231,289.187,286.962,288.088,0.000,286.658,99490.278,287.159,100091.027,
2004-06-05 03:45:00,289.200,289.157,286.932,288.069,0.000,286.640,99489.250,287.140,100091.051,
2004-06-05 03:50:00,289.168,289.128,286.901,288.051,0.000,286.622,99488.222,287.122,100091.074,
2004-06-05 03:55:00,289.137,289.100,286.871,288.032,0.000,286.604,99487.194,287.103,100091.098,
2004-06-05 04:00:00,289.111,289.074,286.839,288.013,0.000,286.587,99486.167,287.084,100091.121,
2004-06-05 04:05:00,289.089,289.053,286.815,288.010,0.000,286.655,99487.597,287.095,100091.086,
2004-06-05 04:10:00,289.070,289.035,286.793,288.022,0.000,286.724,99489.028,287.126,100091.034,
2004-06-05 04:15:00,289.057,289.023,286.775,288.047,0.000,286.793,99490.458,287.167,100090.975,
2004-06-05 04:20:00,289.045,289.011,286.758,288.076,0.000,286.862,99491.889,287.214,100090.911,
2004-06-05 04:25:00,289.038,289.005,286.748,288.114,0.000,286.931,99493.319,287.263,100090.846,
2004-06-05 04:30:00,289.031,288.997,286.738,288.150,0.000,287.000,99494.750,287.315,100090.780,
2004-06-05 04:35:00,289.028,288.994,286.729,288.192,0.000,287.068,99496.181,287.367,100090.713,
2004-06-05 04:40:00,289.024,288.991,286.720,288.232,0.000,287.137,99497.611,287.421,100090.645,
2004-06-05 04:45:00,289.024,288.991,286.718,288.276,0.000,287.206,99499.042,287.475,100090.578,
2004-06-05 04:50:00,289.024,288.990,286.715,288.317,0.000,287.275,99500.472,287.529,100090.510,
2004-06-05 04:55:00,289.026,288.992,286.712,288.362,0.000,287.344,99501.903,287.584,100090.443,
2004-06-05 05:00:00,289.038,289.003,286.726,288.406,103.043,287.412,99503.333,287.638,100090.375,
2004-06-05 05:05:00,289.179,289.139,286.868,288.986,113.262,287.616,99504.583,288.311,100089.946,
2004-06-05 05:10:00,289.244,289.202,286.934,289.243,120.228,287.821,99505.833,288.665,100089.606,
2004-06-05 05:15:00,289.320,289.276,286.987,289.450,62.992,288.025,99507.083,288.927,100089.324,
2004-06-05 05:20:00,289.275,289.318,286.972,289.306,61.443,288.229,99508.333,288.811,100089.234,
2004-06-05 05:25:00,289.313,289.357,287.021,289.371,62.615,288.433,99509.583,288.918,100089.062,
2004-06-05 05:30:00,289.356,289.400,287.077,289.440,63.815,288.637,99510.833,289.051,100088.865,
2004-06-05 05:35:00,289.404,289.449,287.137,289.531,65.336,288.841,99512.083,289.202,100088.654,
2004-06-05 05:40:00,289.453,289.498,287.198,289.626,66.884,289.045,99513.333,289.357,100088.438,
2004-06-05 05:45:00,289.507,289.552,287.266,289.731,68.627,289.249,99514.583,289.520,100088.218,
2004-06-05 05:50:00,289.562,289.607,287.336,289.844,70.407,289.453,99515.833,289.690,100087.993,
2004-06-05 05:55:00,289.622,289.667,287.407,289.965,72.362,289.657,99517.083,289.865,100087.766,
2004-06-05 06:00:00,289.675,289.721,287.489,290.091,74.298,289.861,99518.333,290.044,100087.536,
2004-06-05 06:05:00,289.732,289.780,287.584,290.226,76.236,290.075,99518.917,290.228,100087.299,
2004-06-05 06:10:00,289.795,289.845,287.684,290.378,78.490,290.289,99519.500,290.429,100087.054,
2004-06-05 06:15:00,289.861,289.914,287.785,290.531,80.701,290.503,99520.083,290.631,100086.810,
2004-06-05 06:20:00,289.930,289.986,287.888,290.690,82.851,290.717,99520.667,290.838,100086.566,
2004-06-05 06:25:00,290.001,290.062,288.006,290.844,84.888,290.930,99521.250,291.046,100086.323,
2004-06-05 06:30:00,290.079,290.144,288.134,290.999,87.064,291.144,99521.833,291.254,100086.082,
2004-06-05 06:35:00,290.160,290.231,288.260,291.150,89.172,291.358,99522.417,291.464,100085.841,
2004-06-05 06:40:00,290.242,290.319,288.388,291.303,91.231,291.572,99523.000,291.675,100085.604,
2004-06-05 06:45:00,290.306,290.388,288.506,291.368,92.355,291.785,99523.583,291.828,100085.399,
2004-06-05 06:50:00,290.410,290.500,288.667,291.589,94.885,291.999,99524.167,292.013,100085.183,
2004-06-05 06:55:00,290.483,290.579,288.790,291.674,96.145,292.213,99524.750,292.209,100084.963,
2004-06-05 07:00:00,290.574,290.671,288.873,291.887,196.845,292.427,99525.333,292.399,100084.752,
2004-06-05 07:05:00,290.745,290.849,289.047,292.436,104.075,292.563,99523.583,293.135,100084.318,
2004-06-05 07:10:00,290.754,290.850,289.038,292.329,102.982,292.700,99521.833,292.979,100084.265,
2004-06-05 07:15:00,290.780,290.869,289.046,292.277,102.747,292.836,99520.083,293.017,100084.181,
2004-06-05 07:20:00,290.839,290.922,289.088,292.364,103.627,292.973,99518.333,293.087,100084.075,
2004-06-05 07:25:00,290.875,290.952,289.091,292.397,104.181,293.109,99516.583,293.199,100083.943,
2004-06-05 07:30:00,290.928,290.998,289.111,292.503,105.234,293.246,99514.833,293.297,100083.811,
2004-06-05 07:35:00,290.965,291.027,289.117,292.553,105.861,293.382,99513.083,293.400,100083.678,
2004-06-05 07:40:00,291.011,291.065,289.129,292.657,106.824,293.519,99511.333,293.488,100083.550,
2004-06-05 07:45:00,291.046,291.091,289.108,292.724,107.515,293.655,99509.583,293.586,100083.419,
2004-06-05 07:50:00,291.122,291.087,289.086,292.827,108.271,293.792,99507.833,293.679,100083.290,
2004-06-05 07:55:00,291.144,291.119,289.056,292.905,108.793,293.928,99506.083,293.778,100083.157,
2004-06-05 08:00:00,291.195,291.175,289.112,293.008,109.457,294.065,99504.333,293.874,100083.026,
2004-06-05 08:05:00,291.241,291.226,289.150,293.078,109.911,294.134,99501.611,293.946,100082.953,
2004-06-05 08:10:00,291.290,291.279,289.189,293.162,110.534,294.204,99498.889,294.001,100082.897,
2004-06-05 08:15:00,291.336,291.329,289.226,293.217,111.052,294.273,99496.167,294.053,100082.846,
2004-06-05 08:20:00,291.386,291.383,289.265,293.290,111.628,294.343,99493.444,294.102,100082.796,
2004-06-05 08:25:00,291.433,291.433,289.314,293.342,112.067,294.412,99490.722,294.154,100082.744,
2004-06-05 08:30:00,291.482,291.484,289.364,293.406,112.548,294.482,99488.000,294.204,100082.692,
2004-06-05 08:35:00,291.530,291.534,289.411,293.457,112.963,294.551,99485.278,294.256,100082.640,
2004-06-05 08:40:00,291.579,291.585,289.460,293.517,113.541,294.621,99482.556,294.306,100082.588,
2004-06-05 08:45:00,291.626,291.633,289.514,293.566,114.128,294.690,99479.833,294.358,100082.535,
2004-06-05 08:50:00,291.676,291.684,289.570,293.628,114.711,294.760,99477.111,294.408,100082.482,
2004-06-05 08:55:00,291.724,291.733,289.624,293.678,115.205,294.829,99474.389,294.461,100082.429,
2004-06-05 09:00:00,291.777,291.788,289.686,293.736,115.692,294.899,99471.667,294.511,100082.375,
2004-06-05 09:05:00,291.830,291.843,289.754,293.795,116.209,294.979,99468.347,294.573,100082.304,
2004-06-05 09:10:00,291.884,291.898,289.822,293.853,116.893,295.058,99465.028,294.634,100082.230,
2004-06-05 09:15:00,291.939,291.955,289.890,293.917,117.677,295.138,99461.708,294.697,100082.153,
2004-06-05 09:20:00,291.995,292.013,289.959,293.985,118.406,295.218,99458.389,294.760,100082.077,
2004-06-05 09:25:00,292.053,292.072,290.036,294.054,119.096,295.298,99455.069,294.822,100082.001,
2004-06-05 09:30:00,292.109,292.130,290.109,294.124,119.758,295.377,99451.750,294.885,100081.925,
2004-06-05 09:35:00,292.167,292.189,290.183,294.197,120.365,295.457,99448.431,294.948,100081.848,
2004-06-05 09:40:00,292.224,292.247,290.256,294.266,120.939,295.537,99445.111,295.012,100081.771,
2004-06-05 09:45:00,292.283,292.307,290.335,294.339,121.528,295.617,99441.792,295.076,100081.693,
2004-06-05 09:50:00,292.341,292.366,290.414,294.410,122.055,295.697,99438.472,295.140,100081.615,
2004-06-05 09:55:00,292.420,292.447,290.510,294.595,121.527,295.776,99435.153,295.006,100081.631,
2004-06-05 10:00:00,292.509,292.535,290.624,294.794,120.720,295.856,99431.833,294.960,100081.615,
2004-06-05 10:05:00,292.579,292.603,290.726,294.856,120.771,295.920,99428.319,295.026,100081.550,
2004-06-05 10:10:00,292.640,292.662,290.820,294.870,121.181,295.984,99424.806,295.115,100081.474,
2004-06-05 10:15:00,292.710,292.731,290.923,294.943,121.798,296.049,99421.292,295.190,100081.402,
2004-06-05 10:20:00,292.770,292.788,291.016,294.960,122.073,296.113,99417.778,295.237,100081.343,
2004-06-05 10:25:00,292.841,292.856,291.124,295.036,122.407,296.177,99414.264,295.277,100081.288,
2004-06-05 10:30:00,292.900,292.912,291.219,295.064,122.584,296.241,99410.750,295.320,100081.232,
2004-06-05 10:35:00,292.969,292.977,291.321,295.139,122.310,296.305,99407.236,295.373,100081.172,
2004-06-05 10:40:00,293.028,293.032,291.415,295.169,122.252,296.370,99403.722,295.424,100081.112,
2004-06-05 10:45:00,293.095,293.094,291.519,295.238,122.470,296.434,99400.208,295.478,100081.050,
2004-06-05 10:50:00,293.154,293.149,291.616,295.270,122.692,296.498,99396.694,295.529,100080.991,
2004-06-05 10:55:00,293.220,293.211,291.719,295.338,123.010,296.562,99393.181,295.582,100080.930,
2004-06-05 11:00:00,293.275,293.263,291.803,295.375,123.283,296.626,99389.667,295.633,100080.870,
2004-06-05 11:05:00,293.318,293.333,291.891,295.429,123.548,296.659,99385.556,295.670,100080.830,
2004-06-05 11:10:00,293.367,293.385,291.973,295.451,123.763,296.692,99381.444,295.701,100080.795,
2004-06-05 11:15:00,293.420,293.441,292.060,295.494,123.991,296.725,99377.333,295.733,100080.759,
2004-06-05 11:20:00,293.467,293.491,292.141,295.515,124.776,296.757,99373.222,295.762,100080.725,
2004-06-05 11:25:00,293.518,293.545,292.223,295.557,125.335,296.790,99369.111,295.795,100080.689,
2004-06-05 11:30:00,293.562,293.592,292.295,295.580,125.673,296.823,99365.000,295.825,100080.654,
2004-06-05 11:35:00,293.608,293.642,292.371,295.620,125.945,296.856,99360.889,295.856,100080.618,
2004-06-05 11:40:00,293.651,293.688,292.443,295.644,126.178,296.888,99356.778,295.886,100080.584,
2004-06-05 11:45:00,293.695,293.735,292.514,295.680,126.390,296.921,99352.667,295.916,100080.549,
2004-06-05 11:50:00,293.736,293.780,292.582,295.704,127.184,296.954,99348.556,295.945,100080.515,
2004-06-05 11:55:00,293.779,293.827,292.652,295.742,127.728,296.987,99344.444,295.977,100080.479,
2004-06-05 12:00:00,293.818,293.868,292.714,295.768,128.069,297.019,99340.333,296.007,100080.444,
2004-06-05 12:05:00,293.857,293.911,292.773,295.805,128.352,297.052,99336.750,296.040,100080.406,
2004-06-05 12:10:00,293.895,293.952,292.831,295.835,128.604,297.085,99333.167,296.074,100080.367,
2004-06-05 12:15:00,293.933,293.994,292.890,295.872,128.870,297.117,99329.583,296.107,100080.328,
2004-06-05 12:20:00,293.969,294.034,292.948,295.900,128.485,297.150,99326.000,296.140,100080.289,
2004-06-05 12:25:00,294.005,294.075,293.001,295.934,128.376,297.182,99322.417,296.172,100080.251,
2004-06-05 12:30:00,294.038,294.111,293.048,295.962,128.459,297.215,99318.833,296.204,100080.213,
2004-06-05 12:35:00,294.071,294.147,293.096,295.996,128.636,297.248,99315.250,296.237,100080.175,
2004-06-05 12:40:00,294.103,294.182,293.143,296.026,128.843,297.280,99311.667,296.270,100080.136,
2004-06-05 12:45:00,294.134,294.217,293.185,296.061,129.067,297.313,99308.083,296.303,100080.097,
2004-06-05 12:50:00,294.165,294.251,293.226,296.090,129.308,297.345,99304.500,296.336,100080.059,
2004-06-05 12:55:00,294.195,294.285,293.268,296.124,129.536,297.378,99300.917,296.369,100080.020,
2004-06-05 13:00:00,294.227,294.320,293.316,296.155,258.304,297.411,99297.333,296.402,100079.982,
2004-06-05 13:05:00,294.336,294.433,293.433,296.556,128.744,297.467,99293.889,296.747,100079.772,
2004-06-05 13:10:00,294.312,294.411,293.424,296.317,128.559,297.524,99290.444,296.563,100079.806,
2004-06-05 13:15:00,294.343,294.446,293.466,296.337,126.774,297.580,99287.000,296.588,100079.752,
2004-06-05 13:20:00,294.379,294.485,293.512,296.378,125.823,297.637,99283.556,296.648,100079.677,
2004-06-05 13:25:00,294.418,294.528,293.562,296.439,125.811,297.694,99280.111,296.716,100079.598,
2004-06-05 13:30:00,294.451,294.563,293.603,296.486,125.829,297.750,99276.667,296.780,100079.520,
2004-06-05 13:35:00,294.488,294.602,293.647,296.551,125.885,297.807,99273.222,296.843,100079.443,
2004-06-05 13:40:00,294.521,294.638,293.689,296.601,125.939,297.863,99269.778,296.905,100079.366,
2004-06-05 13:45:00,294.558,294.677,293.731,296.667,126.041,297.920,99266.333,296.970,100079.288,
2004-06-05 13:50:00,294.592,294.713,293.770,296.719,126.143,297.977,99262.889,297.034,100079.211,
2004-06-05 13:55:00,294.629,294.752,293.813,296.784,125.977,298.033,99259.444,297.100,100079.133,
2004-06-05 14:00:00,294.660,294.785,293.847,296.836,125.934,298.090,99256.000,297.164,100079.055,
2004-06-05 14:05:00,294.685,294.812,293.872,296.859,125.864,298.073,99252.069,297.177,100079.048,
2004-06-05 14:10:00,294.705,294.833,293.893,296.856,125.766,298.055,99248.139,297.175,100079.051,
2004-06-05 14:15:00,294.723,294.853,293.915,296.860,125.695,298.038,99244.208,297.172,100079.056,
2004-06-05 14:20:00,294.739,294.870,293.935,296.853,125.624,298.021,99240.278,297.168,100079.060,
2004-06-05 14:25:00,294.754,294.886,293.948,296.854,125.577,298.004,99236.347,297.165,100079.064,
2004-06-05 14:30:00,294.765,294.898,293.955,296.847,125.528,297.986,99232.417,297.161,100079.068,
2004-06-05 14:35:00,294.775,294.908,293.964,296.848,125.498,297.969,99228.486,297.157,100079.072,
2004-06-05 14:40:00,294.783,294.917,293.971,296.842,125.145,297.952,99224.556,297.153,100079.077,
2004-06-05 14:45:00,294.790,294.924,293.971,296.839,124.940,297.935,99220.625,297.148,100079.082,
2004-06-05 14:50:00,294.796,294.930,293.971,296.831,124.828,297.917,99216.694,297.143,100079.086,
2004-06-05 14:55:00,294.801,294.935,293.971,296.829,124.771,297.900,99212.764,297.139,100079.091,
2004-06-05 15:00:00,294.806,294.940,293.974,296.823,124.733,297.883,99208.833,297.134,100079.095,
2004-06-05 15:05:00,294.802,294.935,293.964,296.775,124.485,297.796,99206.375,297.073,100079.177,
2004-06-05 15:10:00,294.794,294.927,293.950,296.712,124.476,297.708,99203.917,296.998,100079.270,
