cur_datetime,WallshadeT,WalllitT,RoofT,canTemp,senWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[19],PresProf_cur[19]
2004-06-04 17:00:00,299.730,301.287,302.986,296.248,126.225,295.583,99600.500,295.860,100081.345,
2004-06-04 17:05:00,299.668,301.195,302.860,296.156,124.935,295.497,99600.250,295.775,100081.408,
2004-06-04 17:10:00,299.595,301.093,302.724,296.022,123.716,295.410,99600.000,295.647,100081.505,
2004-06-04 17:15:00,299.544,300.771,302.599,295.927,122.877,295.323,99599.750,295.561,100081.584,
2004-06-04 17:20:00,299.465,300.663,302.476,295.830,122.082,295.236,99599.500,295.472,100081.662,
2004-06-04 17:25:00,299.382,300.521,302.311,295.742,121.444,295.149,99599.250,295.392,100081.734,
2004-06-04 17:30:00,299.284,300.376,302.132,295.655,120.793,295.062,99599.000,295.309,100081.808,
2004-06-04 17:35:00,299.175,300.226,301.952,295.564,120.150,294.975,99598.750,295.227,100081.880,
2004-06-04 17:40:00,299.067,300.076,301.772,295.475,119.493,294.888,99598.500,295.144,100081.952,
2004-06-04 17:45:00,298.948,299.919,301.557,295.384,118.833,294.801,99598.250,295.060,100082.024,
2004-06-04 17:50:00,298.829,299.761,301.341,295.290,118.125,294.714,99598.000,294.974,100082.096,
2004-06-04 17:55:00,298.700,299.596,301.125,295.195,117.418,294.627,99597.750,294.888,100082.168,
2004-06-04 18:00:00,298.578,299.437,300.925,295.095,116.646,294.540,99597.500,294.799,100082.240,
2004-06-04 18:05:00,298.442,299.265,300.691,294.967,115.632,294.409,99597.833,294.674,100082.360,
2004-06-04 18:10:00,298.305,299.093,300.457,294.838,115.087,294.278,99598.167,294.548,100082.484,
2004-06-04 18:15:00,298.162,298.914,300.221,294.708,114.413,294.147,99598.500,294.422,100082.606,
2004-06-04 18:20:00,298.016,298.734,299.984,294.570,113.550,294.016,99598.833,294.293,100082.729,
2004-06-04 18:25:00,297.864,298.547,299.725,294.431,112.543,293.885,99599.167,294.162,100082.850,
2004-06-04 18:30:00,297.716,298.372,299.479,294.287,111.445,293.754,99599.500,294.031,100082.971,
2004-06-04 18:35:00,297.562,298.191,299.231,294.141,110.274,293.623,99599.833,293.900,100083.090,
2004-06-04 18:40:00,297.406,298.010,298.982,293.990,109.063,293.492,99600.167,293.769,100083.206,
2004-06-04 18:45:00,297.258,297.837,298.728,293.893,109.027,293.361,99600.500,293.678,100083.300,
2004-06-04 18:50:00,297.119,297.674,298.482,293.836,109.084,293.229,99600.833,293.612,100083.385,
2004-06-04 18:55:00,296.979,297.512,298.235,293.783,108.976,293.098,99601.167,293.548,100083.467,
2004-06-04 19:00:00,296.851,297.359,297.999,293.774,109.332,292.967,99601.500,293.507,100083.536,
2004-06-04 19:05:00,296.710,297.196,297.745,293.710,108.980,292.811,99604.250,293.410,100083.680,
2004-06-04 19:10:00,296.659,297.125,297.574,294.053,113.019,292.655,99607.000,293.609,100083.691,
2004-06-04 19:15:00,296.612,297.060,297.399,294.386,116.889,292.499,99609.750,293.844,100083.697,
2004-06-04 19:20:00,296.497,296.924,297.156,294.407,117.888,292.343,99612.500,293.868,100083.763,
2004-06-04 19:25:00,296.365,296.774,296.901,294.327,117.413,292.187,99615.250,293.716,100083.908,
2004-06-04 19:30:00,296.248,296.647,296.691,294.172,116.587,292.031,99618.000,293.526,100084.091,
2004-06-04 19:35:00,296.132,296.523,296.487,294.053,115.871,291.875,99620.750,293.357,100084.273,
2004-06-04 19:40:00,296.014,296.396,296.281,293.925,115.095,291.719,99623.500,293.199,100084.448,
2004-06-04 19:45:00,295.899,296.274,296.075,293.811,114.220,291.563,99626.250,293.052,100084.617,
2004-06-04 19:50:00,295.784,296.153,295.868,293.700,113.553,291.407,99629.000,292.905,100084.785,
2004-06-04 19:55:00,295.667,296.032,295.660,293.587,112.823,291.251,99631.750,292.763,100084.952,
2004-06-04 20:00:00,295.554,295.911,295.460,293.478,112.136,291.095,99634.500,292.617,100085.120,
2004-06-04 20:05:00,295.442,295.792,295.266,293.377,111.424,291.005,99636.264,292.513,100085.218,
2004-06-04 20:10:00,295.335,295.679,295.077,293.303,110.981,290.915,99638.028,292.433,100085.291,
2004-06-04 20:15:00,295.231,295.568,294.889,293.235,110.549,290.824,99639.792,292.374,100085.352,
2004-06-04 20:20:00,295.130,295.461,294.704,293.185,110.323,290.734,99641.556,292.320,100085.408,
2004-06-04 20:25:00,295.031,295.357,294.526,293.132,110.061,290.644,99643.319,292.273,100085.458,
2004-06-04 20:30:00,294.959,295.279,294.395,293.092,109.959,290.554,99645.083,292.230,100085.502,
2004-06-04 20:35:00,295.177,294.862,294.210,293.051,109.844,290.464,99646.847,292.195,100085.539,
2004-06-04 20:40:00,295.110,294.800,294.087,293.021,109.877,290.374,99648.611,292.166,100085.568,
2004-06-04 20:45:00,295.046,294.741,293.979,292.991,109.926,290.284,99650.375,292.146,100085.588,
2004-06-04 20:50:00,294.985,294.685,293.874,292.972,110.115,290.193,99652.139,292.134,100085.597,
2004-06-04 20:55:00,294.933,294.636,293.769,292.956,110.360,290.103,99653.903,292.133,100085.594,
2004-06-04 21:00:00,294.869,294.575,293.620,292.951,0.000,290.013,99655.667,292.143,100085.576,
2004-06-04 21:05:00,294.695,294.403,293.386,292.388,0.000,290.003,99654.514,291.507,100085.891,
2004-06-04 21:10:00,294.594,294.303,293.218,292.171,0.000,289.992,99653.361,291.241,100086.094,
2004-06-04 21:15:00,294.491,294.201,293.062,292.025,0.000,289.982,99652.208,291.089,100086.227,
2004-06-04 21:20:00,294.402,294.113,292.919,291.947,0.000,289.971,99651.056,290.988,100086.327,
2004-06-04 21:25:00,294.317,294.028,292.757,291.875,0.000,289.961,99649.903,290.900,100086.417,
2004-06-04 21:30:00,294.233,293.945,292.597,291.813,0.000,289.951,99648.750,290.823,100086.500,
2004-06-04 21:35:00,294.154,293.865,292.436,291.750,0.000,289.940,99647.597,290.753,100086.578,
2004-06-04 21:40:00,294.076,293.787,292.276,291.699,0.000,289.930,99646.444,290.692,100086.651,
2004-06-04 21:45:00,294.001,293.712,292.119,291.649,0.000,289.920,99645.292,290.636,100086.720,
2004-06-04 21:50:00,293.928,293.638,291.962,291.609,0.000,289.909,99644.139,290.587,100086.784,
2004-06-04 21:55:00,293.857,293.567,291.805,291.570,0.000,289.899,99642.986,290.541,100086.845,
2004-06-04 22:00:00,293.807,293.518,291.715,291.539,0.000,289.888,99641.833,290.500,100086.903,
2004-06-04 22:05:00,293.759,293.472,291.632,291.503,0.000,289.817,99639.167,290.451,100086.986,
2004-06-04 22:10:00,293.711,293.425,291.548,291.462,0.000,289.745,99636.500,290.390,100087.079,
2004-06-04 22:15:00,293.667,293.382,291.463,291.408,0.000,289.674,99633.833,290.321,100087.177,
2004-06-04 22:20:00,293.622,293.339,291.377,291.353,0.000,289.602,99631.167,290.247,100087.277,
2004-06-04 22:25:00,293.579,293.297,291.316,291.289,0.000,289.530,99628.500,290.172,100087.378,
2004-06-04 22:30:00,293.537,293.257,291.256,291.228,0.000,289.459,99625.833,290.095,100087.478,
2004-06-04 22:35:00,293.497,293.217,291.194,291.160,0.000,289.387,99623.167,290.019,100087.578,
2004-06-04 22:40:00,293.457,293.179,291.133,291.098,0.000,289.316,99620.500,289.943,100087.677,
2004-06-04 22:45:00,293.419,293.142,291.089,291.028,0.000,289.244,99617.833,289.867,100087.776,
2004-06-04 22:50:00,293.381,293.106,291.046,290.964,0.000,289.172,99615.167,289.792,100087.874,
2004-06-04 22:55:00,293.345,293.070,291.001,290.894,0.000,289.101,99612.500,289.716,100087.971,
2004-06-04 23:00:00,293.291,293.020,290.926,290.830,0.000,289.029,99609.833,289.642,100088.068,
2004-06-04 23:05:00,293.236,292.969,290.861,290.763,0.000,288.955,99607.792,289.572,100088.153,
2004-06-04 23:10:00,293.183,292.919,290.797,290.704,0.000,288.881,99605.750,289.510,100088.232,
2004-06-04 23:15:00,293.128,292.869,290.735,290.653,0.000,288.808,99603.708,289.450,100088.309,
2004-06-04 23:20:00,293.075,292.820,290.673,290.607,0.000,288.734,99601.667,289.393,100088.384,
2004-06-04 23:25:00,293.023,292.773,290.613,290.568,0.000,288.660,99599.625,289.337,100088.459,
2004-06-04 23:30:00,292.971,292.725,290.554,290.530,0.000,288.586,99597.583,289.282,100088.531,
2004-06-04 23:35:00,292.919,292.679,290.495,290.496,0.000,288.512,99595.542,289.228,100088.603,
2004-06-04 23:40:00,292.868,292.633,290.437,290.463,0.000,288.438,99593.500,289.175,100088.674,
2004-06-04 23:45:00,292.818,292.588,290.383,290.432,0.000,288.364,99591.458,289.122,100088.743,
2004-06-04 23:50:00,292.768,292.543,290.329,290.403,0.000,288.290,99589.417,289.071,100088.811,
2004-06-04 23:55:00,292.719,292.499,290.276,290.374,0.000,288.216,99587.375,289.021,100088.877,
2004-06-05 00:00:00,292.685,292.466,290.225,290.348,0.000,288.142,99585.333,288.973,100088.942,
2004-06-05 00:05:00,292.652,292.433,290.178,290.317,0.000,288.078,99582.542,288.914,100089.031,
2004-06-05 00:10:00,292.618,292.399,290.130,290.284,0.000,288.013,99579.750,288.845,100089.128,
2004-06-05 00:15:00,292.584,292.365,290.078,290.234,0.000,287.948,99576.958,288.772,100089.227,
2004-06-05 00:20:00,292.551,292.331,290.027,290.186,0.000,287.883,99574.167,288.696,100089.327,
2004-06-05 00:25:00,292.516,292.296,289.976,290.124,0.000,287.818,99571.375,288.621,100089.425,
2004-06-05 00:30:00,292.483,292.261,289.926,290.067,0.000,287.753,99568.583,288.546,100089.522,
2004-06-05 00:35:00,292.449,292.226,289.875,290.000,0.000,287.688,99565.792,288.472,100089.618,
2004-06-05 00:40:00,292.416,292.191,289.825,289.940,0.000,287.623,99563.000,288.398,100089.713,
2004-06-05 00:45:00,292.383,292.156,289.774,289.870,0.000,287.559,99560.208,288.326,100089.807,
2004-06-05 00:50:00,292.351,292.122,289.724,289.808,0.000,287.494,99557.417,288.254,100089.899,
2004-06-05 00:55:00,292.319,292.087,289.674,289.738,0.000,287.429,99554.625,288.183,100089.991,
2004-06-05 01:00:00,292.273,292.043,289.625,289.676,0.000,287.364,99551.833,288.112,100090.083,
2004-06-05 01:05:00,292.227,292.000,289.577,289.618,0.000,287.333,99550.042,288.067,100090.121,
2004-06-05 01:10:00,292.183,291.958,289.532,289.571,0.000,287.303,99548.250,288.036,100090.145,
2004-06-05 01:15:00,292.138,291.916,289.487,289.529,0.000,287.272,99546.458,288.011,100090.163,
2004-06-05 01:20:00,292.094,291.876,289.443,289.492,0.000,287.242,99544.667,287.989,100090.181,
2004-06-05 01:25:00,292.050,291.835,289.402,289.458,0.000,287.211,99542.875,287.966,100090.198,
2004-06-05 01:30:00,292.007,291.796,289.362,289.426,0.000,287.180,99541.083,287.944,100090.216,
2004-06-05 01:35:00,291.963,291.756,289.322,289.394,0.000,287.150,99539.292,287.923,100090.233,
2004-06-05 01:40:00,291.919,291.717,289.282,289.364,0.000,287.119,99537.500,287.902,100090.250,
2004-06-05 01:45:00,291.876,291.678,289.245,289.333,0.000,287.089,99535.708,287.880,100090.267,
2004-06-05 01:50:00,291.833,291.639,289.209,289.304,0.000,287.058,99533.917,287.859,100090.283,
2004-06-05 01:55:00,291.789,291.601,289.172,289.274,0.000,287.028,99532.125,287.838,100090.300,
2004-06-05 02:00:00,291.743,291.557,289.109,289.245,0.000,286.997,99530.333,287.817,100090.316,
2004-06-05 02:05:00,291.696,291.511,289.045,289.210,0.000,286.981,99527.681,287.786,100090.353,
2004-06-05 02:10:00,291.648,291.467,288.981,289.178,0.000,286.964,99525.028,287.751,100090.394,
2004-06-05 02:15:00,291.598,291.418,288.915,289.135,0.000,286.948,99522.375,287.715,100090.436,
2004-06-05 02:20:00,291.549,291.371,288.850,289.099,0.000,286.931,99519.722,287.680,100090.477,
2004-06-05 02:25:00,291.498,291.321,288.775,289.053,0.000,286.915,99517.069,287.647,100090.516,
2004-06-05 02:30:00,291.448,291.273,288.701,289.015,0.000,286.899,99514.417,287.614,100090.554,
2004-06-05 02:35:00,291.395,291.222,288.626,288.970,0.000,286.882,99511.764,287.583,100090.591,
2004-06-05 02:40:00,291.345,291.173,288.553,288.934,0.000,286.866,99509.111,287.553,100090.626,
2004-06-05 02:45:00,291.292,291.122,288.472,288.889,0.000,286.849,99506.458,287.524,100090.661,
2004-06-05 02:50:00,291.241,291.072,288.393,288.854,0.000,286.833,99503.806,287.496,100090.695,
2004-06-05 02:55:00,291.188,291.020,288.313,288.812,0.000,286.817,99501.153,287.468,100090.728,
2004-06-05 03:00:00,291.139,290.975,288.259,288.779,0.000,286.800,99498.500,287.442,100090.761,
2004-06-05 03:05:00,291.088,290.928,288.201,288.738,0.000,286.782,99497.472,287.417,100090.789,
2004-06-05 03:10:00,291.040,290.884,288.147,288.708,0.000,286.765,99496.444,287.396,100090.814,
2004-06-05 03:15:00,290.992,290.840,288.092,288.678,0.000,286.747,99495.417,287.376,100090.839,
2004-06-05 03:20:00,290.945,290.797,288.039,288.655,0.000,286.729,99494.389,287.357,100090.863,
2004-06-05 03:25:00,290.899,290.756,287.992,288.631,0.000,286.711,99493.361,287.337,100090.887,
2004-06-05 03:30:00,290.854,290.715,287.947,288.610,0.000,286.693,99492.333,287.318,100090.911,
2004-06-05 03:35:00,290.810,290.675,287.901,288.588,0.000,286.676,99491.306,287.299,100090.935,
2004-06-05 03:40:00,290.766,290.636,287.856,288.568,0.000,286.658,99490.278,287.280,100090.959,
2004-06-05 03:45:00,290.722,290.597,287.815,288.546,0.000,286.640,99489.250,287.261,100090.983,
2004-06-05 03:50:00,290.680,290.558,287.776,288.527,0.000,286.622,99488.222,287.242,100091.006,
2004-06-05 03:55:00,290.637,290.520,287.736,288.505,0.000,286.604,99487.194,287.222,100091.030,
2004-06-05 04:00:00,290.601,290.487,287.696,288.486,0.000,286.587,99486.167,287.204,100091.054,
2004-06-05 04:05:00,290.571,290.458,287.664,288.481,0.000,286.655,99487.597,287.214,100091.019,
2004-06-05 04:10:00,290.544,290.433,287.635,288.493,0.000,286.724,99489.028,287.247,100090.965,
2004-06-05 04:15:00,290.523,290.414,287.610,288.518,0.000,286.793,99490.458,287.289,100090.905,
2004-06-05 04:20:00,290.504,290.396,287.586,288.549,0.000,286.862,99491.889,287.337,100090.840,
2004-06-05 04:25:00,290.490,290.383,287.571,288.589,0.000,286.931,99493.319,287.388,100090.774,
2004-06-05 04:30:00,290.476,290.370,287.555,288.627,0.000,287.000,99494.750,287.441,100090.706,
2004-06-05 04:35:00,290.466,290.362,287.541,288.671,0.000,287.068,99496.181,287.495,100090.638,
2004-06-05 04:40:00,290.456,290.353,287.526,288.714,0.000,287.137,99497.611,287.551,100090.570,
2004-06-05 04:45:00,290.450,290.347,287.519,288.760,0.000,287.206,99499.042,287.606,100090.501,
2004-06-05 04:50:00,290.444,290.342,287.511,288.805,0.000,287.275,99500.472,287.663,100090.433,
2004-06-05 04:55:00,290.441,290.339,287.505,288.853,0.000,287.344,99501.903,287.719,100090.364,
2004-06-05 05:00:00,290.450,290.347,287.515,288.900,126.761,287.412,99503.333,287.775,100090.296,
2004-06-05 05:05:00,290.613,290.503,287.681,289.599,135.981,287.616,99504.583,288.574,100089.808,
2004-06-05 05:10:00,290.679,290.567,287.750,289.885,143.633,287.821,99505.833,288.965,100089.441,
2004-06-05 05:15:00,290.756,290.641,287.801,290.099,74.774,288.025,99507.083,289.227,100089.159,
2004-06-05 05:20:00,290.641,290.755,287.791,289.904,72.614,288.229,99508.333,289.052,100089.100,
2004-06-05 05:25:00,290.678,290.793,287.840,289.959,73.666,288.433,99509.583,289.151,100088.935,
2004-06-05 05:30:00,290.728,290.845,287.913,290.029,74.861,288.637,99510.833,289.290,100088.734,
2004-06-05 05:35:00,290.784,290.902,287.990,290.116,76.351,288.841,99512.083,289.447,100088.517,
2004-06-05 05:40:00,290.842,290.960,288.068,290.211,77.909,289.045,99513.333,289.605,100088.299,
2004-06-05 05:45:00,290.904,291.024,288.155,290.308,79.564,289.249,99514.583,289.770,100088.077,
2004-06-05 05:50:00,290.969,291.089,288.245,290.418,81.324,289.453,99515.833,289.940,100087.853,
2004-06-05 05:55:00,291.038,291.160,288.336,290.529,83.186,289.657,99517.083,290.115,100087.625,
2004-06-05 06:00:00,291.094,291.214,288.432,290.651,85.102,289.861,99518.333,290.292,100087.396,
2004-06-05 06:05:00,291.155,291.273,288.544,290.777,86.926,290.075,99518.917,290.476,100087.160,
2004-06-05 06:10:00,291.221,291.338,288.661,290.923,89.135,290.289,99519.500,290.675,100086.916,
2004-06-05 06:15:00,291.293,291.409,288.781,291.083,91.435,290.503,99520.083,290.882,100086.670,
2004-06-05 06:20:00,291.369,291.484,288.905,291.253,93.739,290.717,99520.667,291.099,100086.421,
2004-06-05 06:25:00,291.452,291.567,289.047,291.431,96.029,290.930,99521.250,291.323,100086.170,
2004-06-05 06:30:00,291.553,291.668,289.218,291.611,98.478,291.144,99521.833,291.550,100085.919,
2004-06-05 06:35:00,291.661,291.777,289.390,291.791,100.896,291.358,99522.417,291.782,100085.667,
2004-06-05 06:40:00,291.770,291.887,289.563,291.973,103.232,291.572,99523.000,292.014,100085.419,
2004-06-05 06:45:00,291.873,291.990,289.742,292.098,104.902,291.785,99523.583,292.216,100085.190,
2004-06-05 06:50:00,292.000,292.119,289.946,292.315,107.357,291.999,99524.167,292.419,100084.961,
2004-06-05 06:55:00,292.103,292.223,290.117,292.419,108.796,292.213,99524.750,292.617,100084.739,
2004-06-05 07:00:00,292.232,292.354,290.262,292.636,222.106,292.427,99525.333,292.813,100084.527,
2004-06-05 07:05:00,292.464,292.597,290.525,293.259,117.260,292.563,99523.583,293.597,100084.080,
2004-06-05 07:10:00,292.506,292.633,290.581,293.128,115.940,292.700,99521.833,293.397,100084.049,
2004-06-05 07:15:00,292.585,292.708,290.670,293.106,115.922,292.836,99520.083,293.438,100083.969,
2004-06-05 07:20:00,292.697,292.820,290.795,293.226,117.080,292.973,99518.333,293.542,100083.849,
2004-06-05 07:25:00,292.793,292.914,290.899,293.296,117.918,293.109,99516.583,293.685,100083.701,
2004-06-05 07:30:00,292.909,293.028,291.027,293.428,119.148,293.246,99514.833,293.817,100083.550,
2004-06-05 07:35:00,293.014,293.133,291.145,293.511,120.006,293.382,99513.083,293.949,100083.400,
2004-06-05 07:40:00,293.129,293.246,291.272,293.639,121.154,293.519,99511.333,294.071,100083.256,
2004-06-05 07:45:00,293.210,293.326,291.363,293.578,119.346,293.655,99509.583,293.794,100083.289,
2004-06-05 07:50:00,293.423,293.310,291.471,293.598,116.834,293.792,99507.833,293.653,100083.285,
2004-06-05 07:55:00,293.529,293.420,291.589,293.681,116.751,293.928,99506.083,293.741,100083.165,
2004-06-05 08:00:00,293.637,293.535,291.752,293.801,117.766,294.065,99504.333,293.904,100083.004,
2004-06-05 08:05:00,293.747,293.651,291.911,293.910,118.670,294.134,99501.611,294.012,100082.922,
2004-06-05 08:10:00,293.847,293.756,292.062,293.957,119.519,294.204,99498.889,294.068,100082.868,
2004-06-05 08:15:00,293.949,293.863,292.213,294.011,120.106,294.273,99496.167,294.099,100082.827,
2004-06-05 08:20:00,294.046,293.965,292.360,294.042,120.336,294.343,99493.444,294.132,100082.786,
2004-06-05 08:25:00,294.147,294.071,292.523,294.098,120.641,294.412,99490.722,294.173,100082.740,
2004-06-05 08:30:00,294.242,294.171,292.678,294.140,120.848,294.482,99488.000,294.218,100082.691,
2004-06-05 08:35:00,294.340,294.274,292.835,294.199,121.136,294.551,99485.278,294.266,100082.641,
2004-06-05 08:40:00,294.435,294.373,292.989,294.243,121.935,294.621,99482.556,294.313,100082.591,
2004-06-05 08:45:00,294.531,294.473,293.150,294.300,122.552,294.690,99479.833,294.361,100082.540,
2004-06-05 08:50:00,294.625,294.572,293.308,294.348,122.930,294.760,99477.111,294.409,100082.489,
2004-06-05 08:55:00,294.721,294.671,293.467,294.404,123.256,294.829,99474.389,294.456,100082.438,
2004-06-05 09:00:00,294.824,294.778,293.644,294.452,123.503,294.899,99471.667,294.504,100082.387,
2004-06-05 09:05:00,294.932,294.889,293.829,294.519,123.956,294.979,99468.347,294.568,100082.312,
2004-06-05 09:10:00,295.040,295.000,294.014,294.587,125.066,295.058,99465.028,294.640,100082.232,
2004-06-05 09:15:00,295.153,295.116,294.201,294.665,126.020,295.138,99461.708,294.713,100082.152,
2004-06-05 09:20:00,295.263,295.229,294.386,294.732,126.696,295.218,99458.389,294.782,100082.073,
2004-06-05 09:25:00,295.377,295.344,294.583,294.804,127.295,295.298,99455.069,294.848,100081.995,
2004-06-05 09:30:00,295.484,295.453,294.769,294.870,127.813,295.377,99451.750,294.914,100081.917,
2004-06-05 09:35:00,295.593,295.564,294.956,294.940,128.348,295.457,99448.431,294.980,100081.838,
2004-06-05 09:40:00,295.704,295.675,295.144,295.019,128.997,295.537,99445.111,295.063,100081.752,
2004-06-05 09:45:00,295.819,295.791,295.344,295.119,129.898,295.617,99441.792,295.169,100081.655,
2004-06-05 09:50:00,295.934,295.907,295.543,295.220,130.849,295.697,99438.472,295.281,100081.554,
2004-06-05 09:55:00,296.052,296.024,295.743,295.325,131.807,295.776,99435.153,295.391,100081.453,
2004-06-05 10:00:00,296.166,296.139,295.939,295.427,132.766,295.856,99431.833,295.501,100081.352,
2004-06-05 10:05:00,296.280,296.252,296.139,295.520,133.576,295.920,99428.319,295.598,100081.268,
2004-06-05 10:10:00,296.389,296.361,296.335,295.590,134.142,295.984,99424.806,295.668,100081.198,
2004-06-05 10:15:00,296.496,296.467,296.529,295.652,134.573,296.049,99421.292,295.727,100081.134,
2004-06-05 10:20:00,296.603,296.572,296.721,295.713,134.996,296.113,99417.778,295.787,100081.069,
2004-06-05 10:25:00,296.709,296.675,296.914,295.775,135.408,296.177,99414.264,295.847,100081.005,
2004-06-05 10:30:00,296.806,296.770,297.090,295.836,135.830,296.241,99410.750,295.908,100080.940,
2004-06-05 10:35:00,296.902,296.863,297.265,295.896,135.719,296.305,99407.236,295.968,100080.876,
2004-06-05 10:40:00,296.998,296.955,297.439,295.958,135.777,296.370,99403.722,296.028,100080.812,
2004-06-05 10:45:00,297.090,297.044,297.607,296.016,135.965,296.434,99400.208,296.087,100080.748,
2004-06-05 10:50:00,297.183,297.133,297.774,296.076,136.245,296.498,99396.694,296.146,100080.684,
2004-06-05 10:55:00,297.274,297.219,297.940,296.136,136.596,296.562,99393.181,296.206,100080.620,
2004-06-05 11:00:00,297.368,297.308,298.115,296.196,136.947,296.626,99389.667,296.265,100080.556,
2004-06-05 11:05:00,297.397,297.464,298.282,296.246,137.254,296.659,99385.556,296.309,100080.513,
2004-06-05 11:10:00,297.486,297.559,298.448,296.290,137.564,296.692,99381.444,296.349,100080.473,
2004-06-05 11:15:00,297.574,297.654,298.614,296.333,137.885,296.725,99377.333,296.391,100080.433,
2004-06-05 11:20:00,297.662,297.749,298.780,296.376,138.689,296.757,99373.222,296.431,100080.393,
2004-06-05 11:25:00,297.749,297.844,298.944,296.418,139.378,296.790,99369.111,296.473,100080.353,
2004-06-05 11:30:00,297.827,297.931,299.090,296.461,139.888,296.823,99365.000,296.514,100080.313,
2004-06-05 11:35:00,297.904,298.016,299.236,296.504,140.290,296.856,99360.889,296.554,100080.273,
2004-06-05 11:40:00,297.980,298.101,299.382,296.544,140.656,296.888,99356.778,296.595,100080.233,
2004-06-05 11:45:00,298.055,298.184,299.520,296.585,140.989,296.921,99352.667,296.635,100080.193,
2004-06-05 11:50:00,298.129,298.267,299.659,296.626,141.782,296.954,99348.556,296.675,100080.154,
2004-06-05 11:55:00,298.201,298.349,299.797,296.668,142.470,296.987,99344.444,296.716,100080.113,
2004-06-05 12:00:00,298.271,298.429,299.929,296.709,142.972,297.019,99340.333,296.756,100080.074,
2004-06-05 12:05:00,298.339,298.508,300.052,296.752,143.383,297.052,99336.750,296.797,100080.031,
2004-06-05 12:10:00,298.407,298.586,300.176,296.792,143.754,297.085,99333.167,296.838,100079.989,
2004-06-05 12:15:00,298.472,298.662,300.299,296.830,144.075,297.117,99329.583,296.877,100079.947,
2004-06-05 12:20:00,298.538,298.738,300.422,296.869,143.900,297.150,99326.000,296.915,100079.906,
2004-06-05 12:25:00,298.601,298.813,300.537,296.906,143.860,297.182,99322.417,296.953,100079.865,
2004-06-05 12:30:00,298.657,298.879,300.634,296.941,143.945,297.215,99318.833,296.991,100079.824,
2004-06-05 12:35:00,298.709,298.942,300.731,296.975,144.107,297.248,99315.250,297.026,100079.784,
2004-06-05 12:40:00,298.762,299.005,300.828,297.011,144.321,297.280,99311.667,297.062,100079.744,
2004-06-05 12:45:00,298.812,299.065,300.913,297.047,144.554,297.313,99308.083,297.099,100079.704,
2004-06-05 12:50:00,298.862,299.125,300.998,297.083,144.802,297.345,99304.500,297.136,100079.663,
2004-06-05 12:55:00,298.909,299.182,301.083,297.118,143.705,297.378,99300.917,297.173,100079.623,
2004-06-05 13:00:00,298.958,299.241,301.174,297.148,284.020,297.411,99297.333,297.205,100079.585,
2004-06-05 13:05:00,299.112,299.406,301.349,297.689,141.863,297.467,99293.889,297.711,100079.306,
2004-06-05 13:10:00,299.064,299.367,301.345,297.266,139.310,297.524,99290.444,297.302,100079.432,
2004-06-05 13:15:00,299.112,299.425,301.427,297.302,138.881,297.580,99287.000,297.352,100079.377,
2004-06-05 13:20:00,299.163,299.486,301.512,297.353,138.738,297.637,99283.556,297.441,100079.290,
2004-06-05 13:25:00,299.209,299.542,301.588,297.383,138.534,297.694,99280.111,297.484,100079.218,
2004-06-05 13:30:00,299.247,299.587,301.643,297.421,138.368,297.750,99276.667,297.523,100079.151,
2004-06-05 13:35:00,299.282,299.629,301.700,297.462,138.276,297.807,99273.222,297.573,100079.082,
2004-06-05 13:40:00,299.319,299.673,301.757,297.507,138.229,297.863,99269.778,297.625,100079.011,
2004-06-05 13:45:00,299.352,299.712,301.801,297.551,138.201,297.920,99266.333,297.676,100078.940,
2004-06-05 13:50:00,299.386,299.752,301.847,297.598,138.219,297.977,99262.889,297.730,100078.868,
2004-06-05 13:55:00,299.417,299.789,301.892,297.644,138.011,298.033,99259.444,297.783,100078.796,
2004-06-05 14:00:00,299.446,299.824,301.931,297.688,137.866,298.090,99256.000,297.834,100078.725,
2004-06-05 14:05:00,299.467,299.849,301.954,297.701,137.692,298.073,99252.069,297.839,100078.721,
2004-06-05 14:10:00,299.484,299.871,301.973,297.697,137.515,298.055,99248.139,297.828,100078.729,
2004-06-05 14:15:00,299.495,299.887,301.992,297.688,137.354,298.038,99244.208,297.813,100078.740,
2004-06-05 14:20:00,299.507,299.902,302.010,297.677,137.203,298.021,99240.278,297.797,100078.750,
2004-06-05 14:25:00,299.513,299.913,302.013,297.663,137.058,298.004,99236.347,297.780,100078.761,
2004-06-05 14:30:00,299.513,299.914,302.002,297.648,136.917,297.986,99232.417,297.761,100078.773,
2004-06-05 14:35:00,299.507,299.910,301.990,297.633,136.784,297.969,99228.486,297.742,100078.784,
2004-06-05 14:40:00,299.502,299.906,301.978,297.617,136.401,297.952,99224.556,297.723,100078.796,
2004-06-05 14:45:00,299.492,299.897,301.950,297.601,136.096,297.935,99220.625,297.704,100078.808,
2004-06-05 14:50:00,299.482,299.888,301.922,297.585,135.877,297.917,99216.694,297.685,100078.820,
2004-06-05 14:55:00,299.468,299.874,301.894,297.567,135.683,297.900,99212.764,297.664,100078.833,
2004-06-05 15:00:00,299.455,299.861,301.870,297.548,135.516,297.883,99208.833,297.642,100078.846,
2004-06-05 15:05:00,299.430,299.836,301.824,297.489,135.187,297.796,99206.375,297.568,100078.934,
2004-06-05 15:10:00,299.403,299.807,301.776,297.415,135.052,297.708,99203.917,297.476,100079.035,
