cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 13:25:00,291.411,3.209,289.217,98044.167,292.953,289.943,289.129,288.641,288.313,287.896,98054.498,97927.914,97881.657,97835.308,97788.913,97719.260,
2002-06-10 13:30:00,289.746,3.209,289.250,98045.000,290.157,289.279,288.782,288.413,288.153,287.813,98055.304,97928.098,97881.764,97835.371,97788.945,97719.263,
2002-06-10 13:35:00,291.485,3.209,289.283,98045.833,293.020,290.020,289.208,288.727,288.403,287.993,98054.325,97927.774,97881.529,97835.194,97788.813,97719.182,
2002-06-10 13:40:00,289.830,3.209,289.317,98046.667,290.243,289.362,288.867,288.502,288.246,287.912,98055.122,97927.954,97881.633,97835.254,97788.843,97719.184,
2002-06-10 13:45:00,291.553,3.209,289.350,98047.500,293.079,290.094,289.286,288.810,288.490,288.088,98054.154,97927.634,97881.401,97835.080,97788.712,97719.103,
2002-06-10 13:50:00,289.909,3.209,289.383,98048.333,290.322,289.440,288.949,288.589,288.338,288.010,98054.944,97927.810,97881.502,97835.137,97788.740,97719.104,
2002-06-10 13:55:00,291.613,2.799,289.417,98049.167,293.126,290.162,289.359,288.890,288.576,288.183,98053.990,97927.497,97881.275,97834.966,97788.612,97719.025,
2002-06-10 14:00:00,289.971,2.799,289.450,98050.000,290.380,289.506,289.021,288.669,288.424,288.105,98054.779,97927.673,97881.375,97835.022,97788.639,97719.025,
2002-06-10 14:05:00,291.657,2.799,289.408,98052.500,293.153,290.220,289.424,288.965,288.659,288.277,98053.832,97927.360,97881.148,97834.850,97788.509,97718.944,
2002-06-10 14:10:00,290.062,2.799,289.367,98055.000,290.461,289.607,289.125,288.774,288.531,288.218,98054.572,97927.507,97881.226,97834.890,97788.524,97718.936,
2002-06-10 14:15:00,291.741,3.117,289.325,98057.500,293.191,290.346,289.556,289.094,288.787,288.404,98053.606,97927.174,97880.983,97834.706,97788.385,97718.851,
2002-06-10 14:20:00,290.158,2.799,289.283,98060.000,290.539,289.722,289.253,288.905,288.663,288.349,98054.341,97927.319,97881.058,97834.742,97788.397,97718.842,
2002-06-10 14:25:00,291.715,3.158,289.242,98062.500,293.096,290.390,289.639,289.193,288.895,288.521,98053.453,97927.016,97880.835,97834.573,97788.269,97718.762,
2002-06-10 14:30:00,290.180,2.799,289.200,98065.000,290.538,289.772,289.327,288.994,288.761,288.458,98054.182,97927.170,97880.919,97834.617,97788.287,97718.757,
2002-06-10 14:35:00,291.647,2.799,289.158,98067.500,292.956,290.395,289.686,289.262,288.977,288.617,98053.350,97926.888,97880.712,97834.459,97788.167,97718.682,
2002-06-10 14:40:00,290.170,2.799,289.117,98070.000,290.501,289.791,289.374,289.060,288.839,288.549,98054.062,97927.046,97880.801,97834.508,97788.189,97718.679,
2002-06-10 14:45:00,291.555,2.799,289.075,98072.500,292.791,290.377,289.711,289.312,289.042,288.700,98053.278,97926.781,97880.605,97834.359,97788.077,97718.609,
2002-06-10 14:50:00,290.142,2.799,289.033,98075.000,290.448,289.793,289.403,289.110,288.902,288.629,98053.967,97926.940,97880.697,97834.411,97788.101,97718.609,
2002-06-10 14:55:00,291.446,5.126,288.992,98077.500,292.607,290.342,289.720,289.346,289.093,288.770,98053.230,97926.691,97880.514,97834.271,97787.995,97718.542,
2002-06-10 15:00:00,290.107,3.209,288.950,98080.000,290.387,289.786,289.424,289.151,288.957,288.700,98053.888,97926.847,97880.604,97834.323,97788.021,97718.544,
2002-06-10 15:05:00,291.273,3.486,288.867,98080.833,292.364,290.235,289.650,289.299,289.058,288.749,98053.348,97926.739,97880.547,97834.295,97788.013,97718.553,
2002-06-10 15:10:00,289.910,3.209,288.783,98081.667,290.183,289.597,289.252,288.996,288.812,288.565,98054.182,97927.055,97880.783,97834.475,97788.150,97718.639,
2002-06-10 15:15:00,291.017,3.209,288.700,98082.500,292.086,289.999,289.434,289.101,288.874,288.580,98053.708,97926.989,97880.761,97834.476,97788.163,97718.661,
2002-06-10 15:20:00,289.719,3.209,288.617,98083.333,289.991,289.406,289.066,288.819,288.642,288.405,98054.498,97927.287,97880.985,97834.648,97788.294,97718.744,
2002-06-10 15:25:00,290.835,3.209,288.533,98084.167,291.892,289.827,289.265,288.939,288.715,288.429,98054.005,97927.208,97880.952,97834.640,97788.302,97718.762,
2002-06-10 15:30:00,289.569,3.209,288.450,98085.000,289.844,289.252,288.912,288.668,288.494,288.263,98054.772,97927.494,97881.166,97834.805,97788.428,97718.842,
2002-06-10 15:35:00,290.651,3.209,288.367,98085.833,291.686,289.658,289.101,288.781,288.563,288.283,98054.296,97927.420,97881.138,97834.800,97788.437,97718.861,
2002-06-10 15:40:00,289.418,3.209,288.283,98086.667,289.696,289.098,288.758,288.518,288.348,288.121,98055.044,97927.699,97881.347,97834.962,97788.560,97718.939,
2002-06-10 15:45:00,290.472,3.209,288.200,98087.500,291.486,289.496,288.943,288.627,288.413,288.139,98054.581,97927.629,97881.321,97834.958,97788.570,97718.959,
2002-06-10 15:50:00,289.279,3.209,288.117,98088.333,289.560,288.954,288.612,288.374,288.206,287.983,98055.305,97927.899,97881.523,97835.114,97788.690,97719.035,
2002-06-10 15:55:00,290.295,8.143,288.033,98089.167,291.285,289.336,288.787,288.476,288.266,287.998,98054.862,97927.835,97881.501,97835.114,97788.702,97719.055,
2002-06-10 16:00:00,289.151,3.755,287.950,98090.000,289.433,288.824,288.479,288.240,288.072,287.851,98055.552,97928.089,97881.692,97835.261,97788.815,97719.128,
2002-06-10 16:05:00,290.166,7.307,288.000,98090.000,291.118,289.241,288.705,288.406,288.205,287.953,98054.979,97927.899,97881.551,97835.151,97788.728,97719.069,
2002-06-10 16:10:00,289.146,3.755,288.050,98090.000,289.414,288.834,288.506,288.283,288.128,287.927,98055.442,97927.977,97881.583,97835.158,97788.720,97719.049,
2002-06-10 16:15:00,290.119,7.167,288.100,98090.000,291.004,289.255,288.750,288.472,288.285,288.052,98054.857,97927.762,97881.418,97835.028,97788.617,97718.980,
2002-06-10 16:20:00,289.180,3.755,288.150,98090.000,289.435,288.883,288.571,288.363,288.219,288.034,98055.276,97927.827,97881.442,97835.029,97788.604,97718.957,
2002-06-10 16:25:00,290.067,6.926,288.200,98090.000,290.878,289.270,288.795,288.537,288.365,288.151,98054.737,97927.626,97881.287,97834.906,97788.507,97718.891,
2002-06-10 16:30:00,289.211,3.755,288.250,98090.000,289.451,288.929,288.634,288.441,288.308,288.138,98055.113,97927.679,97881.302,97834.901,97788.490,97718.866,
2002-06-10 16:35:00,290.012,6.668,288.300,98090.000,290.745,289.284,288.840,288.602,288.445,288.250,98054.618,97927.489,97881.155,97834.783,97788.396,97718.802,
2002-06-10 16:40:00,289.241,3.755,288.350,98090.000,289.465,288.976,288.697,288.520,288.398,288.244,98054.950,97927.529,97881.162,97834.772,97788.374,97718.774,
2002-06-10 16:45:00,289.951,6.311,288.400,98090.000,290.605,289.295,288.885,288.668,288.525,288.350,98054.499,97927.351,97881.022,97834.659,97788.283,97718.711,
2002-06-10 16:50:00,289.263,3.755,288.450,98090.000,289.468,289.018,288.759,288.597,288.488,288.350,98054.790,97927.380,97881.021,97834.642,97788.258,97718.682,
2002-06-10 16:55:00,289.895,22.830,288.500,98090.000,290.475,289.307,288.931,288.736,288.608,288.451,98054.378,97927.212,97880.887,97834.533,97788.170,97718.620,
2002-06-10 17:00:00,289.317,17.364,288.550,98090.000,289.497,289.100,288.858,288.704,288.601,288.472,98054.589,97927.205,97880.860,97834.498,97788.132,97718.584,
2002-06-10 17:05:00,289.856,22.070,288.533,98093.333,290.359,289.340,288.994,288.813,288.694,288.549,98054.253,97927.076,97880.760,97834.417,97788.067,97718.540,
2002-06-10 17:10:00,289.331,17.276,288.517,98096.667,289.494,289.130,288.901,288.758,288.662,288.544,98054.482,97927.104,97880.765,97834.411,97788.054,97718.523,
2002-06-10 17:15:00,289.896,22.307,288.500,98100.000,290.373,289.404,289.063,288.884,288.768,288.628,98054.119,97926.962,97880.656,97834.325,97787.987,97718.478,
2002-06-10 17:20:00,289.406,17.819,288.483,98103.333,289.562,289.214,288.989,288.845,288.750,288.632,98054.321,97926.977,97880.652,97834.312,97787.969,97718.459,
2002-06-10 17:25:00,289.920,22.390,288.467,98106.667,290.365,289.461,289.137,288.963,288.849,288.712,98053.988,97926.844,97880.549,97834.230,97787.905,97718.416,
2002-06-10 17:30:00,289.442,18.015,288.450,98110.000,289.587,289.264,289.052,288.915,288.823,288.709,98054.197,97926.869,97880.553,97834.224,97787.893,97718.401,
2002-06-10 17:35:00,289.630,19.585,288.433,98113.333,289.971,289.277,289.036,288.909,288.824,288.719,98054.121,97926.856,97880.539,97834.208,97787.876,97718.385,
2002-06-10 17:40:00,289.230,15.722,288.417,98116.667,289.341,289.089,288.928,288.832,288.769,288.690,98054.334,97926.914,97880.573,97834.228,97787.886,97718.385,
2002-06-10 17:45:00,289.657,19.322,288.400,98120.000,289.998,289.299,289.046,288.921,288.840,288.744,98054.069,97926.817,97880.502,97834.173,97787.843,97718.357,
2002-06-10 17:50:00,289.337,16.173,288.383,98123.333,289.458,289.183,289.003,288.897,288.828,288.744,98054.202,97926.829,97880.502,97834.168,97787.836,97718.348,
2002-06-10 17:55:00,289.741,32.465,288.367,98126.667,290.089,289.375,289.113,288.982,288.898,288.797,98053.954,97926.739,97880.435,97834.116,97787.796,97718.323,
2002-06-10 18:00:00,289.405,29.191,288.350,98130.000,289.523,289.256,289.074,288.961,288.887,288.796,98054.094,97926.751,97880.436,97834.113,97787.790,97718.316,
2002-06-10 18:05:00,289.739,31.923,288.317,98131.667,290.062,289.397,289.145,289.012,288.926,288.822,98053.918,97926.703,97880.404,97834.090,97787.775,97718.309,
2002-06-10 18:10:00,289.362,28.244,288.283,98133.333,289.474,289.219,289.048,288.943,288.873,288.786,98054.132,97926.770,97880.450,97834.123,97787.798,97718.321,
2002-06-10 18:15:00,289.676,30.796,288.250,98135.000,289.987,289.346,289.107,288.983,288.903,288.805,98053.972,97926.731,97880.425,97834.105,97787.786,97718.315,
2002-06-10 18:20:00,289.334,27.431,288.217,98136.667,289.445,289.194,289.027,288.927,288.860,288.778,98054.157,97926.782,97880.459,97834.129,97787.802,97718.322,
2002-06-10 18:25:00,289.669,30.162,288.183,98138.333,289.982,289.338,289.100,288.979,288.900,288.806,98053.975,97926.730,97880.423,97834.103,97787.783,97718.311,
2002-06-10 18:30:00,289.343,26.931,288.150,98140.000,289.457,289.200,289.033,288.933,288.868,288.788,98054.140,97926.769,97880.446,97834.117,97787.791,97718.314,
2002-06-10 18:35:00,289.675,29.636,288.117,98141.667,289.988,289.344,289.108,288.989,288.912,288.820,98053.951,97926.710,97880.404,97834.085,97787.767,97718.299,
2002-06-10 18:40:00,289.361,26.499,288.083,98143.333,289.476,289.215,289.049,288.952,288.888,288.811,98054.099,97926.736,97880.416,97834.090,97787.767,97718.295,
2002-06-10 18:45:00,289.731,27.215,288.050,98145.000,290.038,289.406,289.178,289.065,288.993,288.909,98053.799,97926.582,97880.286,97833.979,97787.674,97718.226,
2002-06-10 18:50:00,289.439,24.488,288.017,98146.667,289.553,289.295,289.135,289.044,288.984,288.911,98053.922,97926.594,97880.287,97833.975,97787.667,97718.219,
2002-06-10 18:55:00,289.753,30.001,287.983,98148.333,290.056,289.432,289.209,289.102,289.034,288.952,98053.731,97926.525,97880.233,97833.932,97787.633,97718.195,
2002-06-10 19:00:00,289.467,27.322,287.950,98150.000,289.579,289.327,289.173,289.086,289.030,288.961,98053.838,97926.522,97880.221,97833.915,97787.615,97718.178,
2002-06-10 19:05:00,289.809,30.305,287.850,98151.667,290.102,289.501,289.290,289.190,289.127,289.054,98053.560,97926.379,97880.099,97833.812,97787.527,97718.113,
2002-06-10 19:10:00,289.597,28.282,287.750,98153.333,289.700,289.468,289.326,289.247,289.197,289.138,98053.526,97926.268,97879.990,97833.710,97787.436,97718.041,
2002-06-10 19:15:00,289.990,31.711,287.650,98155.000,290.263,289.704,289.509,289.418,289.361,289.297,98053.130,97926.030,97879.784,97833.532,97787.285,97717.928,
2002-06-10 19:20:00,289.865,30.460,287.550,98156.667,289.954,289.753,289.626,289.554,289.509,289.460,98052.943,97925.804,97879.573,97833.342,97787.117,97717.798,
2002-06-10 19:25:00,290.304,34.300,287.450,98158.333,290.543,290.056,289.888,289.807,289.759,289.708,98052.398,97925.438,97879.252,97833.061,97786.877,97717.617,
2002-06-10 19:30:00,290.477,35.729,287.350,98160.000,290.552,290.380,290.182,290.063,290.001,289.947,98051.922,97925.052,97878.918,97832.771,97786.626,97717.424,
2002-06-10 19:35:00,291.173,41.868,287.250,98161.667,291.536,290.832,290.521,290.343,290.257,290.188,98051.244,97924.648,97878.579,97832.480,97786.378,97717.235,
2002-06-10 19:40:00,291.229,42.237,287.150,98163.333,291.350,291.099,290.833,290.645,290.553,290.482,98050.731,97924.187,97878.165,97832.116,97786.061,97716.988,
2002-06-10 19:45:00,291.566,45.128,287.050,98165.000,291.783,291.364,291.121,290.949,290.861,290.790,98050.103,97923.692,97877.714,97831.712,97785.706,97716.706,
2002-06-10 19:50:00,291.612,45.392,286.950,98166.667,291.651,291.578,291.408,291.260,291.187,291.137,98049.501,97923.127,97877.189,97831.234,97785.279,97716.360,
2002-06-10 19:55:00,291.907,46.471,286.850,98168.333,291.993,291.856,291.728,291.600,291.543,291.520,98048.717,97922.461,97876.570,97830.668,97784.768,97715.936,
2002-06-10 20:00:00,292.031,47.427,286.750,98170.000,291.962,292.132,292.069,291.962,291.921,291.928,98047.869,97921.681,97875.840,97829.994,97784.152,97715.414,
2002-06-10 20:05:00,292.308,49.762,286.508,98173.333,292.240,292.431,292.407,292.305,292.268,292.278,98047.281,97921.208,97875.418,97829.626,97783.838,97715.182,
2002-06-10 20:10:00,292.477,51.109,286.267,98176.667,292.283,292.719,292.732,292.626,292.584,292.588,98046.839,97920.847,97875.107,97829.365,97783.628,97715.045,
2002-06-10 20:15:00,292.708,53.020,286.025,98180.000,292.484,292.994,293.035,292.927,292.882,292.877,98046.455,97920.562,97874.868,97829.173,97783.483,97714.969,
2002-06-10 20:20:00,292.877,54.358,285.783,98183.333,292.541,293.259,293.320,293.206,293.156,293.137,98046.138,97920.326,97874.676,97829.025,97783.378,97714.927,
2002-06-10 20:25:00,293.052,55.753,285.542,98186.667,292.657,293.491,293.568,293.450,293.394,293.358,98045.870,97920.135,97874.523,97828.911,97783.301,97714.904,
2002-06-10 20:30:00,293.189,56.795,285.300,98190.000,292.693,293.700,293.778,293.652,293.587,293.532,98045.648,97919.979,97874.400,97828.820,97783.241,97714.887,
2002-06-10 20:35:00,293.293,57.533,285.058,98193.333,292.760,293.829,293.896,293.755,293.671,293.575,98045.579,97919.957,97874.398,97828.835,97783.270,97714.931,
2002-06-10 20:40:00,293.332,57.675,284.817,98196.667,292.792,293.860,293.888,293.724,293.614,293.472,98045.704,97920.100,97874.542,97828.976,97783.404,97715.047,
2002-06-10 20:45:00,293.307,57.244,284.575,98200.000,292.810,293.780,293.765,293.585,293.463,293.303,98045.940,97920.324,97874.750,97829.163,97783.569,97715.174,
2002-06-10 20:50:00,293.227,56.318,284.333,98203.333,292.786,293.638,293.586,293.402,293.277,293.117,98046.232,97920.580,97874.980,97829.365,97783.742,97715.304,
2002-06-10 20:55:00,293.124,43.463,284.092,98206.667,292.743,293.475,293.398,293.213,293.089,292.930,98046.540,97920.841,97875.213,97829.568,97783.916,97715.434,
2002-06-10 21:00:00,292.962,41.761,283.850,98210.000,292.656,293.234,293.149,292.987,292.875,292.729,98046.906,97921.135,97875.466,97829.785,97784.099,97715.567,
2002-06-10 21:05:00,292.718,39.326,283.792,98210.833,292.526,292.874,292.708,292.506,292.354,292.132,98047.888,97922.006,97876.274,97830.520,97784.756,97716.093,
2002-06-10 21:10:00,292.343,35.709,283.733,98211.667,292.309,292.329,292.047,291.805,291.620,291.358,98049.118,97923.068,97877.239,97831.378,97785.500,97716.659,
2002-06-10 21:15:00,291.841,30.949,283.675,98212.500,291.991,291.634,291.266,291.025,290.846,290.600,98050.407,97924.131,97878.183,97832.199,97786.198,97717.175,
2002-06-10 21:20:00,291.282,25.667,283.617,98213.333,291.536,290.958,290.552,290.328,290.165,289.943,98051.597,97925.074,97879.014,97832.917,97786.807,97717.624,
2002-06-10 21:25:00,290.803,21.110,283.558,98214.167,291.150,290.385,289.952,289.738,289.585,289.377,98052.628,97925.889,97879.733,97833.542,97787.338,97718.018,
2002-06-10 21:30:00,290.287,16.212,283.500,98215.000,290.614,289.870,289.428,289.224,289.077,288.879,98053.569,97926.608,97880.368,97834.094,97787.808,97718.367,
2002-06-10 21:35:00,289.995,13.329,283.442,98215.833,290.466,289.447,288.973,288.773,288.631,288.440,98054.347,97927.243,97880.932,97834.584,97788.226,97718.678,
2002-06-10 21:40:00,289.531,8.905,283.383,98216.667,289.946,289.023,288.553,288.363,288.227,288.044,98055.121,97927.821,97881.441,97835.027,97788.603,97718.959,
2002-06-10 21:45:00,289.336,6.896,283.325,98217.500,289.905,288.688,288.188,288.000,287.867,287.689,98055.737,97928.336,97881.899,97835.425,97788.943,97719.212,
2002-06-10 21:50:00,288.901,4.164,283.267,98218.333,289.385,288.322,287.839,287.662,287.535,287.364,98056.398,97928.816,97882.320,97835.791,97789.254,97719.443,
2002-06-10 21:55:00,288.778,3.618,283.208,98219.167,289.419,288.061,287.546,287.368,287.242,287.073,98056.891,97929.238,97882.696,97836.120,97789.535,97719.652,
2002-06-10 22:00:00,288.371,3.618,283.150,98220.000,288.904,287.746,287.256,287.087,286.966,286.802,98057.460,97929.639,97883.048,97836.425,97789.796,97719.846,
2002-06-10 22:05:00,288.303,3.618,283.150,98220.833,288.996,287.535,287.005,286.826,286.697,286.525,98057.912,97930.043,97883.414,97836.749,97790.076,97720.060,
2002-06-10 22:10:00,287.901,3.618,283.150,98221.667,288.478,287.232,286.724,286.549,286.422,286.251,98058.483,97930.449,97883.772,97837.062,97790.344,97720.260,
2002-06-10 22:15:00,287.869,3.618,283.150,98222.500,288.617,287.049,286.498,286.312,286.181,286.006,98058.868,97930.801,97884.090,97837.342,97790.585,97720.441,
2002-06-10 22:20:00,287.479,3.618,283.150,98223.333,288.096,286.773,286.251,286.073,285.946,285.776,98059.370,97931.144,97884.391,97837.603,97790.807,97720.606,
2002-06-10 22:25:00,287.498,3.618,283.150,98224.167,288.289,286.639,286.074,285.885,285.753,285.579,98059.663,97931.427,97884.648,97837.830,97791.002,97720.753,
2002-06-10 22:30:00,287.133,3.618,283.150,98225.000,287.777,286.401,285.869,285.688,285.560,285.391,98060.094,97931.710,97884.896,97838.045,97791.185,97720.889,
2002-06-10 22:35:00,287.200,3.618,283.150,98225.833,288.023,286.311,285.734,285.540,285.406,285.232,98060.310,97931.937,97885.104,97838.229,97791.344,97721.010,
2002-06-10 22:40:00,286.849,3.618,283.150,98226.667,287.514,286.098,285.559,285.374,285.245,285.075,98060.689,97932.176,97885.311,97838.408,97791.497,97721.123,
2002-06-10 22:45:00,286.952,3.618,283.150,98227.500,287.801,286.040,285.454,285.256,285.120,284.945,98060.847,97932.360,97885.481,97838.560,97791.628,97721.223,
2002-06-10 22:50:00,286.610,3.618,283.150,98228.333,287.291,285.846,285.301,285.113,284.983,284.812,98061.186,97932.565,97885.658,97838.712,97791.757,97721.318,
2002-06-10 22:55:00,285.899,1.980,283.150,98229.167,286.499,285.269,284.936,284.804,284.710,284.586,98061.878,97932.931,97885.948,97838.947,97791.945,97721.444,
2002-06-10 23:00:00,285.054,1.980,283.150,98230.000,285.322,284.759,284.564,284.488,284.433,284.362,98062.598,97933.290,97886.236,97839.179,97792.127,97721.564,
2002-06-10 23:05:00,285.095,1.980,283.167,98229.167,285.432,284.733,284.510,284.428,284.374,284.307,98062.660,97933.363,97886.302,97839.235,97792.173,97721.596,
2002-06-10 23:10:00,285.049,1.980,283.183,98228.333,285.366,284.700,284.473,284.391,284.337,284.272,98062.729,97933.414,97886.347,97839.274,97792.206,97721.619,
