cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[2.6],TempProf_cur[13.9],TempProf_cur[17.5],TempProf_cur[21.5],TempProf_cur[25.5],TempProf_cur[31.2],PresProf_cur[2.6],PresProf_cur[13.9],PresProf_cur[17.5],PresProf_cur[21.5],PresProf_cur[25.5],PresProf_cur[31.2],
2002-06-10 13:20:00,289.634,0.000,289.183,98043.333,290.041,289.172,288.678,288.308,288.048,287.706,98055.511,97928.256,97881.905,97835.495,97789.052,97719.344,
2002-06-10 13:25:00,291.391,0.000,289.217,98044.167,292.929,289.925,289.114,288.630,288.304,287.890,98054.517,97927.924,97881.664,97835.314,97788.917,97719.262,
2002-06-10 13:30:00,289.730,0.000,289.250,98045.000,290.142,289.263,288.769,288.403,288.145,287.807,98055.321,97928.108,97881.771,97835.376,97788.949,97719.265,
2002-06-10 13:35:00,291.466,0.000,289.283,98045.833,292.998,290.003,289.194,288.716,288.394,287.987,98054.343,97927.783,97881.536,97835.199,97788.816,97719.184,
2002-06-10 13:40:00,289.816,0.000,289.317,98046.667,290.229,289.346,288.854,288.492,288.238,287.906,98055.138,97927.963,97881.640,97835.259,97788.846,97719.186,
2002-06-10 13:45:00,291.535,0.000,289.350,98047.500,293.059,290.077,289.272,288.799,288.482,288.082,98054.172,97927.644,97881.408,97835.085,97788.716,97719.105,
2002-06-10 13:50:00,289.894,0.000,289.383,98048.333,290.308,289.425,288.936,288.579,288.330,288.005,98054.960,97927.819,97881.509,97835.142,97788.744,97719.106,
2002-06-10 13:55:00,291.595,0.000,289.417,98049.167,293.107,290.146,289.345,288.880,288.568,288.177,98054.007,97927.506,97881.282,97834.971,97788.615,97719.027,
2002-06-10 14:00:00,289.958,0.000,289.450,98050.000,290.367,289.492,289.010,288.660,288.417,288.100,98054.793,97927.681,97881.381,97835.027,97788.642,97719.027,
2002-06-10 14:05:00,291.642,0.000,289.408,98052.500,293.136,290.206,289.412,288.956,288.652,288.272,98053.847,97927.369,97881.154,97834.855,97788.512,97718.945,
2002-06-10 14:10:00,290.050,0.000,289.367,98055.000,290.449,289.594,289.114,288.766,288.524,288.213,98054.586,97927.515,97881.232,97834.894,97788.527,97718.938,
2002-06-10 14:15:00,291.725,0.000,289.325,98057.500,293.175,290.332,289.544,289.085,288.779,288.399,98053.621,97927.182,97880.989,97834.710,97788.388,97718.852,
2002-06-10 14:20:00,290.145,0.000,289.283,98060.000,290.526,289.708,289.240,288.896,288.655,288.344,98054.356,97927.327,97881.064,97834.747,97788.400,97718.843,
2002-06-10 14:25:00,291.700,0.000,289.242,98062.500,293.081,290.376,289.627,289.184,288.888,288.516,98053.468,97927.024,97880.841,97834.577,97788.272,97718.763,
2002-06-10 14:30:00,290.167,0.000,289.200,98065.000,290.525,289.758,289.314,288.985,288.754,288.452,98054.197,97927.179,97880.926,97834.622,97788.290,97718.758,
2002-06-10 14:35:00,291.632,0.000,289.158,98067.500,292.941,290.381,289.674,289.253,288.970,288.612,98053.365,97926.896,97880.718,97834.463,97788.171,97718.683,
2002-06-10 14:40:00,290.158,0.000,289.117,98070.000,290.489,289.778,289.362,289.051,288.832,288.545,98054.075,97927.054,97880.807,97834.512,97788.192,97718.681,
2002-06-10 14:45:00,291.541,0.000,289.075,98072.500,292.776,290.363,289.700,289.303,289.035,288.695,98053.292,97926.789,97880.611,97834.363,97788.080,97718.610,
2002-06-10 14:50:00,290.130,0.000,289.033,98075.000,290.436,289.780,289.392,289.101,288.895,288.625,98053.980,97926.948,97880.703,97834.415,97788.104,97718.610,
2002-06-10 14:55:00,291.432,0.000,288.992,98077.500,292.593,290.328,289.709,289.338,289.086,288.766,98053.244,97926.699,97880.520,97834.275,97787.998,97718.544,
2002-06-10 15:00:00,290.089,0.000,288.950,98080.000,290.370,289.766,289.407,289.137,288.946,288.693,98053.908,97926.859,97880.613,97834.330,97788.026,97718.547,
2002-06-10 15:05:00,291.258,0.000,288.867,98080.833,292.351,290.220,289.637,289.289,289.050,288.743,98053.363,97926.748,97880.554,97834.300,97788.017,97718.555,
2002-06-10 15:10:00,289.896,0.000,288.783,98081.667,290.170,289.582,289.239,288.986,288.804,288.560,98054.197,97927.063,97880.789,97834.480,97788.153,97718.641,
2002-06-10 15:15:00,291.003,0.000,288.700,98082.500,292.073,289.985,289.422,289.092,288.866,288.575,98053.723,97926.998,97880.767,97834.481,97788.167,97718.663,
2002-06-10 15:20:00,289.706,0.000,288.617,98083.333,289.979,289.393,289.054,288.809,288.634,288.400,98054.513,97927.295,97880.991,97834.653,97788.298,97718.745,
2002-06-10 15:25:00,290.822,0.000,288.533,98084.167,291.878,289.813,289.253,288.929,288.708,288.424,98054.019,97927.216,97880.958,97834.645,97788.305,97718.764,
2002-06-10 15:30:00,289.556,0.000,288.450,98085.000,289.832,289.238,288.900,288.659,288.487,288.258,98054.786,97927.502,97881.173,97834.810,97788.431,97718.843,
2002-06-10 15:35:00,290.637,0.000,288.367,98085.833,291.673,289.644,289.089,288.772,288.555,288.278,98054.311,97927.429,97881.144,97834.805,97788.440,97718.863,
2002-06-10 15:40:00,289.407,0.000,288.283,98086.667,289.685,289.086,288.747,288.510,288.341,288.116,98055.057,97927.707,97881.353,97834.966,97788.563,97718.941,
2002-06-10 15:45:00,290.461,0.000,288.200,98087.500,291.476,289.483,288.932,288.619,288.406,288.135,98054.594,97927.637,97881.326,97834.962,97788.573,97718.960,
2002-06-10 15:50:00,289.267,0.000,288.117,98088.333,289.549,288.941,288.601,288.366,288.199,287.978,98055.319,97927.907,97881.529,97835.118,97788.693,97719.036,
2002-06-10 15:55:00,290.281,0.000,288.033,98089.167,291.273,289.323,288.775,288.467,288.259,287.993,98054.876,97927.843,97881.507,97835.118,97788.705,97719.057,
2002-06-10 16:00:00,289.125,0.000,287.950,98090.000,289.409,288.795,288.453,288.221,288.057,287.841,98055.581,97928.106,97881.705,97835.271,97788.822,97719.131,
2002-06-10 16:05:00,290.152,0.000,288.000,98090.000,291.106,289.225,288.691,288.395,288.196,287.946,98054.996,97927.909,97881.558,97835.157,97788.733,97719.071,
2002-06-10 16:10:00,289.122,0.000,288.050,98090.000,289.393,288.808,288.483,288.266,288.114,287.918,98055.468,97927.993,97881.595,97835.166,97788.726,97719.052,
2002-06-10 16:15:00,290.105,0.000,288.100,98090.000,290.991,289.240,288.736,288.461,288.277,288.046,98054.873,97927.772,97881.426,97835.033,97788.621,97718.982,
2002-06-10 16:20:00,289.156,0.000,288.150,98090.000,289.413,288.857,288.548,288.346,288.206,288.025,98055.302,97927.842,97881.453,97835.037,97788.610,97718.960,
2002-06-10 16:25:00,290.053,0.000,288.200,98090.000,290.866,289.254,288.781,288.526,288.356,288.145,98054.753,97927.636,97881.295,97834.911,97788.511,97718.893,
2002-06-10 16:30:00,289.189,0.000,288.250,98090.000,289.431,288.905,288.612,288.425,288.295,288.130,98055.138,97927.693,97881.313,97834.908,97788.495,97718.869,
2002-06-10 16:35:00,289.999,0.000,288.300,98090.000,290.734,289.269,288.827,288.592,288.436,288.244,98054.633,97927.498,97881.162,97834.788,97788.399,97718.803,
2002-06-10 16:40:00,289.220,0.000,288.350,98090.000,289.446,288.954,288.678,288.505,288.387,288.236,98054.972,97927.543,97881.171,97834.779,97788.379,97718.777,
2002-06-10 16:45:00,289.939,0.000,288.400,98090.000,290.594,289.281,288.872,288.659,288.518,288.344,98054.514,97927.360,97881.029,97834.664,97788.287,97718.713,
2002-06-10 16:50:00,289.244,0.000,288.450,98090.000,289.450,288.997,288.741,288.584,288.477,288.343,98054.811,97927.393,97881.030,97834.649,97788.263,97718.684,
2002-06-10 16:55:00,289.883,0.000,288.500,98090.000,290.463,289.294,288.919,288.726,288.600,288.446,98054.392,97927.220,97880.893,97834.538,97788.173,97718.622,
2002-06-10 17:00:00,289.259,0.000,288.550,98090.000,289.444,289.035,288.801,288.662,288.568,288.450,98054.653,97927.243,97880.888,97834.518,97788.146,97718.591,
2002-06-10 17:05:00,289.814,0.000,288.533,98093.333,290.325,289.290,288.949,288.778,288.666,288.530,98054.304,97927.108,97880.783,97834.434,97788.079,97718.546,
2002-06-10 17:10:00,289.278,0.000,288.517,98096.667,289.446,289.071,288.849,288.719,288.632,288.523,98054.541,97927.140,97880.791,97834.430,97788.068,97718.530,
2002-06-10 17:15:00,289.857,0.000,288.500,98100.000,290.341,289.357,289.021,288.852,288.743,288.611,98054.166,97926.991,97880.678,97834.340,97787.998,97718.483,
2002-06-10 17:20:00,289.349,0.000,288.483,98103.333,289.509,289.152,288.934,288.805,288.718,288.611,98054.383,97927.013,97880.678,97834.331,97787.982,97718.466,
2002-06-10 17:25:00,289.880,0.000,288.467,98106.667,290.333,289.413,289.094,288.930,288.823,288.694,98054.036,97926.873,97880.571,97834.246,97787.916,97718.421,
2002-06-10 17:30:00,289.387,0.000,288.450,98110.000,289.536,289.203,288.998,288.875,288.792,288.688,98054.258,97926.905,97880.580,97834.243,97787.906,97718.408,
2002-06-10 17:35:00,289.591,0.000,288.433,98113.333,289.936,289.234,288.998,288.880,288.802,288.704,98054.165,97926.882,97880.558,97834.222,97787.886,97718.391,
2002-06-10 17:40:00,289.186,0.000,288.417,98116.667,289.299,289.043,288.888,288.803,288.745,288.674,98054.380,97926.940,97880.593,97834.242,97787.896,97718.390,
2002-06-10 17:45:00,289.624,0.000,288.400,98120.000,289.967,289.262,289.014,288.896,288.821,288.731,98054.106,97926.840,97880.518,97834.185,97787.852,97718.362,
2002-06-10 17:50:00,289.291,0.000,288.383,98123.333,289.415,289.133,288.960,288.865,288.803,288.727,98054.251,97926.858,97880.523,97834.183,97787.846,97718.354,
2002-06-10 17:55:00,289.705,0.000,288.367,98126.667,290.057,289.334,289.077,288.955,288.876,288.782,98053.994,97926.763,97880.453,97834.129,97787.805,97718.328,
2002-06-10 18:00:00,289.329,0.000,288.350,98130.000,289.453,289.172,289.001,288.907,288.845,288.768,98054.176,97926.799,97880.471,97834.138,97787.808,97718.325,
2002-06-10 18:05:00,289.670,0.000,288.317,98131.667,290.001,289.321,289.078,288.962,288.886,288.795,98053.994,97926.749,97880.438,97834.115,97787.792,97718.318,
2002-06-10 18:10:00,289.285,0.000,288.283,98133.333,289.401,289.137,288.977,288.889,288.831,288.758,98054.214,97926.818,97880.485,97834.148,97787.816,97718.330,
2002-06-10 18:15:00,289.618,0.000,288.250,98135.000,289.937,289.280,289.048,288.938,288.867,288.782,98054.038,97926.771,97880.454,97834.127,97787.801,97718.323,
2002-06-10 18:20:00,289.262,0.000,288.217,98136.667,289.378,289.116,288.960,288.876,288.821,288.752,98054.234,97926.828,97880.492,97834.153,97787.818,97718.331,
2002-06-10 18:25:00,289.610,0.000,288.183,98138.333,289.931,289.271,289.040,288.934,288.865,288.782,98054.041,97926.771,97880.452,97834.124,97787.798,97718.319,
2002-06-10 18:30:00,289.270,0.000,288.150,98140.000,289.388,289.120,288.963,288.882,288.827,288.761,98054.219,97926.816,97880.480,97834.142,97787.808,97718.323,
2002-06-10 18:35:00,289.616,0.000,288.117,98141.667,289.937,289.276,289.047,288.943,288.876,288.796,98054.020,97926.751,97880.434,97834.107,97787.782,97718.307,
2002-06-10 18:40:00,289.287,0.000,288.083,98143.333,289.407,289.135,288.979,288.900,288.847,288.783,98054.179,97926.784,97880.451,97834.115,97787.784,97718.304,
2002-06-10 18:45:00,289.671,0.000,288.050,98145.000,289.987,289.336,289.115,289.018,288.956,288.884,98053.868,97926.625,97880.318,97834.002,97787.690,97718.234,
2002-06-10 18:50:00,289.368,0.000,288.017,98146.667,289.487,289.217,289.066,288.992,288.944,288.884,98054.000,97926.640,97880.320,97833.999,97787.684,97718.228,
2002-06-10 18:55:00,289.696,0.000,287.983,98148.333,290.009,289.365,289.149,289.057,288.998,288.928,98053.798,97926.566,97880.263,97833.954,97787.648,97718.203,
2002-06-10 19:00:00,289.389,0.000,287.950,98150.000,289.508,289.239,289.095,289.029,288.985,288.931,98053.924,97926.574,97880.258,97833.942,97787.633,97718.188,
2002-06-10 19:05:00,289.742,0.000,287.850,98151.667,290.046,289.421,289.218,289.136,289.084,289.025,98053.640,97926.428,97880.136,97833.838,97787.546,97718.123,
2002-06-10 19:10:00,289.510,0.000,287.750,98153.333,289.620,289.370,289.239,289.182,289.146,289.103,98053.624,97926.327,97880.034,97833.742,97787.458,97718.052,
2002-06-10 19:15:00,289.914,0.000,287.650,98155.000,290.200,289.612,289.425,289.354,289.310,289.261,98053.223,97926.088,97879.828,97833.564,97787.307,97717.940,
2002-06-10 19:20:00,289.760,0.000,287.550,98156.667,289.859,289.635,289.519,289.473,289.445,289.415,98053.064,97925.878,97879.628,97833.382,97787.146,97717.813,
2002-06-10 19:25:00,290.204,0.000,287.450,98158.333,290.460,289.937,289.776,289.719,289.687,289.656,98052.524,97925.519,97879.313,97833.107,97786.910,97717.636,
2002-06-10 19:30:00,290.263,0.000,287.350,98160.000,290.378,290.109,289.923,289.867,289.841,289.825,98052.211,97925.247,97879.067,97832.884,97786.711,97717.476,
2002-06-10 19:35:00,290.871,0.000,287.250,98161.667,291.332,290.405,290.105,290.026,289.992,289.975,98051.713,97924.983,97878.839,97832.684,97786.535,97717.335,
2002-06-10 19:40:00,290.782,0.000,287.150,98163.333,291.022,290.486,290.226,290.159,290.130,290.119,98051.442,97924.701,97878.574,97832.439,97786.312,97717.146,
2002-06-10 19:45:00,291.045,0.000,287.050,98165.000,291.416,290.648,290.389,290.324,290.298,290.298,98050.972,97924.330,97878.228,97832.119,97786.019,97716.895,
2002-06-10 19:50:00,290.938,0.000,286.950,98166.667,291.122,290.710,290.523,290.485,290.476,290.503,98050.570,97923.900,97877.815,97831.730,97785.656,97716.577,
2002-06-10 19:55:00,291.178,0.000,286.850,98168.333,291.475,290.876,290.707,290.682,290.688,290.746,98049.933,97923.352,97877.295,97831.240,97785.200,97716.175,
2002-06-10 20:00:00,291.127,0.000,286.750,98170.000,291.250,290.984,290.880,290.881,290.907,291.016,98049.279,97922.693,97876.659,97830.635,97784.628,97715.660,
2002-06-10 20:05:00,291.356,0.000,286.508,98173.333,291.562,291.157,291.070,291.080,291.116,291.326,98048.823,97922.324,97876.320,97830.326,97784.351,97715.439,
2002-06-10 20:10:00,291.338,0.000,286.267,98176.667,291.402,291.268,291.225,291.249,291.296,291.642,98048.569,97922.077,97876.094,97830.126,97784.179,97715.321,
2002-06-10 20:15:00,291.535,0.000,286.025,98180.000,291.669,291.419,291.389,291.420,291.476,291.875,98048.311,97921.894,97875.936,97829.995,97784.075,97715.267,
2002-06-10 20:20:00,291.534,0.000,285.783,98183.333,291.550,291.525,291.530,291.572,291.637,292.047,98048.175,97921.770,97875.832,97829.913,97784.019,97715.251,
2002-06-10 20:25:00,291.692,0.000,285.542,98186.667,291.761,291.650,291.669,291.716,291.784,292.166,98048.028,97921.683,97875.766,97829.870,97783.998,97715.262,
2002-06-10 20:30:00,291.697,0.000,285.300,98190.000,291.668,291.741,291.787,291.841,291.912,292.240,98047.967,97921.633,97875.733,97829.856,97784.005,97715.293,
2002-06-10 20:35:00,291.817,0.000,285.058,98193.333,291.828,291.838,291.894,291.951,292.020,292.280,98047.898,97921.609,97875.725,97829.866,97784.031,97715.339,
2002-06-10 20:40:00,291.818,0.000,284.817,98196.667,291.751,291.906,291.978,292.036,292.101,292.304,98047.891,97921.611,97875.739,97829.893,97784.071,97715.394,
2002-06-10 20:45:00,291.901,0.000,284.575,98200.000,291.867,291.969,292.047,292.103,292.163,292.310,98047.880,97921.630,97875.769,97829.933,97784.122,97715.456,
2002-06-10 20:50:00,291.890,0.000,284.333,98203.333,291.793,292.010,292.096,292.151,292.206,292.321,98047.915,97921.667,97875.813,97829.985,97784.181,97715.523,
2002-06-10 20:55:00,291.940,0.000,284.092,98206.667,291.872,292.043,292.131,292.182,292.231,292.325,98047.951,97921.720,97875.872,97830.049,97784.250,97715.595,
2002-06-10 21:00:00,291.914,0.000,283.850,98210.000,291.794,292.060,292.151,292.199,292.241,292.314,98048.037,97921.800,97875.954,97830.135,97784.337,97715.683,
2002-06-10 21:05:00,291.915,0.000,283.792,98210.833,291.836,292.024,292.084,292.095,292.079,291.994,98048.587,97922.346,97876.492,97830.659,97784.841,97716.131,
2002-06-10 21:10:00,291.752,0.000,283.733,98211.667,291.699,291.793,291.713,291.610,291.483,291.266,98049.572,97923.264,97877.362,97831.461,97785.557,97716.690,
2002-06-10 21:15:00,291.450,0.000,283.675,98212.500,291.599,291.248,290.985,290.836,290.704,290.509,98050.754,97924.307,97878.301,97832.281,97786.254,97717.204,
2002-06-10 21:20:00,290.942,0.000,283.617,98213.333,291.202,290.605,290.282,290.144,290.029,289.857,98051.912,97925.241,97879.128,97832.996,97786.860,97717.651,
2002-06-10 21:25:00,290.533,0.000,283.558,98214.167,290.914,290.086,289.721,289.578,289.465,289.300,98052.896,97926.035,97879.834,97833.612,97787.386,97718.043,
2002-06-10 21:30:00,290.044,0.000,283.500,98215.000,290.377,289.622,289.235,289.088,288.975,288.814,98053.800,97926.732,97880.454,97834.154,97787.849,97718.388,
2002-06-10 21:35:00,289.818,0.000,283.442,98215.833,290.303,289.256,288.820,288.664,288.548,288.386,98054.525,97927.342,97881.001,97834.633,97788.260,97718.696,
2002-06-10 21:40:00,289.372,0.000,283.383,98216.667,289.784,288.864,288.427,288.273,288.159,287.999,98055.272,97927.903,97881.499,97835.068,97788.631,97718.973,
2002-06-10 21:45:00,289.226,0.000,283.325,98217.500,289.802,288.573,288.095,287.934,287.816,287.655,98055.848,97928.398,97881.942,97835.456,97788.965,97719.223,
2002-06-10 21:50:00,288.796,0.000,283.267,98218.333,289.270,288.227,287.766,287.610,287.495,287.337,98056.492,97928.864,97882.354,97835.815,97789.271,97719.451,
2002-06-10 21:55:00,288.709,0.000,283.208,98219.167,289.349,287.993,287.495,287.331,287.213,287.054,98056.957,97929.272,97882.721,97836.137,97789.547,97719.659,
2002-06-10 22:00:00,288.296,0.000,283.150,98220.000,288.815,287.684,287.212,287.056,286.942,286.787,98057.522,97929.668,97883.069,97836.440,97789.806,97719.851,
2002-06-10 22:05:00,288.246,0.000,283.150,98220.833,288.939,287.481,286.966,286.797,286.676,286.511,98057.964,97930.069,97883.432,97836.762,97790.085,97720.064,
2002-06-10 22:10:00,287.830,0.000,283.150,98221.667,288.395,287.174,286.683,286.520,286.400,286.237,98058.541,97930.476,97883.791,97837.075,97790.353,97720.265,
2002-06-10 22:15:00,287.814,0.000,283.150,98222.500,288.563,286.996,286.458,286.284,286.159,285.992,98058.919,97930.827,97884.109,97837.355,97790.594,97720.446,
2002-06-10 22:20:00,287.410,0.000,283.150,98223.333,288.015,286.715,286.210,286.044,285.923,285.761,98059.428,97931.172,97884.411,97837.617,97790.816,97720.611,
2002-06-10 22:25:00,287.446,0.000,283.150,98224.167,288.238,286.588,286.035,285.857,285.731,285.565,98059.713,97931.453,97884.667,97837.843,97791.011,97720.758,
2002-06-10 22:30:00,287.065,0.000,283.150,98225.000,287.698,286.345,285.829,285.659,285.538,285.376,98060.151,97931.738,97884.915,97838.058,97791.194,97720.894,
2002-06-10 22:35:00,287.150,0.000,283.150,98225.833,287.975,286.261,285.696,285.512,285.385,285.218,98060.359,97931.963,97885.122,97838.242,97791.353,97721.014,
2002-06-10 22:40:00,286.784,0.000,283.150,98226.667,287.438,286.044,285.519,285.345,285.223,285.061,98060.745,97932.203,97885.330,97838.422,97791.506,97721.128,
2002-06-10 22:45:00,286.905,0.000,283.150,98227.500,287.757,285.992,285.417,285.229,285.099,284.931,98060.894,97932.386,97885.500,97838.573,97791.637,97721.227,
2002-06-10 22:50:00,286.547,0.000,283.150,98228.333,287.216,285.793,285.262,285.085,284.961,284.798,98061.241,97932.591,97885.676,97838.725,97791.766,97721.323,
2002-06-10 22:55:00,285.871,0.000,283.150,98229.167,286.470,285.243,284.916,284.789,284.698,284.577,98061.905,97932.945,97885.959,97838.955,97791.950,97721.447,
2002-06-10 23:00:00,285.034,0.000,283.150,98230.000,285.297,284.745,284.554,284.480,284.427,284.358,98062.614,97933.297,97886.241,97839.182,97792.130,97721.565,
2002-06-10 23:05:00,285.085,0.000,283.167,98229.167,285.421,284.724,284.504,284.423,284.370,284.304,98062.669,97933.368,97886.306,97839.238,97792.175,97721.597,
