cur_datetime,canTemp,sensWaste,MeteoData.Tatm,MeteoData.Pre,TempProf_cur[3.0],TempProf_cur[15.8],TempProf_cur[22.9],TempProf_cur[27.8],TempProf_cur[32.9],PresProf_cur[3.0],PresProf_cur[15.8],PresProf_cur[22.9],PresProf_cur[27.8],PresProf_cur[32.9],
2002-06-10 15:00:00,291.076,0.000,288.950,98080.000,291.663,289.601,289.020,288.709,288.437,97937.375,97787.677,97706.779,97648.939,97591.066,
2002-06-10 15:05:00,290.089,0.000,288.867,98080.833,290.268,289.319,288.846,288.580,288.340,97937.862,97787.813,97706.854,97648.984,97591.089,
2002-06-10 15:10:00,290.778,0.000,288.783,98081.667,291.325,289.401,288.857,288.560,288.298,97937.660,97787.825,97706.877,97649.006,97591.104,
2002-06-10 15:15:00,289.858,0.000,288.700,98082.500,290.039,289.108,288.664,288.414,288.189,97938.142,97787.975,97706.960,97649.056,97591.128,
2002-06-10 15:20:00,290.551,0.000,288.617,98083.333,291.083,289.206,288.683,288.400,288.151,97937.927,97787.980,97706.980,97649.076,97591.143,
2002-06-10 15:25:00,289.701,0.000,288.533,98084.167,289.886,288.949,288.513,288.269,288.051,97938.365,97788.114,97707.056,97649.122,97591.166,
2002-06-10 15:30:00,290.371,0.000,288.450,98085.000,290.895,289.043,288.532,288.256,288.013,97938.156,97788.120,97707.076,97649.142,97591.181,
2002-06-10 15:35:00,289.549,0.000,288.367,98085.833,289.738,288.794,288.367,288.128,287.915,97938.582,97788.251,97707.150,97649.187,97591.203,
2002-06-10 15:40:00,290.196,0.000,288.283,98086.667,290.713,288.881,288.381,288.112,287.877,97938.384,97788.259,97707.171,97649.208,97591.218,
2002-06-10 15:45:00,289.399,0.000,288.200,98087.500,289.591,288.641,288.222,287.988,287.781,97938.796,97788.386,97707.244,97649.252,97591.240,
2002-06-10 15:50:00,290.029,0.000,288.117,98088.333,290.541,288.725,288.234,287.971,287.742,97938.605,97788.395,97707.265,97649.272,97591.255,
2002-06-10 15:55:00,289.253,0.000,288.033,98089.167,289.448,288.492,288.079,287.851,287.649,97939.007,97788.519,97707.336,97649.315,97591.277,
2002-06-10 16:00:00,289.868,0.000,287.950,98090.000,290.376,288.571,288.089,287.832,287.609,97938.822,97788.530,97707.357,97649.336,97591.291,
2002-06-10 16:05:00,289.171,0.000,288.000,98090.000,289.363,288.425,288.030,287.817,287.631,97939.080,97788.550,97707.351,97649.322,97591.278,
2002-06-10 16:10:00,289.843,0.000,288.050,98090.000,290.331,288.602,288.153,287.919,287.719,97938.742,97788.446,97707.287,97649.281,97591.256,
2002-06-10 16:15:00,289.190,0.000,288.100,98090.000,289.374,288.485,288.122,287.926,287.755,97938.962,97788.447,97707.269,97649.261,97591.240,
2002-06-10 16:20:00,289.823,0.000,288.150,98090.000,290.282,288.652,288.238,288.023,287.840,97938.641,97788.347,97707.208,97649.221,97591.219,
2002-06-10 16:25:00,289.207,0.000,288.200,98090.000,289.382,288.543,288.209,288.031,287.877,97938.847,97788.347,97707.189,97649.201,97591.203,
2002-06-10 16:30:00,289.795,0.000,288.250,98090.000,290.223,288.699,288.320,288.125,287.960,97938.545,97788.250,97707.129,97649.161,97591.181,
2002-06-10 16:35:00,289.216,0.000,288.300,98090.000,289.379,288.598,288.296,288.136,288.000,97938.735,97788.246,97707.109,97649.140,97591.165,
2002-06-10 16:40:00,289.761,0.000,288.350,98090.000,290.156,288.746,288.403,288.228,288.082,97938.450,97788.153,97707.051,97649.101,97591.144,
2002-06-10 16:45:00,289.220,0.000,288.400,98090.000,289.370,288.653,288.384,288.243,288.123,97938.626,97788.145,97707.029,97649.079,97591.128,
2002-06-10 16:50:00,289.719,0.000,288.450,98090.000,290.076,288.791,288.486,288.332,288.204,97938.359,97788.055,97706.971,97649.041,97591.106,
2002-06-10 16:55:00,289.212,0.000,288.500,98090.000,289.346,288.704,288.469,288.348,288.246,97938.522,97788.045,97706.949,97649.018,97591.090,
2002-06-10 17:00:00,289.660,0.000,288.550,98090.000,289.977,288.831,288.567,288.436,288.326,97938.274,97787.958,97706.892,97648.980,97591.068,
2002-06-10 17:05:00,289.176,0.000,288.533,98093.333,289.293,288.732,288.534,288.433,288.347,97938.452,97787.967,97706.884,97648.968,97591.059,
2002-06-10 17:10:00,289.643,0.000,288.517,98096.667,289.935,288.867,288.624,288.505,288.407,97938.207,97787.892,97706.840,97648.940,97591.044,
2002-06-10 17:15:00,289.258,0.000,288.500,98100.000,289.369,288.818,288.619,288.518,288.434,97938.325,97787.884,97706.824,97648.926,97591.034,
2002-06-10 17:20:00,289.736,0.000,288.483,98103.333,290.022,288.966,288.718,288.596,288.496,97938.069,97787.804,97706.778,97648.898,97591.019,
2002-06-10 17:25:00,289.346,0.000,288.467,98106.667,289.453,288.912,288.710,288.607,288.521,97938.192,97787.798,97706.765,97648.884,97591.010,
2002-06-10 17:30:00,289.780,0.000,288.450,98110.000,290.053,289.041,288.795,288.673,288.572,97937.965,97787.730,97706.726,97648.861,97590.998,
2002-06-10 17:35:00,289.211,0.000,288.433,98113.333,289.307,288.854,288.698,288.615,288.544,97938.251,97787.795,97706.753,97648.872,97591.001,
2002-06-10 17:40:00,289.508,0.000,288.417,98116.667,289.745,288.889,288.711,288.622,288.549,97938.143,97787.785,97706.749,97648.870,97591.000,
2002-06-10 17:45:00,289.179,0.000,288.400,98120.000,289.271,288.821,288.672,288.598,288.537,97938.282,97787.810,97706.760,97648.875,97591.001,
2002-06-10 17:50:00,289.603,0.000,288.383,98123.333,289.862,288.920,288.725,288.631,288.554,97938.095,97787.775,97706.744,97648.868,97590.999,
2002-06-10 17:55:00,289.235,0.000,288.367,98126.667,289.334,288.850,288.689,288.609,288.542,97938.245,97787.799,97706.755,97648.873,97591.000,
2002-06-10 18:00:00,289.561,0.000,288.350,98130.000,289.803,288.914,288.722,288.629,288.552,97938.112,97787.777,97706.746,97648.869,97590.999,
2002-06-10 18:05:00,289.181,0.000,288.317,98131.667,289.276,288.815,288.661,288.583,288.518,97938.297,97787.825,97706.772,97648.884,97591.007,
2002-06-10 18:10:00,289.451,0.000,288.283,98133.333,289.677,288.848,288.668,288.580,288.506,97938.210,97787.826,97706.778,97648.891,97591.012,
2002-06-10 18:15:00,289.107,0.000,288.250,98135.000,289.202,288.750,288.606,288.533,288.472,97938.384,97787.874,97706.804,97648.906,97591.019,
2002-06-10 18:20:00,289.392,0.000,288.217,98136.667,289.619,288.791,288.617,288.532,288.462,97938.287,97787.872,97706.809,97648.912,97591.024,
2002-06-10 18:25:00,289.069,0.000,288.183,98138.333,289.169,288.704,288.562,288.490,288.431,97938.447,97787.915,97706.833,97648.926,97591.031,
2002-06-10 18:30:00,289.353,0.000,288.150,98140.000,289.583,288.745,288.574,288.490,288.422,97938.350,97787.913,97706.837,97648.931,97591.035,
2002-06-10 18:35:00,289.034,0.000,288.117,98141.667,289.139,288.660,288.521,288.451,288.392,97938.506,97787.954,97706.860,97648.945,97591.041,
2002-06-10 18:40:00,289.310,0.000,288.083,98143.333,289.544,288.699,288.532,288.451,288.384,97938.412,97787.951,97706.863,97648.949,97591.045,
2002-06-10 18:45:00,289.015,0.000,288.050,98145.000,289.123,288.637,288.503,288.436,288.381,97938.532,97787.968,97706.868,97648.950,97591.044,
2002-06-10 18:50:00,289.276,0.000,288.017,98146.667,289.512,288.669,288.511,288.434,288.370,97938.447,97787.968,97706.873,97648.956,97591.048,
2002-06-10 18:55:00,288.957,0.000,287.983,98148.333,289.069,288.581,288.456,288.393,288.340,97938.605,97788.011,97706.896,97648.969,97591.055,
2002-06-10 19:00:00,289.212,0.000,287.950,98150.000,289.451,288.610,288.462,288.390,288.331,97938.524,97788.011,97706.901,97648.974,97591.058,
2002-06-10 19:05:00,288.892,0.000,287.850,98151.667,289.008,288.512,288.393,288.332,288.281,97938.701,97788.070,97706.937,97648.998,97591.071,
2002-06-10 19:10:00,289.127,0.000,287.750,98153.333,289.370,288.520,288.377,288.307,288.249,97938.651,97788.092,97706.958,97649.014,97591.081,
2002-06-10 19:15:00,288.805,0.000,287.650,98155.000,288.925,288.426,288.313,288.256,288.208,97938.821,97788.145,97706.988,97649.033,97591.091,
2002-06-10 19:20:00,289.046,0.000,287.550,98156.667,289.288,288.446,288.311,288.245,288.192,97938.753,97788.152,97706.998,97649.041,97591.097,
2002-06-10 19:25:00,288.747,0.000,287.450,98158.333,288.866,288.373,288.267,288.215,288.171,97938.892,97788.185,97707.015,97649.050,97591.101,
2002-06-10 19:30:00,289.002,0.000,287.350,98160.000,289.243,288.414,288.288,288.227,288.178,97938.792,97788.170,97707.008,97649.047,97591.100,
2002-06-10 19:35:00,288.733,0.000,287.250,98161.667,288.851,288.370,288.273,288.225,288.186,97938.888,97788.175,97707.005,97649.042,97591.096,
2002-06-10 19:40:00,289.008,0.000,287.150,98163.333,289.242,288.441,288.326,288.272,288.229,97938.743,97788.128,97706.975,97649.022,97591.084,
2002-06-10 19:45:00,288.781,0.000,287.050,98165.000,288.894,288.438,288.353,288.313,288.281,97938.776,97788.091,97706.942,97648.996,97591.068,
2002-06-10 19:50:00,289.089,0.000,286.950,98166.667,289.312,288.555,288.456,288.411,288.377,97938.562,97787.994,97706.875,97648.950,97591.041,
2002-06-10 19:55:00,289.193,0.000,286.850,98168.333,289.341,288.661,288.556,288.517,288.492,97938.384,97787.887,97706.798,97648.893,97591.006,
2002-06-10 20:00:00,289.888,0.000,286.750,98170.000,290.316,288.821,288.692,288.656,288.644,97937.995,97787.743,97706.694,97648.817,97590.959,
2002-06-10 20:05:00,289.727,0.000,286.508,98173.333,289.989,288.877,288.722,288.648,288.576,97938.046,97787.775,97706.738,97648.864,97590.999,
2002-06-10 20:10:00,289.925,0.000,286.267,98176.667,290.311,288.871,288.651,288.516,288.376,97938.124,97787.904,97706.858,97648.963,97591.065,
2002-06-10 20:15:00,289.582,0.000,286.025,98180.000,289.862,288.670,288.419,288.262,288.116,97938.493,97788.137,97707.029,97649.085,97591.135,
2002-06-10 20:20:00,289.601,0.000,285.783,98183.333,290.047,288.411,288.149,287.999,287.865,97938.800,97788.386,97707.204,97649.206,97591.204,
2002-06-10 20:25:00,289.139,0.000,285.542,98186.667,289.467,288.125,287.884,287.745,287.620,97939.242,97788.635,97707.374,97649.324,97591.272,
2002-06-10 20:30:00,289.199,0.000,285.300,98190.000,289.697,287.911,287.655,287.513,287.387,97939.503,97788.858,97707.535,97649.438,97591.338,
2002-06-10 20:35:00,288.761,0.000,285.058,98193.333,289.117,287.673,287.420,287.279,287.152,97939.905,97789.087,97707.696,97649.551,97591.405,
2002-06-10 20:40:00,288.895,0.000,284.817,98196.667,289.436,287.484,287.206,287.057,286.925,97940.126,97789.300,97707.852,97649.663,97591.470,
2002-06-10 20:45:00,288.453,0.000,284.575,98200.000,288.845,287.248,286.975,286.826,286.693,97940.525,97789.526,97708.012,97649.776,97591.536,
2002-06-10 20:50:00,288.605,0.000,284.333,98203.333,289.190,287.060,286.762,286.604,286.466,97940.741,97789.740,97708.167,97649.887,97591.602,
2002-06-10 20:55:00,288.146,0.000,284.092,98206.667,288.574,286.822,286.530,286.373,286.235,97941.147,97789.967,97708.327,97650.000,97591.668,
2002-06-10 21:00:00,288.310,0.000,283.850,98210.000,288.938,286.635,286.318,286.152,286.009,97941.359,97790.180,97708.483,97650.111,97591.733,
2002-06-10 21:05:00,287.836,0.000,283.792,98210.833,288.299,286.398,286.089,285.926,285.783,97941.767,97790.404,97708.640,97650.222,97591.798,
2002-06-10 21:10:00,288.020,0.000,283.733,98211.667,288.689,286.226,285.896,285.727,285.583,97941.949,97790.596,97708.779,97650.320,97591.855,
2002-06-10 21:15:00,287.523,0.000,283.675,98212.500,288.011,286.017,285.701,285.537,285.397,97942.325,97790.784,97708.909,97650.412,97591.908,
2002-06-10 21:20:00,287.717,0.000,283.617,98213.333,288.411,285.885,285.548,285.378,285.235,97942.459,97790.938,97709.022,97650.492,97591.955,
2002-06-10 21:25:00,287.205,0.000,283.558,98214.167,287.704,285.704,285.385,285.220,285.080,97942.807,97791.096,97709.131,97650.568,97591.999,
2002-06-10 21:30:00,287.422,0.000,283.500,98215.000,288.129,285.601,285.260,285.088,284.944,97942.903,97791.224,97709.225,97650.636,97592.039,
2002-06-10 21:35:00,286.899,0.004,283.442,98215.833,287.402,285.433,285.115,284.950,284.809,97943.234,97791.363,97709.321,97650.702,97592.077,
2002-06-10 21:40:00,287.141,0.009,283.383,98216.667,287.857,285.347,285.008,284.836,284.690,97943.301,97791.474,97709.403,97650.761,97592.112,
2002-06-10 21:45:00,286.611,0.019,283.325,98217.500,287.114,285.186,284.875,284.710,284.570,97943.621,97791.601,97709.489,97650.821,97592.147,
2002-06-10 21:50:00,286.880,0.015,283.267,98218.333,287.602,285.115,284.781,284.609,284.464,97943.663,97791.699,97709.562,97650.873,97592.178,
2002-06-10 21:55:00,286.343,0.039,283.208,98219.167,286.843,284.959,284.655,284.493,284.353,97943.976,97791.818,97709.641,97650.928,97592.209,
2002-06-10 22:00:00,286.640,0.078,283.150,98220.000,287.366,284.900,284.573,284.402,284.258,97943.996,97791.905,97709.707,97650.976,97592.238,
2002-06-10 22:05:00,286.099,0.143,283.150,98220.833,286.594,284.756,284.463,284.305,284.170,97944.288,97792.005,97709.771,97651.019,97592.261,
2002-06-10 22:10:00,286.439,0.147,283.150,98221.667,287.168,284.727,284.410,284.245,284.106,97944.258,97792.062,97709.815,97651.051,97592.280,
2002-06-10 22:15:00,285.908,0.202,283.150,98222.500,286.398,284.601,284.320,284.168,284.036,97944.524,97792.144,97709.867,97651.085,97592.299,
2002-06-10 22:20:00,285.373,0.262,283.150,98223.333,285.857,284.354,284.148,284.035,283.938,97944.922,97792.281,97709.944,97651.131,97592.322,
2002-06-10 22:25:00,284.514,0.383,283.150,98224.167,284.693,284.058,283.948,283.887,283.834,97945.417,97792.436,97710.029,97651.180,97592.344,
2002-06-10 22:30:00,284.671,0.387,283.150,98225.000,284.942,284.032,283.903,283.839,283.785,97945.419,97792.482,97710.063,97651.204,97592.359,
2002-06-10 22:35:00,284.530,0.415,283.150,98225.833,284.753,283.962,283.843,283.784,283.734,97945.531,97792.537,97710.100,97651.229,97592.372,
2002-06-10 22:40:00,284.791,0.386,283.150,98226.667,285.127,283.993,283.840,283.766,283.705,97945.455,97792.552,97710.117,97651.244,97592.383,
2002-06-10 22:45:00,284.522,0.447,283.150,98227.500,284.755,283.912,283.781,283.715,283.660,97945.610,97792.605,97710.151,97651.267,97592.395,
2002-06-10 22:50:00,284.723,0.424,283.150,98228.333,285.059,283.926,283.771,283.695,283.632,97945.562,97792.623,97710.169,97651.281,97592.404,
2002-06-10 22:55:00,284.425,0.488,283.150,98229.167,284.650,283.836,283.708,283.643,283.589,97945.731,97792.677,97710.202,97651.302,97592.416,
2002-06-10 23:00:00,284.632,0.576,283.150,98230.000,284.960,283.853,283.701,283.627,283.565,97945.676,97792.691,97710.217,97651.314,97592.424,
2002-06-10 23:05:00,284.362,0.706,283.167,98229.167,284.581,283.791,283.667,283.605,283.554,97945.799,97792.715,97710.227,97651.319,97592.425,
2002-06-10 23:10:00,284.607,0.667,283.183,98228.333,284.929,283.844,283.696,283.624,283.565,97945.689,97792.694,97710.217,97651.314,97592.423,
2002-06-10 23:15:00,284.350,0.728,283.200,98227.500,284.564,283.791,283.669,283.608,283.557,97945.800,97792.712,97710.225,97651.318,97592.424,
2002-06-10 23:20:00,284.603,0.691,283.217,98226.667,284.923,283.846,283.698,283.627,283.568,97945.688,97792.691,97710.215,97651.313,97592.422,
2002-06-10 23:25:00,284.342,0.777,283.233,98225.833,284.552,283.791,283.671,283.610,283.560,97945.801,97792.710,97710.223,97651.316,97592.423,
2002-06-10 23:30:00,284.598,0.728,283.250,98225.000,284.915,283.846,283.700,283.629,283.571,97945.687,97792.689,97710.213,97651.311,97592.421,
2002-06-10 23:35:00,284.336,0.808,283.267,98224.167,284.543,283.791,283.673,283.613,283.564,97945.800,97792.708,97710.221,97651.314,97592.422,
2002-06-10 23:40:00,284.596,0.754,283.283,98223.333,284.913,283.848,283.703,283.633,283.575,97945.684,97792.685,97710.210,97651.309,97592.420,
2002-06-10 23:45:00,284.334,0.833,283.300,98222.500,284.539,283.794,283.676,283.617,283.568,97945.797,97792.704,97710.218,97651.312,97592.421,
2002-06-10 23:50:00,284.597,0.777,283.317,98221.667,284.913,283.852,283.707,283.637,283.580,97945.679,97792.681,97710.207,97651.307,97592.419,
2002-06-10 23:55:00,284.335,0.855,283.333,98220.833,284.538,283.798,283.681,283.622,283.573,97945.791,97792.699,97710.214,97651.310,97592.419,
2002-06-11 00:00:00,284.601,0.844,283.350,98220.000,284.915,283.856,283.712,283.642,283.585,97945.671,97792.676,97710.203,97651.304,97592.417,
2002-06-11 00:05:00,284.340,0.936,283.350,98219.167,284.542,283.807,283.690,283.632,283.583,97945.777,97792.689,97710.207,97651.304,97592.416,
2002-06-11 00:10:00,284.609,0.878,283.350,98218.333,284.922,283.869,283.726,283.657,283.600,97945.651,97792.661,97710.193,97651.297,97592.413,
2002-06-11 00:15:00,284.347,0.956,283.350,98217.500,284.547,283.819,283.704,283.646,283.598,97945.758,97792.675,97710.197,97651.297,97592.412,
2002-06-11 00:20:00,284.617,0.897,283.350,98216.667,284.929,283.881,283.739,283.670,283.614,97945.633,97792.648,97710.183,97651.290,97592.409,
2002-06-11 00:25:00,284.354,0.975,283.350,98215.833,284.552,283.830,283.716,283.659,283.612,97945.741,97792.662,97710.187,97651.290,97592.408,
2002-06-11 00:30:00,284.624,0.915,283.350,98215.000,284.934,283.892,283.751,283.683,283.628,97945.616,97792.635,97710.174,97651.283,97592.405,
2002-06-11 00:35:00,284.360,0.993,283.350,98214.167,284.556,283.841,283.729,283.672,283.625,97945.724,97792.649,97710.178,97651.283,97592.404,
2002-06-11 00:40:00,284.631,0.933,283.350,98213.333,284.940,283.902,283.763,283.696,283.641,97945.599,97792.623,97710.164,97651.276,97592.401,
2002-06-11 00:45:00,284.367,1.015,283.350,98212.500,284.561,283.852,283.741,283.685,283.639,97945.706,97792.637,97710.168,97651.277,97592.400,
2002-06-11 00:50:00,284.638,0.955,283.350,98211.667,284.945,283.913,283.775,283.709,283.655,97945.582,97792.610,97710.155,97651.269,97592.396,
2002-06-11 00:55:00,284.374,1.045,283.350,98210.833,284.567,283.863,283.753,283.698,283.652,97945.689,97792.624,97710.159,97651.270,97592.396,
2002-06-11 01:00:00,284.644,1.009,283.350,98210.000,284.950,283.924,283.788,283.722,283.668,97945.565,97792.597,97710.145,97651.262,97592.392,
2002-06-11 01:05:00,284.365,1.119,283.333,98208.333,284.557,283.854,283.743,283.686,283.639,97945.706,97792.636,97710.168,97651.277,97592.400,
2002-06-11 01:10:00,284.608,1.064,283.317,98206.667,284.915,283.885,283.747,283.680,283.624,97945.627,97792.639,97710.176,97651.284,97592.406,
2002-06-11 01:15:00,284.319,1.165,283.300,98205.000,284.512,283.806,283.695,283.639,283.592,97945.778,97792.683,97710.201,97651.300,97592.413,
2002-06-11 01:20:00,284.560,1.110,283.283,98203.333,284.866,283.837,283.700,283.633,283.578,97945.700,97792.686,97710.209,97651.307,97592.419,
2002-06-11 01:25:00,284.275,1.210,283.267,98201.667,284.469,283.761,283.650,283.594,283.547,97945.847,97792.728,97710.233,97651.323,97592.427,
2002-06-11 01:30:00,284.518,1.154,283.250,98200.000,284.826,283.793,283.655,283.589,283.533,97945.767,97792.730,97710.241,97651.330,97592.432,
2002-06-11 01:35:00,284.234,1.255,283.233,98198.333,284.429,283.717,283.606,283.549,283.502,97945.914,97792.772,97710.265,97651.345,97592.440,
2002-06-11 01:40:00,284.476,1.199,283.217,98196.667,284.784,283.749,283.611,283.544,283.489,97945.834,97792.775,97710.272,97651.352,97592.445,
2002-06-11 01:45:00,284.192,1.298,283.200,98195.000,284.387,283.674,283.562,283.505,283.458,97945.982,97792.816,97710.296,97651.367,97592.453,
2002-06-11 01:50:00,284.433,1.242,283.183,98193.333,284.742,283.706,283.568,283.500,283.445,97945.902,97792.819,97710.303,97651.374,97592.458,
2002-06-11 01:55:00,284.150,1.342,283.167,98191.667,284.346,283.631,283.518,283.461,283.414,97946.048,97792.860,97710.327,97651.389,97592.465,
2002-06-11 02:00:00,284.391,1.297,283.150,98190.000,284.700,283.663,283.524,283.456,283.401,97945.968,97792.862,97710.334,97651.396,97592.471,
