cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-02 10:05:00,292.852,293.615,299.857,17.484,0.000,
2004-06-02 10:09:59,292.946,293.688,300.177,17.607,0.000,
2004-06-02 10:15:00,293.040,293.759,300.496,17.729,0.000,
2004-06-02 10:20:00,293.133,293.823,300.813,17.852,0.000,
2004-06-02 10:24:59,293.227,293.887,301.130,17.975,0.000,
2004-06-02 10:30:00,293.321,293.944,301.435,18.098,0.000,
2004-06-02 10:35:00,293.413,293.995,301.713,18.220,0.000,
2004-06-02 10:39:59,293.504,294.040,301.990,18.343,0.000,
2004-06-02 10:45:00,293.596,294.085,302.265,18.466,0.000,
2004-06-02 10:50:00,293.688,294.125,302.523,18.589,0.000,
2004-06-02 10:54:59,293.779,294.165,302.780,18.711,0.000,
2004-06-02 11:00:00,293.871,294.201,303.036,18.834,0.000,
2004-06-02 11:05:00,293.960,294.239,303.353,18.895,0.000,
2004-06-02 11:09:59,294.095,294.304,303.662,18.956,0.000,
2004-06-02 11:15:00,294.369,294.223,303.972,19.017,0.000,
2004-06-02 11:20:00,294.439,294.362,304.283,19.078,0.000,
2004-06-02 11:24:59,294.509,294.502,304.596,19.139,0.000,
2004-06-02 11:30:00,294.582,294.650,304.922,19.200,0.000,
2004-06-02 11:35:00,294.650,294.791,305.221,19.261,0.000,
2004-06-02 11:39:59,294.720,294.938,305.522,19.322,0.000,
2004-06-02 11:45:00,294.789,295.085,305.824,19.383,0.000,
2004-06-02 11:50:00,294.859,295.236,306.127,19.444,0.000,
2004-06-02 11:54:59,294.930,295.388,306.431,19.505,0.000,
2004-06-02 12:00:00,295.000,295.543,306.735,19.566,0.000,
2004-06-02 12:05:00,295.072,295.696,306.991,19.662,0.000,
2004-06-02 12:09:59,295.145,295.852,307.241,19.759,0.000,
2004-06-02 12:15:00,295.217,296.008,307.490,19.855,0.000,
2004-06-02 12:20:00,295.290,296.166,307.740,19.952,0.000,
2004-06-02 12:25:00,295.364,296.324,307.989,20.048,0.000,
2004-06-02 12:30:00,295.437,296.484,308.218,20.145,0.000,
2004-06-02 12:35:00,295.506,296.634,308.420,20.241,0.000,
2004-06-02 12:40:00,295.574,296.784,308.622,20.338,0.000,
2004-06-02 12:45:00,295.642,296.934,308.824,20.434,0.000,
2004-06-02 12:50:00,295.709,297.083,309.003,20.531,0.000,
2004-06-02 12:55:00,295.777,297.231,309.182,20.627,0.000,
2004-06-02 13:00:00,295.844,297.379,309.360,20.724,0.000,
2004-06-02 13:05:00,295.908,297.523,309.531,20.811,0.000,
2004-06-02 13:10:00,295.972,297.666,309.682,20.898,0.000,
2004-06-02 13:15:00,296.036,297.809,309.832,20.986,0.000,
2004-06-02 13:20:00,296.099,297.950,309.982,21.073,0.000,
2004-06-02 13:25:00,296.162,298.090,310.131,21.160,0.000,
2004-06-02 13:30:00,296.224,298.230,310.261,21.247,0.000,
2004-06-02 13:35:00,296.281,298.356,310.363,21.335,0.000,
2004-06-02 13:40:00,296.337,298.479,310.465,21.422,0.000,
2004-06-02 13:45:00,296.393,298.601,310.566,21.509,0.000,
2004-06-02 13:50:00,296.447,298.719,310.643,21.596,0.000,
2004-06-02 13:55:00,296.501,298.836,310.719,21.684,0.000,
2004-06-02 14:00:00,296.554,298.950,310.796,21.771,0.000,
2004-06-02 14:05:00,296.585,299.024,310.769,21.783,0.000,
2004-06-02 14:10:00,296.613,299.090,310.710,21.796,0.000,
2004-06-02 14:15:00,296.640,299.155,310.651,21.808,0.000,
2004-06-02 14:20:00,296.662,299.207,310.591,21.821,0.000,
2004-06-02 14:25:00,296.684,299.259,310.531,21.833,0.000,
2004-06-02 14:30:00,296.702,299.301,310.415,21.845,0.000,
2004-06-02 14:35:00,296.653,299.813,310.655,21.858,0.000,
2004-06-02 14:40:00,296.687,300.160,310.870,21.870,0.000,
2004-06-02 14:45:00,296.719,300.506,311.075,21.883,0.000,
2004-06-02 14:50:00,296.667,301.111,311.343,21.895,0.000,
2004-06-02 14:55:00,296.705,301.492,311.587,21.907,0.000,
2004-06-02 15:00:00,296.706,302.005,311.820,21.920,0.000,
2004-06-02 15:05:00,296.692,302.206,311.948,21.810,0.000,
2004-06-02 15:10:00,296.599,302.559,312.116,21.701,0.000,
2004-06-02 15:15:00,296.626,302.509,312.258,21.592,0.000,
2004-06-02 15:20:00,296.602,302.542,312.387,21.482,0.000,
2004-06-02 15:25:00,296.577,302.677,312.502,21.373,0.000,
2004-06-02 15:30:00,296.548,302.873,312.586,21.264,0.000,
2004-06-02 15:35:00,296.491,302.891,312.399,21.155,0.000,
2004-06-02 15:40:00,296.428,302.894,312.211,21.045,0.000,
2004-06-02 15:45:00,296.346,302.930,312.023,20.936,0.000,
2004-06-02 15:50:00,296.270,302.903,311.738,20.827,0.000,
2004-06-02 15:55:00,296.194,302.871,311.452,20.717,0.000,
2004-06-02 16:00:00,296.111,302.702,311.166,20.608,0.000,
2004-06-02 16:04:59,296.068,302.580,311.162,20.581,0.000,
2004-06-02 16:10:00,296.024,302.417,311.095,20.555,0.000,
2004-06-02 16:15:00,295.979,302.445,311.024,20.528,0.000,
2004-06-02 16:19:59,295.937,302.468,310.950,20.501,0.000,
2004-06-02 16:25:00,295.894,302.489,310.871,20.474,0.000,
2004-06-02 16:30:00,295.852,302.522,310.816,20.448,0.000,
2004-06-02 16:34:59,295.811,302.483,310.677,20.421,0.000,
2004-06-02 16:40:00,295.772,302.443,310.539,20.394,0.000,
2004-06-02 16:45:00,295.732,302.402,310.402,20.367,0.000,
2004-06-02 16:49:59,295.693,302.350,310.249,20.341,0.000,
2004-06-02 16:55:00,295.654,302.242,310.083,20.314,0.000,
2004-06-02 17:00:00,295.616,302.045,309.919,20.287,0.000,
2004-06-02 17:05:00,295.564,301.823,309.704,20.215,0.000,
2004-06-02 17:10:00,295.510,301.572,309.466,20.142,0.000,
2004-06-02 17:15:00,295.458,301.328,309.229,20.069,0.000,
2004-06-02 17:19:59,295.402,301.066,308.995,19.996,0.000,
2004-06-02 17:25:00,295.361,300.785,308.763,19.924,0.000,
2004-06-02 17:30:00,295.305,300.520,308.501,19.851,0.000,
2004-06-02 17:34:59,295.226,300.164,308.051,19.778,0.000,
2004-06-02 17:40:00,295.144,299.878,307.614,19.705,0.000,
2004-06-02 17:45:00,295.064,299.604,307.189,19.632,0.000,
2004-06-02 17:49:59,294.979,299.328,306.702,19.560,0.000,
2004-06-02 17:55:00,294.895,299.054,306.229,19.487,0.000,
2004-06-02 18:00:00,294.841,298.728,305.771,19.414,0.000,
2004-06-02 18:04:59,294.749,298.463,305.357,19.297,0.000,
2004-06-02 18:10:00,294.659,298.192,304.904,19.180,0.000,
2004-06-02 18:15:00,294.594,297.883,304.469,19.063,0.000,
2004-06-02 18:19:59,294.505,297.616,304.040,18.946,0.000,
2004-06-02 18:25:00,294.438,297.317,303.630,18.829,0.000,
2004-06-02 18:30:00,294.365,297.029,303.221,18.712,0.000,
2004-06-02 18:34:59,294.284,296.856,302.934,18.594,0.000,
2004-06-02 18:40:00,294.202,296.691,302.645,18.477,0.000,
2004-06-02 18:45:00,294.121,296.524,302.353,18.360,0.000,
2004-06-02 18:49:59,294.039,296.377,302.096,18.243,0.000,
2004-06-02 18:55:00,293.957,296.229,301.837,18.126,0.000,
2004-06-02 19:00:00,293.874,296.095,301.575,18.009,0.000,
2004-06-02 19:04:59,295.968,293.806,301.288,17.997,0.000,
2004-06-02 19:10:00,295.852,293.740,301.029,17.984,0.000,
2004-06-02 19:15:00,295.736,293.672,300.768,17.972,0.000,
2004-06-02 19:19:59,295.628,293.607,300.505,17.959,0.000,
2004-06-02 19:25:00,295.519,293.542,300.241,17.947,0.000,
2004-06-02 19:30:00,295.417,293.477,299.985,17.934,0.000,
2004-06-02 19:34:59,295.329,293.425,299.774,17.922,0.000,
2004-06-02 19:40:00,295.249,293.375,299.562,17.910,0.000,
2004-06-02 19:45:00,295.169,293.325,299.347,17.897,0.000,
2004-06-02 19:49:59,295.042,293.311,299.153,17.885,0.000,
2004-06-02 19:55:00,294.968,293.265,298.957,17.872,0.000,
2004-06-02 20:00:00,294.892,293.225,298.760,17.860,0.000,
2004-06-02 20:04:59,294.831,293.126,298.445,17.831,0.000,
2004-06-02 20:10:00,294.723,293.055,298.139,17.801,0.000,
2004-06-02 20:15:00,294.617,292.985,297.836,17.771,0.000,
2004-06-02 20:19:59,294.506,292.912,297.535,17.742,0.000,
2004-06-02 20:25:00,294.395,292.840,297.237,17.712,0.000,
2004-06-02 20:30:00,294.282,292.766,296.912,17.683,0.000,
2004-06-02 20:34:59,294.175,292.697,296.605,17.653,0.000,
2004-06-02 20:40:00,294.074,292.635,296.327,17.624,0.000,
2004-06-02 20:45:00,293.974,292.573,296.052,17.594,0.000,
2004-06-02 20:49:59,293.877,292.514,295.775,17.565,0.000,
2004-06-02 20:55:00,293.780,292.455,295.503,17.535,0.000,
2004-06-02 21:00:00,293.686,292.397,295.233,17.506,0.000,
2004-06-02 21:05:00,293.629,292.356,295.050,17.474,0.000,
2004-06-02 21:10:00,293.579,292.318,294.881,17.443,0.000,
2004-06-02 21:15:00,293.528,292.280,294.709,17.411,0.000,
2004-06-02 21:19:59,293.486,292.246,294.536,17.380,0.000,
2004-06-02 21:25:00,293.444,292.213,294.361,17.348,0.000,
2004-06-02 21:30:00,293.408,292.182,294.220,17.316,0.000,
2004-06-02 21:34:59,293.372,292.152,294.078,17.285,0.000,
2004-06-02 21:40:00,293.342,292.124,293.934,17.253,0.000,
2004-06-02 21:45:00,293.311,292.097,293.788,17.222,0.000,
2004-06-02 21:49:59,293.285,292.072,293.664,17.190,0.000,
2004-06-02 21:55:00,293.259,292.047,293.538,17.158,0.000,
2004-06-02 22:00:00,293.236,292.024,293.411,17.127,0.000,
2004-06-02 22:04:59,293.162,291.971,293.260,17.019,0.000,
2004-06-02 22:10:00,293.084,291.916,293.124,16.911,0.000,
2004-06-02 22:15:00,293.005,291.860,292.988,16.803,0.000,
2004-06-02 22:19:59,292.917,291.799,292.852,16.696,0.000,
2004-06-02 22:25:00,292.828,291.738,292.717,16.588,0.000,
2004-06-02 22:30:00,292.733,291.672,292.586,16.480,0.000,
2004-06-02 22:34:59,292.638,291.607,292.457,16.372,0.000,
2004-06-02 22:40:00,292.538,291.538,292.327,16.265,0.000,
2004-06-02 22:45:00,292.438,291.469,292.198,16.157,0.000,
2004-06-02 22:49:59,292.334,291.397,292.075,16.049,0.000,
2004-06-02 22:55:00,292.230,291.325,291.952,15.941,0.000,
2004-06-02 23:00:00,292.123,291.251,291.830,15.833,0.000,
2004-06-02 23:04:59,292.053,291.199,291.721,15.784,0.000,
2004-06-02 23:10:00,291.985,291.148,291.620,15.735,0.000,
2004-06-02 23:15:00,291.917,291.096,291.518,15.686,0.000,
2004-06-02 23:19:59,291.854,291.048,291.416,15.637,0.000,
2004-06-02 23:25:00,291.792,291.000,291.314,15.588,0.000,
2004-06-02 23:30:00,291.732,290.954,291.222,15.539,0.000,
2004-06-02 23:34:59,291.673,290.907,291.129,15.490,0.000,
2004-06-02 23:40:00,291.616,290.862,291.037,15.441,0.000,
2004-06-02 23:45:00,291.560,290.817,290.945,15.392,0.000,
2004-06-02 23:49:59,291.505,290.773,290.860,15.343,0.000,
2004-06-02 23:55:00,291.450,290.729,290.774,15.294,0.000,
2004-06-03 00:00:00,291.397,290.686,290.689,15.245,0.000,
2004-06-03 00:05:00,291.348,290.639,290.586,15.156,0.000,
2004-06-03 00:10:00,291.332,290.570,290.486,15.068,0.000,
2004-06-03 00:15:00,291.280,290.527,290.385,14.980,0.000,
2004-06-03 00:20:00,291.233,290.483,290.285,14.891,0.000,
2004-06-03 00:25:00,291.186,290.439,290.185,14.803,0.000,
2004-06-03 00:30:00,291.140,290.397,290.082,14.714,0.000,
2004-06-03 00:35:00,291.094,290.355,289.979,14.626,0.000,
2004-06-03 00:40:00,291.049,290.316,289.876,14.538,0.000,
2004-06-03 00:45:00,291.005,290.277,289.772,14.449,0.000,
2004-06-03 00:50:00,290.961,290.240,289.668,14.361,0.000,
2004-06-03 00:55:00,290.919,290.203,289.563,14.273,0.000,
2004-06-03 01:00:00,290.877,290.168,289.458,14.184,0.000,
2004-06-03 01:05:00,290.851,290.147,289.386,14.184,0.000,
2004-06-03 01:10:00,290.827,290.129,289.317,14.184,0.000,
2004-06-03 01:15:00,290.803,290.110,289.247,14.184,0.000,
2004-06-03 01:20:00,290.783,290.095,289.177,14.184,0.000,
2004-06-03 01:25:00,290.763,290.081,289.106,14.184,0.000,
2004-06-03 01:30:00,290.746,290.069,289.047,14.184,0.000,
2004-06-03 01:35:00,290.729,290.057,288.988,14.183,0.000,
2004-06-03 01:40:00,290.715,290.047,288.928,14.183,0.000,
2004-06-03 01:45:00,290.700,290.037,288.868,14.183,0.000,
2004-06-03 01:50:00,290.688,290.029,288.815,14.183,0.000,
2004-06-03 01:55:00,290.676,290.021,288.763,14.183,0.000,
2004-06-03 02:00:00,290.666,290.015,288.709,14.183,0.000,
2004-06-03 02:05:00,290.652,290.006,288.676,14.192,0.000,
2004-06-03 02:10:00,290.640,289.998,288.651,14.201,0.000,
2004-06-03 02:15:00,290.628,289.991,288.626,14.210,0.000,
2004-06-03 02:20:00,290.617,289.984,288.601,14.219,0.000,
2004-06-03 02:25:00,290.606,289.977,288.576,14.228,0.000,
2004-06-03 02:30:00,290.595,289.971,288.564,14.237,0.000,
2004-06-03 02:35:00,290.585,289.965,288.553,14.246,0.000,
2004-06-03 02:40:00,290.576,289.959,288.542,14.255,0.000,
2004-06-03 02:45:00,290.566,289.954,288.530,14.264,0.000,
2004-06-03 02:50:00,290.558,289.949,288.530,14.273,0.000,
2004-06-03 02:55:00,290.549,289.945,288.529,14.282,0.000,
2004-06-03 03:00:00,290.541,289.941,288.529,14.291,0.000,
2004-06-03 03:05:00,290.529,289.933,288.504,14.294,0.000,
2004-06-03 03:10:00,290.518,289.925,288.487,14.296,0.000,
2004-06-03 03:15:00,290.506,289.917,288.469,14.298,0.000,
2004-06-03 03:20:00,290.494,289.909,288.451,14.300,0.000,
2004-06-03 03:25:00,290.482,289.900,288.433,14.303,0.000,
2004-06-03 03:30:00,290.470,289.892,288.413,14.305,0.000,
2004-06-03 03:35:00,290.458,289.883,288.393,14.307,0.000,
2004-06-03 03:40:00,290.446,289.875,288.373,14.310,0.000,
2004-06-03 03:45:00,290.434,289.866,288.353,14.312,0.000,
2004-06-03 03:50:00,290.422,289.858,288.333,14.314,0.000,
2004-06-03 03:55:00,290.411,289.849,288.313,14.316,0.000,
2004-06-03 04:00:00,290.399,289.841,288.293,14.319,0.000,
2004-06-03 04:05:00,290.385,289.830,288.258,14.318,0.000,
2004-06-03 04:10:00,290.371,289.819,288.221,14.317,0.000,
2004-06-03 04:15:00,290.357,289.808,288.185,14.316,0.000,
2004-06-03 04:20:00,290.342,289.796,288.148,14.315,0.000,
2004-06-03 04:25:00,290.328,289.785,288.112,14.314,0.000,
2004-06-03 04:30:00,290.313,289.773,288.070,14.313,0.000,
2004-06-03 04:35:00,290.298,289.761,288.027,14.312,0.000,
2004-06-03 04:40:00,290.284,289.749,287.985,14.312,0.000,
2004-06-03 04:45:00,290.269,289.736,287.942,14.311,0.000,
2004-06-03 04:50:00,290.254,289.724,287.896,14.310,0.000,
2004-06-03 04:55:00,290.239,289.712,287.850,14.309,0.000,
2004-06-03 05:00:00,290.224,289.699,287.803,14.308,0.000,
2004-06-03 05:05:00,290.207,289.686,287.782,14.317,0.000,
2004-06-03 05:10:00,290.191,289.672,287.761,14.326,0.000,
2004-06-03 05:15:00,290.174,289.658,287.741,14.336,0.000,
2004-06-03 05:20:00,290.157,289.644,287.721,14.345,0.000,
2004-06-03 05:25:00,290.141,289.630,287.701,14.354,0.000,
2004-06-03 05:30:00,290.136,289.628,287.729,14.363,0.000,
2004-06-03 05:35:00,290.130,289.626,287.758,14.373,0.000,
2004-06-03 05:40:00,290.128,289.628,287.786,14.382,0.000,
2004-06-03 05:45:00,290.126,289.629,287.814,14.391,0.000,
2004-06-03 05:50:00,290.125,289.632,287.865,14.400,0.000,
2004-06-03 05:55:00,290.125,289.635,287.916,14.409,0.000,
2004-06-03 06:00:00,290.127,289.640,287.966,14.419,0.000,
2004-06-03 06:05:00,290.130,289.647,288.018,14.435,0.000,
2004-06-03 06:10:00,290.135,289.654,288.085,14.450,0.000,
2004-06-03 06:15:00,290.153,289.650,288.152,14.466,0.000,
2004-06-03 06:20:00,290.159,289.660,288.218,14.482,0.000,
2004-06-03 06:25:00,290.165,289.669,288.284,14.498,0.000,
2004-06-03 06:30:00,290.172,289.681,288.362,14.514,0.000,
2004-06-03 06:35:00,290.190,289.706,288.486,14.530,0.000,
2004-06-03 06:40:00,290.211,289.733,288.610,14.545,0.000,
2004-06-03 06:45:00,290.231,289.761,288.733,14.561,0.000,
2004-06-03 06:50:00,290.254,289.792,288.879,14.577,0.000,
2004-06-03 06:55:00,290.277,289.824,289.025,14.593,0.000,
2004-06-03 07:00:00,290.302,289.857,289.171,14.609,0.000,
2004-06-03 07:05:00,290.349,289.917,289.332,14.655,0.000,
2004-06-03 07:10:00,290.400,289.979,289.518,14.700,0.000,
2004-06-03 07:15:00,290.451,290.036,289.706,14.746,0.000,
2004-06-03 07:20:00,290.508,290.098,289.894,14.792,0.000,
2004-06-03 07:25:00,290.566,290.160,290.084,14.838,0.000,
2004-06-03 07:30:00,290.628,290.242,290.301,14.883,0.000,
2004-06-03 07:35:00,290.692,290.339,290.531,14.929,0.000,
2004-06-03 07:40:00,290.761,290.449,290.764,14.975,0.000,
2004-06-03 07:45:00,290.830,290.535,291.000,15.020,0.000,
2004-06-03 07:50:00,290.903,290.628,291.265,15.066,0.000,
2004-06-03 07:55:00,290.976,290.734,291.532,15.112,0.000,
2004-06-03 08:00:00,291.053,290.856,291.802,15.158,0.000,
2004-06-03 08:05:00,291.107,291.005,292.070,15.220,0.000,
2004-06-03 08:10:00,291.178,291.112,292.361,15.283,0.000,
2004-06-03 08:15:00,291.250,291.297,292.654,15.345,0.000,
2004-06-03 08:20:00,291.324,291.485,292.947,15.407,0.000,
2004-06-03 08:25:00,291.398,291.602,293.241,15.470,0.000,
2004-06-03 08:30:00,291.474,291.759,293.558,15.532,0.000,
2004-06-03 08:35:00,291.551,291.897,293.867,15.595,0.000,
2004-06-03 08:40:00,291.630,292.010,294.175,15.657,0.000,
2004-06-03 08:45:00,291.709,292.240,294.483,15.719,0.000,
2004-06-03 08:50:00,291.790,292.385,294.807,15.782,0.000,
2004-06-03 08:55:00,291.870,292.501,295.131,15.844,0.000,
2004-06-03 09:00:00,291.952,292.611,295.454,15.907,0.000,
2004-06-03 09:05:00,292.047,292.733,295.793,16.028,0.000,
2004-06-03 09:10:00,292.144,292.847,296.145,16.149,0.000,
2004-06-03 09:15:00,292.242,292.961,296.498,16.270,0.000,
2004-06-03 09:20:00,292.343,293.070,296.850,16.392,0.000,
2004-06-03 09:25:00,292.494,293.069,297.192,16.513,0.000,
2004-06-03 09:30:00,292.607,293.167,297.559,16.634,0.000,
2004-06-03 09:35:00,292.657,293.357,297.916,16.755,0.000,
2004-06-03 09:40:00,292.754,293.457,298.264,16.876,0.000,
2004-06-03 09:45:00,292.851,293.556,298.612,16.998,0.000,
2004-06-03 09:50:00,292.949,293.648,298.971,17.119,0.000,
2004-06-03 09:55:00,293.047,293.739,299.330,17.240,0.000,
2004-06-03 10:00:00,293.147,293.825,299.689,17.361,0.000,
2004-06-03 10:05:00,293.238,293.902,300.006,17.484,0.000,
2004-06-03 10:10:00,293.329,293.972,300.325,17.607,0.000,
2004-06-03 10:15:00,293.421,294.041,300.642,17.729,0.000,
2004-06-03 10:20:00,293.512,294.104,300.959,17.852,0.000,
2004-06-03 10:25:00,293.603,294.166,301.275,17.975,0.000,
2004-06-03 10:30:00,293.694,294.221,301.579,18.098,0.000,
2004-06-03 10:35:00,293.782,294.270,301.855,18.220,0.000,
2004-06-03 10:40:00,293.871,294.313,302.131,18.343,0.000,
2004-06-03 10:45:00,293.959,294.356,302.405,18.466,0.000,
2004-06-03 10:50:00,294.048,294.394,302.662,18.589,0.000,
2004-06-03 10:55:00,294.136,294.433,302.917,18.711,0.000,
2004-06-03 11:00:00,294.225,294.467,303.172,18.834,0.000,
2004-06-03 11:05:00,294.313,294.504,303.488,18.895,0.000,
2004-06-03 11:10:00,294.446,294.567,303.797,18.956,0.000,
2004-06-03 11:15:00,294.632,294.574,304.107,19.017,0.000,
2004-06-03 11:20:00,294.701,294.712,304.418,19.078,0.000,
2004-06-03 11:25:00,294.771,294.851,304.730,19.139,0.000,
2004-06-03 11:30:00,294.843,294.998,305.056,19.200,0.000,
2004-06-03 11:35:00,294.911,295.139,305.355,19.261,0.000,
2004-06-03 11:40:00,294.980,295.286,305.655,19.322,0.000,
2004-06-03 11:45:00,295.049,295.433,305.957,19.383,0.000,
2004-06-03 11:50:00,295.119,295.584,306.260,19.444,0.000,
2004-06-03 11:55:00,295.188,295.735,306.564,19.505,0.000,
2004-06-03 12:00:00,295.259,295.890,306.868,19.566,0.000,
2004-06-03 12:05:00,295.330,296.042,307.123,19.662,0.000,
2004-06-03 12:10:00,295.402,296.197,307.373,19.759,0.000,
2004-06-03 12:15:00,295.474,296.352,307.622,19.855,0.000,
2004-06-03 12:20:00,295.546,296.509,307.871,19.952,0.000,
2004-06-03 12:25:00,295.618,296.666,308.120,20.048,0.000,
2004-06-03 12:30:00,295.691,296.825,308.349,20.145,0.000,
2004-06-03 12:35:00,295.758,296.974,308.550,20.241,0.000,
2004-06-03 12:40:00,295.826,297.123,308.752,20.338,0.000,
2004-06-03 12:45:00,295.893,297.271,308.953,20.434,0.000,
2004-06-03 12:50:00,295.960,297.419,309.132,20.531,0.000,
2004-06-03 12:55:00,296.026,297.566,309.310,20.627,0.000,
2004-06-03 13:00:00,296.092,297.712,309.488,20.724,0.000,
2004-06-03 13:05:00,296.156,297.855,309.659,20.811,0.000,
2004-06-03 13:10:00,296.219,297.997,309.809,20.898,0.000,
2004-06-03 13:15:00,296.282,298.139,309.959,20.986,0.000,
2004-06-03 13:20:00,296.344,298.278,310.108,21.073,0.000,
2004-06-03 13:25:00,296.406,298.418,310.257,21.160,0.000,
2004-06-03 13:30:00,296.467,298.556,310.387,21.247,0.000,
2004-06-03 13:35:00,296.523,298.681,310.488,21.335,0.000,
2004-06-03 13:40:00,296.578,298.803,310.590,21.422,0.000,
2004-06-03 13:45:00,296.633,298.924,310.691,21.509,0.000,
2004-06-03 13:50:00,296.687,299.040,310.767,21.596,0.000,
2004-06-03 13:55:00,296.740,299.156,310.843,21.684,0.000,
2004-06-03 14:00:00,296.792,299.268,310.919,21.771,0.000,
2004-06-03 14:05:00,296.821,299.340,310.891,21.783,0.000,
2004-06-03 14:10:00,296.847,299.403,310.831,21.796,0.000,
2004-06-03 14:15:00,296.873,299.464,310.771,21.808,0.000,
2004-06-03 14:20:00,296.892,299.513,310.710,21.821,0.000,
2004-06-03 14:25:00,296.912,299.562,310.649,21.833,0.000,
2004-06-03 14:30:00,296.928,299.600,310.531,21.845,0.000,
2004-06-03 14:35:00,296.877,300.109,310.771,21.858,0.000,
2004-06-03 14:40:00,296.908,300.452,310.984,21.870,0.000,
2004-06-03 14:45:00,296.938,300.795,311.188,21.883,0.000,
2004-06-03 14:50:00,296.884,301.396,311.454,21.895,0.000,
2004-06-03 14:55:00,296.920,301.773,311.696,21.907,0.000,
2004-06-03 15:00:00,296.916,302.286,311.928,21.920,0.000,
2004-06-03 15:05:00,296.900,302.483,312.055,21.810,0.000,
2004-06-03 15:10:00,296.803,302.833,312.220,21.701,0.000,
2004-06-03 15:15:00,296.830,302.774,312.361,21.592,0.000,
2004-06-03 15:20:00,296.805,302.802,312.488,21.482,0.000,
2004-06-03 15:25:00,296.777,302.933,312.601,21.373,0.000,
2004-06-03 15:30:00,296.745,303.125,312.683,21.264,0.000,
2004-06-03 15:35:00,296.686,303.138,312.494,21.155,0.000,
2004-06-03 15:40:00,296.620,303.136,312.304,21.045,0.000,
2004-06-03 15:45:00,296.537,303.169,312.114,20.936,0.000,
2004-06-03 15:50:00,296.458,303.137,311.827,20.827,0.000,
2004-06-03 15:55:00,296.379,303.101,311.540,20.717,0.000,
2004-06-03 16:00:00,296.294,302.928,311.252,20.608,0.000,
2004-06-03 16:04:59,296.250,302.804,311.247,20.581,0.000,
2004-06-03 16:10:00,296.205,302.640,311.180,20.555,0.000,
2004-06-03 16:15:00,296.159,302.667,311.108,20.528,0.000,
2004-06-03 16:19:59,296.116,302.689,311.033,20.501,0.000,
2004-06-03 16:25:00,296.073,302.709,310.954,20.474,0.000,
2004-06-03 16:30:00,296.030,302.742,310.899,20.448,0.000,
2004-06-03 16:34:59,295.989,302.702,310.760,20.421,0.000,
