cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-02 10:04:59,291.807,296.162,301.450,15.751,13.806,
2004-06-02 10:09:59,291.884,296.021,301.741,15.812,13.943,
2004-06-02 10:15:00,291.960,295.884,302.028,15.873,14.077,
2004-06-02 10:20:00,292.041,295.741,302.312,15.934,14.208,
2004-06-02 10:24:59,292.121,295.602,302.592,15.995,14.336,
2004-06-02 10:30:00,292.249,295.475,302.873,16.056,14.462,
2004-06-02 10:35:00,292.305,295.305,303.014,16.117,14.584,
2004-06-02 10:39:59,292.365,295.136,303.150,16.178,14.704,
2004-06-02 10:45:00,292.424,294.975,303.281,16.239,14.822,
2004-06-02 10:50:00,292.478,294.813,303.366,16.300,14.936,
2004-06-02 10:54:59,292.531,294.660,303.445,16.360,15.048,
2004-06-02 11:00:00,292.581,294.510,303.520,16.421,15.158,
2004-06-02 11:05:00,292.614,294.359,303.412,16.548,15.544,
2004-06-02 11:09:59,294.373,292.779,303.229,16.675,15.925,
2004-06-02 11:15:00,294.305,292.869,303.057,16.801,16.300,
2004-06-02 11:20:00,294.264,292.965,302.886,16.928,16.671,
2004-06-02 11:24:59,294.224,293.052,302.715,17.055,17.036,
2004-06-02 11:30:00,294.193,293.130,302.452,17.181,17.397,
2004-06-02 11:35:00,294.192,293.252,302.423,17.308,17.752,
2004-06-02 11:39:59,294.202,293.377,302.397,17.435,18.102,
2004-06-02 11:45:00,294.301,293.499,302.360,17.561,18.448,
2004-06-02 11:50:00,294.335,293.621,302.338,17.688,18.788,
2004-06-02 11:54:59,294.369,293.742,302.317,17.815,19.123,
2004-06-02 12:00:00,294.409,293.866,302.297,17.942,19.453,
2004-06-02 12:05:00,294.437,293.980,302.317,17.998,19.582,
2004-06-02 12:09:59,294.470,294.094,302.355,18.054,19.709,
2004-06-02 12:15:00,294.502,294.208,302.393,18.111,19.836,
2004-06-02 12:20:00,294.537,294.322,302.430,18.167,19.961,
2004-06-02 12:25:00,294.572,294.435,302.467,18.223,20.084,
2004-06-02 12:30:00,294.609,294.548,302.521,18.280,20.207,
2004-06-02 12:35:00,294.637,294.654,302.554,18.336,20.328,
2004-06-02 12:40:00,294.667,294.759,302.587,18.392,20.448,
2004-06-02 12:45:00,294.697,294.863,302.619,18.449,20.567,
2004-06-02 12:50:00,294.728,294.967,302.656,18.505,20.685,
2004-06-02 12:55:00,294.759,295.070,302.692,18.561,20.802,
2004-06-02 13:00:00,294.790,295.172,302.728,18.618,20.917,
2004-06-02 13:05:00,294.833,295.286,302.767,18.720,21.178,
2004-06-02 13:10:00,294.877,295.402,302.806,18.822,21.437,
2004-06-02 13:15:00,294.922,295.516,302.846,18.925,21.693,
2004-06-02 13:20:00,294.970,295.633,302.885,19.027,21.946,
2004-06-02 13:25:00,295.018,295.749,302.924,19.129,22.196,
2004-06-02 13:30:00,295.068,295.865,302.965,19.232,22.444,
2004-06-02 13:35:00,295.131,296.061,303.139,19.334,22.689,
2004-06-02 13:40:00,295.197,296.269,303.313,19.437,22.932,
2004-06-02 13:45:00,295.166,296.638,303.497,19.539,23.172,
2004-06-02 13:50:00,295.226,296.888,303.705,19.641,23.410,
2004-06-02 13:55:00,295.286,297.140,303.911,19.744,23.644,
2004-06-02 14:00:00,295.352,297.401,304.115,19.846,23.876,
2004-06-02 14:05:00,295.395,297.638,304.303,19.865,23.871,
2004-06-02 14:10:00,295.440,297.882,304.518,19.883,23.865,
2004-06-02 14:15:00,295.484,298.127,304.731,19.902,23.859,
2004-06-02 14:20:00,295.437,298.562,304.953,19.920,23.852,
2004-06-02 14:25:00,295.480,298.815,305.162,19.939,23.846,
2004-06-02 14:30:00,295.514,299.091,305.382,19.957,23.840,
2004-06-02 14:35:00,295.528,299.240,305.422,19.976,23.833,
2004-06-02 14:40:00,295.542,299.371,305.462,19.995,23.826,
2004-06-02 14:45:00,295.556,299.500,305.501,20.013,23.819,
2004-06-02 14:50:00,295.569,299.603,305.502,20.032,23.812,
2004-06-02 14:55:00,295.581,299.705,305.502,20.050,23.805,
2004-06-02 15:00:00,295.592,299.778,305.503,20.069,23.798,
2004-06-02 15:05:00,295.601,299.741,305.619,20.042,23.741,
2004-06-02 15:10:00,295.688,299.508,305.701,20.015,23.683,
2004-06-02 15:15:00,295.696,299.465,305.796,19.988,23.626,
2004-06-02 15:20:00,295.712,299.378,305.893,19.960,23.568,
2004-06-02 15:25:00,295.729,299.364,305.993,19.933,23.510,
2004-06-02 15:30:00,295.742,299.402,306.111,19.906,23.452,
2004-06-02 15:35:00,295.758,299.494,306.298,19.879,23.394,
2004-06-02 15:40:00,295.772,299.607,306.487,19.852,23.336,
2004-06-02 15:45:00,295.717,299.869,306.687,19.825,23.277,
2004-06-02 15:50:00,295.724,300.021,306.911,19.798,23.218,
2004-06-02 15:55:00,295.731,300.175,307.137,19.771,23.159,
2004-06-02 16:00:00,295.741,300.270,307.365,19.744,23.100,
2004-06-02 16:04:59,295.736,300.204,307.336,19.777,23.169,
2004-06-02 16:10:00,295.730,300.110,307.310,19.810,23.238,
2004-06-02 16:15:00,295.725,300.138,307.281,19.843,23.307,
2004-06-02 16:19:59,295.716,300.142,307.250,19.877,23.375,
2004-06-02 16:25:00,295.708,300.144,307.216,19.910,23.443,
2004-06-02 16:30:00,295.698,300.142,307.109,19.943,23.511,
2004-06-02 16:34:59,295.680,300.131,306.978,19.977,23.579,
2004-06-02 16:40:00,295.659,300.114,306.845,20.010,23.646,
2004-06-02 16:45:00,295.638,300.094,306.709,20.043,23.713,
2004-06-02 16:49:59,295.614,300.067,306.519,20.076,23.780,
2004-06-02 16:55:00,295.547,300.092,306.323,20.110,23.846,
2004-06-02 17:00:00,295.516,299.960,306.120,20.143,23.912,
2004-06-02 17:05:00,295.474,299.875,306.046,20.095,23.815,
2004-06-02 17:10:00,295.431,299.766,305.934,20.048,23.718,
2004-06-02 17:15:00,295.387,299.654,305.817,20.000,23.620,
2004-06-02 17:19:59,295.339,299.528,305.694,19.953,23.521,
2004-06-02 17:25:00,295.291,299.400,305.565,19.905,23.422,
2004-06-02 17:30:00,295.239,299.258,305.433,19.857,23.323,
2004-06-02 17:34:59,295.191,299.060,305.215,19.810,23.222,
2004-06-02 17:40:00,295.141,298.930,305.001,19.762,23.121,
2004-06-02 17:45:00,295.092,298.810,304.791,19.715,23.020,
2004-06-02 17:49:59,295.041,298.691,304.551,19.667,22.918,
2004-06-02 17:55:00,294.992,298.572,304.314,19.620,22.815,
2004-06-02 18:00:00,294.942,298.454,304.082,19.572,22.712,
2004-06-02 18:04:59,294.882,298.312,303.810,19.494,22.524,
2004-06-02 18:10:00,294.820,298.167,303.513,19.417,22.336,
2004-06-02 18:15:00,294.784,297.979,303.226,19.339,22.146,
2004-06-02 18:19:59,294.722,297.828,302.939,19.262,21.954,
2004-06-02 18:25:00,294.660,297.678,302.657,19.184,21.762,
2004-06-02 18:30:00,294.596,297.528,302.351,19.106,21.568,
2004-06-02 18:34:59,294.522,297.360,302.005,19.029,21.372,
2004-06-02 18:40:00,294.444,297.169,301.665,18.951,21.176,
2004-06-02 18:45:00,294.368,296.968,301.330,18.873,20.978,
2004-06-02 18:49:59,294.288,296.763,300.970,18.796,20.779,
2004-06-02 18:55:00,294.208,296.567,300.617,18.718,20.579,
2004-06-02 19:00:00,294.126,296.387,300.268,18.641,20.377,
2004-06-02 19:04:59,294.055,296.204,299.952,18.530,20.119,
2004-06-02 19:10:00,293.969,296.051,299.613,18.419,19.858,
2004-06-02 19:15:00,293.884,295.907,299.278,18.308,19.592,
2004-06-02 19:19:59,293.797,295.767,298.948,18.197,19.324,
2004-06-02 19:25:00,293.711,295.627,298.622,18.086,19.051,
2004-06-02 19:30:00,293.623,295.490,298.297,17.975,18.776,
2004-06-02 19:34:59,293.542,295.377,298.007,17.864,18.496,
2004-06-02 19:40:00,293.461,295.269,297.717,17.753,18.213,
2004-06-02 19:45:00,293.381,295.160,297.427,17.642,17.926,
2004-06-02 19:49:59,293.301,295.053,297.146,17.531,17.636,
2004-06-02 19:55:00,293.226,294.923,296.876,17.420,17.342,
2004-06-02 20:00:00,293.148,294.820,296.594,17.309,17.045,
2004-06-02 20:04:59,293.075,294.713,296.307,17.252,16.891,
2004-06-02 20:10:00,293.002,294.605,296.030,17.194,16.736,
2004-06-02 20:15:00,292.930,294.488,295.753,17.137,16.580,
2004-06-02 20:19:59,292.858,294.375,295.483,17.079,16.423,
2004-06-02 20:25:00,292.787,294.267,295.212,17.022,16.265,
2004-06-02 20:30:00,294.165,292.716,294.941,16.964,16.106,
2004-06-02 20:34:59,294.087,292.662,294.725,16.907,15.947,
2004-06-02 20:40:00,293.992,292.587,294.424,16.849,15.786,
2004-06-02 20:45:00,293.922,292.538,294.213,16.792,15.624,
2004-06-02 20:49:59,293.795,292.534,294.013,16.734,15.461,
2004-06-02 20:55:00,293.730,292.485,293.811,16.677,15.297,
2004-06-02 21:00:00,293.665,292.447,293.607,16.619,15.132,
2004-06-02 21:05:00,293.597,292.406,293.402,16.556,0.000,
2004-06-02 21:10:00,293.536,292.368,293.222,16.492,0.000,
2004-06-02 21:15:00,293.476,292.329,293.039,16.429,0.000,
2004-06-02 21:19:59,293.421,292.291,292.856,16.365,0.000,
2004-06-02 21:25:00,293.366,292.252,292.672,16.302,0.000,
2004-06-02 21:30:00,293.315,292.215,292.504,16.238,0.000,
2004-06-02 21:34:59,293.265,292.177,292.334,16.175,0.000,
2004-06-02 21:40:00,293.217,292.139,292.163,16.111,0.000,
2004-06-02 21:45:00,293.170,292.101,291.991,16.048,0.000,
2004-06-02 21:49:59,293.125,292.062,291.831,15.984,0.000,
2004-06-02 21:55:00,293.079,292.023,291.668,15.921,0.000,
2004-06-02 22:00:00,293.034,291.984,291.505,15.857,0.000,
2004-06-02 22:04:59,292.982,291.943,291.337,15.795,0.000,
2004-06-02 22:10:00,292.930,291.902,291.178,15.732,0.000,
2004-06-02 22:15:00,292.878,291.861,291.019,15.670,0.000,
2004-06-02 22:19:59,292.827,291.820,290.859,15.607,0.000,
2004-06-02 22:25:00,292.775,291.778,290.700,15.545,0.000,
2004-06-02 22:30:00,292.723,291.737,290.546,15.482,0.000,
2004-06-02 22:34:59,292.672,291.696,290.392,15.420,0.000,
2004-06-02 22:40:00,292.621,291.654,290.238,15.357,0.000,
2004-06-02 22:45:00,292.570,291.613,290.084,15.295,0.000,
2004-06-02 22:49:59,292.519,291.572,289.935,15.232,0.000,
2004-06-02 22:55:00,292.468,291.530,289.786,15.170,0.000,
2004-06-02 23:00:00,292.418,291.489,289.637,15.107,0.000,
2004-06-02 23:04:59,292.371,291.451,289.497,15.065,0.000,
2004-06-02 23:10:00,292.326,291.414,289.363,15.022,0.000,
2004-06-02 23:15:00,292.281,291.377,289.228,14.980,0.000,
2004-06-02 23:19:59,292.236,291.341,289.093,14.937,0.000,
2004-06-02 23:25:00,292.192,291.305,288.958,14.895,0.000,
2004-06-02 23:30:00,292.149,291.270,288.832,14.852,0.000,
2004-06-02 23:34:59,292.106,291.235,288.705,14.810,0.000,
2004-06-02 23:40:00,292.064,291.200,288.578,14.767,0.000,
2004-06-02 23:45:00,292.021,291.165,288.450,14.725,0.000,
2004-06-02 23:49:59,291.980,291.130,288.330,14.682,0.000,
2004-06-02 23:55:00,291.939,291.096,288.209,14.640,0.000,
2004-06-03 00:00:00,291.898,291.062,288.089,14.598,0.000,
2004-06-03 00:05:00,291.845,291.031,287.994,14.566,0.000,
2004-06-03 00:10:00,291.787,290.996,287.908,14.534,0.000,
2004-06-03 00:15:00,291.727,290.958,287.822,14.502,0.000,
2004-06-03 00:20:00,291.664,290.917,287.736,14.470,0.000,
2004-06-03 00:25:00,291.601,290.875,287.651,14.438,0.000,
2004-06-03 00:30:00,291.535,290.829,287.584,14.406,0.000,
2004-06-03 00:35:00,291.470,290.782,287.518,14.374,0.000,
2004-06-03 00:40:00,291.403,290.733,287.452,14.342,0.000,
2004-06-03 00:45:00,291.337,290.683,287.386,14.310,0.000,
2004-06-03 00:50:00,291.271,290.630,287.336,14.278,0.000,
2004-06-03 00:55:00,291.205,290.578,287.286,14.246,0.000,
2004-06-03 01:00:00,291.138,290.523,287.236,14.214,0.000,
2004-06-03 01:05:00,291.086,290.482,287.171,14.162,0.000,
2004-06-03 01:10:00,291.035,290.440,287.116,14.110,0.000,
2004-06-03 01:15:00,290.984,290.399,287.061,14.058,0.000,
2004-06-03 01:20:00,290.935,290.359,287.006,14.006,0.000,
2004-06-03 01:25:00,290.887,290.320,286.951,13.954,0.000,
2004-06-03 01:30:00,290.840,290.281,286.900,13.902,0.000,
2004-06-03 01:35:00,290.793,290.243,286.850,13.851,0.000,
2004-06-03 01:40:00,290.748,290.205,286.799,13.799,0.000,
2004-06-03 01:45:00,290.702,290.167,286.748,13.747,0.000,
2004-06-03 01:50:00,290.658,290.130,286.701,13.695,0.000,
2004-06-03 01:55:00,290.613,290.093,286.655,13.643,0.000,
2004-06-03 02:00:00,290.569,290.057,286.608,13.591,0.000,
2004-06-03 02:05:00,290.546,290.040,286.568,13.594,0.000,
2004-06-03 02:10:00,290.526,290.026,286.533,13.597,0.000,
2004-06-03 02:15:00,290.507,290.012,286.496,13.600,0.000,
2004-06-03 02:20:00,290.492,290.002,286.460,13.602,0.000,
2004-06-03 02:25:00,290.477,289.992,286.423,13.605,0.000,
2004-06-03 02:30:00,290.466,289.985,286.391,13.608,0.000,
2004-06-03 02:35:00,290.455,289.978,286.359,13.611,0.000,
2004-06-03 02:40:00,290.448,289.974,286.327,13.614,0.000,
2004-06-03 02:45:00,290.441,289.969,286.294,13.617,0.000,
2004-06-03 02:50:00,290.436,289.967,286.266,13.620,0.000,
2004-06-03 02:55:00,290.432,289.964,286.237,13.622,0.000,
2004-06-03 03:00:00,290.430,289.962,286.208,13.625,0.000,
2004-06-03 03:05:00,290.384,289.927,286.176,13.565,0.000,
2004-06-03 03:10:00,290.336,289.887,286.147,13.504,0.000,
2004-06-03 03:15:00,290.288,289.846,286.117,13.443,0.000,
2004-06-03 03:20:00,290.233,289.798,286.086,13.382,0.000,
2004-06-03 03:25:00,290.178,289.749,286.055,13.321,0.000,
2004-06-03 03:30:00,290.118,289.695,286.024,13.261,0.000,
2004-06-03 03:35:00,290.059,289.640,285.993,13.200,0.000,
2004-06-03 03:40:00,289.995,289.580,285.961,13.139,0.000,
2004-06-03 03:45:00,289.932,289.520,285.929,13.078,0.000,
2004-06-03 03:50:00,289.866,289.456,285.896,13.017,0.000,
2004-06-03 03:55:00,289.801,289.392,285.863,12.957,0.000,
2004-06-03 04:00:00,289.733,289.324,285.830,12.896,0.000,
2004-06-03 04:05:00,289.697,289.293,285.787,12.875,0.000,
2004-06-03 04:10:00,289.662,289.262,285.743,12.855,0.000,
2004-06-03 04:15:00,289.628,289.232,285.698,12.834,0.000,
2004-06-03 04:20:00,289.598,289.206,285.654,12.813,0.000,
2004-06-03 04:25:00,289.569,289.181,285.609,12.793,0.000,
2004-06-03 04:30:00,289.585,289.121,285.560,12.772,0.000,
2004-06-03 04:35:00,289.561,289.097,285.510,12.752,0.000,
2004-06-03 04:40:00,289.545,289.071,285.460,12.731,0.000,
2004-06-03 04:45:00,289.530,289.045,285.410,12.710,0.000,
2004-06-03 04:50:00,289.515,289.022,285.357,12.690,0.000,
2004-06-03 04:55:00,289.500,288.999,285.303,12.669,0.000,
2004-06-03 05:00:00,289.487,288.979,285.249,12.649,0.000,
2004-06-03 05:05:00,289.450,288.943,285.212,12.665,1.324,
2004-06-03 05:10:00,289.412,288.909,285.175,12.682,1.399,
2004-06-03 05:15:00,289.374,288.874,285.139,12.699,1.474,
2004-06-03 05:20:00,289.333,288.839,285.104,12.716,1.548,
2004-06-03 05:25:00,289.312,288.827,285.142,12.733,1.623,
2004-06-03 05:30:00,289.274,288.797,285.127,12.750,1.697,
2004-06-03 05:35:00,289.249,288.782,285.160,12.767,1.772,
2004-06-03 05:40:00,289.225,288.768,285.189,12.784,1.847,
2004-06-03 05:45:00,289.200,288.755,285.218,12.801,1.922,
2004-06-03 05:50:00,289.178,288.745,285.268,12.818,1.996,
2004-06-03 05:55:00,289.157,288.735,285.323,12.834,2.071,
2004-06-03 06:00:00,289.137,288.729,285.380,12.851,2.146,
2004-06-03 06:05:00,289.151,288.752,285.483,12.961,2.618,
2004-06-03 06:10:00,289.171,288.782,285.613,13.070,3.088,
2004-06-03 06:15:00,289.192,288.813,285.745,13.179,3.554,
2004-06-03 06:20:00,289.221,288.851,285.879,13.289,4.017,
2004-06-03 06:25:00,289.251,288.891,286.014,13.398,4.476,
2004-06-03 06:30:00,289.288,288.937,286.185,13.508,4.933,
2004-06-03 06:35:00,289.332,288.986,286.407,13.617,5.386,
2004-06-03 06:40:00,289.386,289.049,286.633,13.726,5.836,
2004-06-03 06:45:00,289.440,289.112,286.855,13.836,6.283,
2004-06-03 06:50:00,289.502,289.183,287.122,13.945,6.727,
2004-06-03 06:55:00,289.565,289.254,287.389,14.054,7.168,
2004-06-03 07:00:00,289.633,289.331,287.662,14.164,7.605,
2004-06-03 07:05:00,289.697,289.507,287.926,14.230,7.863,
2004-06-03 07:10:00,289.766,289.660,288.230,14.297,8.120,
2004-06-03 07:15:00,289.835,289.755,288.538,14.363,8.375,
2004-06-03 07:20:00,289.908,289.858,288.849,14.430,8.628,
2004-06-03 07:25:00,289.981,289.961,289.164,14.496,8.880,
2004-06-03 07:30:00,290.057,290.189,289.513,14.563,9.130,
2004-06-03 07:35:00,290.119,290.427,289.752,14.629,9.379,
2004-06-03 07:40:00,290.182,290.667,289.987,14.696,9.626,
2004-06-03 07:45:00,290.244,290.740,290.218,14.762,9.871,
2004-06-03 07:50:00,290.306,290.810,290.439,14.829,10.115,
2004-06-03 07:55:00,290.367,290.931,290.657,14.895,10.358,
2004-06-03 08:00:00,290.443,291.014,290.867,14.961,10.598,
2004-06-03 08:05:00,290.486,291.052,291.038,15.053,10.934,
2004-06-03 08:10:00,290.530,291.079,291.183,15.145,11.267,
2004-06-03 08:15:00,290.574,291.212,291.324,15.236,11.598,
2004-06-03 08:20:00,290.615,291.312,291.459,15.328,11.926,
2004-06-03 08:25:00,290.656,291.324,291.591,15.419,12.251,
2004-06-03 08:30:00,290.721,291.268,291.685,15.511,12.574,
2004-06-03 08:35:00,290.776,291.360,291.872,15.602,12.895,
2004-06-03 08:40:00,290.835,291.425,292.058,15.694,13.212,
2004-06-03 08:45:00,290.895,291.559,292.241,15.785,13.528,
2004-06-03 08:50:00,290.956,291.651,292.423,15.877,13.841,
2004-06-03 08:55:00,291.018,291.726,292.603,15.968,14.151,
2004-06-03 09:00:00,291.082,291.802,292.781,16.060,14.459,
2004-06-03 09:05:00,291.168,291.896,293.000,16.163,14.779,
2004-06-03 09:10:00,291.257,291.989,293.226,16.266,15.095,
2004-06-03 09:15:00,291.346,292.081,293.452,16.369,15.407,
2004-06-03 09:20:00,291.440,292.176,293.679,16.472,15.714,
2004-06-03 09:25:00,291.534,292.269,293.906,16.575,16.018,
2004-06-03 09:30:00,291.631,292.364,294.148,16.678,16.317,
2004-06-03 09:35:00,291.723,292.454,294.375,16.782,16.612,
2004-06-03 09:40:00,291.818,292.544,294.603,16.885,16.903,
2004-06-03 09:45:00,291.912,292.633,294.832,16.988,17.190,
2004-06-03 09:50:00,292.008,292.721,295.068,17.091,17.473,
2004-06-03 09:55:00,292.104,292.808,295.304,17.194,17.752,
2004-06-03 10:00:00,292.146,292.938,295.551,17.297,18.027,
2004-06-03 10:05:00,292.230,293.004,295.779,17.369,18.082,
2004-06-03 10:10:00,292.308,293.071,296.012,17.441,18.135,
2004-06-03 10:15:00,292.386,293.136,296.246,17.513,18.184,
2004-06-03 10:20:00,292.465,293.194,296.479,17.584,18.230,
2004-06-03 10:25:00,292.544,293.251,296.713,17.656,18.273,
2004-06-03 10:30:00,292.623,293.302,296.949,17.728,18.313,
2004-06-03 10:35:00,292.700,293.346,297.163,17.800,18.350,
2004-06-03 10:40:00,292.776,293.385,297.377,17.872,18.384,
2004-06-03 10:45:00,292.852,293.424,297.592,17.944,18.415,
2004-06-03 10:50:00,292.928,293.458,297.802,18.016,18.443,
2004-06-03 10:55:00,293.003,293.491,298.012,18.088,18.469,
2004-06-03 11:00:00,293.079,293.521,298.222,18.159,18.492,
2004-06-03 11:05:00,293.155,293.552,298.430,18.235,18.608,
2004-06-03 11:10:00,293.264,293.611,298.634,18.310,18.721,
2004-06-03 11:15:00,293.671,293.373,298.837,18.386,18.832,
2004-06-03 11:20:00,293.735,293.489,299.040,18.461,18.940,
2004-06-03 11:25:00,293.800,293.606,299.244,18.537,19.046,
2004-06-03 11:30:00,293.867,293.728,299.444,18.612,19.150,
2004-06-03 11:35:00,293.928,293.843,299.618,18.688,19.251,
2004-06-03 11:40:00,293.990,293.962,299.793,18.763,19.350,
2004-06-03 11:45:00,294.052,294.081,299.968,18.838,19.446,
2004-06-03 11:50:00,294.114,294.203,300.134,18.914,19.540,
2004-06-03 11:55:00,294.176,294.324,300.300,18.989,19.632,
2004-06-03 12:00:00,294.239,294.448,300.465,19.065,19.721,
2004-06-03 12:05:00,294.297,294.572,300.658,19.110,19.696,
2004-06-03 12:10:00,294.354,294.699,300.846,19.156,19.671,
2004-06-03 12:15:00,294.412,294.826,301.036,19.201,19.645,
2004-06-03 12:20:00,294.470,294.957,301.227,19.246,19.618,
2004-06-03 12:25:00,294.527,295.089,301.420,19.292,19.591,
2004-06-03 12:30:00,294.584,295.224,301.620,19.337,19.562,
2004-06-03 12:35:00,294.638,295.350,301.796,19.383,19.533,
2004-06-03 12:40:00,294.691,295.479,301.974,19.428,19.503,
2004-06-03 12:45:00,294.745,295.607,302.154,19.473,19.473,
2004-06-03 12:50:00,294.797,295.737,302.333,19.519,19.441,
2004-06-03 12:55:00,294.850,295.866,302.513,19.564,19.409,
2004-06-03 13:00:00,294.903,295.997,302.694,19.610,19.376,
2004-06-03 13:05:00,294.941,296.099,302.780,19.642,19.448,
2004-06-03 13:10:00,294.978,296.198,302.854,19.675,19.520,
2004-06-03 13:15:00,295.015,296.295,302.929,19.707,19.592,
2004-06-03 13:20:00,295.049,296.387,303.002,19.739,19.663,
2004-06-03 13:25:00,295.083,296.478,303.076,19.772,19.734,
2004-06-03 13:30:00,295.115,296.565,303.115,19.804,19.806,
2004-06-03 13:35:00,295.142,296.637,303.126,19.837,19.877,
2004-06-03 13:40:00,295.168,296.703,303.138,19.869,19.948,
2004-06-03 13:45:00,295.194,296.768,303.150,19.901,20.018,
2004-06-03 13:50:00,295.217,296.826,303.132,19.934,20.089,
2004-06-03 13:55:00,295.241,296.884,303.114,19.966,20.159,
2004-06-03 14:00:00,295.262,296.936,303.096,19.999,20.230,
2004-06-03 14:05:00,295.287,297.006,303.160,20.006,20.276,
2004-06-03 14:10:00,295.311,297.074,303.207,20.014,20.322,
2004-06-03 14:15:00,295.335,297.141,303.255,20.021,20.368,
2004-06-03 14:20:00,295.358,297.209,303.303,20.029,20.415,
2004-06-03 14:25:00,295.381,297.276,303.352,20.036,20.461,
2004-06-03 14:30:00,295.404,297.343,303.410,20.044,20.508,
2004-06-03 14:35:00,295.421,297.399,303.444,20.051,20.555,
2004-06-03 14:40:00,295.436,297.453,303.478,20.059,20.602,
2004-06-03 14:45:00,295.451,297.507,303.512,20.066,20.649,
2004-06-03 14:50:00,295.464,297.558,303.543,20.074,20.696,
2004-06-03 14:55:00,295.478,297.608,303.575,20.081,20.743,
2004-06-03 15:00:00,295.489,297.652,303.606,20.089,20.790,
2004-06-03 15:05:00,295.492,297.624,303.627,20.060,20.712,
2004-06-03 15:10:00,295.492,297.586,303.642,20.031,20.634,
2004-06-03 15:15:00,295.492,297.550,303.658,20.002,20.555,
2004-06-03 15:20:00,295.490,297.500,303.674,19.973,20.477,
2004-06-03 15:25:00,295.487,297.482,303.690,19.944,20.399,
2004-06-03 15:30:00,295.482,297.482,303.699,19.915,20.320,
2004-06-03 15:35:00,295.491,297.556,303.826,19.886,20.242,
2004-06-03 15:40:00,295.498,297.643,303.950,19.857,20.164,
2004-06-03 15:45:00,295.506,297.730,304.073,19.828,20.085,
2004-06-03 15:50:00,295.515,297.833,304.225,19.798,20.007,
2004-06-03 15:55:00,295.523,297.938,304.374,19.769,19.929,
