cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-02 10:05:00,289.443,293.595,301.446,15.751,13.714,
2004-06-02 10:10:00,289.511,293.445,301.737,15.812,13.850,
2004-06-02 10:15:00,289.578,293.299,302.024,15.873,13.983,
2004-06-02 10:20:00,289.646,293.145,302.307,15.934,14.113,
2004-06-02 10:25:00,289.713,292.995,302.588,15.995,14.241,
2004-06-02 10:30:00,289.826,292.855,302.868,16.056,14.365,
2004-06-02 10:35:00,289.863,292.670,303.009,16.117,14.487,
2004-06-02 10:40:00,289.905,292.486,303.146,16.178,14.607,
2004-06-02 10:45:00,289.946,292.310,303.277,16.239,14.723,
2004-06-02 10:50:00,289.979,292.132,303.362,16.300,14.837,
2004-06-02 10:55:00,290.012,291.962,303.441,16.360,14.948,
2004-06-02 11:00:00,290.039,291.794,303.516,16.421,15.057,
2004-06-02 11:05:00,290.076,291.642,303.408,16.548,15.441,
2004-06-02 11:10:00,291.662,290.252,303.225,16.675,15.819,
2004-06-02 11:15:00,291.589,290.342,303.053,16.801,16.192,
2004-06-02 11:20:00,291.550,290.447,302.882,16.928,16.560,
2004-06-02 11:25:00,291.512,290.541,302.711,17.055,16.923,
2004-06-02 11:30:00,291.484,290.630,302.448,17.181,17.281,
2004-06-02 11:35:00,291.487,290.764,302.419,17.308,17.634,
2004-06-02 11:40:00,291.501,290.899,302.393,17.435,17.982,
2004-06-02 11:45:00,291.608,291.032,302.356,17.561,18.325,
2004-06-02 11:50:00,291.642,291.166,302.334,17.688,18.663,
2004-06-02 11:55:00,291.681,291.299,302.313,17.815,18.996,
2004-06-02 12:00:00,291.726,291.435,302.294,17.942,19.324,
2004-06-02 12:05:00,291.753,291.550,302.314,17.998,19.452,
2004-06-02 12:10:00,291.785,291.667,302.352,18.054,19.579,
2004-06-02 12:15:00,291.816,291.782,302.389,18.111,19.704,
2004-06-02 12:20:00,291.850,291.896,302.426,18.167,19.828,
2004-06-02 12:25:00,291.883,292.009,302.463,18.223,19.951,
2004-06-02 12:30:00,291.918,292.120,302.518,18.280,20.073,
2004-06-02 12:35:00,291.945,292.225,302.550,18.336,20.194,
2004-06-02 12:40:00,291.973,292.329,302.583,18.392,20.313,
2004-06-02 12:45:00,292.000,292.432,302.615,18.449,20.431,
2004-06-02 12:50:00,292.029,292.534,302.652,18.505,20.548,
2004-06-02 12:55:00,292.057,292.635,302.688,18.561,20.664,
2004-06-02 13:00:00,292.085,292.735,302.725,18.618,20.779,
2004-06-02 13:05:00,292.126,292.847,302.763,18.720,21.038,
2004-06-02 13:10:00,292.167,292.960,302.803,18.822,21.295,
2004-06-02 13:15:00,292.209,293.072,302.842,18.925,21.549,
2004-06-02 13:20:00,292.253,293.185,302.881,19.027,21.800,
2004-06-02 13:25:00,292.297,293.297,302.920,19.129,22.049,
2004-06-02 13:30:00,292.344,293.410,302.961,19.232,22.296,
2004-06-02 13:35:00,292.403,293.605,303.135,19.334,22.539,
2004-06-02 13:40:00,292.465,293.810,303.309,19.437,22.780,
2004-06-02 13:45:00,292.427,294.182,303.494,19.539,23.019,
2004-06-02 13:50:00,292.487,294.422,303.701,19.641,23.255,
2004-06-02 13:55:00,292.542,294.670,303.907,19.744,23.488,
2004-06-02 14:00:00,292.604,294.927,304.111,19.846,23.719,
2004-06-02 14:05:00,292.643,295.160,304.299,19.865,23.713,
2004-06-02 14:10:00,292.686,295.402,304.514,19.883,23.707,
2004-06-02 14:15:00,292.728,295.644,304.727,19.902,23.701,
2004-06-02 14:20:00,292.674,296.087,304.950,19.920,23.695,
2004-06-02 14:25:00,292.721,296.328,305.158,19.939,23.688,
2004-06-02 14:30:00,292.752,296.605,305.379,19.957,23.682,
2004-06-02 14:35:00,292.763,296.746,305.419,19.976,23.675,
2004-06-02 14:40:00,292.776,296.874,305.458,19.995,23.669,
2004-06-02 14:45:00,292.788,297.001,305.497,20.013,23.662,
2004-06-02 14:50:00,292.799,297.101,305.498,20.032,23.655,
2004-06-02 14:55:00,292.810,297.201,305.499,20.050,23.648,
2004-06-02 15:00:00,292.819,297.272,305.499,20.069,23.641,
2004-06-02 15:05:00,292.814,297.207,305.615,20.042,23.584,
2004-06-02 15:10:00,292.889,296.941,305.697,20.015,23.527,
2004-06-02 15:15:00,292.877,296.885,305.792,19.988,23.470,
2004-06-02 15:20:00,292.875,296.768,305.890,19.960,23.412,
2004-06-02 15:25:00,292.873,296.730,305.990,19.933,23.355,
2004-06-02 15:30:00,292.865,296.740,306.107,19.906,23.297,
2004-06-02 15:35:00,292.859,296.804,306.294,19.879,23.239,
2004-06-02 15:40:00,292.849,296.885,306.483,19.852,23.181,
2004-06-02 15:45:00,292.767,297.120,306.683,19.825,23.123,
2004-06-02 15:50:00,292.750,297.231,306.907,19.798,23.065,
2004-06-02 15:55:00,292.730,297.350,307.133,19.771,23.006,
2004-06-02 16:00:00,292.710,297.402,307.361,19.744,22.947,
2004-06-02 16:05:00,292.704,297.327,307.332,19.777,23.016,
2004-06-02 16:10:00,292.698,297.230,307.306,19.810,23.085,
2004-06-02 16:15:00,292.692,297.263,307.277,19.843,23.153,
2004-06-02 16:20:00,292.688,297.272,307.246,19.877,23.221,
2004-06-02 16:25:00,292.683,297.280,307.212,19.910,23.288,
2004-06-02 16:30:00,292.679,297.287,307.105,19.943,23.356,
2004-06-02 16:35:00,292.667,297.285,306.974,19.977,23.423,
2004-06-02 16:40:00,292.654,297.279,306.840,20.010,23.490,
2004-06-02 16:45:00,292.641,297.272,306.705,20.043,23.556,
2004-06-02 16:50:00,292.626,297.259,306.515,20.076,23.622,
2004-06-02 16:55:00,292.567,297.301,306.319,20.110,23.688,
2004-06-02 17:00:00,292.548,297.177,306.116,20.143,23.754,
2004-06-02 17:05:00,292.501,297.087,306.042,20.095,23.658,
2004-06-02 17:10:00,292.452,296.966,305.930,20.048,23.561,
2004-06-02 17:15:00,292.402,296.844,305.813,20.000,23.464,
2004-06-02 17:20:00,292.346,296.704,305.690,19.953,23.366,
2004-06-02 17:25:00,292.290,296.562,305.561,19.905,23.268,
2004-06-02 17:30:00,292.229,296.405,305.429,19.857,23.168,
2004-06-02 17:35:00,292.171,296.188,305.211,19.810,23.069,
2004-06-02 17:40:00,292.110,296.043,304.997,19.762,22.969,
2004-06-02 17:45:00,292.050,295.905,304.786,19.715,22.868,
2004-06-02 17:50:00,291.988,295.767,304.547,19.667,22.766,
2004-06-02 17:55:00,291.926,295.629,304.310,19.620,22.664,
2004-06-02 18:00:00,291.862,295.490,304.077,19.572,22.562,
2004-06-02 18:05:00,291.795,295.334,303.806,19.494,22.375,
2004-06-02 18:10:00,291.726,295.177,303.509,19.417,22.188,
2004-06-02 18:15:00,291.684,294.975,303.222,19.339,21.999,
2004-06-02 18:20:00,291.614,294.813,302.935,19.262,21.809,
2004-06-02 18:25:00,291.546,294.652,302.653,19.184,21.618,
2004-06-02 18:30:00,291.476,294.490,302.347,19.106,21.425,
2004-06-02 18:35:00,291.395,294.310,302.001,19.029,21.231,
2004-06-02 18:40:00,291.311,294.106,301.660,18.951,21.036,
2004-06-02 18:45:00,291.228,293.893,301.325,18.873,20.839,
2004-06-02 18:50:00,291.142,293.677,300.966,18.796,20.642,
2004-06-02 18:55:00,291.057,293.470,300.612,18.718,20.443,
2004-06-02 19:00:00,290.969,293.279,300.264,18.641,20.242,
2004-06-02 19:05:00,290.888,293.078,299.947,18.530,19.986,
2004-06-02 19:10:00,290.790,292.908,299.608,18.419,19.726,
2004-06-02 19:15:00,290.693,292.745,299.273,18.308,19.463,
2004-06-02 19:20:00,290.593,292.587,298.943,18.197,19.196,
2004-06-02 19:25:00,290.494,292.426,298.617,18.086,18.925,
2004-06-02 19:30:00,290.392,292.268,298.292,17.975,18.651,
2004-06-02 19:35:00,290.297,292.135,298.002,17.864,18.373,
2004-06-02 19:40:00,290.201,292.005,297.712,17.753,18.092,
2004-06-02 19:45:00,290.104,291.874,297.421,17.642,17.808,
2004-06-02 19:50:00,290.007,291.744,297.141,17.531,17.519,
2004-06-02 19:55:00,289.916,291.589,296.871,17.420,17.227,
2004-06-02 20:00:00,289.818,291.463,296.589,17.309,16.932,
2004-06-02 20:05:00,289.730,291.337,296.301,17.252,16.779,
2004-06-02 20:10:00,289.642,291.209,296.024,17.194,16.625,
2004-06-02 20:15:00,289.554,291.071,295.747,17.137,16.470,
2004-06-02 20:20:00,289.466,290.939,295.477,17.079,16.314,
2004-06-02 20:25:00,289.379,290.811,295.206,17.022,16.157,
2004-06-02 20:30:00,290.690,289.292,294.935,16.964,16.000,
2004-06-02 20:35:00,290.595,289.222,294.719,16.907,15.841,
2004-06-02 20:40:00,290.480,289.128,294.418,16.849,15.681,
2004-06-02 20:45:00,290.393,289.063,294.207,16.792,15.520,
2004-06-02 20:50:00,290.300,288.980,294.006,16.734,15.358,
2004-06-02 20:55:00,290.216,288.915,293.804,16.677,15.195,
2004-06-02 21:00:00,290.138,288.852,293.601,16.619,15.031,
2004-06-02 21:05:00,290.059,288.788,293.395,16.556,0.000,
2004-06-02 21:10:00,289.986,288.728,293.215,16.492,0.000,
2004-06-02 21:15:00,289.912,288.667,293.033,16.429,0.000,
2004-06-02 21:20:00,289.843,288.610,292.849,16.365,0.000,
2004-06-02 21:25:00,289.774,288.553,292.665,16.302,0.000,
2004-06-02 21:30:00,289.709,288.498,292.497,16.238,0.000,
2004-06-02 21:35:00,289.644,288.444,292.327,16.175,0.000,
2004-06-02 21:40:00,289.582,288.392,292.156,16.111,0.000,
2004-06-02 21:45:00,289.520,288.339,291.984,16.048,0.000,
2004-06-02 21:50:00,289.461,288.289,291.823,15.984,0.000,
2004-06-02 21:55:00,289.402,288.240,291.661,15.921,0.000,
2004-06-02 22:00:00,289.346,288.192,291.497,15.857,0.000,
2004-06-02 22:05:00,289.287,288.145,291.330,15.795,0.000,
2004-06-02 22:10:00,289.231,288.099,291.170,15.732,0.000,
2004-06-02 22:15:00,289.175,288.053,291.011,15.670,0.000,
2004-06-02 22:20:00,289.120,288.009,290.851,15.607,0.000,
2004-06-02 22:25:00,289.066,287.964,290.692,15.545,0.000,
2004-06-02 22:30:00,289.013,287.921,290.538,15.482,0.000,
2004-06-02 22:35:00,288.960,287.878,290.384,15.420,0.000,
2004-06-02 22:40:00,288.909,287.836,290.230,15.357,0.000,
2004-06-02 22:45:00,288.857,287.794,290.076,15.295,0.000,
2004-06-02 22:50:00,288.807,287.753,289.927,15.232,0.000,
2004-06-02 22:55:00,288.757,287.712,289.778,15.170,0.000,
2004-06-02 23:00:00,288.708,287.672,289.629,15.107,0.000,
2004-06-02 23:05:00,288.662,287.634,289.489,15.065,0.000,
2004-06-02 23:10:00,288.616,287.597,289.354,15.022,0.000,
2004-06-02 23:15:00,288.571,287.560,289.220,14.980,0.000,
2004-06-02 23:20:00,288.527,287.524,289.085,14.937,0.000,
2004-06-02 23:25:00,288.483,287.488,288.950,14.895,0.000,
2004-06-02 23:30:00,288.441,287.453,288.823,14.852,0.000,
2004-06-02 23:35:00,288.399,287.419,288.696,14.810,0.000,
2004-06-02 23:40:00,288.357,287.385,288.569,14.767,0.000,
2004-06-02 23:45:00,288.316,287.351,288.442,14.725,0.000,
2004-06-02 23:50:00,288.276,287.318,288.321,14.682,0.000,
2004-06-02 23:55:00,288.236,287.285,288.200,14.640,0.000,
2004-06-03 00:00:00,288.197,287.252,288.080,14.598,0.000,
2004-06-03 00:05:00,288.156,287.223,287.985,14.566,0.000,
2004-06-03 00:10:00,288.116,287.196,287.899,14.534,0.000,
2004-06-03 00:15:00,288.075,287.169,287.813,14.502,0.000,
2004-06-03 00:20:00,288.035,287.144,287.727,14.470,0.000,
2004-06-03 00:25:00,287.995,287.119,287.642,14.438,0.000,
2004-06-03 00:30:00,287.957,287.095,287.575,14.406,0.000,
2004-06-03 00:35:00,287.918,287.072,287.509,14.374,0.000,
2004-06-03 00:40:00,287.880,287.050,287.443,14.342,0.000,
2004-06-03 00:45:00,287.843,287.027,287.378,14.310,0.000,
2004-06-03 00:50:00,287.806,287.006,287.327,14.278,0.000,
2004-06-03 00:55:00,287.769,286.985,287.278,14.246,0.000,
2004-06-03 01:00:00,287.733,286.964,287.228,14.214,0.000,
2004-06-03 01:05:00,287.697,286.937,287.162,14.162,0.000,
2004-06-03 01:10:00,287.661,286.911,287.108,14.110,0.000,
2004-06-03 01:15:00,287.625,286.885,287.053,14.058,0.000,
2004-06-03 01:20:00,287.590,286.858,286.998,14.006,0.000,
2004-06-03 01:25:00,287.554,286.831,286.943,13.954,0.000,
2004-06-03 01:30:00,287.519,286.804,286.892,13.902,0.000,
2004-06-03 01:35:00,287.484,286.777,286.841,13.851,0.000,
2004-06-03 01:40:00,287.449,286.749,286.791,13.799,0.000,
2004-06-03 01:45:00,287.414,286.722,286.740,13.747,0.000,
2004-06-03 01:50:00,287.380,286.695,286.693,13.695,0.000,
2004-06-03 01:55:00,287.345,286.667,286.647,13.643,0.000,
2004-06-03 02:00:00,287.311,286.639,286.600,13.591,0.000,
2004-06-03 02:05:00,287.287,286.619,286.560,13.594,0.000,
2004-06-03 02:10:00,287.264,286.599,286.524,13.597,0.000,
2004-06-03 02:15:00,287.241,286.579,286.488,13.600,0.000,
2004-06-03 02:20:00,287.219,286.560,286.451,13.602,0.000,
2004-06-03 02:25:00,287.198,286.541,286.414,13.605,0.000,
2004-06-03 02:30:00,287.179,286.523,286.383,13.608,0.000,
2004-06-03 02:35:00,287.159,286.504,286.351,13.611,0.000,
2004-06-03 02:40:00,287.140,286.487,286.319,13.614,0.000,
2004-06-03 02:45:00,287.122,286.469,286.286,13.617,0.000,
2004-06-03 02:50:00,287.104,286.451,286.257,13.620,0.000,
2004-06-03 02:55:00,287.087,286.434,286.228,13.622,0.000,
2004-06-03 03:00:00,287.070,286.417,286.199,13.625,0.000,
2004-06-03 03:05:00,287.041,286.396,286.167,13.565,0.000,
2004-06-03 03:10:00,287.012,286.375,286.138,13.504,0.000,
2004-06-03 03:15:00,286.982,286.353,286.108,13.443,0.000,
2004-06-03 03:20:00,286.950,286.330,286.078,13.382,0.000,
2004-06-03 03:25:00,286.918,286.307,286.046,13.321,0.000,
2004-06-03 03:30:00,286.884,286.282,286.016,13.261,0.000,
2004-06-03 03:35:00,286.850,286.257,285.985,13.200,0.000,
2004-06-03 03:40:00,286.815,286.231,285.953,13.139,0.000,
2004-06-03 03:45:00,286.779,286.204,285.921,13.078,0.000,
2004-06-03 03:50:00,286.743,286.176,285.889,13.017,0.000,
2004-06-03 03:55:00,286.706,286.148,285.856,12.957,0.000,
2004-06-03 04:00:00,286.668,286.119,285.822,12.896,0.000,
2004-06-03 04:05:00,286.641,286.096,285.779,12.875,0.000,
2004-06-03 04:10:00,286.614,286.073,285.735,12.855,0.000,
2004-06-03 04:15:00,286.588,286.051,285.691,12.834,0.000,
2004-06-03 04:20:00,286.563,286.029,285.646,12.813,0.000,
2004-06-03 04:25:00,286.538,286.007,285.601,12.793,0.000,
2004-06-03 04:30:00,286.521,285.986,285.552,12.772,0.000,
2004-06-03 04:35:00,286.497,285.964,285.502,12.752,0.000,
2004-06-03 04:40:00,286.476,285.943,285.453,12.731,0.000,
2004-06-03 04:45:00,286.454,285.922,285.403,12.710,0.000,
2004-06-03 04:50:00,286.433,285.901,285.349,12.690,0.000,
2004-06-03 04:55:00,286.412,285.880,285.295,12.669,0.000,
2004-06-03 05:00:00,286.392,285.860,285.241,12.649,0.000,
2004-06-03 05:05:00,286.370,285.844,285.204,12.665,1.315,
2004-06-03 05:10:00,286.349,285.830,285.167,12.682,1.390,
2004-06-03 05:15:00,286.328,285.816,285.131,12.699,1.464,
2004-06-03 05:20:00,286.308,285.804,285.096,12.716,1.538,
2004-06-03 05:25:00,286.310,285.814,285.134,12.733,1.612,
2004-06-03 05:30:00,286.295,285.808,285.120,12.750,1.686,
2004-06-03 05:35:00,286.296,285.817,285.152,12.767,1.760,
2004-06-03 05:40:00,286.298,285.828,285.182,12.784,1.834,
2004-06-03 05:45:00,286.300,285.838,285.211,12.801,1.909,
2004-06-03 05:50:00,286.306,285.853,285.261,12.818,1.983,
2004-06-03 05:55:00,286.312,285.868,285.316,12.834,2.057,
2004-06-03 06:00:00,286.322,285.886,285.374,12.851,2.132,
2004-06-03 06:05:00,286.352,285.924,285.476,12.961,2.601,
2004-06-03 06:10:00,286.387,285.967,285.607,13.070,3.067,
2004-06-03 06:15:00,286.423,286.010,285.739,13.179,3.530,
2004-06-03 06:20:00,286.466,286.059,285.872,13.289,3.990,
2004-06-03 06:25:00,286.509,286.109,286.007,13.398,4.446,
2004-06-03 06:30:00,286.558,286.164,286.179,13.508,4.900,
2004-06-03 06:35:00,286.614,286.221,286.401,13.617,5.350,
2004-06-03 06:40:00,286.679,286.292,286.627,13.726,5.797,
2004-06-03 06:45:00,286.745,286.362,286.849,13.836,6.241,
2004-06-03 06:50:00,286.817,286.440,287.116,13.945,6.682,
2004-06-03 06:55:00,286.889,286.517,287.383,14.054,7.120,
2004-06-03 07:00:00,286.967,286.599,287.656,14.164,7.555,
2004-06-03 07:05:00,287.034,286.781,287.920,14.230,7.811,
2004-06-03 07:10:00,287.106,286.933,288.224,14.297,8.066,
2004-06-03 07:15:00,287.177,287.027,288.532,14.363,8.319,
2004-06-03 07:20:00,287.251,287.129,288.843,14.430,8.571,
2004-06-03 07:25:00,287.325,287.231,289.158,14.496,8.821,
2004-06-03 07:30:00,287.401,287.463,289.507,14.563,9.069,
2004-06-03 07:35:00,287.462,287.699,289.746,14.629,9.316,
2004-06-03 07:40:00,287.524,287.938,289.981,14.696,9.562,
2004-06-03 07:45:00,287.585,288.001,290.212,14.762,9.805,
2004-06-03 07:50:00,287.645,288.068,290.434,14.829,10.048,
2004-06-03 07:55:00,287.704,288.187,290.651,14.895,10.288,
2004-06-03 08:00:00,287.778,288.265,290.862,14.961,10.528,
2004-06-03 08:05:00,287.844,288.315,291.032,15.053,10.861,
2004-06-03 08:10:00,287.912,288.356,291.178,15.145,11.192,
2004-06-03 08:15:00,287.980,288.507,291.318,15.236,11.520,
2004-06-03 08:20:00,288.049,288.621,291.454,15.328,11.846,
2004-06-03 08:25:00,288.118,288.645,291.586,15.419,12.170,
2004-06-03 08:30:00,288.212,288.604,291.680,15.511,12.490,
2004-06-03 08:35:00,288.296,288.720,291.868,15.602,12.809,
2004-06-03 08:40:00,288.385,288.801,292.053,15.694,13.124,
2004-06-03 08:45:00,288.474,288.956,292.236,15.785,13.438,
2004-06-03 08:50:00,288.566,289.064,292.418,15.877,13.748,
2004-06-03 08:55:00,288.657,289.156,292.599,15.968,14.057,
2004-06-03 09:00:00,288.751,289.250,292.777,16.060,14.362,
2004-06-03 09:05:00,288.844,289.346,292.995,16.163,14.681,
2004-06-03 09:10:00,288.938,289.441,293.221,16.266,14.994,
2004-06-03 09:15:00,289.032,289.535,293.448,16.369,15.304,
2004-06-03 09:20:00,289.128,289.628,293.675,16.472,15.610,
2004-06-03 09:25:00,289.223,289.721,293.902,16.575,15.911,
2004-06-03 09:30:00,289.320,289.813,294.144,16.678,16.209,
2004-06-03 09:35:00,289.411,289.900,294.371,16.782,16.502,
2004-06-03 09:40:00,289.503,289.986,294.599,16.885,16.791,
2004-06-03 09:45:00,289.595,290.071,294.828,16.988,17.076,
2004-06-03 09:50:00,289.687,290.155,295.064,17.091,17.357,
2004-06-03 09:55:00,289.778,290.237,295.300,17.194,17.634,
2004-06-03 10:00:00,289.813,290.363,295.547,17.297,17.907,
2004-06-03 10:05:00,289.898,290.422,295.775,17.369,17.962,
2004-06-03 10:10:00,289.973,290.485,296.008,17.441,18.014,
2004-06-03 10:15:00,290.049,290.547,296.242,17.513,18.063,
2004-06-03 10:20:00,290.125,290.601,296.475,17.584,18.109,
2004-06-03 10:25:00,290.202,290.653,296.709,17.656,18.152,
2004-06-03 10:30:00,290.278,290.700,296.945,17.728,18.191,
2004-06-03 10:35:00,290.351,290.740,297.159,17.800,18.228,
2004-06-03 10:40:00,290.424,290.774,297.374,17.872,18.262,
2004-06-03 10:45:00,290.497,290.809,297.588,17.944,18.293,
2004-06-03 10:50:00,290.569,290.838,297.798,18.016,18.321,
2004-06-03 10:55:00,290.641,290.867,298.008,18.088,18.347,
2004-06-03 11:00:00,290.713,290.891,298.218,18.159,18.369,
2004-06-03 11:05:00,290.786,290.918,298.426,18.235,18.485,
2004-06-03 11:10:00,290.893,290.974,298.630,18.310,18.597,
2004-06-03 11:15:00,291.028,290.997,298.833,18.386,18.707,
2004-06-03 11:20:00,291.088,291.110,299.037,18.461,18.815,
2004-06-03 11:25:00,291.148,291.222,299.240,18.537,18.920,
2004-06-03 11:30:00,291.210,291.340,299.440,18.612,19.023,
2004-06-03 11:35:00,291.265,291.451,299.615,18.688,19.124,
2004-06-03 11:40:00,291.322,291.565,299.789,18.763,19.222,
2004-06-03 11:45:00,291.379,291.680,299.964,18.838,19.317,
2004-06-03 11:50:00,291.435,291.796,300.130,18.914,19.411,
2004-06-03 11:55:00,291.492,291.913,300.296,18.989,19.502,
2004-06-03 12:00:00,291.549,292.032,300.462,19.065,19.591,
2004-06-03 12:05:00,291.596,292.141,300.654,19.110,19.566,
2004-06-03 12:10:00,291.641,292.251,300.842,19.156,19.541,
2004-06-03 12:15:00,291.687,292.363,301.032,19.201,19.515,
2004-06-03 12:20:00,291.731,292.475,301.223,19.246,19.489,
2004-06-03 12:25:00,291.775,292.589,301.416,19.292,19.461,
2004-06-03 12:30:00,291.818,292.703,301.616,19.337,19.433,
2004-06-03 12:35:00,291.857,292.809,301.792,19.383,19.404,
2004-06-03 12:40:00,291.894,292.916,301.970,19.428,19.375,
2004-06-03 12:45:00,291.932,293.022,302.150,19.473,19.344,
2004-06-03 12:50:00,291.968,293.129,302.329,19.519,19.313,
2004-06-03 12:55:00,292.004,293.235,302.509,19.564,19.281,
2004-06-03 13:00:00,292.038,293.341,302.690,19.610,19.249,
2004-06-03 13:05:00,292.073,293.438,302.776,19.642,19.320,
2004-06-03 13:10:00,292.107,293.533,302.850,19.675,19.391,
2004-06-03 13:15:00,292.141,293.627,302.925,19.707,19.462,
2004-06-03 13:20:00,292.174,293.718,302.998,19.739,19.533,
2004-06-03 13:25:00,292.208,293.809,303.072,19.772,19.604,
2004-06-03 13:30:00,292.240,293.897,303.111,19.804,19.675,
2004-06-03 13:35:00,292.269,293.970,303.122,19.837,19.746,
2004-06-03 13:40:00,292.296,294.039,303.134,19.869,19.816,
2004-06-03 13:45:00,292.324,294.107,303.146,19.901,19.886,
2004-06-03 13:50:00,292.350,294.170,303.128,19.934,19.956,
2004-06-03 13:55:00,292.376,294.232,303.110,19.966,20.026,
2004-06-03 14:00:00,292.401,294.290,303.092,19.999,20.096,
2004-06-03 14:05:00,292.418,294.349,303.156,20.006,20.142,
2004-06-03 14:10:00,292.433,294.405,303.203,20.014,20.188,
2004-06-03 14:15:00,292.449,294.460,303.251,20.021,20.234,
2004-06-03 14:20:00,292.462,294.513,303.299,20.029,20.280,
2004-06-03 14:25:00,292.475,294.566,303.348,20.036,20.326,
2004-06-03 14:30:00,292.486,294.617,303.406,20.044,20.373,
2004-06-03 14:35:00,292.491,294.656,303.440,20.051,20.419,
2004-06-03 14:40:00,292.493,294.692,303.474,20.059,20.466,
2004-06-03 14:45:00,292.495,294.728,303.508,20.066,20.513,
2004-06-03 14:50:00,292.495,294.760,303.539,20.074,20.559,
2004-06-03 14:55:00,292.494,294.791,303.570,20.081,20.606,
2004-06-03 15:00:00,292.491,294.814,303.602,20.089,20.653,
2004-06-03 15:05:00,292.481,294.764,303.623,20.060,20.575,
2004-06-03 15:10:00,292.467,294.706,303.638,20.031,20.498,
2004-06-03 15:15:00,292.454,294.651,303.654,20.002,20.420,
2004-06-03 15:20:00,292.437,294.580,303.669,19.973,20.342,
2004-06-03 15:25:00,292.420,294.544,303.686,19.944,20.264,
2004-06-03 15:30:00,292.401,294.525,303.695,19.915,20.186,
2004-06-03 15:35:00,292.395,294.582,303.821,19.886,20.109,
2004-06-03 15:40:00,292.388,294.648,303.946,19.857,20.031,
2004-06-03 15:45:00,292.380,294.714,304.069,19.828,19.953,
2004-06-03 15:50:00,292.373,294.797,304.220,19.798,19.875,
2004-06-03 15:55:00,292.365,294.880,304.370,19.769,19.797,
