cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-02 10:05:00,295.521,296.073,300.057,17.484,0.000,
2004-06-02 10:09:59,295.650,296.176,300.380,17.607,0.000,
2004-06-02 10:15:00,295.779,296.277,300.702,17.729,0.000,
2004-06-02 10:20:00,295.904,296.371,301.022,17.852,0.000,
2004-06-02 10:24:59,296.030,296.463,301.342,17.975,0.000,
2004-06-02 10:30:00,296.153,296.548,301.650,18.098,0.000,
2004-06-02 10:35:00,296.273,296.625,301.930,18.220,0.000,
2004-06-02 10:39:59,296.392,296.697,302.209,18.343,0.000,
2004-06-02 10:45:00,296.510,296.768,302.487,18.466,0.000,
2004-06-02 10:50:00,296.626,296.833,302.747,18.589,0.000,
2004-06-02 10:54:59,296.742,296.898,303.006,18.711,0.000,
2004-06-02 11:00:00,296.856,296.958,303.264,18.834,0.000,
2004-06-02 11:05:00,296.983,297.030,303.584,18.895,0.000,
2004-06-02 11:09:59,297.129,297.156,303.896,18.956,0.000,
2004-06-02 11:15:00,297.228,297.323,304.210,19.017,0.000,
2004-06-02 11:20:00,297.334,297.502,304.524,19.078,0.000,
2004-06-02 11:24:59,297.440,297.682,304.840,19.139,0.000,
2004-06-02 11:30:00,297.550,297.872,305.169,19.200,0.000,
2004-06-02 11:35:00,297.651,298.050,305.472,19.261,0.000,
2004-06-02 11:39:59,297.753,298.234,305.776,19.322,0.000,
2004-06-02 11:45:00,297.855,298.419,306.080,19.383,0.000,
2004-06-02 11:50:00,297.958,298.607,306.387,19.444,0.000,
2004-06-02 11:54:59,298.061,298.796,306.694,19.505,0.000,
2004-06-02 12:00:00,298.165,298.989,307.002,19.566,0.000,
2004-06-02 12:05:00,298.261,299.169,307.259,19.662,0.000,
2004-06-02 12:09:59,298.357,299.350,307.511,19.759,0.000,
2004-06-02 12:15:00,298.453,299.530,307.763,19.855,0.000,
2004-06-02 12:20:00,298.547,299.711,308.014,19.952,0.000,
2004-06-02 12:25:00,298.641,299.892,308.265,20.048,0.000,
2004-06-02 12:30:00,298.735,300.072,308.496,20.145,0.000,
2004-06-02 12:35:00,298.818,300.238,308.699,20.241,0.000,
2004-06-02 12:40:00,298.900,300.403,308.903,20.338,0.000,
2004-06-02 12:45:00,298.981,300.566,309.106,20.434,0.000,
2004-06-02 12:50:00,299.060,300.727,309.285,20.531,0.000,
2004-06-02 12:55:00,299.139,300.887,309.465,20.627,0.000,
2004-06-02 13:00:00,299.216,301.044,309.644,20.724,0.000,
2004-06-02 13:05:00,299.289,301.197,309.816,20.811,0.000,
2004-06-02 13:10:00,299.359,301.347,309.967,20.898,0.000,
2004-06-02 13:15:00,299.430,301.497,310.118,20.986,0.000,
2004-06-02 13:20:00,299.499,301.643,310.268,21.073,0.000,
2004-06-02 13:25:00,299.568,301.789,310.418,21.160,0.000,
2004-06-02 13:30:00,299.635,301.933,310.549,21.247,0.000,
2004-06-02 13:35:00,299.692,302.058,310.650,21.335,0.000,
2004-06-02 13:40:00,299.746,302.179,310.752,21.422,0.000,
2004-06-02 13:45:00,299.800,302.299,310.853,21.509,0.000,
2004-06-02 13:50:00,299.850,302.412,310.929,21.596,0.000,
2004-06-02 13:55:00,299.901,302.525,311.006,21.684,0.000,
2004-06-02 14:00:00,299.948,302.632,311.081,21.771,0.000,
2004-06-02 14:05:00,299.966,302.689,311.053,21.783,0.000,
2004-06-02 14:10:00,299.978,302.734,310.992,21.796,0.000,
2004-06-02 14:15:00,299.990,302.778,310.931,21.808,0.000,
2004-06-02 14:20:00,299.995,302.807,310.870,21.821,0.000,
2004-06-02 14:25:00,299.999,302.835,310.808,21.833,0.000,
2004-06-02 14:30:00,299.997,302.850,310.689,21.845,0.000,
2004-06-02 14:35:00,299.919,303.304,310.913,21.858,0.000,
2004-06-02 14:40:00,299.914,303.598,311.124,21.870,0.000,
2004-06-02 14:45:00,299.907,303.893,311.325,21.883,0.000,
2004-06-02 14:50:00,299.808,304.419,311.575,21.895,0.000,
2004-06-02 14:55:00,299.803,304.745,311.814,21.907,0.000,
2004-06-02 15:00:00,299.728,305.237,312.042,21.920,0.000,
2004-06-02 15:05:00,299.656,305.578,312.164,21.810,0.000,
2004-06-02 15:10:00,299.526,306.160,312.314,21.701,0.000,
2004-06-02 15:15:00,299.543,306.284,312.450,21.592,0.000,
2004-06-02 15:20:00,299.470,306.596,312.572,21.482,0.000,
2004-06-02 15:25:00,299.396,306.899,312.680,21.373,0.000,
2004-06-02 15:30:00,299.313,307.185,312.756,21.264,0.000,
2004-06-02 15:35:00,299.209,307.247,312.562,21.155,0.000,
2004-06-02 15:40:00,299.095,307.273,312.368,21.045,0.000,
2004-06-02 15:45:00,298.990,307.366,312.171,20.936,0.000,
2004-06-02 15:50:00,298.868,307.349,311.879,20.827,0.000,
2004-06-02 15:55:00,298.746,307.325,311.587,20.717,0.000,
2004-06-02 16:00:00,298.616,307.260,311.295,20.608,0.000,
2004-06-02 16:04:59,298.539,307.372,311.286,20.581,0.000,
2004-06-02 16:10:00,298.460,307.470,311.215,20.555,0.000,
2004-06-02 16:15:00,298.379,307.563,311.140,20.528,0.000,
2004-06-02 16:19:59,298.301,307.660,311.061,20.501,0.000,
2004-06-02 16:25:00,298.221,307.752,310.978,20.474,0.000,
2004-06-02 16:30:00,298.141,307.841,310.920,20.448,0.000,
2004-06-02 16:34:59,298.085,307.840,310.779,20.421,0.000,
2004-06-02 16:40:00,298.032,307.825,310.638,20.394,0.000,
2004-06-02 16:45:00,297.978,307.808,310.498,20.367,0.000,
2004-06-02 16:49:59,297.930,307.769,310.344,20.341,0.000,
2004-06-02 16:55:00,297.881,307.729,310.190,20.314,0.000,
2004-06-02 17:00:00,297.836,307.671,310.037,20.287,0.000,
2004-06-02 17:05:00,297.776,307.572,309.834,20.215,0.000,
2004-06-02 17:10:00,297.717,307.453,309.610,20.142,0.000,
2004-06-02 17:15:00,297.658,307.334,309.389,20.069,0.000,
2004-06-02 17:19:59,297.599,307.193,309.169,19.996,0.000,
2004-06-02 17:25:00,297.491,306.940,308.951,19.924,0.000,
2004-06-02 17:30:00,297.423,306.772,308.706,19.851,0.000,
2004-06-02 17:34:59,297.329,306.398,308.267,19.778,0.000,
2004-06-02 17:40:00,297.234,305.997,307.839,19.705,0.000,
2004-06-02 17:45:00,297.141,305.601,307.422,19.632,0.000,
2004-06-02 17:49:59,297.043,305.163,306.942,19.560,0.000,
2004-06-02 17:55:00,296.947,304.732,306.473,19.487,0.000,
2004-06-02 18:00:00,296.824,304.078,306.015,19.414,0.000,
2004-06-02 18:04:59,296.725,303.648,305.603,19.297,0.000,
2004-06-02 18:10:00,296.622,303.177,305.148,19.180,0.000,
2004-06-02 18:15:00,296.511,302.566,304.703,19.063,0.000,
2004-06-02 18:19:59,296.408,302.087,304.269,18.946,0.000,
2004-06-02 18:25:00,296.287,301.482,303.845,18.829,0.000,
2004-06-02 18:30:00,296.177,300.910,303.417,18.712,0.000,
2004-06-02 18:34:59,296.069,300.621,303.128,18.594,0.000,
2004-06-02 18:40:00,295.959,300.343,302.836,18.477,0.000,
2004-06-02 18:45:00,295.850,300.063,302.541,18.360,0.000,
2004-06-02 18:49:59,295.740,299.821,302.280,18.243,0.000,
2004-06-02 18:55:00,295.630,299.578,302.017,18.126,0.000,
2004-06-02 19:00:00,295.519,299.359,301.752,18.009,0.000,
2004-06-02 19:04:59,295.418,299.135,301.459,17.997,0.000,
2004-06-02 19:10:00,295.316,298.929,301.195,17.984,0.000,
2004-06-02 19:15:00,295.213,298.723,300.928,17.972,0.000,
2004-06-02 19:19:59,295.111,298.530,300.660,17.959,0.000,
2004-06-02 19:25:00,295.008,298.336,300.390,17.947,0.000,
2004-06-02 19:30:00,294.903,298.153,300.128,17.934,0.000,
2004-06-02 19:34:59,294.822,298.001,299.914,17.922,0.000,
2004-06-02 19:40:00,294.744,297.860,299.697,17.910,0.000,
2004-06-02 19:45:00,294.665,297.718,299.479,17.897,0.000,
2004-06-02 19:49:59,294.641,297.507,299.281,17.885,0.000,
2004-06-02 19:55:00,294.567,297.377,299.081,17.872,0.000,
2004-06-02 20:00:00,294.502,297.246,298.880,17.860,0.000,
2004-06-02 20:04:59,294.345,297.137,298.560,17.831,0.000,
2004-06-02 20:10:00,294.230,296.958,298.248,17.801,0.000,
2004-06-02 20:15:00,294.116,296.781,297.939,17.771,0.000,
2004-06-02 20:19:59,293.997,296.597,297.633,17.742,0.000,
2004-06-02 20:25:00,293.879,296.414,297.330,17.712,0.000,
2004-06-02 20:30:00,293.758,296.228,296.999,17.683,0.000,
2004-06-02 20:34:59,296.052,293.646,296.686,17.653,0.000,
2004-06-02 20:40:00,295.890,293.547,296.403,17.624,0.000,
2004-06-02 20:45:00,295.729,293.448,296.124,17.594,0.000,
2004-06-02 20:49:59,295.573,293.354,295.843,17.565,0.000,
2004-06-02 20:55:00,295.419,293.260,295.565,17.535,0.000,
2004-06-02 21:00:00,295.269,293.168,295.291,17.506,0.000,
2004-06-02 21:05:00,295.175,293.104,295.104,17.474,0.000,
2004-06-02 21:10:00,295.090,293.044,294.932,17.443,0.000,
2004-06-02 21:15:00,295.005,292.984,294.758,17.411,0.000,
2004-06-02 21:19:59,294.933,292.930,294.582,17.380,0.000,
2004-06-02 21:25:00,294.861,292.877,294.403,17.348,0.000,
2004-06-02 21:30:00,294.798,292.829,294.260,17.316,0.000,
2004-06-02 21:34:59,294.735,292.780,294.115,17.285,0.000,
2004-06-02 21:40:00,294.680,292.736,293.968,17.253,0.000,
2004-06-02 21:45:00,294.624,292.692,293.820,17.222,0.000,
2004-06-02 21:49:59,294.575,292.651,293.693,17.190,0.000,
2004-06-02 21:55:00,294.526,292.611,293.565,17.158,0.000,
2004-06-02 22:00:00,294.481,292.573,293.435,17.127,0.000,
2004-06-02 22:04:59,294.387,292.512,293.283,17.019,0.000,
2004-06-02 22:10:00,294.291,292.451,293.145,16.911,0.000,
2004-06-02 22:15:00,294.194,292.389,293.008,16.803,0.000,
2004-06-02 22:19:59,294.090,292.325,292.872,16.696,0.000,
2004-06-02 22:25:00,293.985,292.260,292.735,16.588,0.000,
2004-06-02 22:30:00,293.876,292.193,292.604,16.480,0.000,
2004-06-02 22:34:59,293.766,292.126,292.474,16.372,0.000,
2004-06-02 22:40:00,293.653,292.058,292.344,16.265,0.000,
2004-06-02 22:45:00,293.540,291.989,292.215,16.157,0.000,
2004-06-02 22:49:59,293.425,291.919,292.092,16.049,0.000,
2004-06-02 22:55:00,293.309,291.849,291.969,15.941,0.000,
2004-06-02 23:00:00,293.192,291.777,291.847,15.833,0.000,
2004-06-02 23:04:59,293.110,291.722,291.738,15.784,0.000,
2004-06-02 23:10:00,293.030,291.668,291.635,15.735,0.000,
2004-06-02 23:15:00,292.951,291.614,291.533,15.686,0.000,
2004-06-02 23:19:59,292.877,291.562,291.431,15.637,0.000,
2004-06-02 23:25:00,292.803,291.510,291.329,15.588,0.000,
2004-06-02 23:30:00,292.733,291.460,291.236,15.539,0.000,
2004-06-02 23:34:59,292.663,291.410,291.143,15.490,0.000,
2004-06-02 23:40:00,292.597,291.362,291.050,15.441,0.000,
2004-06-02 23:45:00,292.530,291.313,290.958,15.392,0.000,
2004-06-02 23:49:59,292.466,291.266,290.872,15.343,0.000,
2004-06-02 23:55:00,292.402,291.219,290.787,15.294,0.000,
2004-06-03 00:00:00,292.340,291.172,290.701,15.245,0.000,
2004-06-03 00:05:00,292.279,291.117,290.596,15.156,0.000,
2004-06-03 00:10:00,292.252,291.037,290.495,15.068,0.000,
2004-06-03 00:15:00,292.188,290.987,290.394,14.980,0.000,
2004-06-03 00:20:00,292.128,290.934,290.293,14.891,0.000,
2004-06-03 00:25:00,292.070,290.882,290.192,14.803,0.000,
2004-06-03 00:30:00,292.010,290.831,290.088,14.714,0.000,
2004-06-03 00:35:00,291.952,290.780,289.983,14.626,0.000,
2004-06-03 00:40:00,291.894,290.731,289.879,14.538,0.000,
2004-06-03 00:45:00,291.836,290.683,289.774,14.449,0.000,
2004-06-03 00:50:00,291.779,290.635,289.668,14.361,0.000,
2004-06-03 00:55:00,291.723,290.588,289.562,14.273,0.000,
2004-06-03 01:00:00,291.668,290.542,289.455,14.184,0.000,
2004-06-03 01:05:00,291.632,290.515,289.383,14.184,0.000,
2004-06-03 01:10:00,291.599,290.490,289.313,14.184,0.000,
2004-06-03 01:15:00,291.565,290.465,289.242,14.184,0.000,
2004-06-03 01:20:00,291.537,290.444,289.171,14.184,0.000,
2004-06-03 01:25:00,291.508,290.423,289.099,14.184,0.000,
2004-06-03 01:30:00,291.483,290.405,289.039,14.184,0.000,
2004-06-03 01:35:00,291.458,290.388,288.979,14.183,0.000,
2004-06-03 01:40:00,291.436,290.373,288.918,14.183,0.000,
2004-06-03 01:45:00,291.414,290.358,288.857,14.183,0.000,
2004-06-03 01:50:00,291.395,290.345,288.804,14.183,0.000,
2004-06-03 01:55:00,291.375,290.332,288.750,14.183,0.000,
2004-06-03 02:00:00,291.358,290.320,288.696,14.183,0.000,
2004-06-03 02:05:00,291.343,290.311,288.662,14.192,0.000,
2004-06-03 02:10:00,291.329,290.304,288.637,14.201,0.000,
2004-06-03 02:15:00,291.315,290.297,288.612,14.210,0.000,
2004-06-03 02:20:00,291.304,290.292,288.587,14.219,0.000,
2004-06-03 02:25:00,291.293,290.287,288.562,14.228,0.000,
2004-06-03 02:30:00,291.283,290.284,288.551,14.237,0.000,
2004-06-03 02:35:00,291.274,290.281,288.540,14.246,0.000,
2004-06-03 02:40:00,291.266,290.280,288.529,14.255,0.000,
2004-06-03 02:45:00,291.258,290.278,288.517,14.264,0.000,
2004-06-03 02:50:00,291.252,290.278,288.518,14.273,0.000,
2004-06-03 02:55:00,291.246,290.278,288.518,14.282,0.000,
2004-06-03 03:00:00,291.242,290.280,288.518,14.291,0.000,
2004-06-03 03:05:00,291.227,290.271,288.493,14.294,0.000,
2004-06-03 03:10:00,291.213,290.263,288.475,14.296,0.000,
2004-06-03 03:15:00,291.199,290.255,288.457,14.298,0.000,
2004-06-03 03:20:00,291.184,290.245,288.439,14.300,0.000,
2004-06-03 03:25:00,291.169,290.236,288.422,14.303,0.000,
2004-06-03 03:30:00,291.154,290.226,288.402,14.305,0.000,
2004-06-03 03:35:00,291.138,290.216,288.382,14.307,0.000,
2004-06-03 03:40:00,291.123,290.206,288.362,14.310,0.000,
2004-06-03 03:45:00,291.107,290.195,288.342,14.312,0.000,
2004-06-03 03:50:00,291.092,290.185,288.321,14.314,0.000,
2004-06-03 03:55:00,291.076,290.174,288.301,14.316,0.000,
2004-06-03 04:00:00,291.060,290.164,288.281,14.319,0.000,
2004-06-03 04:05:00,291.039,290.147,288.245,14.318,0.000,
2004-06-03 04:10:00,291.016,290.130,288.208,14.317,0.000,
2004-06-03 04:15:00,290.994,290.113,288.171,14.316,0.000,
2004-06-03 04:20:00,290.971,290.094,288.134,14.315,0.000,
2004-06-03 04:25:00,290.948,290.075,288.097,14.314,0.000,
2004-06-03 04:30:00,290.923,290.055,288.054,14.313,0.000,
2004-06-03 04:35:00,290.899,290.036,288.011,14.312,0.000,
2004-06-03 04:40:00,290.874,290.015,287.968,14.312,0.000,
2004-06-03 04:45:00,290.849,289.995,287.924,14.311,0.000,
2004-06-03 04:50:00,290.824,289.974,287.877,14.310,0.000,
2004-06-03 04:55:00,290.799,289.953,287.830,14.309,0.000,
2004-06-03 05:00:00,290.773,289.931,287.782,14.308,0.000,
2004-06-03 05:05:00,290.751,289.914,287.762,14.317,0.000,
2004-06-03 05:10:00,290.729,289.896,287.741,14.326,0.000,
2004-06-03 05:15:00,290.707,289.879,287.720,14.336,0.000,
2004-06-03 05:20:00,290.686,289.863,287.699,14.345,0.000,
2004-06-03 05:25:00,290.665,289.847,287.679,14.354,0.000,
2004-06-03 05:30:00,289.853,290.666,287.709,14.363,0.000,
2004-06-03 05:35:00,289.859,290.668,287.739,14.373,0.000,
2004-06-03 05:40:00,289.872,290.676,287.768,14.382,0.000,
2004-06-03 05:45:00,289.884,290.684,287.797,14.391,0.000,
2004-06-03 05:50:00,289.901,290.696,287.850,14.400,0.000,
2004-06-03 05:55:00,289.918,290.708,287.903,14.409,0.000,
2004-06-03 06:00:00,289.938,290.724,287.955,14.419,0.000,
2004-06-03 06:05:00,289.959,290.742,288.008,14.435,0.000,
2004-06-03 06:10:00,289.984,290.762,288.077,14.450,0.000,
2004-06-03 06:15:00,289.993,290.802,288.146,14.466,0.000,
2004-06-03 06:20:00,290.020,290.826,288.215,14.482,0.000,
2004-06-03 06:25:00,290.047,290.849,288.283,14.498,0.000,
2004-06-03 06:30:00,290.077,290.874,288.363,14.514,0.000,
2004-06-03 06:35:00,290.922,290.153,288.491,14.530,0.000,
2004-06-03 06:40:00,290.974,290.242,288.618,14.545,0.000,
2004-06-03 06:45:00,291.025,290.330,288.744,14.561,0.000,
2004-06-03 06:50:00,291.082,290.428,288.894,14.577,0.000,
2004-06-03 06:55:00,291.138,290.524,289.044,14.593,0.000,
2004-06-03 07:00:00,291.198,290.632,289.193,14.609,0.000,
2004-06-03 07:05:00,291.284,290.750,289.359,14.655,0.000,
2004-06-03 07:10:00,291.376,290.876,289.549,14.700,0.000,
2004-06-03 07:15:00,291.468,291.001,289.741,14.746,0.000,
2004-06-03 07:20:00,291.569,291.132,289.934,14.792,0.000,
2004-06-03 07:25:00,291.670,291.263,290.128,14.838,0.000,
2004-06-03 07:30:00,291.778,291.400,290.350,14.883,0.000,
2004-06-03 07:35:00,291.889,291.558,290.585,14.929,0.000,
2004-06-03 07:40:00,292.006,291.723,290.823,14.975,0.000,
2004-06-03 07:45:00,292.124,291.886,291.063,15.020,0.000,
2004-06-03 07:50:00,292.248,292.057,291.334,15.066,0.000,
2004-06-03 07:55:00,292.372,292.226,291.607,15.112,0.000,
2004-06-03 08:00:00,292.503,292.402,291.882,15.158,0.000,
2004-06-03 08:05:00,292.623,292.756,292.151,15.220,0.000,
2004-06-03 08:10:00,292.748,292.951,292.447,15.283,0.000,
2004-06-03 08:15:00,292.872,293.143,292.745,15.345,0.000,
2004-06-03 08:20:00,292.999,293.329,293.043,15.407,0.000,
2004-06-03 08:25:00,293.126,293.514,293.342,15.470,0.000,
2004-06-03 08:30:00,293.255,293.694,293.664,15.532,0.000,
2004-06-03 08:35:00,293.388,293.858,293.978,15.595,0.000,
2004-06-03 08:40:00,293.525,294.019,294.292,15.657,0.000,
2004-06-03 08:45:00,293.661,294.177,294.605,15.719,0.000,
2004-06-03 08:50:00,293.800,294.331,294.934,15.782,0.000,
2004-06-03 08:55:00,293.938,294.483,295.263,15.844,0.000,
2004-06-03 09:00:00,294.079,294.631,295.592,15.907,0.000,
2004-06-03 09:05:00,294.233,294.791,295.936,16.028,0.000,
2004-06-03 09:10:00,294.390,294.949,296.294,16.149,0.000,
2004-06-03 09:15:00,294.547,295.106,296.652,16.270,0.000,
2004-06-03 09:20:00,294.709,295.262,297.010,16.392,0.000,
2004-06-03 09:25:00,294.923,295.290,297.367,16.513,0.000,
2004-06-03 09:30:00,295.098,295.437,297.740,16.634,0.000,
2004-06-03 09:35:00,295.194,295.677,298.093,16.755,0.000,
2004-06-03 09:40:00,295.340,295.816,298.447,16.876,0.000,
2004-06-03 09:45:00,295.486,295.955,298.802,16.998,0.000,
2004-06-03 09:50:00,295.632,296.086,299.164,17.119,0.000,
2004-06-03 09:55:00,295.777,296.215,299.527,17.240,0.000,
2004-06-03 10:00:00,295.923,296.339,299.891,17.361,0.000,
2004-06-03 10:05:00,296.050,296.447,300.211,17.484,0.000,
2004-06-03 10:10:00,296.176,296.547,300.533,17.607,0.000,
2004-06-03 10:15:00,296.301,296.646,300.854,17.729,0.000,
2004-06-03 10:20:00,296.423,296.737,301.173,17.852,0.000,
2004-06-03 10:25:00,296.544,296.827,301.492,17.975,0.000,
2004-06-03 10:30:00,296.663,296.910,301.799,18.098,0.000,
2004-06-03 10:35:00,296.780,296.985,302.078,18.220,0.000,
2004-06-03 10:40:00,296.894,297.054,302.355,18.343,0.000,
2004-06-03 10:45:00,297.008,297.122,302.632,18.466,0.000,
2004-06-03 10:50:00,297.121,297.185,302.890,18.589,0.000,
2004-06-03 10:55:00,297.233,297.248,303.148,18.711,0.000,
2004-06-03 11:00:00,297.343,297.305,303.405,18.834,0.000,
2004-06-03 11:05:00,297.468,297.375,303.725,18.895,0.000,
2004-06-03 11:10:00,297.473,297.639,304.036,18.956,0.000,
2004-06-03 11:15:00,297.572,297.804,304.349,19.017,0.000,
2004-06-03 11:20:00,297.676,297.982,304.663,19.078,0.000,
2004-06-03 11:25:00,297.781,298.161,304.978,19.139,0.000,
2004-06-03 11:30:00,297.891,298.349,305.308,19.200,0.000,
2004-06-03 11:35:00,297.990,298.527,305.610,19.261,0.000,
2004-06-03 11:40:00,298.092,298.710,305.914,19.322,0.000,
2004-06-03 11:45:00,298.194,298.894,306.218,19.383,0.000,
2004-06-03 11:50:00,298.296,299.082,306.524,19.444,0.000,
2004-06-03 11:55:00,298.399,299.270,306.832,19.505,0.000,
2004-06-03 12:00:00,298.502,299.463,307.139,19.566,0.000,
2004-06-03 12:05:00,298.597,299.640,307.396,19.662,0.000,
2004-06-03 12:10:00,298.691,299.820,307.648,19.759,0.000,
2004-06-03 12:15:00,298.786,299.999,307.899,19.855,0.000,
2004-06-03 12:20:00,298.879,300.178,308.150,19.952,0.000,
2004-06-03 12:25:00,298.973,300.357,308.401,20.048,0.000,
2004-06-03 12:30:00,299.065,300.536,308.631,20.145,0.000,
2004-06-03 12:35:00,299.147,300.700,308.834,20.241,0.000,
2004-06-03 12:40:00,299.227,300.862,309.037,20.338,0.000,
2004-06-03 12:45:00,299.307,301.024,309.240,20.434,0.000,
2004-06-03 12:50:00,299.385,301.183,309.419,20.531,0.000,
2004-06-03 12:55:00,299.463,301.341,309.598,20.627,0.000,
2004-06-03 13:00:00,299.538,301.496,309.777,20.724,0.000,
2004-06-03 13:05:00,299.610,301.648,309.949,20.811,0.000,
2004-06-03 13:10:00,299.680,301.796,310.099,20.898,0.000,
2004-06-03 13:15:00,299.750,301.944,310.249,20.986,0.000,
2004-06-03 13:20:00,299.817,302.088,310.399,21.073,0.000,
2004-06-03 13:25:00,299.885,302.233,310.549,21.160,0.000,
2004-06-03 13:30:00,299.951,302.374,310.679,21.247,0.000,
2004-06-03 13:35:00,300.006,302.498,310.780,21.335,0.000,
2004-06-03 13:40:00,300.059,302.617,310.881,21.422,0.000,
2004-06-03 13:45:00,300.112,302.735,310.983,21.509,0.000,
2004-06-03 13:50:00,300.161,302.847,311.058,21.596,0.000,
2004-06-03 13:55:00,300.210,302.957,311.134,21.684,0.000,
2004-06-03 14:00:00,300.257,303.063,311.209,21.771,0.000,
2004-06-03 14:05:00,300.272,303.116,311.180,21.783,0.000,
2004-06-03 14:10:00,300.282,303.157,311.118,21.796,0.000,
2004-06-03 14:15:00,300.292,303.198,311.056,21.808,0.000,
2004-06-03 14:20:00,300.294,303.222,310.993,21.821,0.000,
2004-06-03 14:25:00,300.295,303.246,310.930,21.833,0.000,
2004-06-03 14:30:00,300.291,303.256,310.810,21.845,0.000,
2004-06-03 14:35:00,300.211,303.706,311.033,21.858,0.000,
2004-06-03 14:40:00,300.202,303.996,311.242,21.870,0.000,
2004-06-03 14:45:00,300.193,304.286,311.442,21.883,0.000,
2004-06-03 14:50:00,300.091,304.807,311.691,21.895,0.000,
2004-06-03 14:55:00,300.084,305.128,311.928,21.907,0.000,
2004-06-03 15:00:00,300.003,305.618,312.154,21.920,0.000,
2004-06-03 15:05:00,299.927,305.955,312.274,21.810,0.000,
2004-06-03 15:10:00,299.793,306.532,312.422,21.701,0.000,
2004-06-03 15:15:00,299.810,306.645,312.556,21.592,0.000,
2004-06-03 15:20:00,299.735,306.952,312.676,21.482,0.000,
2004-06-03 15:25:00,299.657,307.249,312.782,21.373,0.000,
2004-06-03 15:30:00,299.571,307.529,312.857,21.264,0.000,
2004-06-03 15:35:00,299.464,307.585,312.661,21.155,0.000,
2004-06-03 15:40:00,299.348,307.605,312.464,21.045,0.000,
2004-06-03 15:45:00,299.239,307.693,312.265,20.936,0.000,
2004-06-03 15:50:00,299.115,307.669,311.972,20.827,0.000,
2004-06-03 15:55:00,298.989,307.640,311.678,20.717,0.000,
2004-06-03 16:00:00,298.856,307.570,311.384,20.608,0.000,
2004-06-03 16:04:59,298.777,307.680,311.374,20.581,0.000,
2004-06-03 16:10:00,298.697,307.775,311.303,20.555,0.000,
2004-06-03 16:15:00,298.616,307.867,311.227,20.528,0.000,
2004-06-03 16:19:59,298.536,307.963,311.148,20.501,0.000,
2004-06-03 16:25:00,298.456,308.054,311.064,20.474,0.000,
2004-06-03 16:30:00,298.375,308.142,311.006,20.448,0.000,
2004-06-03 16:34:59,298.318,308.140,310.865,20.421,0.000,
