cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-02 10:05:00,293.458,298.771,301.452,15.751,40.157,
2004-06-02 10:10:00,293.588,298.649,301.746,15.812,40.606,
2004-06-02 10:15:00,293.718,298.530,302.037,15.873,41.004,
2004-06-02 10:20:00,293.855,298.414,302.324,15.934,41.387,
2004-06-02 10:25:00,293.991,298.301,302.608,15.995,41.756,
2004-06-02 10:30:00,294.171,298.183,302.900,16.056,42.026,
2004-06-02 10:35:00,294.267,298.027,303.044,16.117,42.309,
2004-06-02 10:40:00,294.366,297.873,303.182,16.178,42.584,
2004-06-02 10:45:00,294.466,297.727,303.316,16.239,42.848,
2004-06-02 10:50:00,294.559,297.582,303.403,16.300,43.100,
2004-06-02 10:55:00,294.652,297.445,303.486,16.360,43.343,
2004-06-02 11:00:00,294.741,297.313,303.563,16.421,43.589,
2004-06-02 11:05:00,294.790,297.163,303.458,16.548,43.607,
2004-06-02 11:10:00,297.180,294.991,303.288,16.675,44.691,
2004-06-02 11:15:00,297.115,295.095,303.118,16.801,45.753,
2004-06-02 11:20:00,297.074,295.205,302.949,16.928,46.797,
2004-06-02 11:25:00,297.035,295.305,302.780,17.055,47.826,
2004-06-02 11:30:00,297.004,295.393,302.519,17.181,48.840,
2004-06-02 11:35:00,297.007,295.530,302.493,17.308,49.839,
2004-06-02 11:40:00,297.021,295.666,302.470,17.435,50.824,
2004-06-02 11:45:00,297.118,295.813,302.447,17.561,51.796,
2004-06-02 11:50:00,297.157,295.949,302.428,17.688,52.755,
2004-06-02 11:55:00,297.197,296.083,302.410,17.815,53.700,
2004-06-02 12:00:00,297.244,296.219,302.394,17.942,54.633,
2004-06-02 12:05:00,297.284,296.354,302.417,17.998,56.531,
2004-06-02 12:10:00,297.329,296.489,302.458,18.054,57.058,
2004-06-02 12:15:00,297.374,296.623,302.498,18.111,57.489,
2004-06-02 12:20:00,297.422,296.757,302.538,18.167,57.908,
2004-06-02 12:25:00,297.470,296.891,302.578,18.223,58.322,
2004-06-02 12:30:00,297.522,297.024,302.634,18.280,58.731,
2004-06-02 12:35:00,297.555,297.141,302.669,18.336,59.136,
2004-06-02 12:40:00,297.588,297.255,302.703,18.392,59.536,
2004-06-02 12:45:00,297.622,297.369,302.737,18.449,59.932,
2004-06-02 12:50:00,297.654,297.481,302.775,18.505,60.322,
2004-06-02 12:55:00,297.687,297.591,302.813,18.561,60.708,
2004-06-02 13:00:00,297.720,297.699,302.850,18.618,61.089,
2004-06-02 13:05:00,297.760,297.816,302.889,18.720,61.067,
2004-06-02 13:10:00,297.800,297.932,302.929,18.822,61.743,
2004-06-02 13:15:00,297.841,298.048,302.969,18.925,62.500,
2004-06-02 13:20:00,297.883,298.163,303.009,19.027,63.254,
2004-06-02 13:25:00,297.926,298.278,303.048,19.129,64.003,
2004-06-02 13:30:00,297.970,298.393,303.089,19.232,64.746,
2004-06-02 13:35:00,298.020,298.581,303.263,19.334,65.484,
2004-06-02 13:40:00,298.073,298.780,303.437,19.437,66.268,
2004-06-02 13:45:00,298.021,299.113,303.609,19.539,66.991,
2004-06-02 13:50:00,298.067,299.351,303.815,19.641,67.745,
2004-06-02 13:55:00,298.112,299.590,304.019,19.744,68.502,
2004-06-02 14:00:00,298.162,299.838,304.222,19.846,69.253,
2004-06-02 14:05:00,298.195,300.067,304.408,19.865,69.321,
2004-06-02 14:10:00,298.229,300.303,304.623,19.883,69.384,
2004-06-02 14:15:00,298.263,300.539,304.835,19.902,69.450,
2004-06-02 14:20:00,298.190,300.935,305.045,19.920,69.451,
2004-06-02 14:25:00,298.225,301.181,305.253,19.939,69.498,
2004-06-02 14:30:00,298.248,301.448,305.472,19.957,69.660,
2004-06-02 14:35:00,298.253,301.589,305.510,19.976,69.773,
2004-06-02 14:40:00,298.260,301.713,305.548,19.995,69.916,
2004-06-02 14:45:00,298.267,301.835,305.586,20.013,70.043,
2004-06-02 14:50:00,298.272,301.933,305.586,20.032,70.154,
2004-06-02 14:55:00,298.277,302.029,305.586,20.050,70.254,
2004-06-02 15:00:00,298.281,302.107,305.586,20.069,70.355,
2004-06-02 15:05:00,298.298,302.243,305.702,20.042,71.048,
2004-06-02 15:10:00,298.386,302.181,305.794,20.015,71.010,
2004-06-02 15:15:00,298.400,302.308,305.889,19.988,70.971,
2004-06-02 15:20:00,298.425,302.416,305.987,19.960,70.933,
2004-06-02 15:25:00,298.449,302.525,306.088,19.933,70.889,
2004-06-02 15:30:00,298.473,302.641,306.207,19.906,70.839,
2004-06-02 15:35:00,298.490,302.817,306.395,19.879,70.821,
2004-06-02 15:40:00,298.505,303.005,306.585,19.852,70.808,
2004-06-02 15:45:00,298.474,303.411,306.776,19.825,70.913,
2004-06-02 15:50:00,298.485,303.642,307.000,19.798,70.929,
2004-06-02 15:55:00,298.497,303.876,307.226,19.771,70.925,
2004-06-02 16:00:00,298.510,304.114,307.453,19.744,70.915,
2004-06-02 16:05:00,298.484,304.208,307.422,19.777,69.400,
2004-06-02 16:10:00,298.453,304.287,307.395,19.810,69.345,
2004-06-02 16:15:00,298.422,304.363,307.364,19.843,69.496,
2004-06-02 16:20:00,298.384,304.411,307.331,19.877,69.670,
2004-06-02 16:25:00,298.345,304.456,307.295,19.910,69.904,
2004-06-02 16:30:00,298.300,304.480,307.187,19.943,70.171,
2004-06-02 16:35:00,298.239,304.484,307.052,19.977,70.462,
2004-06-02 16:40:00,298.171,304.468,306.916,20.010,70.745,
2004-06-02 16:45:00,298.102,304.449,306.778,20.043,71.023,
2004-06-02 16:50:00,298.026,304.410,306.584,20.076,71.297,
2004-06-02 16:55:00,297.959,304.567,306.390,20.110,71.863,
2004-06-02 17:00:00,297.879,304.530,306.194,20.143,72.240,
2004-06-02 17:05:00,297.800,304.574,306.128,20.095,64.524,
2004-06-02 17:10:00,297.715,304.603,306.026,20.048,64.013,
2004-06-02 17:15:00,297.629,304.627,305.920,20.000,63.780,
2004-06-02 17:20:00,297.536,304.645,305.808,19.953,63.552,
2004-06-02 17:25:00,297.442,304.659,305.690,19.905,63.328,
2004-06-02 17:30:00,297.340,304.664,305.574,19.857,63.108,
2004-06-02 17:35:00,297.267,304.549,305.369,19.810,62.710,
2004-06-02 17:40:00,297.193,304.418,305.168,19.762,62.318,
2004-06-02 17:45:00,297.119,304.287,304.969,19.715,61.950,
2004-06-02 17:50:00,297.047,304.129,304.743,19.667,61.643,
2004-06-02 17:55:00,296.975,303.972,304.520,19.620,61.330,
2004-06-02 18:00:00,296.904,303.795,304.299,19.572,61.007,
2004-06-02 18:05:00,296.822,303.585,304.039,19.494,60.440,
2004-06-02 18:10:00,296.738,303.356,303.753,19.417,59.857,
2004-06-02 18:15:00,296.626,302.960,303.471,19.339,59.095,
2004-06-02 18:20:00,296.537,302.704,303.194,19.262,58.452,
2004-06-02 18:25:00,296.448,302.450,302.921,19.184,57.829,
2004-06-02 18:30:00,296.359,302.191,302.623,19.106,57.206,
2004-06-02 18:35:00,296.249,301.894,302.281,19.029,56.579,
2004-06-02 18:40:00,296.136,301.588,301.944,18.951,55.957,
2004-06-02 18:45:00,296.023,301.286,301.612,18.873,55.378,
2004-06-02 18:50:00,295.905,300.972,301.252,18.796,54.854,
2004-06-02 18:55:00,295.787,300.663,300.898,18.718,54.328,
2004-06-02 19:00:00,295.665,300.348,300.548,18.641,53.799,
2004-06-02 19:05:00,295.524,299.941,300.221,18.530,53.123,
2004-06-02 19:10:00,295.396,299.631,299.876,18.419,52.437,
2004-06-02 19:15:00,295.268,299.325,299.534,18.308,51.742,
2004-06-02 19:20:00,295.138,299.024,299.196,18.197,51.037,
2004-06-02 19:25:00,295.009,298.728,298.861,18.086,50.323,
2004-06-02 19:30:00,294.879,298.437,298.523,17.975,49.599,
2004-06-02 19:35:00,294.757,298.200,298.229,17.864,48.866,
2004-06-02 19:40:00,294.634,297.970,297.934,17.753,48.123,
2004-06-02 19:45:00,294.512,297.741,297.638,17.642,47.370,
2004-06-02 19:50:00,294.390,297.524,297.350,17.531,46.608,
2004-06-02 19:55:00,294.256,297.254,297.062,17.420,45.836,
2004-06-02 20:00:00,294.133,297.044,296.772,17.309,45.054,
2004-06-02 20:05:00,294.015,296.829,296.476,17.252,44.650,
2004-06-02 20:10:00,293.898,296.620,296.187,17.194,44.243,
2004-06-02 20:15:00,293.780,296.414,295.898,17.137,43.833,
2004-06-02 20:20:00,293.663,296.218,295.609,17.079,43.421,
2004-06-02 20:25:00,293.546,296.026,295.320,17.022,43.006,
2004-06-02 20:30:00,293.425,295.842,295.033,16.964,42.588,
2004-06-02 20:35:00,293.340,295.701,294.808,16.907,42.167,
2004-06-02 20:40:00,295.525,293.214,294.496,16.849,41.744,
2004-06-02 20:45:00,295.398,293.136,294.277,16.792,41.318,
2004-06-02 20:50:00,295.203,293.111,294.069,16.734,40.889,
2004-06-02 20:55:00,295.087,293.033,293.858,16.677,40.458,
2004-06-02 21:00:00,294.972,292.969,293.647,16.619,40.023,
2004-06-02 21:05:00,294.856,292.904,293.434,16.556,0.000,
2004-06-02 21:10:00,294.752,292.842,293.247,16.492,0.000,
2004-06-02 21:15:00,294.648,292.780,293.058,16.429,0.000,
2004-06-02 21:20:00,294.554,292.721,292.868,16.365,0.000,
2004-06-02 21:25:00,294.459,292.661,292.677,16.302,0.000,
2004-06-02 21:30:00,294.372,292.603,292.503,16.238,0.000,
2004-06-02 21:35:00,294.285,292.544,292.328,16.175,0.000,
2004-06-02 21:40:00,294.203,292.487,292.151,16.111,0.000,
2004-06-02 21:45:00,294.122,292.429,291.973,16.048,0.000,
2004-06-02 21:50:00,294.045,292.372,291.807,15.984,0.000,
2004-06-02 21:55:00,293.967,292.315,291.639,15.921,0.000,
2004-06-02 22:00:00,293.891,292.257,291.470,15.857,0.000,
2004-06-02 22:05:00,293.807,292.198,291.297,15.795,0.000,
2004-06-02 22:10:00,293.725,292.139,291.133,15.732,0.000,
2004-06-02 22:15:00,293.644,292.080,290.969,15.670,0.000,
2004-06-02 22:20:00,293.563,292.021,290.804,15.607,0.000,
2004-06-02 22:25:00,293.482,291.962,290.640,15.545,0.000,
2004-06-02 22:30:00,293.403,291.904,290.481,15.482,0.000,
2004-06-02 22:35:00,293.324,291.846,290.323,15.420,0.000,
2004-06-02 22:40:00,293.247,291.788,290.164,15.357,0.000,
2004-06-02 22:45:00,293.169,291.730,290.005,15.295,0.000,
2004-06-02 22:50:00,293.093,291.673,289.852,15.232,0.000,
2004-06-02 22:55:00,293.017,291.615,289.699,15.170,0.000,
2004-06-02 23:00:00,292.942,291.558,289.546,15.107,0.000,
2004-06-02 23:05:00,292.872,291.506,289.401,15.065,0.000,
2004-06-02 23:10:00,292.805,291.455,289.263,15.022,0.000,
2004-06-02 23:15:00,292.737,291.405,289.124,14.980,0.000,
2004-06-02 23:20:00,292.672,291.355,288.985,14.937,0.000,
2004-06-02 23:25:00,292.607,291.306,288.846,14.895,0.000,
2004-06-02 23:30:00,292.544,291.258,288.716,14.852,0.000,
2004-06-02 23:35:00,292.481,291.210,288.585,14.810,0.000,
2004-06-02 23:40:00,292.420,291.163,288.455,14.767,0.000,
2004-06-02 23:45:00,292.359,291.116,288.323,14.725,0.000,
2004-06-02 23:50:00,292.299,291.070,288.199,14.682,0.000,
2004-06-02 23:55:00,292.240,291.024,288.075,14.640,0.000,
2004-06-03 00:00:00,292.182,290.978,287.950,14.598,0.000,
2004-06-03 00:05:00,292.118,290.941,287.854,14.566,0.000,
2004-06-03 00:10:00,292.049,290.902,287.766,14.534,0.000,
2004-06-03 00:15:00,291.980,290.861,287.678,14.502,0.000,
2004-06-03 00:20:00,291.909,290.818,287.591,14.470,0.000,
2004-06-03 00:25:00,291.838,290.773,287.505,14.438,0.000,
2004-06-03 00:30:00,291.766,290.727,287.438,14.406,0.000,
2004-06-03 00:35:00,291.695,290.680,287.372,14.374,0.000,
2004-06-03 00:40:00,291.623,290.632,287.306,14.342,0.000,
2004-06-03 00:45:00,291.553,290.583,287.241,14.310,0.000,
2004-06-03 00:50:00,291.483,290.532,287.192,14.278,0.000,
2004-06-03 00:55:00,291.413,290.482,287.143,14.246,0.000,
2004-06-03 01:00:00,291.344,290.430,287.094,14.214,0.000,
2004-06-03 01:05:00,291.287,290.388,287.028,14.162,0.000,
2004-06-03 01:10:00,291.232,290.347,286.973,14.110,0.000,
2004-06-03 01:15:00,291.177,290.306,286.918,14.058,0.000,
2004-06-03 01:20:00,291.124,290.266,286.864,14.006,0.000,
2004-06-03 01:25:00,291.072,290.227,286.809,13.954,0.000,
2004-06-03 01:30:00,291.021,290.188,286.758,13.902,0.000,
2004-06-03 01:35:00,290.971,290.150,286.707,13.851,0.000,
2004-06-03 01:40:00,290.922,290.113,286.656,13.799,0.000,
2004-06-03 01:45:00,290.874,290.076,286.605,13.747,0.000,
2004-06-03 01:50:00,290.827,290.039,286.559,13.695,0.000,
2004-06-03 01:55:00,290.780,290.003,286.513,13.643,0.000,
2004-06-03 02:00:00,290.734,289.967,286.466,13.591,0.000,
2004-06-03 02:05:00,290.707,289.949,286.425,13.594,0.000,
2004-06-03 02:10:00,290.684,289.935,286.389,13.597,0.000,
2004-06-03 02:15:00,290.661,289.920,286.351,13.600,0.000,
2004-06-03 02:20:00,290.643,289.909,286.314,13.602,0.000,
2004-06-03 02:25:00,290.626,289.898,286.276,13.605,0.000,
2004-06-03 02:30:00,290.612,289.890,286.243,13.608,0.000,
2004-06-03 02:35:00,290.598,289.883,286.210,13.611,0.000,
2004-06-03 02:40:00,290.588,289.877,286.177,13.614,0.000,
2004-06-03 02:45:00,290.578,289.872,286.143,13.617,0.000,
2004-06-03 02:50:00,290.571,289.868,286.113,13.620,0.000,
2004-06-03 02:55:00,290.564,289.865,286.082,13.622,0.000,
2004-06-03 03:00:00,290.559,289.863,286.051,13.625,0.000,
2004-06-03 03:05:00,290.512,289.827,286.021,13.565,0.000,
2004-06-03 03:10:00,290.461,289.788,285.992,13.504,0.000,
2004-06-03 03:15:00,290.411,289.747,285.963,13.443,0.000,
2004-06-03 03:20:00,290.354,289.700,285.934,13.382,0.000,
2004-06-03 03:25:00,290.297,289.652,285.904,13.321,0.000,
2004-06-03 03:30:00,290.235,289.598,285.875,13.261,0.000,
2004-06-03 03:35:00,290.174,289.544,285.845,13.200,0.000,
2004-06-03 03:40:00,290.109,289.485,285.815,13.139,0.000,
2004-06-03 03:45:00,290.044,289.426,285.785,13.078,0.000,
2004-06-03 03:50:00,289.977,289.364,285.754,13.017,0.000,
2004-06-03 03:55:00,289.910,289.301,285.723,12.957,0.000,
2004-06-03 04:00:00,289.841,289.235,285.692,12.896,0.000,
2004-06-03 04:05:00,289.799,289.200,285.649,12.875,0.000,
2004-06-03 04:10:00,289.759,289.165,285.604,12.855,0.000,
2004-06-03 04:15:00,289.718,289.130,285.560,12.834,0.000,
2004-06-03 04:20:00,289.682,289.100,285.515,12.813,0.000,
2004-06-03 04:25:00,289.645,289.069,285.470,12.793,0.000,
2004-06-03 04:30:00,289.656,289.003,285.420,12.772,0.000,
2004-06-03 04:35:00,289.624,288.974,285.370,12.752,0.000,
2004-06-03 04:40:00,289.601,288.941,285.319,12.731,0.000,
2004-06-03 04:45:00,289.577,288.909,285.268,12.710,0.000,
2004-06-03 04:50:00,289.554,288.879,285.214,12.690,0.000,
2004-06-03 04:55:00,289.531,288.849,285.159,12.669,0.000,
2004-06-03 05:00:00,289.509,288.821,285.103,12.649,0.000,
2004-06-03 05:05:00,289.464,288.779,285.067,12.665,4.278,
2004-06-03 05:10:00,289.418,288.739,285.031,12.682,3.719,
2004-06-03 05:15:00,289.373,288.699,284.995,12.699,3.917,
2004-06-03 05:20:00,289.324,288.658,284.960,12.716,4.115,
2004-06-03 05:25:00,288.658,289.316,285.001,12.733,4.314,
2004-06-03 05:30:00,288.626,289.274,284.988,12.750,4.512,
2004-06-03 05:35:00,289.264,288.686,285.026,12.767,4.710,
2004-06-03 05:40:00,289.252,288.781,285.064,12.784,4.909,
2004-06-03 05:45:00,289.240,288.877,285.104,12.801,5.108,
2004-06-03 05:50:00,289.232,288.998,285.165,12.818,5.307,
2004-06-03 05:55:00,289.225,289.117,285.227,12.834,5.505,
2004-06-03 06:00:00,289.222,289.234,285.289,12.851,5.704,
2004-06-03 06:05:00,289.257,289.368,285.396,12.961,6.959,
2004-06-03 06:10:00,289.300,289.511,285.529,13.070,8.205,
2004-06-03 06:15:00,289.343,289.651,285.664,13.179,9.443,
2004-06-03 06:20:00,289.397,289.800,285.800,13.289,10.671,
2004-06-03 06:25:00,289.452,289.948,285.936,13.398,11.891,
2004-06-03 06:30:00,289.515,290.103,286.107,13.508,13.103,
2004-06-03 06:35:00,289.614,290.594,286.330,13.617,14.305,
2004-06-03 06:40:00,289.710,290.908,286.554,13.726,15.499,
2004-06-03 06:45:00,289.805,291.214,286.781,13.836,16.685,
2004-06-03 06:50:00,289.910,291.534,287.051,13.945,17.861,
2004-06-03 06:55:00,290.015,291.846,287.323,14.054,19.029,
2004-06-03 07:00:00,290.126,292.171,287.598,14.164,20.188,
2004-06-03 07:05:00,290.235,292.481,287.864,14.230,20.872,
2004-06-03 07:10:00,290.349,292.795,288.172,14.297,22.220,
2004-06-03 07:15:00,290.464,293.104,288.483,14.363,23.610,
2004-06-03 07:20:00,290.584,293.413,288.798,14.430,24.400,
2004-06-03 07:25:00,290.704,293.717,289.117,14.496,25.174,
2004-06-03 07:30:00,290.829,294.019,289.470,14.563,25.936,
2004-06-03 07:35:00,290.934,294.103,289.713,14.629,26.688,
2004-06-03 07:40:00,291.041,294.167,289.951,14.696,27.433,
2004-06-03 07:45:00,291.147,294.233,290.186,14.762,28.171,
2004-06-03 07:50:00,291.252,294.262,290.411,14.829,28.902,
2004-06-03 07:55:00,291.356,294.295,290.632,14.895,29.626,
2004-06-03 08:00:00,291.443,294.086,290.850,14.961,30.343,
2004-06-03 08:05:00,291.518,294.066,291.024,15.053,30.069,
2004-06-03 08:10:00,291.587,294.002,291.174,15.145,30.889,
2004-06-03 08:15:00,291.657,293.944,291.318,15.236,31.797,
2004-06-03 08:20:00,291.722,293.880,291.458,15.328,32.702,
2004-06-03 08:25:00,291.787,293.820,291.593,15.419,33.602,
2004-06-03 08:30:00,291.863,293.582,291.696,15.511,34.496,
2004-06-03 08:35:00,291.947,293.623,291.887,15.602,35.384,
2004-06-03 08:40:00,292.033,293.650,292.076,15.694,36.265,
2004-06-03 08:45:00,292.118,293.676,292.263,15.785,37.139,
2004-06-03 08:50:00,292.206,293.722,292.450,15.877,38.006,
2004-06-03 08:55:00,292.294,293.768,292.634,15.968,38.867,
2004-06-03 09:00:00,292.383,293.825,292.816,16.060,39.721,
2004-06-03 09:05:00,292.503,293.908,293.039,16.163,40.232,
2004-06-03 09:10:00,292.628,294.001,293.269,16.266,41.075,
2004-06-03 09:15:00,292.752,294.093,293.499,16.369,41.924,
2004-06-03 09:20:00,292.883,294.194,293.730,16.472,42.764,
2004-06-03 09:25:00,293.014,294.295,293.961,16.575,43.609,
2004-06-03 09:30:00,293.149,294.402,294.207,16.678,44.464,
2004-06-03 09:35:00,293.273,294.499,294.438,16.782,45.297,
2004-06-03 09:40:00,293.400,294.599,294.669,16.885,46.118,
2004-06-03 09:45:00,293.526,294.699,294.902,16.988,46.928,
2004-06-03 09:50:00,293.653,294.800,295.140,17.091,47.727,
2004-06-03 09:55:00,293.781,294.900,295.380,17.194,48.585,
2004-06-03 10:00:00,293.839,295.048,295.620,17.297,49.406,
2004-06-03 10:05:00,293.953,295.129,295.851,17.369,50.035,
2004-06-03 10:10:00,294.060,295.213,296.087,17.441,50.274,
2004-06-03 10:15:00,294.167,295.295,296.322,17.513,50.466,
2004-06-03 10:20:00,294.275,295.372,296.558,17.584,50.645,
2004-06-03 10:25:00,294.382,295.447,296.794,17.656,50.812,
2004-06-03 10:30:00,294.490,295.518,297.031,17.728,50.969,
2004-06-03 10:35:00,294.593,295.580,297.248,17.800,51.116,
2004-06-03 10:40:00,294.696,295.638,297.464,17.872,51.252,
2004-06-03 10:45:00,294.798,295.695,297.680,17.944,51.378,
2004-06-03 10:50:00,294.900,295.748,297.893,18.016,51.495,
2004-06-03 10:55:00,295.001,295.801,298.105,18.088,51.603,
2004-06-03 11:00:00,295.102,295.850,298.317,18.159,51.702,
2004-06-03 11:05:00,295.203,295.900,298.527,18.235,51.421,
2004-06-03 11:10:00,295.978,295.337,298.732,18.310,51.766,
2004-06-03 11:15:00,296.056,295.469,298.937,18.386,52.083,
2004-06-03 11:20:00,296.140,295.609,299.142,18.461,52.389,
2004-06-03 11:25:00,296.223,295.749,299.347,18.537,52.686,
2004-06-03 11:30:00,296.309,295.894,299.549,18.612,52.975,
2004-06-03 11:35:00,296.382,296.026,299.725,18.688,53.257,
2004-06-03 11:40:00,296.455,296.160,299.901,18.763,53.531,
2004-06-03 11:45:00,296.528,296.294,300.077,18.838,53.798,
2004-06-03 11:50:00,296.601,296.429,300.244,18.914,54.058,
2004-06-03 11:55:00,296.673,296.564,300.411,18.989,54.311,
2004-06-03 12:00:00,296.745,296.700,300.578,19.065,54.557,
2004-06-03 12:05:00,296.815,296.843,300.771,19.110,55.388,
2004-06-03 12:10:00,296.885,296.988,300.960,19.156,55.657,
2004-06-03 12:15:00,296.955,297.135,301.151,19.201,55.670,
2004-06-03 12:20:00,297.025,297.285,301.344,19.246,55.650,
2004-06-03 12:25:00,297.095,297.437,301.539,19.292,55.622,
2004-06-03 12:30:00,297.165,297.592,301.739,19.337,55.589,
2004-06-03 12:35:00,297.230,297.737,301.917,19.383,55.550,
2004-06-03 12:40:00,297.294,297.883,302.096,19.428,55.506,
2004-06-03 12:45:00,297.359,298.031,302.277,19.473,55.457,
2004-06-03 12:50:00,297.423,298.179,302.456,19.519,55.404,
2004-06-03 12:55:00,297.487,298.328,302.638,19.564,55.348,
2004-06-03 13:00:00,297.550,298.478,302.820,19.610,55.284,
2004-06-03 13:05:00,297.590,298.583,302.906,19.642,54.894,
2004-06-03 13:10:00,297.626,298.683,302.981,19.675,55.063,
2004-06-03 13:15:00,297.663,298.782,303.055,19.707,55.302,
2004-06-03 13:20:00,297.694,298.872,303.129,19.739,55.543,
2004-06-03 13:25:00,297.725,298.962,303.202,19.772,55.785,
2004-06-03 13:30:00,297.753,299.045,303.241,19.804,56.027,
2004-06-03 13:35:00,297.775,299.112,303.252,19.837,56.268,
2004-06-03 13:40:00,297.793,299.170,303.263,19.869,56.509,
2004-06-03 13:45:00,297.811,299.228,303.274,19.901,56.749,
2004-06-03 13:50:00,297.826,299.278,303.255,19.934,56.989,
2004-06-03 13:55:00,297.841,299.326,303.237,19.966,57.227,
2004-06-03 14:00:00,297.853,299.368,303.219,19.999,57.464,
2004-06-03 14:05:00,297.880,299.443,303.283,20.006,57.641,
2004-06-03 14:10:00,297.906,299.518,303.330,20.014,57.815,
2004-06-03 14:15:00,297.932,299.592,303.379,20.021,57.991,
2004-06-03 14:20:00,297.959,299.668,303.427,20.029,58.168,
2004-06-03 14:25:00,297.986,299.743,303.476,20.036,58.345,
2004-06-03 14:30:00,298.013,299.820,303.535,20.044,58.523,
2004-06-03 14:35:00,298.027,299.878,303.569,20.051,58.701,
2004-06-03 14:40:00,298.040,299.935,303.604,20.059,58.879,
2004-06-03 14:45:00,298.052,299.991,303.638,20.066,59.057,
2004-06-03 14:50:00,298.061,300.044,303.669,20.074,59.236,
2004-06-03 14:55:00,298.071,300.096,303.700,20.081,59.414,
2004-06-03 15:00:00,298.078,300.145,303.732,20.089,59.593,
2004-06-03 15:05:00,298.077,300.183,303.753,20.060,59.971,
2004-06-03 15:10:00,298.072,300.218,303.768,20.031,59.848,
2004-06-03 15:15:00,298.068,300.252,303.784,20.002,59.674,
2004-06-03 15:20:00,298.061,300.282,303.800,19.973,59.495,
2004-06-03 15:25:00,298.053,300.311,303.816,19.944,59.313,
2004-06-03 15:30:00,298.043,300.337,303.825,19.915,59.129,
2004-06-03 15:35:00,298.046,300.457,303.952,19.886,58.944,
2004-06-03 15:40:00,298.049,300.586,304.077,19.857,58.757,
2004-06-03 15:45:00,298.051,300.715,304.200,19.828,58.570,
