cur_datetime,WallshadeT,WalllitT,RoofT,oat_temp_c,ep_sensWaste_w_m2_per_footprint_area,
2004-06-02 10:05:00,291.479,296.600,301.503,15.751,13.873,
2004-06-02 10:10:00,291.599,296.468,301.797,15.812,14.009,
2004-06-02 10:15:00,291.718,296.339,302.087,15.873,14.143,
2004-06-02 10:20:00,291.842,296.211,302.375,15.934,14.273,
2004-06-02 10:25:00,291.965,296.086,302.659,15.995,14.401,
2004-06-02 10:30:00,292.131,295.954,302.951,16.056,14.526,
2004-06-02 10:35:00,292.206,295.781,303.095,16.117,14.648,
2004-06-02 10:40:00,292.287,295.611,303.233,16.178,14.767,
2004-06-02 10:45:00,292.367,295.449,303.367,16.239,14.884,
2004-06-02 10:50:00,292.439,295.286,303.455,16.300,14.998,
2004-06-02 10:55:00,292.511,295.131,303.537,16.360,15.109,
2004-06-02 11:00:00,292.577,294.981,303.615,16.421,15.218,
2004-06-02 11:05:00,292.623,294.823,303.509,16.548,15.604,
2004-06-02 11:10:00,294.841,292.829,303.339,16.675,15.985,
2004-06-02 11:15:00,294.764,292.926,303.169,16.801,16.361,
2004-06-02 11:20:00,294.720,293.038,302.999,16.928,16.732,
2004-06-02 11:25:00,294.675,293.139,302.830,17.055,17.098,
2004-06-02 11:30:00,294.640,293.229,302.568,17.181,17.458,
2004-06-02 11:35:00,294.641,293.370,302.542,17.308,17.813,
2004-06-02 11:40:00,294.653,293.510,302.518,17.435,18.163,
2004-06-02 11:45:00,294.750,293.662,302.495,17.561,18.509,
2004-06-02 11:50:00,294.784,293.802,302.475,17.688,18.849,
2004-06-02 11:55:00,294.821,293.941,302.457,17.815,19.183,
2004-06-02 12:00:00,294.865,294.082,302.440,17.942,19.513,
2004-06-02 12:05:00,294.901,294.216,302.463,17.998,19.642,
2004-06-02 12:10:00,294.943,294.350,302.504,18.054,19.769,
2004-06-02 12:15:00,294.985,294.484,302.544,18.111,19.895,
2004-06-02 12:20:00,295.030,294.618,302.583,18.167,20.019,
2004-06-02 12:25:00,295.075,294.750,302.622,18.223,20.142,
2004-06-02 12:30:00,295.124,294.883,302.679,18.280,20.265,
2004-06-02 12:35:00,295.152,294.997,302.713,18.336,20.386,
2004-06-02 12:40:00,295.183,295.111,302.747,18.392,20.505,
2004-06-02 12:45:00,295.213,295.223,302.781,18.449,20.624,
2004-06-02 12:50:00,295.242,295.333,302.819,18.505,20.741,
2004-06-02 12:55:00,295.272,295.442,302.856,18.561,20.857,
2004-06-02 13:00:00,295.301,295.548,302.894,18.618,20.972,
2004-06-02 13:05:00,295.340,295.665,302.932,18.720,21.233,
2004-06-02 13:10:00,295.379,295.781,302.972,18.822,21.491,
2004-06-02 13:15:00,295.419,295.897,303.012,18.925,21.747,
2004-06-02 13:20:00,295.460,296.012,303.052,19.027,21.999,
2004-06-02 13:25:00,295.502,296.127,303.091,19.129,22.250,
2004-06-02 13:30:00,295.545,296.242,303.132,19.232,22.497,
2004-06-02 13:35:00,295.595,296.434,303.306,19.334,22.742,
2004-06-02 13:40:00,295.647,296.634,303.479,19.437,22.984,
2004-06-02 13:45:00,295.590,296.974,303.651,19.539,23.223,
2004-06-02 13:50:00,295.639,297.208,303.857,19.641,23.460,
2004-06-02 13:55:00,295.683,297.449,304.061,19.744,23.694,
2004-06-02 14:00:00,295.734,297.698,304.264,19.846,23.926,
2004-06-02 14:05:00,295.765,297.926,304.450,19.865,23.920,
2004-06-02 14:10:00,295.798,298.163,304.665,19.883,23.913,
2004-06-02 14:15:00,295.832,298.400,304.877,19.902,23.907,
2004-06-02 14:20:00,295.753,298.803,305.087,19.920,23.900,
2004-06-02 14:25:00,295.794,299.043,305.294,19.939,23.893,
2004-06-02 14:30:00,295.816,299.312,305.513,19.957,23.886,
2004-06-02 14:35:00,295.820,299.447,305.552,19.976,23.879,
2004-06-02 14:40:00,295.826,299.570,305.590,19.995,23.872,
2004-06-02 14:45:00,295.832,299.693,305.627,20.013,23.864,
2004-06-02 14:50:00,295.837,299.789,305.627,20.032,23.857,
2004-06-02 14:55:00,295.842,299.885,305.627,20.050,23.849,
2004-06-02 15:00:00,295.846,299.963,305.627,20.069,23.841,
2004-06-02 15:05:00,295.852,300.086,305.743,20.042,23.784,
2004-06-02 15:10:00,295.933,299.996,305.836,20.015,23.727,
2004-06-02 15:15:00,295.931,300.117,305.932,19.988,23.670,
2004-06-02 15:20:00,295.942,300.203,306.030,19.960,23.612,
2004-06-02 15:25:00,295.953,300.292,306.131,19.933,23.555,
2004-06-02 15:30:00,295.961,300.385,306.250,19.906,23.497,
2004-06-02 15:35:00,295.960,300.541,306.439,19.879,23.439,
2004-06-02 15:40:00,295.957,300.705,306.630,19.852,23.380,
2004-06-02 15:45:00,295.905,301.099,306.822,19.825,23.322,
2004-06-02 15:50:00,295.899,301.294,307.046,19.798,23.263,
2004-06-02 15:55:00,295.890,301.503,307.273,19.771,23.204,
2004-06-02 16:00:00,295.881,301.713,307.501,19.744,23.145,
2004-06-02 16:05:00,295.852,301.800,307.470,19.777,23.214,
2004-06-02 16:10:00,295.822,301.879,307.443,19.810,23.283,
2004-06-02 16:15:00,295.791,301.955,307.412,19.843,23.352,
2004-06-02 16:20:00,295.755,302.007,307.379,19.877,23.420,
2004-06-02 16:25:00,295.720,302.057,307.343,19.910,23.488,
2004-06-02 16:30:00,295.680,302.087,307.234,19.943,23.555,
2004-06-02 16:35:00,295.623,302.099,307.100,19.977,23.623,
2004-06-02 16:40:00,295.562,302.091,306.963,20.010,23.690,
2004-06-02 16:45:00,295.500,302.082,306.825,20.043,23.756,
2004-06-02 16:50:00,295.431,302.053,306.631,20.076,23.823,
2004-06-02 16:55:00,295.372,302.232,306.436,20.110,23.889,
2004-06-02 17:00:00,295.300,302.198,306.240,20.143,23.954,
2004-06-02 17:05:00,295.220,302.243,306.174,20.095,23.858,
2004-06-02 17:10:00,295.133,302.266,306.073,20.048,23.761,
2004-06-02 17:15:00,295.044,302.286,305.966,20.000,23.664,
2004-06-02 17:20:00,294.947,302.297,305.855,19.953,23.565,
2004-06-02 17:25:00,294.849,302.304,305.737,19.905,23.467,
2004-06-02 17:30:00,294.743,302.300,305.621,19.857,23.367,
2004-06-02 17:35:00,294.667,302.171,305.417,19.810,23.267,
2004-06-02 17:40:00,294.587,302.028,305.216,19.762,23.167,
2004-06-02 17:45:00,294.508,301.887,305.018,19.715,23.065,
2004-06-02 17:50:00,294.429,301.716,304.792,19.667,22.964,
2004-06-02 17:55:00,294.351,301.548,304.569,19.620,22.861,
2004-06-02 18:00:00,294.274,301.358,304.349,19.572,22.758,
2004-06-02 18:05:00,294.188,301.140,304.090,19.494,22.571,
2004-06-02 18:10:00,294.102,300.903,303.804,19.417,22.383,
2004-06-02 18:15:00,293.986,300.490,303.523,19.339,22.193,
2004-06-02 18:20:00,293.896,300.235,303.246,19.262,22.002,
2004-06-02 18:25:00,293.805,299.973,302.973,19.184,21.809,
2004-06-02 18:30:00,293.714,299.707,302.675,19.106,21.616,
2004-06-02 18:35:00,293.601,299.402,302.334,19.029,21.421,
2004-06-02 18:40:00,293.485,299.089,301.997,18.951,21.225,
2004-06-02 18:45:00,293.370,298.781,301.665,18.873,21.027,
2004-06-02 18:50:00,293.250,298.461,301.307,18.796,20.828,
2004-06-02 18:55:00,293.131,298.146,300.953,18.718,20.628,
2004-06-02 19:00:00,293.007,297.823,300.604,18.641,20.427,
2004-06-02 19:05:00,292.860,297.401,300.277,18.530,20.169,
2004-06-02 19:10:00,292.728,297.086,299.932,18.419,19.908,
2004-06-02 19:15:00,292.595,296.769,299.591,18.308,19.643,
2004-06-02 19:20:00,292.460,296.457,299.254,18.197,19.375,
2004-06-02 19:25:00,292.326,296.150,298.920,18.086,19.103,
2004-06-02 19:30:00,292.189,295.848,298.582,17.975,18.828,
2004-06-02 19:35:00,292.061,295.603,298.289,17.864,18.548,
2004-06-02 19:40:00,291.931,295.362,297.995,17.753,18.266,
2004-06-02 19:45:00,291.802,295.122,297.700,17.642,17.979,
2004-06-02 19:50:00,291.671,294.894,297.413,17.531,17.689,
2004-06-02 19:55:00,291.528,294.610,297.126,17.420,17.396,
2004-06-02 20:00:00,291.398,294.392,296.837,17.309,17.098,
2004-06-02 20:05:00,291.272,294.165,296.541,17.252,16.944,
2004-06-02 20:10:00,291.147,293.946,296.253,17.194,16.790,
2004-06-02 20:15:00,291.022,293.731,295.965,17.137,16.634,
2004-06-02 20:20:00,290.897,293.526,295.677,17.079,16.477,
2004-06-02 20:25:00,290.772,293.324,295.389,17.022,16.319,
2004-06-02 20:30:00,290.643,293.130,295.103,16.964,16.160,
2004-06-02 20:35:00,290.551,292.983,294.879,16.907,16.000,
2004-06-02 20:40:00,292.796,290.414,294.568,16.849,15.839,
2004-06-02 20:45:00,292.664,290.330,294.350,16.792,15.677,
2004-06-02 20:50:00,292.492,290.254,294.142,16.734,15.514,
2004-06-02 20:55:00,292.369,290.167,293.933,16.677,15.350,
2004-06-02 21:00:00,292.250,290.090,293.723,16.619,15.185,
2004-06-02 21:05:00,292.129,290.012,293.510,16.556,0.000,
2004-06-02 21:10:00,292.022,289.940,293.324,16.492,0.000,
2004-06-02 21:15:00,291.912,289.867,293.137,16.429,0.000,
2004-06-02 21:20:00,291.813,289.798,292.947,16.365,0.000,
2004-06-02 21:25:00,291.713,289.729,292.757,16.302,0.000,
2004-06-02 21:30:00,291.621,289.664,292.584,16.238,0.000,
2004-06-02 21:35:00,291.528,289.598,292.410,16.175,0.000,
2004-06-02 21:40:00,291.442,289.535,292.234,16.111,0.000,
2004-06-02 21:45:00,291.355,289.472,292.056,16.048,0.000,
2004-06-02 21:50:00,291.274,289.412,291.891,15.984,0.000,
2004-06-02 21:55:00,291.191,289.352,291.725,15.921,0.000,
2004-06-02 22:00:00,291.113,289.293,291.557,15.857,0.000,
2004-06-02 22:05:00,291.030,289.234,291.384,15.795,0.000,
2004-06-02 22:10:00,290.950,289.177,291.221,15.732,0.000,
2004-06-02 22:15:00,290.870,289.120,291.057,15.670,0.000,
2004-06-02 22:20:00,290.793,289.065,290.894,15.607,0.000,
2004-06-02 22:25:00,290.715,289.009,290.730,15.545,0.000,
2004-06-02 22:30:00,290.640,288.955,290.572,15.482,0.000,
2004-06-02 22:35:00,290.565,288.901,290.414,15.420,0.000,
2004-06-02 22:40:00,290.493,288.848,290.256,15.357,0.000,
2004-06-02 22:45:00,290.420,288.795,290.098,15.295,0.000,
2004-06-02 22:50:00,290.350,288.744,289.946,15.232,0.000,
2004-06-02 22:55:00,290.279,288.692,289.793,15.170,0.000,
2004-06-02 23:00:00,290.211,288.642,289.641,15.107,0.000,
2004-06-02 23:05:00,290.146,288.594,289.497,15.065,0.000,
2004-06-02 23:10:00,290.083,288.548,289.360,15.022,0.000,
2004-06-02 23:15:00,290.019,288.501,289.222,14.980,0.000,
2004-06-02 23:20:00,289.958,288.456,289.084,14.937,0.000,
2004-06-02 23:25:00,289.897,288.411,288.946,14.895,0.000,
2004-06-02 23:30:00,289.839,288.367,288.816,14.852,0.000,
2004-06-02 23:35:00,289.780,288.324,288.686,14.810,0.000,
2004-06-02 23:40:00,289.723,288.281,288.556,14.767,0.000,
2004-06-02 23:45:00,289.666,288.239,288.426,14.725,0.000,
2004-06-02 23:50:00,289.611,288.197,288.302,14.682,0.000,
2004-06-02 23:55:00,289.556,288.156,288.179,14.640,0.000,
2004-06-03 00:00:00,289.503,288.116,288.055,14.598,0.000,
2004-06-03 00:05:00,289.445,288.080,287.959,14.566,0.000,
2004-06-03 00:10:00,289.387,288.044,287.871,14.534,0.000,
2004-06-03 00:15:00,289.328,288.008,287.784,14.502,0.000,
2004-06-03 00:20:00,289.270,287.974,287.696,14.470,0.000,
2004-06-03 00:25:00,289.212,287.939,287.610,14.438,0.000,
2004-06-03 00:30:00,289.155,287.905,287.542,14.406,0.000,
2004-06-03 00:35:00,289.098,287.872,287.475,14.374,0.000,
2004-06-03 00:40:00,289.043,287.839,287.408,14.342,0.000,
2004-06-03 00:45:00,288.988,287.806,287.342,14.310,0.000,
2004-06-03 00:50:00,288.934,287.774,287.292,14.278,0.000,
2004-06-03 00:55:00,288.880,287.742,287.242,14.246,0.000,
2004-06-03 01:00:00,288.828,287.711,287.193,14.214,0.000,
2004-06-03 01:05:00,288.780,287.678,287.126,14.162,0.000,
2004-06-03 01:10:00,288.732,287.645,287.071,14.110,0.000,
2004-06-03 01:15:00,288.685,287.612,287.016,14.058,0.000,
2004-06-03 01:20:00,288.639,287.580,286.960,14.006,0.000,
2004-06-03 01:25:00,288.594,287.547,286.905,13.954,0.000,
2004-06-03 01:30:00,288.549,287.515,286.854,13.902,0.000,
2004-06-03 01:35:00,288.505,287.483,286.803,13.851,0.000,
2004-06-03 01:40:00,288.461,287.451,286.752,13.799,0.000,
2004-06-03 01:45:00,288.418,287.420,286.701,13.747,0.000,
2004-06-03 01:50:00,288.376,287.388,286.654,13.695,0.000,
2004-06-03 01:55:00,288.333,287.357,286.608,13.643,0.000,
2004-06-03 02:00:00,288.292,287.325,286.561,13.591,0.000,
2004-06-03 02:05:00,288.262,287.303,286.520,13.594,0.000,
2004-06-03 02:10:00,288.235,287.281,286.484,13.597,0.000,
2004-06-03 02:15:00,288.207,287.260,286.447,13.600,0.000,
2004-06-03 02:20:00,288.182,287.240,286.410,13.602,0.000,
2004-06-03 02:25:00,288.157,287.220,286.373,13.605,0.000,
2004-06-03 02:30:00,288.134,287.201,286.341,13.608,0.000,
2004-06-03 02:35:00,288.111,287.182,286.308,13.611,0.000,
2004-06-03 02:40:00,288.091,287.165,286.275,13.614,0.000,
2004-06-03 02:45:00,288.070,287.147,286.242,13.617,0.000,
2004-06-03 02:50:00,288.051,287.130,286.213,13.620,0.000,
2004-06-03 02:55:00,288.032,287.113,286.184,13.622,0.000,
2004-06-03 03:00:00,288.014,287.097,286.154,13.625,0.000,
2004-06-03 03:05:00,287.976,287.070,286.122,13.565,0.000,
2004-06-03 03:10:00,287.937,287.043,286.093,13.504,0.000,
2004-06-03 03:15:00,287.899,287.015,286.064,13.443,0.000,
2004-06-03 03:20:00,287.857,286.985,286.034,13.382,0.000,
2004-06-03 03:25:00,287.815,286.955,286.003,13.321,0.000,
2004-06-03 03:30:00,287.771,286.922,285.973,13.261,0.000,
2004-06-03 03:35:00,287.727,286.890,285.942,13.200,0.000,
2004-06-03 03:40:00,287.681,286.855,285.911,13.139,0.000,
2004-06-03 03:45:00,287.635,286.821,285.879,13.078,0.000,
2004-06-03 03:50:00,287.588,286.785,285.848,13.017,0.000,
2004-06-03 03:55:00,287.541,286.748,285.815,12.957,0.000,
2004-06-03 04:00:00,287.493,286.711,285.783,12.896,0.000,
2004-06-03 04:05:00,287.459,286.683,285.739,12.875,0.000,
2004-06-03 04:10:00,287.426,286.656,285.695,12.855,0.000,
2004-06-03 04:15:00,287.393,286.629,285.650,12.834,0.000,
2004-06-03 04:20:00,287.362,286.602,285.605,12.813,0.000,
2004-06-03 04:25:00,287.330,286.576,285.560,12.793,0.000,
2004-06-03 04:30:00,287.321,286.542,285.510,12.772,0.000,
2004-06-03 04:35:00,287.291,286.516,285.460,12.752,0.000,
2004-06-03 04:40:00,287.266,286.490,285.410,12.731,0.000,
2004-06-03 04:45:00,287.241,286.464,285.359,12.710,0.000,
2004-06-03 04:50:00,287.216,286.439,285.305,12.690,0.000,
2004-06-03 04:55:00,287.191,286.413,285.250,12.669,0.000,
2004-06-03 05:00:00,287.167,286.388,285.195,12.649,0.000,
2004-06-03 05:05:00,287.135,286.364,285.158,12.665,1.333,
2004-06-03 05:10:00,287.105,286.342,285.121,12.682,1.408,
2004-06-03 05:15:00,287.074,286.319,285.085,12.699,1.483,
2004-06-03 05:20:00,287.043,286.298,285.049,12.716,1.558,
2004-06-03 05:25:00,286.319,287.056,285.089,12.733,1.633,
2004-06-03 05:30:00,286.307,287.033,285.075,12.750,1.708,
2004-06-03 05:35:00,287.045,286.392,285.112,12.767,1.783,
2004-06-03 05:40:00,287.054,286.510,285.149,12.784,1.859,
2004-06-03 05:45:00,287.064,286.627,285.188,12.801,1.934,
2004-06-03 05:50:00,287.080,286.770,285.248,12.818,2.009,
2004-06-03 05:55:00,287.096,286.910,285.308,12.834,2.084,
2004-06-03 06:00:00,287.116,287.048,285.370,12.851,2.160,
2004-06-03 06:05:00,287.162,287.191,285.476,12.961,2.635,
2004-06-03 06:10:00,287.213,287.341,285.608,13.070,3.107,
2004-06-03 06:15:00,287.265,287.488,285.742,13.179,3.576,
2004-06-03 06:20:00,287.326,287.643,285.876,13.289,4.041,
2004-06-03 06:25:00,287.387,287.795,286.012,13.398,4.503,
2004-06-03 06:30:00,287.455,287.952,286.182,13.508,4.962,
2004-06-03 06:35:00,287.561,288.463,286.404,13.617,5.418,
2004-06-03 06:40:00,287.659,288.771,286.627,13.726,5.871,
2004-06-03 06:45:00,287.758,289.080,286.853,13.836,6.320,
2004-06-03 06:50:00,287.866,289.400,287.122,13.945,6.766,
2004-06-03 06:55:00,287.973,289.712,287.392,14.054,7.209,
2004-06-03 07:00:00,288.086,290.037,287.668,14.164,7.648,
2004-06-03 07:05:00,288.193,290.345,287.934,14.230,7.907,
2004-06-03 07:10:00,288.305,290.657,288.242,14.297,8.165,
2004-06-03 07:15:00,288.418,290.962,288.553,14.363,8.421,
2004-06-03 07:20:00,288.534,291.268,288.868,14.430,8.675,
2004-06-03 07:25:00,288.650,291.567,289.186,14.496,8.928,
2004-06-03 07:30:00,288.770,291.865,289.539,14.563,9.179,
2004-06-03 07:35:00,288.869,291.932,289.781,14.629,9.429,
2004-06-03 07:40:00,288.970,291.988,290.019,14.696,9.677,
2004-06-03 07:45:00,289.069,292.048,290.253,14.762,9.923,
2004-06-03 07:50:00,289.168,292.068,290.478,14.829,10.168,
2004-06-03 07:55:00,289.265,292.093,290.699,14.895,10.411,
2004-06-03 08:00:00,289.344,291.863,290.917,14.961,10.652,
2004-06-03 08:05:00,289.433,291.860,291.090,15.053,10.989,
2004-06-03 08:10:00,289.518,291.800,291.238,15.145,11.323,
2004-06-03 08:15:00,289.602,291.749,291.382,15.236,11.655,
2004-06-03 08:20:00,289.685,291.693,291.520,15.328,11.984,
2004-06-03 08:25:00,289.767,291.642,291.654,15.419,12.310,
2004-06-03 08:30:00,289.863,291.404,291.756,15.511,12.634,
2004-06-03 08:35:00,289.966,291.469,291.946,15.602,12.955,
2004-06-03 08:40:00,290.073,291.505,292.134,15.694,13.274,
2004-06-03 08:45:00,290.178,291.543,292.320,15.785,13.590,
2004-06-03 08:50:00,290.287,291.600,292.505,15.877,13.904,
2004-06-03 08:55:00,290.394,291.657,292.688,15.968,14.215,
2004-06-03 09:00:00,290.504,291.726,292.869,16.060,14.523,
2004-06-03 09:05:00,290.629,291.810,293.091,16.163,14.843,
2004-06-03 09:10:00,290.756,291.903,293.321,16.266,15.160,
2004-06-03 09:15:00,290.883,291.995,293.551,16.369,15.472,
2004-06-03 09:20:00,291.015,292.096,293.781,16.472,15.780,
2004-06-03 09:25:00,291.146,292.195,294.012,16.575,16.083,
2004-06-03 09:30:00,291.280,292.300,294.257,16.678,16.383,
2004-06-03 09:35:00,291.402,292.394,294.488,16.782,16.678,
2004-06-03 09:40:00,291.525,292.490,294.719,16.885,16.969,
2004-06-03 09:45:00,291.649,292.586,294.951,16.988,17.256,
2004-06-03 09:50:00,291.772,292.683,295.190,17.091,17.538,
2004-06-03 09:55:00,291.896,292.779,295.429,17.194,17.817,
2004-06-03 10:00:00,291.947,292.925,295.669,17.297,18.092,
2004-06-03 10:05:00,292.061,292.998,295.900,17.369,18.145,
2004-06-03 10:10:00,292.164,293.077,296.135,17.441,18.196,
2004-06-03 10:15:00,292.267,293.154,296.370,17.513,18.244,
2004-06-03 10:20:00,292.370,293.226,296.606,17.584,18.288,
2004-06-03 10:25:00,292.474,293.296,296.842,17.656,18.329,
2004-06-03 10:30:00,292.577,293.361,297.079,17.728,18.367,
2004-06-03 10:35:00,292.675,293.417,297.295,17.800,18.403,
2004-06-03 10:40:00,292.773,293.469,297.511,17.872,18.435,
2004-06-03 10:45:00,292.871,293.521,297.727,17.944,18.465,
2004-06-03 10:50:00,292.968,293.568,297.940,18.016,18.491,
2004-06-03 10:55:00,293.065,293.615,298.152,18.088,18.515,
2004-06-03 11:00:00,293.160,293.657,298.364,18.159,18.536,
2004-06-03 11:05:00,293.257,293.702,298.573,18.235,18.652,
2004-06-03 11:10:00,293.776,293.387,298.778,18.310,18.764,
2004-06-03 11:15:00,293.849,293.515,298.983,18.386,18.874,
2004-06-03 11:20:00,293.927,293.651,299.188,18.461,18.982,
2004-06-03 11:25:00,294.005,293.786,299.393,18.537,19.087,
2004-06-03 11:30:00,294.085,293.926,299.595,18.612,19.189,
2004-06-03 11:35:00,294.152,294.053,299.771,18.688,19.289,
2004-06-03 11:40:00,294.219,294.182,299.947,18.763,19.387,
2004-06-03 11:45:00,294.287,294.311,300.122,18.838,19.483,
2004-06-03 11:50:00,294.353,294.441,300.289,18.914,19.576,
2004-06-03 11:55:00,294.420,294.571,300.456,18.989,19.666,
2004-06-03 12:00:00,294.486,294.702,300.623,19.065,19.755,
2004-06-03 12:05:00,294.548,294.835,300.816,19.110,19.729,
2004-06-03 12:10:00,294.610,294.970,301.006,19.156,19.703,
2004-06-03 12:15:00,294.672,295.105,301.197,19.201,19.675,
2004-06-03 12:20:00,294.734,295.244,301.390,19.246,19.647,
2004-06-03 12:25:00,294.795,295.383,301.584,19.292,19.619,
2004-06-03 12:30:00,294.856,295.526,301.785,19.337,19.589,
2004-06-03 12:35:00,294.912,295.657,301.963,19.383,19.559,
2004-06-03 12:40:00,294.967,295.790,302.143,19.428,19.528,
2004-06-03 12:45:00,295.021,295.924,302.324,19.473,19.496,
2004-06-03 12:50:00,295.075,296.057,302.504,19.519,19.464,
2004-06-03 12:55:00,295.129,296.191,302.685,19.564,19.431,
2004-06-03 13:00:00,295.182,296.326,302.869,19.610,19.397,
2004-06-03 13:05:00,295.220,296.429,302.954,19.642,19.469,
2004-06-03 13:10:00,295.256,296.529,303.029,19.675,19.540,
2004-06-03 13:15:00,295.293,296.629,303.103,19.707,19.612,
2004-06-03 13:20:00,295.326,296.722,303.177,19.739,19.683,
2004-06-03 13:25:00,295.360,296.815,303.250,19.772,19.754,
2004-06-03 13:30:00,295.391,296.902,303.288,19.804,19.825,
2004-06-03 13:35:00,295.415,296.972,303.300,19.837,19.896,
2004-06-03 13:40:00,295.437,297.036,303.311,19.869,19.967,
2004-06-03 13:45:00,295.460,297.099,303.322,19.901,20.037,
2004-06-03 13:50:00,295.479,297.155,303.303,19.934,20.108,
2004-06-03 13:55:00,295.499,297.210,303.284,19.966,20.178,
2004-06-03 14:00:00,295.516,297.258,303.265,19.999,20.248,
2004-06-03 14:05:00,295.539,297.329,303.330,20.006,20.295,
2004-06-03 14:10:00,295.560,297.396,303.378,20.014,20.341,
2004-06-03 14:15:00,295.581,297.463,303.426,20.021,20.388,
2004-06-03 14:20:00,295.602,297.530,303.475,20.029,20.434,
2004-06-03 14:25:00,295.623,297.597,303.524,20.036,20.481,
2004-06-03 14:30:00,295.643,297.662,303.583,20.044,20.528,
2004-06-03 14:35:00,295.649,297.710,303.618,20.051,20.575,
2004-06-03 14:40:00,295.653,297.755,303.652,20.059,20.622,
2004-06-03 14:45:00,295.656,297.799,303.687,20.066,20.669,
2004-06-03 14:50:00,295.657,297.838,303.718,20.074,20.716,
2004-06-03 14:55:00,295.657,297.878,303.750,20.081,20.764,
2004-06-03 15:00:00,295.654,297.912,303.782,20.089,20.811,
2004-06-03 15:05:00,295.643,297.938,303.803,20.060,20.733,
2004-06-03 15:10:00,295.630,297.959,303.819,20.031,20.655,
2004-06-03 15:15:00,295.616,297.980,303.835,20.002,20.576,
2004-06-03 15:20:00,295.599,297.997,303.851,19.973,20.498,
2004-06-03 15:25:00,295.582,298.013,303.868,19.944,20.420,
2004-06-03 15:30:00,295.561,298.024,303.878,19.915,20.341,
2004-06-03 15:35:00,295.556,298.136,304.005,19.886,20.263,
2004-06-03 15:40:00,295.548,298.252,304.130,19.857,20.185,
2004-06-03 15:45:00,295.540,298.367,304.253,19.828,20.106,
2004-06-03 15:50:00,295.532,298.501,304.405,19.798,20.028,
2004-06-03 15:55:00,295.523,298.633,304.555,19.769,19.950,
