,Urban_MNP_19m_5min_tdb_c,Rural_MNP_1p2m_5min_tdb_c,Rural_MNP_1p2m_5min_Sta_pa,VCWG_Pres_Profile_Pa,VCWG_Direct,VCWG_Real_P0,VCWG_Real_EPW,Bypass_Pres_Profile_Pa,Bypass_Direct,Bypass_Real_P0,Bypass_RealEPW
2004-06-01 12:30:00,20.842,20.72,99754.0,100096.7747315521,20.186196444925997,20.26735675156965,20.465702801475345,100095.932000775,21.943784649656095,22.024720496995144,22.224254500336883
2004-06-01 12:35:00,21.238,20.504,99746.0,100096.6617981351,20.259123048117715,20.340208829408255,20.538604126304733,100095.800406557,22.05823463137682,22.139090840670576,22.33870215677308
2004-06-01 12:40:00,21.264000000000003,20.782,99742.0,100096.5395435879,20.3543279336198,20.435337473005518,20.633797075541224,100095.6736893637,22.161942536735125,22.242720199908717,22.442401568015953
2004-06-01 12:45:00,21.396,21.174,99734.0,100096.4268040355,20.427144755772304,20.508079798756967,20.706588574092564,100095.5424696193,22.2766947925698,22.357393049702353,22.557151935060176
2004-06-01 12:50:00,21.376,21.546,99730.0,100096.3048721161,20.521832088422116,20.602690894968703,20.80126362608877,100095.4185262319,22.37438253367094,22.455002789461446,22.654827657645058
2004-06-01 12:55:00,21.412,21.824,99728.0,100096.1922428034,20.59470098389454,20.675485297942316,20.874107237065743,100095.2920533505,22.4789652284079,22.559507154853407,22.759402666533617
2004-06-01 13:00:00,21.686,21.688,99720.0,100096.0738101732,20.68191719989801,20.762626042044758,20.998415930742,100095.1685493657,22.576634359496836,22.65709850916744,22.894408228632642
2004-06-01 13:05:00,21.536,21.566,99714.0,100096.0103866535,20.72250011948273,20.80316683943937,21.038989251782198,100095.0962504047,22.63728450578384,22.717704037815736,22.955062377753848
2004-06-01 13:10:00,21.776,21.832,99710.0,100095.9087364705,20.859810963672828,20.940429958980076,21.17636248995285,100094.9799976671,22.809952198622796,22.890320341179574,23.127817161656935
2004-06-01 13:15:00,21.966,21.786,99708.0,100095.7950521426,21.01280690345311,21.09337227316837,21.329427501324005,100094.8144711225,23.08075598862871,23.161057525703825,23.398771543691396
2004-06-01 13:20:00,22.048,21.884,99710.0,100095.6710817442,21.177574230795926,21.258080442879475,21.494267807314998,100094.6485105889,23.33251479917874,23.412743952973358,23.650659885099458
2004-06-01 13:25:00,22.172,21.498,99710.0,100095.5616684306,21.30399295329744,21.384441665873055,21.62073040294814,100094.4958172429,23.549145024292216,23.629303316968276,23.86739298272738
2004-06-01 13:30:00,22.14,21.51,99708.0,100095.4577230858,21.420741512936047,21.501134611350665,21.737516964739598,100094.3752107379,23.696144864122232,23.77624054776834,24.014448093163196
2004-06-01 13:35:00,21.75,21.938,99710.0,100095.370950348,21.500081460217302,21.580423138236597,21.816869100437373,100094.2486417745,23.8613748442354,23.941407668614147,24.179747718480087
2004-06-01 13:40:00,21.888,21.65,99704.0,100095.2879125736,21.574355907839504,21.654647892225682,21.891153400852545,100094.1355464286,23.99276620977554,24.072738391892415,24.311183801153902
2004-06-01 13:45:00,22.062,21.516,99708.0,100095.2179590263,21.620614623586732,21.700860276431,21.937402858704843,100094.0224664639,24.125371070027427,24.205282864137075,24.443834606517953
2004-06-01 13:50:00,22.302,22.046,99704.0,100095.1488424547,21.668645337752423,21.74884582780993,21.985426906244868,100093.9166879756,24.242041406252326,24.321894654335665,24.56053994792387
2004-06-01 13:55:00,22.02,22.338,99700.0,100095.0907072541,21.69372098380103,21.77387930585155,22.010480467265154,100093.8175830747,24.34600098260222,24.425797879246886,24.66452652866161
2004-06-01 14:00:00,21.994,22.26,99692.0,100095.0316858391,21.724432379383302,21.804549309438244,22.06488464059862,100093.7232302754,24.44159327917015,24.52133556531703,24.784068809821235
2004-06-01 14:05:00,22.038,22.288,99688.0,100095.1617473794,21.625248738247706,21.705448295189058,21.965696156956483,100093.8248814412,24.395692519801628,24.47550895174294,24.738201748365782
2004-06-01 14:10:00,22.122,21.702,99684.0,100095.2616766896,21.630478869644833,21.710764039943513,21.971016593539503,100093.9546159548,24.3338870139051,24.413797171258068,24.676435499296304
2004-06-01 14:15:00,22.168,22.068,99698.0,100095.3755451879,21.57797133972622,21.65833812628739,21.918544407270815,100094.0740822229,24.267002175295204,24.346995917392405,24.609575284731136
2004-06-01 14:20:00,22.354,22.3,99690.0,100095.4677878123,21.558931540875847,21.63937083102803,21.899560370933443,100094.1845687998,24.19462202165954,24.274690191586217,24.537205739820934
2004-06-01 14:25:00,22.614,22.206,99690.0,100095.5761489964,21.4946098296615,21.575122815496,21.835255648263228,100094.2946459528,24.114706695630332,24.194846868320894,24.457291944552196
2004-06-01 14:30:00,22.356,22.088,99680.0,100095.6687238987,21.4618176114256,21.542399586092642,21.802503536400536,100094.4108606233,24.018353835956304,24.098566737226975,24.36092683385766
2004-06-01 14:35:00,22.384,21.772,99678.0,100095.7713427918,21.39753619304571,21.47818697324732,21.73823424766448,100094.4837291394,24.008960554964517,24.0892328081369,24.351584666374436
2004-06-01 14:40:00,22.41,21.718,99680.0,100095.85160998,21.37409813651152,21.454810065043148,21.71483670633171,100094.5486607861,24.00146080275732,24.081786175160687,24.344131460786798
2004-06-01 14:45:00,22.108,21.566,99678.0,100095.9443456091,21.31334000367633,21.394113327220907,21.65408639583063,100094.6146540741,23.985365393326617,24.065742458577688,24.32807358356007
2004-06-01 14:50:00,22.002,21.5,99678.0,100096.0128839756,21.298080556375112,21.378907372260187,21.63886701965862,100094.670514028,23.985008164734097,24.065432571431586,24.32776342289867
2004-06-01 14:55:00,21.818,21.568,99682.0,100096.098797812,21.236126467020938,21.317008561434022,21.576913575169613,100094.7220010408,23.985160197796347,24.065628370085676,24.32795939437034
2004-06-01 15:00:00,21.662,21.388,99680.0,100096.1481370755,21.245199935369726,21.32612603640831,21.596186475256616,100094.7685815349,23.988498940800014,24.069007575363003,24.341583477186532
2004-06-01 15:05:00,20.868,21.154,99682.0,100096.1452614959,21.234422736608906,21.315343455707193,21.585394005983176,100094.7312465397,24.041179397150643,24.121670593244005,24.39429479167444
2004-06-01 15:10:00,20.62,20.422,99688.0,100096.184066498,21.12935865786403,21.21028313422653,21.480237334971832,100094.7474820722,23.964660683463137,24.045144942029765,24.317698959725192
2004-06-01 15:15:00,20.688,20.056,99690.0,100096.1617511774,21.16240470031164,21.24331949340734,21.51330399139198,100094.7437642467,23.9628354088249,24.043316015890127,24.31586835629986
2004-06-01 15:20:00,20.818,20.208,99688.0,100096.1407183255,21.185325884157407,21.266229285644783,21.53623479391848,100094.7049818635,24.038626196250334,24.119094392010084,24.391716227838117
2004-06-01 15:25:00,20.938,20.446,99686.0,100096.0746908577,21.293997332711797,21.374875040260918,21.64498018622197,100094.6521499803,24.130182514879436,24.210630612407556,24.483336394979062
2004-06-01 15:30:00,21.032,20.622,99692.0,100096.0285883908,21.350766792596346,21.431621289330735,21.701778476579932,100094.6063149766,24.196945454568095,24.277372666729377,24.550139657619354
2004-06-01 15:35:00,21.142000000000003,20.68,99688.0,100095.9715201707,21.431947755101532,21.512776492583498,21.783008106272916,100094.5962898927,24.187953217295615,24.26836947776934,24.541128211945193
2004-06-01 15:40:00,21.23,20.566,99692.0,100095.9241261287,21.489731872598895,21.57053655496776,21.84082113970112,100094.5884762933,24.177224429995135,24.257631148968414,24.53038003515485
2004-06-01 15:45:00,21.296,20.552,99692.0,100095.8667304893,21.566524772170624,21.647302169852367,21.917657155388383,100094.5721757841,24.179629241826035,24.260022759144135,24.532773838646904
2004-06-01 15:50:00,21.224,20.548,99688.0,100095.8071298088,21.642793824794637,21.723541911266864,21.993966815333522,100094.560527981,24.166203829357414,24.246583818914928,24.51932257373062
2004-06-01 15:55:00,21.29,20.654,99688.0,100095.7447509065,21.721183103774933,21.801900092071037,22.072396857462934,100094.5479404009,24.15190279772912,24.232268225185067,24.504993851345546
2004-06-01 16:00:00,21.18,20.72,99690.0,100095.6548990965,21.85281049641975,21.933487758992896,22.19563150342691,100094.5327848791,24.138406037912603,24.21875493976688,24.482928850308667
2004-06-01 16:05:00,21.086,20.714,99692.0,100095.6355733846,21.90106394701121,21.98173810912283,22.243924717790094,100094.5538209806,24.116533060762436,24.196893923408823,24.46104841324791
2004-06-01 16:10:00,21.098,20.732,99698.0,100095.6331994002,21.931940507134414,22.012621109531096,22.27483515377412,100094.5723184487,24.111616705631434,24.191991954576622,24.456142089646505
2004-06-01 16:15:00,21.034,20.542,99692.0,100095.6521008147,21.916793338903517,21.997485739648027,22.25968633806059,100094.5908250657,24.101390233576296,24.18177844001133,24.445919501686546
2004-06-01 16:20:00,20.916,20.432,99696.0,100095.6694580511,21.905881813274505,21.98658586710451,22.248776782381526,100094.6128852465,24.081279810697538,24.161681318795047,24.42580452676168
2004-06-01 16:25:00,20.934,20.236,99706.0,100095.699037824,21.869493726908615,21.950212768890196,22.212371371345455,100094.639052193,24.055304010947623,24.13572071962909,24.39982086494075
2004-06-01 16:30:00,20.836,20.1,99708.0,100095.7256122388,21.84382948916584,21.92456391431898,22.18669973106421,100094.6661969029,24.030662489036104,24.11109558601163,24.37517385505771
2004-06-01 16:35:00,20.774,20.052,99702.0,100095.7608700503,21.80054183833431,21.88129413816091,22.143391515272526,100094.7040283346,23.98491386592582,24.06536670851449,24.329404353331597
2004-06-01 16:40:00,20.738,19.986,99698.0,100095.7924673747,21.76822055134693,21.848990635232326,22.111059314834392,100094.7446316087,23.936349434732847,24.016823603865532,24.280818124374605
2004-06-01 16:45:00,20.718,19.984,99702.0,100095.8323063451,21.719164995445794,21.79995521861491,22.06198033655312,100094.7859372056,23.88798828900724,23.96848442473157,24.232436002094232
2004-06-01 16:50:00,20.74,19.98,99700.0,100095.8691295441,21.680087934898836,21.760898480080527,22.022888901127374,100094.8315521333,23.832018788383436,23.9125384742718,24.17644035084959
2004-06-01 16:55:00,20.788,19.97,99708.0,100095.9143512362,21.624256977285825,21.70509031791738,21.9670311605866,100094.8799011022,23.772827495285014,23.853372162972278,24.11722147788862
2004-06-01 17:00:00,20.638,19.966,99714.0,100095.9274110096,21.640616103094317,21.721464932919787,21.963102514508535,100094.9301679844,23.711863448348197,23.792434227584636,24.035768901199674
2004-06-01 17:05:00,20.612,19.882,99716.0,100095.7242681355,21.733066092170304,21.81376907060769,22.055482292437205,100094.777660464,23.690776310078547,23.77121198021672,24.014529262889766
2004-06-01 17:10:00,20.56,19.83,99724.0,100096.5834617482,20.065003849619245,20.145970337420863,20.386316852395396,100094.8994344022,23.566591413538447,23.647096701588225,23.8903122758245
2004-06-01 17:15:00,20.506,19.802,99720.0,100096.8657058537,19.79499105153593,19.876119287093104,20.116244667902606,100095.0952489528,23.3818860727215,23.462507200519212,23.705571509658853
2004-06-01 17:20:00,20.448,19.766,99722.0,100097.1117526547,19.496924004004597,19.5781754841733,19.818056709720054,100095.3024566959,23.176163439064,23.256904122775097,23.499799946874987
2004-06-01 17:25:00,20.52,19.744,99722.0,100097.310005342,19.286386446883398,19.36774516991818,19.60745395466182,100095.4987163205,22.978246208817495,23.059099069961746,23.301832799250008
2004-06-01 17:30:00,20.256,19.75,99728.0,100097.4999670787,19.093884694063433,19.175348524203798,19.414899646149536,100095.6944872601,22.778307826902505,22.85927167692205,23.10184165415643
2004-06-01 17:35:00,19.216,19.704,99728.0,100097.6910797847,18.903284635443242,18.984854855288972,19.224249873864494,100095.9151309029,22.524607058979598,22.60568795351884,22.848050127133888
2004-06-01 17:40:00,18.45,19.544,99734.0,100097.8715221736,18.73706218028815,18.818736502038576,19.05799539202286,100096.1270125522,22.29635989815091,22.377557114368415,22.619732342175496
2004-06-01 17:45:00,18.316,18.752,99752.0,100098.0598845922,18.551029586006223,18.63280888741889,18.871915415765955,100096.3238616374,22.098640443968236,22.179949428600025,22.421962723331262
2004-06-01 17:50:00,18.438,18.152,99760.0,100098.2398113485,18.385231798699294,18.46711453440298,18.706085281613184,100096.5656135311,21.79906548074075,21.88049575549718,22.12226365767617
2004-06-01 17:55:00,18.524,18.078,99764.0,100098.4306747946,18.194796429822134,18.27678460310142,18.51559938111899,100096.8210075081,21.476781446757116,21.55833779937069,21.799841703575453
2004-06-01 18:00:00,18.622,18.003999999999998,99766.0,100098.5962841086,18.059844553886023,18.14193258243472,18.33717063637289,100097.0787922307,21.151592253453828,21.23327541764661,21.430585440258483
2004-06-01 18:05:00,18.684,17.978,99768.0,100098.6314707004,17.962979358775215,18.045069357517434,18.240242489000025,100097.1803269949,20.928190229103734,21.009896726271506,21.207057029594523
2004-06-01 18:10:00,18.71,18.009999999999998,99768.0,100098.6236386851,17.931939646294495,18.01401437672854,18.209166693649195,100097.2322487033,20.771158780855103,20.85286526437943,21.04992031756126
2004-06-01 18:15:00,18.738,18.022,99774.0,100098.62441838,17.878667193638023,17.960727551655737,18.155844153148337,100097.2789662615,20.622608242218007,20.70431265488685,20.901268140867785
2004-06-01 18:20:00,18.744,18.028,99772.0,100098.6113670075,17.85461530453,17.936658026053294,18.13175849497651,100097.3322545716,20.461093538571447,20.542797747173324,20.73964497798903
2004-06-01 18:25:00,18.728,17.997999999999998,99782.0,100098.6087603263,17.8046524482333,17.88667891619201,18.081745886679244,100097.3857057731,20.297017106113344,20.37872048479568,20.575457743031222
2004-06-01 18:30:00,18.744,17.982,99786.0,100098.5746192385,17.81874561607475,17.9007476659782,18.095824066027376,100097.438897351,20.130466187849322,20.21216777950866,20.40879340600162
2004-06-01 18:35:00,18.716,17.98,99790.0,100098.5343233622,17.840089400145303,17.922063953319253,18.117154640583408,100097.4785219042,19.9896263860482,20.071321940095515,20.26785316484046
2004-06-01 18:40:00,18.716,17.978,99798.0,100098.476952715,17.893279702209043,17.975221518737158,18.170347834793176,100097.5145674334,19.851423694116534,19.933110916803287,20.129549505782563
2004-06-01 18:45:00,18.708,18.056,99796.0,100098.428517001,17.92137502138081,18.003284455334267,18.19842958053846,100097.5520720962,19.7048878599648,19.78656561998332,19.982905987160507
2004-06-01 18:50:00,18.676,18.03,99798.0,100098.3695543206,17.969075033708634,18.05094883286631,18.246125905060012,100097.5866493247,19.56081258105735,19.642479084498405,19.838722877855105
2004-06-01 18:55:00,18.666,18.042,99804.0,100098.317367635,17.996134733559643,18.07797271872289,18.27316790364239,100097.6182514521,19.41742178038595,19.49907470214339,19.69522237889197
2004-06-01 19:00:00,18.628,18.082,99802.0,100098.2477211132,18.0555007455406,18.13729745356102,18.30245794638637,100097.6459499216,19.275876690807706,19.35751325775857,19.523365615438024
2004-06-01 19:05:00,18.606,18.05,99812.0,100098.1978377144,18.083926850286844,18.165690022698755,18.330866614168826,100097.6850647353,19.122617930713943,19.20424438567801,19.370009839593877
2004-06-01 19:10:00,18.536,18.022,99810.0,100098.1402913562,18.132128518095612,18.213857316609847,18.379061219033986,100097.6462046976,19.13825926831015,19.21985762941887,19.385631936075868
2004-06-01 19:15:00,18.504,17.944,99804.0,100098.0926188321,18.1575233542992,18.239219588108824,18.404437870992695,100097.5618395707,19.248820182701138,19.330378907085844,19.496215879533054
2004-06-01 19:20:00,18.444,17.892000000000003,99812.0,100098.0374699904,18.200130279542407,18.28179254107289,18.447034962908106,100097.4808746802,19.343655641299904,19.425173135524517,19.591063856493008
2004-06-01 19:25:00,18.404000000000003,17.85,99814.0,100097.9923961718,18.219755049900243,18.30138527750188,18.466638808458697,100097.4106490862,19.41354665588051,19.495024909479582,19.660955236546613
