"Longitude (x)","Latitude (y)","Station Name","Climate ID","Date/Time (LST)","Year","Month","Day","Time (LST)","Temp (°C)","Temp Flag","Dew Point Temp (°C)","Dew Point Temp Flag","Rel Hum (%)","Rel Hum Flag","Precip. Amount (mm)","Precip. Amount Flag","Wind Dir (10s deg)","Wind Dir Flag","Wind Spd (km/h)","Wind Spd Flag","Visibility (km)","Visibility Flag","Stn Press (kPa)","Stn Press Flag","Hmdx","Hmdx Flag","Wind Chill","Wind Chill Flag","Weather"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 13:00","2008","05","25","13:00","22.2","","11.0","","49","","","","24","","17","","32.2","","101.34","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 14:00","2008","05","25","14:00","21.0","","12.5","","58","","","","23","","15","","32.2","","101.29","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 15:00","2008","05","25","15:00","21.6","","11.6","","53","","","","22","","13","","32.2","","101.25","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 16:00","2008","05","25","16:00","19.6","","13.1","","66","","","","28","","9","","32.2","","101.20","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 17:00","2008","05","25","17:00","20.8","","11.8","","56","","","","24","","7","","32.2","","101.16","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 18:00","2008","05","25","18:00","21.2","","10.7","","51","","","","17","","13","","32.2","","101.15","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 19:00","2008","05","25","19:00","18.9","","9.9","","56","","","","14","","13","","32.2","","101.21","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 20:00","2008","05","25","20:00","18.8","","10.4","","58","","","","14","","7","","32.2","","101.19","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 21:00","2008","05","25","21:00","17.8","","10.3","","61","","","","14","","9","","32.2","","101.20","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 22:00","2008","05","25","22:00","17.6","","10.8","","64","","","","18","","6","","24.1","","101.22","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-25 23:00","2008","05","25","23:00","17.1","","12.6","","75","","","","14","","9","","24.1","","101.20","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 00:00","2008","05","26","00:00","16.6","","12.8","","78","","","","14","","15","","24.1","","101.19","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 01:00","2008","05","26","01:00","16.1","","12.7","","80","","","","12","","9","","24.1","","101.16","","","","","","Rain Showers"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 02:00","2008","05","26","02:00","15.7","","12.7","","82","","","","9","","7","","24.1","","101.15","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 03:00","2008","05","26","03:00","15.3","","11.6","","79","","","","12","","15","","24.1","","101.09","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 04:00","2008","05","26","04:00","14.6","","11.5","","82","","","","11","","7","","24.1","","101.08","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 05:00","2008","05","26","05:00","14.2","","10.9","","81","","","","26","","7","","24.1","","101.07","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 06:00","2008","05","26","06:00","14.0","","10.9","","82","","","","16","","6","","24.1","","101.06","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 07:00","2008","05","26","07:00","14.7","","11.2","","80","","","","16","","7","","24.1","","101.06","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 08:00","2008","05","26","08:00","16.1","","11.2","","73","","","","15","","13","","24.1","","101.05","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 09:00","2008","05","26","09:00","17.1","","12.0","","72","","","","11","","13","","24.1","","101.06","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 10:00","2008","05","26","10:00","17.6","","11.1","","66","","","","12","","13","","24.1","","101.07","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 11:00","2008","05","26","11:00","17.8","","11.0","","64","","","","15","","19","","24.1","","101.08","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 12:00","2008","05","26","12:00","18.3","","10.8","","62","","","","15","","15","","24.1","","101.09","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 13:00","2008","05","26","13:00","18.8","","10.7","","59","","","","15","","19","","24.1","","101.07","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 14:00","2008","05","26","14:00","19.0","","11.2","","61","","","","15","","13","","24.1","","101.08","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 15:00","2008","05","26","15:00","18.8","","11.0","","60","","","","18","","15","","32.2","","101.11","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 16:00","2008","05","26","16:00","17.7","","12.6","","72","","","","21","","17","","32.2","","101.13","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 17:00","2008","05","26","17:00","17.1","","12.4","","74","","","","12","","13","","24.1","","101.12","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 18:00","2008","05","26","18:00","16.0","","12.7","","81","","","","12","","13","","24.1","","101.14","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 19:00","2008","05","26","19:00","16.2","","12.1","","77","","","","13","","6","","24.1","","101.20","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 20:00","2008","05","26","20:00","15.0","","11.2","","78","","","","22","","6","","24.1","","101.25","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 21:00","2008","05","26","21:00","14.7","","10.8","","77","","","","15","","7","","24.1","","101.32","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 22:00","2008","05","26","22:00","14.2","","10.9","","81","","","","11","","13","","24.1","","101.35","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-26 23:00","2008","05","26","23:00","14.2","","11.0","","81","","","","9","","7","","24.1","","101.37","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 00:00","2008","05","27","00:00","14.4","","11.1","","81","","","","13","","7","","24.1","","101.42","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 01:00","2008","05","27","01:00","13.8","","10.6","","81","","","","12","","11","","24.1","","101.43","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 02:00","2008","05","27","02:00","13.1","","10.2","","83","","","","11","","11","","24.1","","101.45","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 03:00","2008","05","27","03:00","13.8","","10.4","","80","","","","15","","6","","24.1","","101.47","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 04:00","2008","05","27","04:00","13.2","","10.4","","83","","","","11","","9","","24.1","","101.48","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 05:00","2008","05","27","05:00","14.1","","10.3","","78","","","","22","","7","","24.1","","101.52","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 06:00","2008","05","27","06:00","13.8","","10.5","","80","","","","","","0","","24.1","","101.53","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 07:00","2008","05","27","07:00","14.9","","11.1","","78","","","","","","0","","24.1","","101.55","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 08:00","2008","05","27","08:00","15.4","","12.3","","82","","","","28","","6","","24.1","","101.58","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 09:00","2008","05","27","09:00","15.9","","11.9","","77","","","","23","","6","","24.1","","101.61","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 10:00","2008","05","27","10:00","16.6","","11.6","","72","","","","13","","7","","24.1","","101.61","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 11:00","2008","05","27","11:00","16.8","","11.3","","70","","","","26","","9","","24.1","","101.61","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 12:00","2008","05","27","12:00","15.1","","11.2","","78","","","","25","","13","","24.1","","101.60","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 13:00","2008","05","27","13:00","15.1","","10.8","","75","","","","26","","11","","24.1","","101.58","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 14:00","2008","05","27","14:00","16.1","","11.7","","75","","","","25","","11","","32.2","","101.54","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 15:00","2008","05","27","15:00","17.6","","12.3","","71","","","","29","","13","","48.3","","101.47","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 16:00","2008","05","27","16:00","16.6","","12.5","","77","","","","27","","13","","48.3","","101.42","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 17:00","2008","05","27","17:00","16.6","","12.3","","76","","","","27","","15","","48.3","","101.38","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 18:00","2008","05","27","18:00","16.2","","11.5","","74","","","","29","","13","","48.3","","101.35","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 19:00","2008","05","27","19:00","15.4","","12.0","","80","","","","25","","7","","48.3","","101.35","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 20:00","2008","05","27","20:00","14.5","","11.9","","84","","","","25","","6","","32.2","","101.33","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 21:00","2008","05","27","21:00","14.3","","12.1","","87","","","","20","","4","","32.2","","101.36","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 22:00","2008","05","27","22:00","14.2","","12.0","","87","","","","23","","7","","32.2","","101.36","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-27 23:00","2008","05","27","23:00","14.1","","11.6","","85","","","","20","","4","","24.1","","101.37","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 00:00","2008","05","28","00:00","13.8","","11.3","","85","","","","20","","6","","16.1","","101.35","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 01:00","2008","05","28","01:00","12.7","","10.6","","87","","","","20","","4","","12.9","","101.34","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 02:00","2008","05","28","02:00","13.1","","11.5","","90","","","","15","","4","","0.8","","101.33","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 03:00","2008","05","28","03:00","12.7","","11.2","","91","","","","11","","4","","0.8","","101.33","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 04:00","2008","05","28","04:00","12.5","","11.1","","91","","","","11","","7","","0.4","","101.31","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 05:00","2008","05","28","05:00","12.9","","11.5","","91","","","","11","","6","","2.4","","101.31","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 06:00","2008","05","28","06:00","13.7","","12.1","","90","","","","12","","6","","3.2","","101.30","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 07:00","2008","05","28","07:00","13.9","","11.9","","88","","","","12","","9","","4.0","","101.30","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 08:00","2008","05","28","08:00","14.2","","11.9","","86","","","","24","","9","","8.0","","101.29","","","","","","Fog"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 09:00","2008","05","28","09:00","14.6","","12.0","","84","","","","24","","6","","12.9","","101.27","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 10:00","2008","05","28","10:00","16.3","","12.5","","78","","","","23","","9","","19.3","","101.26","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 11:00","2008","05","28","11:00","18.1","","13.5","","74","","","","24","","17","","24.1","","101.25","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 12:00","2008","05","28","12:00","19.0","","13.4","","70","","","","24","","19","","24.1","","101.23","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 13:00","2008","05","28","13:00","17.1","","13.5","","79","","","","24","","15","","24.1","","101.20","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 14:00","2008","05","28","14:00","17.6","","13.5","","77","","","","23","","11","","24.1","","101.22","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 15:00","2008","05","28","15:00","16.3","","12.5","","78","","","","24","","9","","24.1","","101.20","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 16:00","2008","05","28","16:00","16.6","","12.9","","79","","","","26","","9","","24.1","","101.22","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 17:00","2008","05","28","17:00","17.7","","13.1","","74","","","","33","","6","","24.1","","101.19","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 18:00","2008","05","28","18:00","18.3","","13.1","","72","","","","23","","7","","24.1","","101.18","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 19:00","2008","05","28","19:00","16.8","","10.5","","66","","","","14","","19","","24.1","","101.20","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 20:00","2008","05","28","20:00","14.9","","9.0","","68","","","","14","","22","","24.1","","101.23","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 21:00","2008","05","28","21:00","14.2","","8.7","","69","","","","13","","20","","24.1","","101.29","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 22:00","2008","05","28","22:00","13.5","","8.1","","70","","","","11","","24","","24.1","","101.33","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-28 23:00","2008","05","28","23:00","12.2","","8.1","","76","","","","10","","22","","24.1","","101.38","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 00:00","2008","05","29","00:00","12.0","","9.5","","85","","","","10","","20","","24.1","","101.42","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 01:00","2008","05","29","01:00","11.7","","7.9","","77","","","","11","","26","","24.1","","101.46","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 02:00","2008","05","29","02:00","11.3","","7.9","","80","","","","12","","24","","24.1","","101.50","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 03:00","2008","05","29","03:00","10.8","","7.2","","78","","","","12","","26","","24.1","","101.54","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 04:00","2008","05","29","04:00","9.2","","5.7","","79","","","","11","","22","","24.1","","101.57","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 05:00","2008","05","29","05:00","9.1","","5.2","","77","","","","11","","19","","24.1","","101.62","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 06:00","2008","05","29","06:00","10.1","","5.4","","73","","","","11","","19","","32.2","","101.68","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 07:00","2008","05","29","07:00","11.0","","5.4","","68","","","","12","","26","","24.1","","101.73","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 08:00","2008","05","29","08:00","11.4","","4.9","","64","","","","13","","22","","32.2","","101.78","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 09:00","2008","05","29","09:00","12.0","","5.2","","63","","","","12","","20","","32.2","","101.81","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 10:00","2008","05","29","10:00","13.1","","6.2","","63","","","","14","","28","","32.2","","101.84","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 11:00","2008","05","29","11:00","13.4","","6.1","","61","","","","12","","26","","32.2","","101.87","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 12:00","2008","05","29","12:00","13.4","","5.6","","59","","","","14","","20","","32.2","","101.90","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 13:00","2008","05","29","13:00","13.3","","5.4","","59","","","","16","","20","","32.2","","101.93","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 14:00","2008","05","29","14:00","14.7","","6.2","","57","","","","10","","22","","32.2","","101.94","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 15:00","2008","05","29","15:00","15.0","","5.9","","54","","","","13","","20","","32.2","","101.94","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 16:00","2008","05","29","16:00","15.0","","6.4","","56","","","","11","","15","","32.2","","101.93","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 17:00","2008","05","29","17:00","14.4","","5.4","","55","","","","12","","17","","32.2","","101.94","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 18:00","2008","05","29","18:00","13.8","","5.2","","56","","","","15","","19","","32.2","","101.94","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 19:00","2008","05","29","19:00","13.1","","4.9","","57","","","","14","","17","","32.2","","101.96","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 20:00","2008","05","29","20:00","11.9","","5.2","","63","","","","13","","13","","32.2","","101.99","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 21:00","2008","05","29","21:00","11.0","","5.5","","69","","","","11","","17","","32.2","","102.04","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 22:00","2008","05","29","22:00","10.6","","5.3","","70","","","","11","","17","","32.2","","102.08","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-29 23:00","2008","05","29","23:00","8.8","","4.7","","75","","","","10","","13","","32.2","","102.11","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 00:00","2008","05","30","00:00","9.7","","5.4","","75","","","","9","","11","","32.2","","102.12","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 01:00","2008","05","30","01:00","10.4","","5.8","","73","","","","10","","17","","32.2","","102.14","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 02:00","2008","05","30","02:00","10.5","","5.6","","72","","","","11","","15","","32.2","","102.16","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 03:00","2008","05","30","03:00","10.6","","5.5","","71","","","","11","","19","","32.2","","102.15","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 04:00","2008","05","30","04:00","10.6","","5.4","","70","","","","11","","15","","32.2","","102.16","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 05:00","2008","05","30","05:00","10.5","","5.1","","69","","","","12","","19","","32.2","","102.17","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 06:00","2008","05","30","06:00","11.0","","5.9","","71","","","","13","","15","","32.2","","102.18","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 07:00","2008","05","30","07:00","11.9","","7.3","","73","","","","9","","7","","32.2","","102.19","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 08:00","2008","05","30","08:00","12.8","","6.9","","67","","","","15","","7","","32.2","","102.22","","","","","","Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 09:00","2008","05","30","09:00","13.4","","5.8","","60","","","","18","","7","","32.2","","102.21","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 10:00","2008","05","30","10:00","14.9","","6.8","","58","","","","22","","19","","32.2","","102.21","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 11:00","2008","05","30","11:00","15.6","","6.0","","53","","","","22","","20","","32.2","","102.22","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 12:00","2008","05","30","12:00","13.8","","5.4","","57","","","","23","","17","","32.2","","102.24","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 13:00","2008","05","30","13:00","14.2","","5.5","","56","","","","23","","15","","32.2","","102.23","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 14:00","2008","05","30","14:00","15.3","","6.8","","57","","","","27","","13","","32.2","","102.20","","","","","","Mostly Cloudy"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 15:00","2008","05","30","15:00","15.3","","6.1","","54","","","","27","","11","","32.2","","102.17","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 16:00","2008","05","30","16:00","14.9","","6.0","","55","","","","27","","7","","32.2","","102.14","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 17:00","2008","05","30","17:00","15.2","","6.3","","55","","","","28","","9","","32.2","","102.09","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 18:00","2008","05","30","18:00","14.8","","4.6","","50","","","","29","","7","","32.2","","102.04","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 19:00","2008","05","30","19:00","14.1","","4.7","","53","","","","28","","6","","32.2","","102.03","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 20:00","2008","05","30","20:00","13.1","","5.5","","60","","","","27","","6","","32.2","","102.02","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 21:00","2008","05","30","21:00","12.9","","6.3","","64","","","","22","","4","","32.2","","102.03","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 22:00","2008","05","30","22:00","12.6","","5.7","","63","","","","18","","6","","32.2","","102.03","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-30 23:00","2008","05","30","23:00","11.5","","6.3","","70","","","","13","","6","","32.2","","102.03","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-31 00:00","2008","05","31","00:00","11.4","","4.9","","64","","","","7","","6","","32.2","","102.01","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-31 01:00","2008","05","31","01:00","10.9","","5.0","","67","","","","","","0","","32.2","","102.01","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-31 02:00","2008","05","31","02:00","10.1","","4.9","","70","","","","4","","4","","32.2","","101.99","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-31 03:00","2008","05","31","03:00","9.5","","5.3","","75","","","","9","","6","","32.2","","101.99","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-31 04:00","2008","05","31","04:00","8.8","","5.4","","79","","","","","","0","","32.2","","101.99","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-31 05:00","2008","05","31","05:00","9.1","","5.6","","79","","","","8","","6","","32.2","","101.99","","","","","","Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-31 06:00","2008","05","31","06:00","11.1","","6.2","","72","","","","","","0","","32.2","","102.02","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-31 07:00","2008","05","31","07:00","12.9","","7.4","","69","","","","17","","4","","32.2","","102.00","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-31 08:00","2008","05","31","08:00","13.8","","8.0","","68","","","","26","","11","","32.2","","101.99","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-31 09:00","2008","05","31","09:00","14.2","","8.3","","68","","","","28","","13","","48.3","","101.98","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-31 10:00","2008","05","31","10:00","14.3","","9.6","","73","","","","28","","15","","48.3","","101.97","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-31 11:00","2008","05","31","11:00","14.7","","8.8","","68","","","","26","","17","","48.3","","101.96","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-31 12:00","2008","05","31","12:00","15.5","","9.1","","66","","","","25","","13","","48.3","","101.94","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-31 13:00","2008","05","31","13:00","16.2","","9.1","","63","","","","25","","11","","48.3","","101.90","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-31 14:00","2008","05","31","14:00","17.0","","9.3","","60","","","","23","","11","","48.3","","101.88","","","","","","Mainly Clear"
"-123.18","49.20","VANCOUVER INT'L A","1108447","2008-05-31 15:00","2008","05","31","15:00","17.7","","8.0","","53","","","","25","","9","","32.2","","101.84","","","","","","Mainly Clear"
